iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/04/2021,F,0-9,ASINTOMATICO,15016
25/04/2021,F,0-9,CRITICO,<5
25/04/2021,F,0-9,LIEVE,2591
25/04/2021,F,0-9,PAUCI-SINTOMATICO,2652
25/04/2021,F,0-9,SEVERO,79
25/04/2021,F,10-19,ASINTOMATICO,22499
25/04/2021,F,10-19,CRITICO,7
25/04/2021,F,10-19,LIEVE,5119
25/04/2021,F,10-19,PAUCI-SINTOMATICO,5426
25/04/2021,F,10-19,SEVERO,84
25/04/2021,F,20-29,ASINTOMATICO,26439
25/04/2021,F,20-29,CRITICO,15
25/04/2021,F,20-29,LIEVE,6883
25/04/2021,F,20-29,PAUCI-SINTOMATICO,6907
25/04/2021,F,20-29,SEVERO,283
25/04/2021,F,30-39,ASINTOMATICO,27291
25/04/2021,F,30-39,CRITICO,42
25/04/2021,F,30-39,LIEVE,8028
25/04/2021,F,30-39,PAUCI-SINTOMATICO,7849
25/04/2021,F,30-39,SEVERO,575
25/04/2021,F,40-49,ASINTOMATICO,33072
25/04/2021,F,40-49,CRITICO,100
25/04/2021,F,40-49,LIEVE,10979
25/04/2021,F,40-49,PAUCI-SINTOMATICO,10024
25/04/2021,F,40-49,SEVERO,780
25/04/2021,F,50-59,ASINTOMATICO,34810
25/04/2021,F,50-59,CRITICO,241
25/04/2021,F,50-59,LIEVE,11573
25/04/2021,F,50-59,PAUCI-SINTOMATICO,10511
25/04/2021,F,50-59,SEVERO,1450
25/04/2021,F,60-69,ASINTOMATICO,22399
25/04/2021,F,60-69,CRITICO,414
25/04/2021,F,60-69,LIEVE,7571
25/04/2021,F,60-69,PAUCI-SINTOMATICO,6905
25/04/2021,F,60-69,SEVERO,2055
25/04/2021,F,70-79,ASINTOMATICO,15896
25/04/2021,F,70-79,CRITICO,457
25/04/2021,F,70-79,LIEVE,5636
25/04/2021,F,70-79,PAUCI-SINTOMATICO,4745
25/04/2021,F,70-79,SEVERO,2959
25/04/2021,F,80-89,ASINTOMATICO,11983
25/04/2021,F,80-89,CRITICO,169
25/04/2021,F,80-89,LIEVE,3343
25/04/2021,F,80-89,PAUCI-SINTOMATICO,2769
25/04/2021,F,80-89,SEVERO,3153
25/04/2021,F,>90,ASINTOMATICO,4344
25/04/2021,F,>90,CRITICO,32
25/04/2021,F,>90,LIEVE,1029
25/04/2021,F,>90,PAUCI-SINTOMATICO,817
25/04/2021,F,>90,SEVERO,922
25/04/2021,F,Non noto,ASINTOMATICO,22
25/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
25/04/2021,F,Non noto,SEVERO,<5
25/04/2021,M,0-9,ASINTOMATICO,16001
25/04/2021,M,0-9,CRITICO,7
25/04/2021,M,0-9,LIEVE,2811
25/04/2021,M,0-9,PAUCI-SINTOMATICO,2689
25/04/2021,M,0-9,SEVERO,85
25/04/2021,M,10-19,ASINTOMATICO,24808
25/04/2021,M,10-19,CRITICO,13
25/04/2021,M,10-19,LIEVE,5293
25/04/2021,M,10-19,PAUCI-SINTOMATICO,5111
25/04/2021,M,10-19,SEVERO,114
25/04/2021,M,20-29,ASINTOMATICO,27856
25/04/2021,M,20-29,CRITICO,25
25/04/2021,M,20-29,LIEVE,7143
25/04/2021,M,20-29,PAUCI-SINTOMATICO,6414
25/04/2021,M,20-29,SEVERO,272
25/04/2021,M,30-39,ASINTOMATICO,27318
25/04/2021,M,30-39,CRITICO,77
25/04/2021,M,30-39,LIEVE,7604
25/04/2021,M,30-39,PAUCI-SINTOMATICO,6848
25/04/2021,M,30-39,SEVERO,559
25/04/2021,M,40-49,ASINTOMATICO,31836
25/04/2021,M,40-49,CRITICO,250
25/04/2021,M,40-49,LIEVE,10064
25/04/2021,M,40-49,PAUCI-SINTOMATICO,8619
25/04/2021,M,40-49,SEVERO,1378
25/04/2021,M,50-59,ASINTOMATICO,34393
25/04/2021,M,50-59,CRITICO,603
25/04/2021,M,50-59,LIEVE,11413
25/04/2021,M,50-59,PAUCI-SINTOMATICO,9656
25/04/2021,M,50-59,SEVERO,2796
25/04/2021,M,60-69,ASINTOMATICO,23595
25/04/2021,M,60-69,CRITICO,940
25/04/2021,M,60-69,LIEVE,7423
25/04/2021,M,60-69,PAUCI-SINTOMATICO,6367
25/04/2021,M,60-69,SEVERO,3367
25/04/2021,M,70-79,ASINTOMATICO,14758
25/04/2021,M,70-79,CRITICO,875
25/04/2021,M,70-79,LIEVE,5139
25/04/2021,M,70-79,PAUCI-SINTOMATICO,4094
25/04/2021,M,70-79,SEVERO,3865
25/04/2021,M,80-89,ASINTOMATICO,7240
25/04/2021,M,80-89,CRITICO,177
25/04/2021,M,80-89,LIEVE,2392
25/04/2021,M,80-89,PAUCI-SINTOMATICO,1681
25/04/2021,M,80-89,SEVERO,2767
25/04/2021,M,>90,ASINTOMATICO,1393
25/04/2021,M,>90,CRITICO,21
25/04/2021,M,>90,LIEVE,425
25/04/2021,M,>90,PAUCI-SINTOMATICO,277
25/04/2021,M,>90,SEVERO,495
25/04/2021,M,Non noto,ASINTOMATICO,18
25/04/2021,M,Non noto,LIEVE,<5
25/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
