iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/02/2022,F,0-9,ASINTOMATICO,92505
08/02/2022,F,0-9,CRITICO,<5
08/02/2022,F,0-9,LIEVE,16355
08/02/2022,F,0-9,PAUCI-SINTOMATICO,17507
08/02/2022,F,0-9,SEVERO,235
08/02/2022,F,10-19,ASINTOMATICO,112394
08/02/2022,F,10-19,CRITICO,<5
08/02/2022,F,10-19,LIEVE,16443
08/02/2022,F,10-19,PAUCI-SINTOMATICO,21455
08/02/2022,F,10-19,SEVERO,114
08/02/2022,F,20-29,ASINTOMATICO,94801
08/02/2022,F,20-29,CRITICO,19
08/02/2022,F,20-29,LIEVE,14774
08/02/2022,F,20-29,PAUCI-SINTOMATICO,19358
08/02/2022,F,20-29,SEVERO,283
08/02/2022,F,30-39,ASINTOMATICO,117199
08/02/2022,F,30-39,CRITICO,20
08/02/2022,F,30-39,LIEVE,21119
08/02/2022,F,30-39,PAUCI-SINTOMATICO,26337
08/02/2022,F,30-39,SEVERO,412
08/02/2022,F,40-49,ASINTOMATICO,133838
08/02/2022,F,40-49,CRITICO,53
08/02/2022,F,40-49,LIEVE,25024
08/02/2022,F,40-49,PAUCI-SINTOMATICO,30106
08/02/2022,F,40-49,SEVERO,377
08/02/2022,F,50-59,ASINTOMATICO,107976
08/02/2022,F,50-59,CRITICO,125
08/02/2022,F,50-59,LIEVE,19370
08/02/2022,F,50-59,PAUCI-SINTOMATICO,23420
08/02/2022,F,50-59,SEVERO,554
08/02/2022,F,60-69,ASINTOMATICO,61039
08/02/2022,F,60-69,CRITICO,214
08/02/2022,F,60-69,LIEVE,10517
08/02/2022,F,60-69,PAUCI-SINTOMATICO,12354
08/02/2022,F,60-69,SEVERO,765
08/02/2022,F,70-79,ASINTOMATICO,37362
08/02/2022,F,70-79,CRITICO,204
08/02/2022,F,70-79,LIEVE,6729
08/02/2022,F,70-79,PAUCI-SINTOMATICO,7321
08/02/2022,F,70-79,SEVERO,1227
08/02/2022,F,80-89,ASINTOMATICO,26322
08/02/2022,F,80-89,CRITICO,128
08/02/2022,F,80-89,LIEVE,4458
08/02/2022,F,80-89,PAUCI-SINTOMATICO,4652
08/02/2022,F,80-89,SEVERO,1767
08/02/2022,F,>90,ASINTOMATICO,10665
08/02/2022,F,>90,CRITICO,37
08/02/2022,F,>90,LIEVE,1623
08/02/2022,F,>90,PAUCI-SINTOMATICO,1687
08/02/2022,F,>90,SEVERO,705
08/02/2022,F,Non noto,ASINTOMATICO,39
08/02/2022,F,Non noto,LIEVE,7
08/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
08/02/2022,M,0-9,ASINTOMATICO,101822
08/02/2022,M,0-9,CRITICO,9
08/02/2022,M,0-9,LIEVE,17697
08/02/2022,M,0-9,PAUCI-SINTOMATICO,18735
08/02/2022,M,0-9,SEVERO,314
08/02/2022,M,10-19,ASINTOMATICO,118620
08/02/2022,M,10-19,CRITICO,11
08/02/2022,M,10-19,LIEVE,16658
08/02/2022,M,10-19,PAUCI-SINTOMATICO,21249
08/02/2022,M,10-19,SEVERO,122
08/02/2022,M,20-29,ASINTOMATICO,92650
08/02/2022,M,20-29,CRITICO,12
08/02/2022,M,20-29,LIEVE,12652
08/02/2022,M,20-29,PAUCI-SINTOMATICO,16161
08/02/2022,M,20-29,SEVERO,147
08/02/2022,M,30-39,ASINTOMATICO,99568
08/02/2022,M,30-39,CRITICO,33
08/02/2022,M,30-39,LIEVE,15054
08/02/2022,M,30-39,PAUCI-SINTOMATICO,18610
08/02/2022,M,30-39,SEVERO,217
08/02/2022,M,40-49,ASINTOMATICO,115278
08/02/2022,M,40-49,CRITICO,98
08/02/2022,M,40-49,LIEVE,18897
08/02/2022,M,40-49,PAUCI-SINTOMATICO,22206
08/02/2022,M,40-49,SEVERO,491
08/02/2022,M,50-59,ASINTOMATICO,99534
08/02/2022,M,50-59,CRITICO,257
08/02/2022,M,50-59,LIEVE,15968
08/02/2022,M,50-59,PAUCI-SINTOMATICO,19584
08/02/2022,M,50-59,SEVERO,873
08/02/2022,M,60-69,ASINTOMATICO,56342
08/02/2022,M,60-69,CRITICO,383
08/02/2022,M,60-69,LIEVE,9073
08/02/2022,M,60-69,PAUCI-SINTOMATICO,10749
08/02/2022,M,60-69,SEVERO,1223
08/02/2022,M,70-79,ASINTOMATICO,34108
08/02/2022,M,70-79,CRITICO,400
08/02/2022,M,70-79,LIEVE,5952
08/02/2022,M,70-79,PAUCI-SINTOMATICO,6188
08/02/2022,M,70-79,SEVERO,1712
08/02/2022,M,80-89,ASINTOMATICO,17955
08/02/2022,M,80-89,CRITICO,165
08/02/2022,M,80-89,LIEVE,3374
08/02/2022,M,80-89,PAUCI-SINTOMATICO,3256
08/02/2022,M,80-89,SEVERO,1623
08/02/2022,M,>90,ASINTOMATICO,3799
08/02/2022,M,>90,CRITICO,33
08/02/2022,M,>90,LIEVE,723
08/02/2022,M,>90,PAUCI-SINTOMATICO,676
08/02/2022,M,>90,SEVERO,419
08/02/2022,M,Non noto,ASINTOMATICO,58
08/02/2022,M,Non noto,LIEVE,6
08/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
08/02/2022,M,Non noto,SEVERO,<5
