iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/10/2021,F,0-9,ASINTOMATICO,3720
30/10/2021,F,0-9,LIEVE,1425
30/10/2021,F,0-9,PAUCI-SINTOMATICO,1348
30/10/2021,F,0-9,SEVERO,19
30/10/2021,F,10-19,ASINTOMATICO,5295
30/10/2021,F,10-19,CRITICO,<5
30/10/2021,F,10-19,LIEVE,2473
30/10/2021,F,10-19,PAUCI-SINTOMATICO,2310
30/10/2021,F,10-19,SEVERO,22
30/10/2021,F,20-29,ASINTOMATICO,5142
30/10/2021,F,20-29,CRITICO,<5
30/10/2021,F,20-29,LIEVE,2585
30/10/2021,F,20-29,PAUCI-SINTOMATICO,2303
30/10/2021,F,20-29,SEVERO,50
30/10/2021,F,30-39,ASINTOMATICO,5509
30/10/2021,F,30-39,CRITICO,11
30/10/2021,F,30-39,LIEVE,3263
30/10/2021,F,30-39,PAUCI-SINTOMATICO,2640
30/10/2021,F,30-39,SEVERO,111
30/10/2021,F,40-49,ASINTOMATICO,6458
30/10/2021,F,40-49,CRITICO,27
30/10/2021,F,40-49,LIEVE,4061
30/10/2021,F,40-49,PAUCI-SINTOMATICO,3154
30/10/2021,F,40-49,SEVERO,126
30/10/2021,F,50-59,ASINTOMATICO,6437
30/10/2021,F,50-59,CRITICO,56
30/10/2021,F,50-59,LIEVE,3713
30/10/2021,F,50-59,PAUCI-SINTOMATICO,2692
30/10/2021,F,50-59,SEVERO,214
30/10/2021,F,60-69,ASINTOMATICO,3964
30/10/2021,F,60-69,CRITICO,91
30/10/2021,F,60-69,LIEVE,2345
30/10/2021,F,60-69,PAUCI-SINTOMATICO,1625
30/10/2021,F,60-69,SEVERO,280
30/10/2021,F,70-79,ASINTOMATICO,3119
30/10/2021,F,70-79,CRITICO,89
30/10/2021,F,70-79,LIEVE,1728
30/10/2021,F,70-79,PAUCI-SINTOMATICO,1190
30/10/2021,F,70-79,SEVERO,352
30/10/2021,F,80-89,ASINTOMATICO,3289
30/10/2021,F,80-89,CRITICO,51
30/10/2021,F,80-89,LIEVE,1123
30/10/2021,F,80-89,PAUCI-SINTOMATICO,835
30/10/2021,F,80-89,SEVERO,442
30/10/2021,F,>90,ASINTOMATICO,1579
30/10/2021,F,>90,CRITICO,17
30/10/2021,F,>90,LIEVE,428
30/10/2021,F,>90,PAUCI-SINTOMATICO,354
30/10/2021,F,>90,SEVERO,176
30/10/2021,M,0-9,ASINTOMATICO,4064
30/10/2021,M,0-9,CRITICO,<5
30/10/2021,M,0-9,LIEVE,1517
30/10/2021,M,0-9,PAUCI-SINTOMATICO,1428
30/10/2021,M,0-9,SEVERO,23
30/10/2021,M,10-19,ASINTOMATICO,5850
30/10/2021,M,10-19,CRITICO,<5
30/10/2021,M,10-19,LIEVE,2504
30/10/2021,M,10-19,PAUCI-SINTOMATICO,2333
30/10/2021,M,10-19,SEVERO,37
30/10/2021,M,20-29,ASINTOMATICO,6038
30/10/2021,M,20-29,CRITICO,5
30/10/2021,M,20-29,LIEVE,2668
30/10/2021,M,20-29,PAUCI-SINTOMATICO,2378
30/10/2021,M,20-29,SEVERO,67
30/10/2021,M,30-39,ASINTOMATICO,5467
30/10/2021,M,30-39,CRITICO,21
30/10/2021,M,30-39,LIEVE,2605
30/10/2021,M,30-39,PAUCI-SINTOMATICO,2120
30/10/2021,M,30-39,SEVERO,126
30/10/2021,M,40-49,ASINTOMATICO,6195
30/10/2021,M,40-49,CRITICO,58
30/10/2021,M,40-49,LIEVE,3342
30/10/2021,M,40-49,PAUCI-SINTOMATICO,2476
30/10/2021,M,40-49,SEVERO,252
30/10/2021,M,50-59,ASINTOMATICO,6014
30/10/2021,M,50-59,CRITICO,121
30/10/2021,M,50-59,LIEVE,3200
30/10/2021,M,50-59,PAUCI-SINTOMATICO,2431
30/10/2021,M,50-59,SEVERO,371
30/10/2021,M,60-69,ASINTOMATICO,4276
30/10/2021,M,60-69,CRITICO,153
30/10/2021,M,60-69,LIEVE,2212
30/10/2021,M,60-69,PAUCI-SINTOMATICO,1562
30/10/2021,M,60-69,SEVERO,412
30/10/2021,M,70-79,ASINTOMATICO,3062
30/10/2021,M,70-79,CRITICO,146
30/10/2021,M,70-79,LIEVE,1621
30/10/2021,M,70-79,PAUCI-SINTOMATICO,1057
30/10/2021,M,70-79,SEVERO,550
30/10/2021,M,80-89,ASINTOMATICO,2087
30/10/2021,M,80-89,CRITICO,66
30/10/2021,M,80-89,LIEVE,933
30/10/2021,M,80-89,PAUCI-SINTOMATICO,604
30/10/2021,M,80-89,SEVERO,500
30/10/2021,M,>90,ASINTOMATICO,494
30/10/2021,M,>90,CRITICO,5
30/10/2021,M,>90,LIEVE,188
30/10/2021,M,>90,PAUCI-SINTOMATICO,137
30/10/2021,M,>90,SEVERO,105
30/10/2021,M,Non noto,ASINTOMATICO,5
