iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/07/2021,F,0-9,ASINTOMATICO,3109
28/07/2021,F,0-9,CRITICO,62
28/07/2021,F,0-9,LIEVE,699
28/07/2021,F,0-9,PAUCI-SINTOMATICO,580
28/07/2021,F,0-9,SEVERO,45
28/07/2021,F,10-19,ASINTOMATICO,6844
28/07/2021,F,10-19,CRITICO,221
28/07/2021,F,10-19,LIEVE,2507
28/07/2021,F,10-19,PAUCI-SINTOMATICO,2303
28/07/2021,F,10-19,SEVERO,71
28/07/2021,F,20-29,ASINTOMATICO,7055
28/07/2021,F,20-29,CRITICO,262
28/07/2021,F,20-29,LIEVE,2850
28/07/2021,F,20-29,PAUCI-SINTOMATICO,2619
28/07/2021,F,20-29,SEVERO,232
28/07/2021,F,30-39,ASINTOMATICO,6200
28/07/2021,F,30-39,CRITICO,300
28/07/2021,F,30-39,LIEVE,2545
28/07/2021,F,30-39,PAUCI-SINTOMATICO,1939
28/07/2021,F,30-39,SEVERO,400
28/07/2021,F,40-49,ASINTOMATICO,7371
28/07/2021,F,40-49,CRITICO,506
28/07/2021,F,40-49,LIEVE,3076
28/07/2021,F,40-49,PAUCI-SINTOMATICO,2170
28/07/2021,F,40-49,SEVERO,356
28/07/2021,F,50-59,ASINTOMATICO,7767
28/07/2021,F,50-59,CRITICO,590
28/07/2021,F,50-59,LIEVE,3036
28/07/2021,F,50-59,PAUCI-SINTOMATICO,2097
28/07/2021,F,50-59,SEVERO,525
28/07/2021,F,60-69,ASINTOMATICO,4505
28/07/2021,F,60-69,CRITICO,436
28/07/2021,F,60-69,LIEVE,1735
28/07/2021,F,60-69,PAUCI-SINTOMATICO,1282
28/07/2021,F,60-69,SEVERO,717
28/07/2021,F,70-79,ASINTOMATICO,3432
28/07/2021,F,70-79,CRITICO,358
28/07/2021,F,70-79,LIEVE,1416
28/07/2021,F,70-79,PAUCI-SINTOMATICO,751
28/07/2021,F,70-79,SEVERO,1058
28/07/2021,F,80-89,ASINTOMATICO,3296
28/07/2021,F,80-89,CRITICO,170
28/07/2021,F,80-89,LIEVE,985
28/07/2021,F,80-89,PAUCI-SINTOMATICO,616
28/07/2021,F,80-89,SEVERO,1418
28/07/2021,F,>90,ASINTOMATICO,1509
28/07/2021,F,>90,CRITICO,42
28/07/2021,F,>90,LIEVE,371
28/07/2021,F,>90,PAUCI-SINTOMATICO,228
28/07/2021,F,>90,SEVERO,424
28/07/2021,F,Non noto,ASINTOMATICO,12
28/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/07/2021,F,Non noto,SEVERO,<5
28/07/2021,M,0-9,ASINTOMATICO,3298
28/07/2021,M,0-9,CRITICO,63
28/07/2021,M,0-9,LIEVE,759
28/07/2021,M,0-9,PAUCI-SINTOMATICO,641
28/07/2021,M,0-9,SEVERO,51
28/07/2021,M,10-19,ASINTOMATICO,8075
28/07/2021,M,10-19,CRITICO,231
28/07/2021,M,10-19,LIEVE,2793
28/07/2021,M,10-19,PAUCI-SINTOMATICO,2453
28/07/2021,M,10-19,SEVERO,98
28/07/2021,M,20-29,ASINTOMATICO,8908
28/07/2021,M,20-29,CRITICO,286
28/07/2021,M,20-29,LIEVE,3665
28/07/2021,M,20-29,PAUCI-SINTOMATICO,3165
28/07/2021,M,20-29,SEVERO,218
28/07/2021,M,30-39,ASINTOMATICO,6733
28/07/2021,M,30-39,CRITICO,270
28/07/2021,M,30-39,LIEVE,2409
28/07/2021,M,30-39,PAUCI-SINTOMATICO,2039
28/07/2021,M,30-39,SEVERO,322
28/07/2021,M,40-49,ASINTOMATICO,7026
28/07/2021,M,40-49,CRITICO,443
28/07/2021,M,40-49,LIEVE,2681
28/07/2021,M,40-49,PAUCI-SINTOMATICO,1821
28/07/2021,M,40-49,SEVERO,560
28/07/2021,M,50-59,ASINTOMATICO,7522
28/07/2021,M,50-59,CRITICO,652
28/07/2021,M,50-59,LIEVE,2802
28/07/2021,M,50-59,PAUCI-SINTOMATICO,1954
28/07/2021,M,50-59,SEVERO,966
28/07/2021,M,60-69,ASINTOMATICO,4969
28/07/2021,M,60-69,CRITICO,613
28/07/2021,M,60-69,LIEVE,1938
28/07/2021,M,60-69,PAUCI-SINTOMATICO,1204
28/07/2021,M,60-69,SEVERO,1228
28/07/2021,M,70-79,ASINTOMATICO,3233
28/07/2021,M,70-79,CRITICO,498
28/07/2021,M,70-79,LIEVE,1339
28/07/2021,M,70-79,PAUCI-SINTOMATICO,700
28/07/2021,M,70-79,SEVERO,1517
28/07/2021,M,80-89,ASINTOMATICO,2060
28/07/2021,M,80-89,CRITICO,150
28/07/2021,M,80-89,LIEVE,770
28/07/2021,M,80-89,PAUCI-SINTOMATICO,383
28/07/2021,M,80-89,SEVERO,1231
28/07/2021,M,>90,ASINTOMATICO,504
28/07/2021,M,>90,CRITICO,18
28/07/2021,M,>90,LIEVE,149
28/07/2021,M,>90,PAUCI-SINTOMATICO,92
28/07/2021,M,>90,SEVERO,206
28/07/2021,M,Non noto,ASINTOMATICO,14
28/07/2021,M,Non noto,LIEVE,<5
28/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
