iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/01/2022,F,0-9,ASINTOMATICO,44393
16/01/2022,F,0-9,CRITICO,<5
16/01/2022,F,0-9,LIEVE,10638
16/01/2022,F,0-9,PAUCI-SINTOMATICO,11307
16/01/2022,F,0-9,SEVERO,191
16/01/2022,F,10-19,ASINTOMATICO,92637
16/01/2022,F,10-19,CRITICO,7
16/01/2022,F,10-19,LIEVE,19381
16/01/2022,F,10-19,PAUCI-SINTOMATICO,23808
16/01/2022,F,10-19,SEVERO,118
16/01/2022,F,20-29,ASINTOMATICO,103471
16/01/2022,F,20-29,CRITICO,12
16/01/2022,F,20-29,LIEVE,23418
16/01/2022,F,20-29,PAUCI-SINTOMATICO,29783
16/01/2022,F,20-29,SEVERO,349
16/01/2022,F,30-39,ASINTOMATICO,91133
16/01/2022,F,30-39,CRITICO,18
16/01/2022,F,30-39,LIEVE,23473
16/01/2022,F,30-39,PAUCI-SINTOMATICO,28712
16/01/2022,F,30-39,SEVERO,525
16/01/2022,F,40-49,ASINTOMATICO,105957
16/01/2022,F,40-49,CRITICO,61
16/01/2022,F,40-49,LIEVE,28927
16/01/2022,F,40-49,PAUCI-SINTOMATICO,33532
16/01/2022,F,40-49,SEVERO,461
16/01/2022,F,50-59,ASINTOMATICO,96202
16/01/2022,F,50-59,CRITICO,152
16/01/2022,F,50-59,LIEVE,24859
16/01/2022,F,50-59,PAUCI-SINTOMATICO,28963
16/01/2022,F,50-59,SEVERO,751
16/01/2022,F,60-69,ASINTOMATICO,51131
16/01/2022,F,60-69,CRITICO,244
16/01/2022,F,60-69,LIEVE,12277
16/01/2022,F,60-69,PAUCI-SINTOMATICO,13776
16/01/2022,F,60-69,SEVERO,971
16/01/2022,F,70-79,ASINTOMATICO,30276
16/01/2022,F,70-79,CRITICO,257
16/01/2022,F,70-79,LIEVE,7339
16/01/2022,F,70-79,PAUCI-SINTOMATICO,7821
16/01/2022,F,70-79,SEVERO,1459
16/01/2022,F,80-89,ASINTOMATICO,16958
16/01/2022,F,80-89,CRITICO,113
16/01/2022,F,80-89,LIEVE,3646
16/01/2022,F,80-89,PAUCI-SINTOMATICO,3948
16/01/2022,F,80-89,SEVERO,1683
16/01/2022,F,>90,ASINTOMATICO,5598
16/01/2022,F,>90,CRITICO,32
16/01/2022,F,>90,LIEVE,1087
16/01/2022,F,>90,PAUCI-SINTOMATICO,1243
16/01/2022,F,>90,SEVERO,642
16/01/2022,F,Non noto,ASINTOMATICO,10
16/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
16/01/2022,M,0-9,ASINTOMATICO,47685
16/01/2022,M,0-9,CRITICO,11
16/01/2022,M,0-9,LIEVE,11384
16/01/2022,M,0-9,PAUCI-SINTOMATICO,11817
16/01/2022,M,0-9,SEVERO,267
16/01/2022,M,10-19,ASINTOMATICO,91144
16/01/2022,M,10-19,CRITICO,9
16/01/2022,M,10-19,LIEVE,18185
16/01/2022,M,10-19,PAUCI-SINTOMATICO,20762
16/01/2022,M,10-19,SEVERO,92
16/01/2022,M,20-29,ASINTOMATICO,107793
16/01/2022,M,20-29,CRITICO,19
16/01/2022,M,20-29,LIEVE,22264
16/01/2022,M,20-29,PAUCI-SINTOMATICO,25438
16/01/2022,M,20-29,SEVERO,179
16/01/2022,M,30-39,ASINTOMATICO,88923
16/01/2022,M,30-39,CRITICO,34
16/01/2022,M,30-39,LIEVE,20230
16/01/2022,M,30-39,PAUCI-SINTOMATICO,23338
16/01/2022,M,30-39,SEVERO,253
16/01/2022,M,40-49,ASINTOMATICO,94312
16/01/2022,M,40-49,CRITICO,155
16/01/2022,M,40-49,LIEVE,23794
16/01/2022,M,40-49,PAUCI-SINTOMATICO,24934
16/01/2022,M,40-49,SEVERO,604
16/01/2022,M,50-59,ASINTOMATICO,90161
16/01/2022,M,50-59,CRITICO,320
16/01/2022,M,50-59,LIEVE,21616
16/01/2022,M,50-59,PAUCI-SINTOMATICO,23389
16/01/2022,M,50-59,SEVERO,1185
16/01/2022,M,60-69,ASINTOMATICO,50463
16/01/2022,M,60-69,CRITICO,464
16/01/2022,M,60-69,LIEVE,11552
16/01/2022,M,60-69,PAUCI-SINTOMATICO,12236
16/01/2022,M,60-69,SEVERO,1555
16/01/2022,M,70-79,ASINTOMATICO,28540
16/01/2022,M,70-79,CRITICO,451
16/01/2022,M,70-79,LIEVE,6849
16/01/2022,M,70-79,PAUCI-SINTOMATICO,6563
16/01/2022,M,70-79,SEVERO,2017
16/01/2022,M,80-89,ASINTOMATICO,12113
16/01/2022,M,80-89,CRITICO,169
16/01/2022,M,80-89,LIEVE,2873
16/01/2022,M,80-89,PAUCI-SINTOMATICO,2783
16/01/2022,M,80-89,SEVERO,1663
16/01/2022,M,>90,ASINTOMATICO,2077
16/01/2022,M,>90,CRITICO,29
16/01/2022,M,>90,LIEVE,498
16/01/2022,M,>90,PAUCI-SINTOMATICO,481
16/01/2022,M,>90,SEVERO,354
16/01/2022,M,Non noto,ASINTOMATICO,19
