iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/09/2021,F,0-9,ASINTOMATICO,5094
16/09/2021,F,0-9,LIEVE,1350
16/09/2021,F,0-9,PAUCI-SINTOMATICO,1242
16/09/2021,F,0-9,SEVERO,29
16/09/2021,F,10-19,ASINTOMATICO,8735
16/09/2021,F,10-19,CRITICO,<5
16/09/2021,F,10-19,LIEVE,3002
16/09/2021,F,10-19,PAUCI-SINTOMATICO,2893
16/09/2021,F,10-19,SEVERO,30
16/09/2021,F,20-29,ASINTOMATICO,8581
16/09/2021,F,20-29,CRITICO,8
16/09/2021,F,20-29,LIEVE,3413
16/09/2021,F,20-29,PAUCI-SINTOMATICO,3245
16/09/2021,F,20-29,SEVERO,87
16/09/2021,F,30-39,ASINTOMATICO,8529
16/09/2021,F,30-39,CRITICO,20
16/09/2021,F,30-39,LIEVE,3663
16/09/2021,F,30-39,PAUCI-SINTOMATICO,3333
16/09/2021,F,30-39,SEVERO,181
16/09/2021,F,40-49,ASINTOMATICO,9575
16/09/2021,F,40-49,CRITICO,28
16/09/2021,F,40-49,LIEVE,4201
16/09/2021,F,40-49,PAUCI-SINTOMATICO,3486
16/09/2021,F,40-49,SEVERO,213
16/09/2021,F,50-59,ASINTOMATICO,9565
16/09/2021,F,50-59,CRITICO,78
16/09/2021,F,50-59,LIEVE,3739
16/09/2021,F,50-59,PAUCI-SINTOMATICO,3141
16/09/2021,F,50-59,SEVERO,342
16/09/2021,F,60-69,ASINTOMATICO,5727
16/09/2021,F,60-69,CRITICO,94
16/09/2021,F,60-69,LIEVE,2178
16/09/2021,F,60-69,PAUCI-SINTOMATICO,1960
16/09/2021,F,60-69,SEVERO,351
16/09/2021,F,70-79,ASINTOMATICO,4205
16/09/2021,F,70-79,CRITICO,83
16/09/2021,F,70-79,LIEVE,1648
16/09/2021,F,70-79,PAUCI-SINTOMATICO,1223
16/09/2021,F,70-79,SEVERO,404
16/09/2021,F,80-89,ASINTOMATICO,3921
16/09/2021,F,80-89,CRITICO,59
16/09/2021,F,80-89,LIEVE,1132
16/09/2021,F,80-89,PAUCI-SINTOMATICO,978
16/09/2021,F,80-89,SEVERO,490
16/09/2021,F,>90,ASINTOMATICO,1765
16/09/2021,F,>90,CRITICO,12
16/09/2021,F,>90,LIEVE,431
16/09/2021,F,>90,PAUCI-SINTOMATICO,388
16/09/2021,F,>90,SEVERO,194
16/09/2021,F,Non noto,ASINTOMATICO,14
16/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/09/2021,F,Non noto,SEVERO,<5
16/09/2021,M,0-9,ASINTOMATICO,5546
16/09/2021,M,0-9,CRITICO,<5
16/09/2021,M,0-9,LIEVE,1395
16/09/2021,M,0-9,PAUCI-SINTOMATICO,1284
16/09/2021,M,0-9,SEVERO,39
16/09/2021,M,10-19,ASINTOMATICO,9847
16/09/2021,M,10-19,CRITICO,<5
16/09/2021,M,10-19,LIEVE,3062
16/09/2021,M,10-19,PAUCI-SINTOMATICO,2819
16/09/2021,M,10-19,SEVERO,46
16/09/2021,M,20-29,ASINTOMATICO,10388
16/09/2021,M,20-29,CRITICO,8
16/09/2021,M,20-29,LIEVE,3927
16/09/2021,M,20-29,PAUCI-SINTOMATICO,3409
16/09/2021,M,20-29,SEVERO,108
16/09/2021,M,30-39,ASINTOMATICO,8702
16/09/2021,M,30-39,CRITICO,30
16/09/2021,M,30-39,LIEVE,3191
16/09/2021,M,30-39,PAUCI-SINTOMATICO,2903
16/09/2021,M,30-39,SEVERO,200
16/09/2021,M,40-49,ASINTOMATICO,9232
16/09/2021,M,40-49,CRITICO,81
16/09/2021,M,40-49,LIEVE,3643
16/09/2021,M,40-49,PAUCI-SINTOMATICO,3002
16/09/2021,M,40-49,SEVERO,372
16/09/2021,M,50-59,ASINTOMATICO,9210
16/09/2021,M,50-59,CRITICO,156
16/09/2021,M,50-59,LIEVE,3468
16/09/2021,M,50-59,PAUCI-SINTOMATICO,2902
16/09/2021,M,50-59,SEVERO,511
16/09/2021,M,60-69,ASINTOMATICO,6029
16/09/2021,M,60-69,CRITICO,189
16/09/2021,M,60-69,LIEVE,2240
16/09/2021,M,60-69,PAUCI-SINTOMATICO,1793
16/09/2021,M,60-69,SEVERO,501
16/09/2021,M,70-79,ASINTOMATICO,3889
16/09/2021,M,70-79,CRITICO,151
16/09/2021,M,70-79,LIEVE,1532
16/09/2021,M,70-79,PAUCI-SINTOMATICO,1129
16/09/2021,M,70-79,SEVERO,500
16/09/2021,M,80-89,ASINTOMATICO,2489
16/09/2021,M,80-89,CRITICO,65
16/09/2021,M,80-89,LIEVE,904
16/09/2021,M,80-89,PAUCI-SINTOMATICO,608
16/09/2021,M,80-89,SEVERO,502
16/09/2021,M,>90,ASINTOMATICO,573
16/09/2021,M,>90,CRITICO,7
16/09/2021,M,>90,LIEVE,180
16/09/2021,M,>90,PAUCI-SINTOMATICO,138
16/09/2021,M,>90,SEVERO,92
16/09/2021,M,Non noto,ASINTOMATICO,14
16/09/2021,M,Non noto,LIEVE,<5
16/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
