iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/07/2021,F,0-9,ASINTOMATICO,3183
11/07/2021,F,0-9,CRITICO,62
11/07/2021,F,0-9,LIEVE,688
11/07/2021,F,0-9,PAUCI-SINTOMATICO,600
11/07/2021,F,0-9,SEVERO,41
11/07/2021,F,10-19,ASINTOMATICO,5333
11/07/2021,F,10-19,CRITICO,221
11/07/2021,F,10-19,LIEVE,1741
11/07/2021,F,10-19,PAUCI-SINTOMATICO,1578
11/07/2021,F,10-19,SEVERO,54
11/07/2021,F,20-29,ASINTOMATICO,5835
11/07/2021,F,20-29,CRITICO,261
11/07/2021,F,20-29,LIEVE,2307
11/07/2021,F,20-29,PAUCI-SINTOMATICO,1994
11/07/2021,F,20-29,SEVERO,217
11/07/2021,F,30-39,ASINTOMATICO,5981
11/07/2021,F,30-39,CRITICO,297
11/07/2021,F,30-39,LIEVE,2630
11/07/2021,F,30-39,PAUCI-SINTOMATICO,2067
11/07/2021,F,30-39,SEVERO,396
11/07/2021,F,40-49,ASINTOMATICO,7233
11/07/2021,F,40-49,CRITICO,507
11/07/2021,F,40-49,LIEVE,3533
11/07/2021,F,40-49,PAUCI-SINTOMATICO,2699
11/07/2021,F,40-49,SEVERO,348
11/07/2021,F,50-59,ASINTOMATICO,7831
11/07/2021,F,50-59,CRITICO,589
11/07/2021,F,50-59,LIEVE,3708
11/07/2021,F,50-59,PAUCI-SINTOMATICO,2816
11/07/2021,F,50-59,SEVERO,549
11/07/2021,F,60-69,ASINTOMATICO,4793
11/07/2021,F,60-69,CRITICO,443
11/07/2021,F,60-69,LIEVE,2410
11/07/2021,F,60-69,PAUCI-SINTOMATICO,1881
11/07/2021,F,60-69,SEVERO,772
11/07/2021,F,70-79,ASINTOMATICO,3762
11/07/2021,F,70-79,CRITICO,359
11/07/2021,F,70-79,LIEVE,1912
11/07/2021,F,70-79,PAUCI-SINTOMATICO,1264
11/07/2021,F,70-79,SEVERO,1157
11/07/2021,F,80-89,ASINTOMATICO,3608
11/07/2021,F,80-89,CRITICO,172
11/07/2021,F,80-89,LIEVE,1258
11/07/2021,F,80-89,PAUCI-SINTOMATICO,860
11/07/2021,F,80-89,SEVERO,1508
11/07/2021,F,>90,ASINTOMATICO,1670
11/07/2021,F,>90,CRITICO,42
11/07/2021,F,>90,LIEVE,462
11/07/2021,F,>90,PAUCI-SINTOMATICO,318
11/07/2021,F,>90,SEVERO,461
11/07/2021,F,Non noto,ASINTOMATICO,14
11/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/07/2021,F,Non noto,SEVERO,<5
11/07/2021,M,0-9,ASINTOMATICO,3336
11/07/2021,M,0-9,CRITICO,63
11/07/2021,M,0-9,LIEVE,731
11/07/2021,M,0-9,PAUCI-SINTOMATICO,628
11/07/2021,M,0-9,SEVERO,50
11/07/2021,M,10-19,ASINTOMATICO,6082
11/07/2021,M,10-19,CRITICO,232
11/07/2021,M,10-19,LIEVE,1744
11/07/2021,M,10-19,PAUCI-SINTOMATICO,1483
11/07/2021,M,10-19,SEVERO,88
11/07/2021,M,20-29,ASINTOMATICO,6762
11/07/2021,M,20-29,CRITICO,284
11/07/2021,M,20-29,LIEVE,2503
11/07/2021,M,20-29,PAUCI-SINTOMATICO,2136
11/07/2021,M,20-29,SEVERO,172
11/07/2021,M,30-39,ASINTOMATICO,6277
11/07/2021,M,30-39,CRITICO,263
11/07/2021,M,30-39,LIEVE,2328
11/07/2021,M,30-39,PAUCI-SINTOMATICO,1972
11/07/2021,M,30-39,SEVERO,315
11/07/2021,M,40-49,ASINTOMATICO,7143
11/07/2021,M,40-49,CRITICO,439
11/07/2021,M,40-49,LIEVE,3216
11/07/2021,M,40-49,PAUCI-SINTOMATICO,2413
11/07/2021,M,40-49,SEVERO,584
11/07/2021,M,50-59,ASINTOMATICO,7711
11/07/2021,M,50-59,CRITICO,670
11/07/2021,M,50-59,LIEVE,3580
11/07/2021,M,50-59,PAUCI-SINTOMATICO,2835
11/07/2021,M,50-59,SEVERO,1050
11/07/2021,M,60-69,ASINTOMATICO,5291
11/07/2021,M,60-69,CRITICO,636
11/07/2021,M,60-69,LIEVE,2618
11/07/2021,M,60-69,PAUCI-SINTOMATICO,1734
11/07/2021,M,60-69,SEVERO,1352
11/07/2021,M,70-79,ASINTOMATICO,3547
11/07/2021,M,70-79,CRITICO,524
11/07/2021,M,70-79,LIEVE,1825
11/07/2021,M,70-79,PAUCI-SINTOMATICO,1193
11/07/2021,M,70-79,SEVERO,1634
11/07/2021,M,80-89,ASINTOMATICO,2233
11/07/2021,M,80-89,CRITICO,150
11/07/2021,M,80-89,LIEVE,966
11/07/2021,M,80-89,PAUCI-SINTOMATICO,553
11/07/2021,M,80-89,SEVERO,1302
11/07/2021,M,>90,ASINTOMATICO,540
11/07/2021,M,>90,CRITICO,19
11/07/2021,M,>90,LIEVE,169
11/07/2021,M,>90,PAUCI-SINTOMATICO,124
11/07/2021,M,>90,SEVERO,221
11/07/2021,M,Non noto,ASINTOMATICO,14
11/07/2021,M,Non noto,LIEVE,<5
11/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
