iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/04/2022,F,0-9,ASINTOMATICO,59533
28/04/2022,F,0-9,CRITICO,7
28/04/2022,F,0-9,LIEVE,7811
28/04/2022,F,0-9,PAUCI-SINTOMATICO,12507
28/04/2022,F,0-9,SEVERO,113
28/04/2022,F,10-19,ASINTOMATICO,82406
28/04/2022,F,10-19,CRITICO,8
28/04/2022,F,10-19,LIEVE,9363
28/04/2022,F,10-19,PAUCI-SINTOMATICO,17280
28/04/2022,F,10-19,SEVERO,73
28/04/2022,F,20-29,ASINTOMATICO,74360
28/04/2022,F,20-29,CRITICO,15
28/04/2022,F,20-29,LIEVE,8569
28/04/2022,F,20-29,PAUCI-SINTOMATICO,15850
28/04/2022,F,20-29,SEVERO,122
28/04/2022,F,30-39,ASINTOMATICO,92519
28/04/2022,F,30-39,CRITICO,22
28/04/2022,F,30-39,LIEVE,11413
28/04/2022,F,30-39,PAUCI-SINTOMATICO,20462
28/04/2022,F,30-39,SEVERO,221
28/04/2022,F,40-49,ASINTOMATICO,106766
28/04/2022,F,40-49,CRITICO,40
28/04/2022,F,40-49,LIEVE,14472
28/04/2022,F,40-49,PAUCI-SINTOMATICO,24936
28/04/2022,F,40-49,SEVERO,204
28/04/2022,F,50-59,ASINTOMATICO,105584
28/04/2022,F,50-59,CRITICO,55
28/04/2022,F,50-59,LIEVE,14040
28/04/2022,F,50-59,PAUCI-SINTOMATICO,23347
28/04/2022,F,50-59,SEVERO,314
28/04/2022,F,60-69,ASINTOMATICO,70224
28/04/2022,F,60-69,CRITICO,103
28/04/2022,F,60-69,LIEVE,8597
28/04/2022,F,60-69,PAUCI-SINTOMATICO,14056
28/04/2022,F,60-69,SEVERO,448
28/04/2022,F,70-79,ASINTOMATICO,48878
28/04/2022,F,70-79,CRITICO,107
28/04/2022,F,70-79,LIEVE,6577
28/04/2022,F,70-79,PAUCI-SINTOMATICO,9713
28/04/2022,F,70-79,SEVERO,832
28/04/2022,F,80-89,ASINTOMATICO,33870
28/04/2022,F,80-89,CRITICO,85
28/04/2022,F,80-89,LIEVE,5005
28/04/2022,F,80-89,PAUCI-SINTOMATICO,6941
28/04/2022,F,80-89,SEVERO,1350
28/04/2022,F,>90,ASINTOMATICO,11890
28/04/2022,F,>90,CRITICO,28
28/04/2022,F,>90,LIEVE,1677
28/04/2022,F,>90,PAUCI-SINTOMATICO,2329
28/04/2022,F,>90,SEVERO,574
28/04/2022,F,Non noto,ASINTOMATICO,19
28/04/2022,F,Non noto,CRITICO,<5
28/04/2022,F,Non noto,LIEVE,<5
28/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
28/04/2022,M,0-9,ASINTOMATICO,63797
28/04/2022,M,0-9,CRITICO,11
28/04/2022,M,0-9,LIEVE,8313
28/04/2022,M,0-9,PAUCI-SINTOMATICO,13086
28/04/2022,M,0-9,SEVERO,143
28/04/2022,M,10-19,ASINTOMATICO,79616
28/04/2022,M,10-19,CRITICO,9
28/04/2022,M,10-19,LIEVE,8700
28/04/2022,M,10-19,PAUCI-SINTOMATICO,15778
28/04/2022,M,10-19,SEVERO,61
28/04/2022,M,20-29,ASINTOMATICO,66620
28/04/2022,M,20-29,CRITICO,7
28/04/2022,M,20-29,LIEVE,6935
28/04/2022,M,20-29,PAUCI-SINTOMATICO,12913
28/04/2022,M,20-29,SEVERO,66
28/04/2022,M,30-39,ASINTOMATICO,76861
28/04/2022,M,30-39,CRITICO,21
28/04/2022,M,30-39,LIEVE,8391
28/04/2022,M,30-39,PAUCI-SINTOMATICO,14934
28/04/2022,M,30-39,SEVERO,104
28/04/2022,M,40-49,ASINTOMATICO,88173
28/04/2022,M,40-49,CRITICO,42
28/04/2022,M,40-49,LIEVE,10487
28/04/2022,M,40-49,PAUCI-SINTOMATICO,18016
28/04/2022,M,40-49,SEVERO,238
28/04/2022,M,50-59,ASINTOMATICO,90696
28/04/2022,M,50-59,CRITICO,121
28/04/2022,M,50-59,LIEVE,10747
28/04/2022,M,50-59,PAUCI-SINTOMATICO,18080
28/04/2022,M,50-59,SEVERO,476
28/04/2022,M,60-69,ASINTOMATICO,62061
28/04/2022,M,60-69,CRITICO,168
28/04/2022,M,60-69,LIEVE,7284
28/04/2022,M,60-69,PAUCI-SINTOMATICO,11407
28/04/2022,M,60-69,SEVERO,724
28/04/2022,M,70-79,ASINTOMATICO,44234
28/04/2022,M,70-79,CRITICO,194
28/04/2022,M,70-79,LIEVE,5805
28/04/2022,M,70-79,PAUCI-SINTOMATICO,8313
28/04/2022,M,70-79,SEVERO,1104
28/04/2022,M,80-89,ASINTOMATICO,25196
28/04/2022,M,80-89,CRITICO,101
28/04/2022,M,80-89,LIEVE,3863
28/04/2022,M,80-89,PAUCI-SINTOMATICO,4856
28/04/2022,M,80-89,SEVERO,1303
28/04/2022,M,>90,ASINTOMATICO,4746
28/04/2022,M,>90,CRITICO,17
28/04/2022,M,>90,LIEVE,795
28/04/2022,M,>90,PAUCI-SINTOMATICO,922
28/04/2022,M,>90,SEVERO,379
28/04/2022,M,Non noto,ASINTOMATICO,29
28/04/2022,M,Non noto,LIEVE,<5
28/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
