iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/02/2021,F,0-9,ASINTOMATICO,10492
25/02/2021,F,0-9,CRITICO,5
25/02/2021,F,0-9,LIEVE,1962
25/02/2021,F,0-9,PAUCI-SINTOMATICO,1257
25/02/2021,F,0-9,SEVERO,81
25/02/2021,F,10-19,ASINTOMATICO,17380
25/02/2021,F,10-19,CRITICO,<5
25/02/2021,F,10-19,LIEVE,3871
25/02/2021,F,10-19,PAUCI-SINTOMATICO,2915
25/02/2021,F,10-19,SEVERO,77
25/02/2021,F,20-29,ASINTOMATICO,20717
25/02/2021,F,20-29,CRITICO,12
25/02/2021,F,20-29,LIEVE,5217
25/02/2021,F,20-29,PAUCI-SINTOMATICO,4165
25/02/2021,F,20-29,SEVERO,234
25/02/2021,F,30-39,ASINTOMATICO,21503
25/02/2021,F,30-39,CRITICO,27
25/02/2021,F,30-39,LIEVE,6201
25/02/2021,F,30-39,PAUCI-SINTOMATICO,5094
25/02/2021,F,30-39,SEVERO,462
25/02/2021,F,40-49,ASINTOMATICO,27121
25/02/2021,F,40-49,CRITICO,56
25/02/2021,F,40-49,LIEVE,8535
25/02/2021,F,40-49,PAUCI-SINTOMATICO,6308
25/02/2021,F,40-49,SEVERO,547
25/02/2021,F,50-59,ASINTOMATICO,29372
25/02/2021,F,50-59,CRITICO,118
25/02/2021,F,50-59,LIEVE,8514
25/02/2021,F,50-59,PAUCI-SINTOMATICO,6558
25/02/2021,F,50-59,SEVERO,943
25/02/2021,F,60-69,ASINTOMATICO,18571
25/02/2021,F,60-69,CRITICO,230
25/02/2021,F,60-69,LIEVE,5213
25/02/2021,F,60-69,PAUCI-SINTOMATICO,4061
25/02/2021,F,60-69,SEVERO,1293
25/02/2021,F,70-79,ASINTOMATICO,13588
25/02/2021,F,70-79,CRITICO,298
25/02/2021,F,70-79,LIEVE,3959
25/02/2021,F,70-79,PAUCI-SINTOMATICO,2698
25/02/2021,F,70-79,SEVERO,1956
25/02/2021,F,80-89,ASINTOMATICO,12074
25/02/2021,F,80-89,CRITICO,126
25/02/2021,F,80-89,LIEVE,2882
25/02/2021,F,80-89,PAUCI-SINTOMATICO,2038
25/02/2021,F,80-89,SEVERO,2638
25/02/2021,F,>90,ASINTOMATICO,5223
25/02/2021,F,>90,CRITICO,38
25/02/2021,F,>90,LIEVE,1039
25/02/2021,F,>90,PAUCI-SINTOMATICO,712
25/02/2021,F,>90,SEVERO,848
25/02/2021,F,Non noto,ASINTOMATICO,22
25/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/02/2021,F,Non noto,SEVERO,<5
25/02/2021,M,0-9,ASINTOMATICO,11411
25/02/2021,M,0-9,CRITICO,6
25/02/2021,M,0-9,LIEVE,2114
25/02/2021,M,0-9,PAUCI-SINTOMATICO,1322
25/02/2021,M,0-9,SEVERO,75
25/02/2021,M,10-19,ASINTOMATICO,18905
25/02/2021,M,10-19,CRITICO,<5
25/02/2021,M,10-19,LIEVE,4088
25/02/2021,M,10-19,PAUCI-SINTOMATICO,2983
25/02/2021,M,10-19,SEVERO,91
25/02/2021,M,20-29,ASINTOMATICO,21493
25/02/2021,M,20-29,CRITICO,17
25/02/2021,M,20-29,LIEVE,5157
25/02/2021,M,20-29,PAUCI-SINTOMATICO,3896
25/02/2021,M,20-29,SEVERO,237
25/02/2021,M,30-39,ASINTOMATICO,21191
25/02/2021,M,30-39,CRITICO,31
25/02/2021,M,30-39,LIEVE,5697
25/02/2021,M,30-39,PAUCI-SINTOMATICO,4153
25/02/2021,M,30-39,SEVERO,415
25/02/2021,M,40-49,ASINTOMATICO,25770
25/02/2021,M,40-49,CRITICO,136
25/02/2021,M,40-49,LIEVE,7742
25/02/2021,M,40-49,PAUCI-SINTOMATICO,5398
25/02/2021,M,40-49,SEVERO,972
25/02/2021,M,50-59,ASINTOMATICO,28804
25/02/2021,M,50-59,CRITICO,377
25/02/2021,M,50-59,LIEVE,8346
25/02/2021,M,50-59,PAUCI-SINTOMATICO,5785
25/02/2021,M,50-59,SEVERO,1878
25/02/2021,M,60-69,ASINTOMATICO,19911
25/02/2021,M,60-69,CRITICO,619
25/02/2021,M,60-69,LIEVE,5429
25/02/2021,M,60-69,PAUCI-SINTOMATICO,3661
25/02/2021,M,60-69,SEVERO,2260
25/02/2021,M,70-79,ASINTOMATICO,12598
25/02/2021,M,70-79,CRITICO,651
25/02/2021,M,70-79,LIEVE,3782
25/02/2021,M,70-79,PAUCI-SINTOMATICO,2339
25/02/2021,M,70-79,SEVERO,2808
25/02/2021,M,80-89,ASINTOMATICO,7110
25/02/2021,M,80-89,CRITICO,163
25/02/2021,M,80-89,LIEVE,2144
25/02/2021,M,80-89,PAUCI-SINTOMATICO,1236
25/02/2021,M,80-89,SEVERO,2411
25/02/2021,M,>90,ASINTOMATICO,1487
25/02/2021,M,>90,CRITICO,16
25/02/2021,M,>90,LIEVE,378
25/02/2021,M,>90,PAUCI-SINTOMATICO,225
25/02/2021,M,>90,SEVERO,429
25/02/2021,M,Non noto,ASINTOMATICO,16
25/02/2021,M,Non noto,LIEVE,5
25/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
