iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/10/2021,F,0-9,ASINTOMATICO,4744
07/10/2021,F,0-9,CRITICO,<5
07/10/2021,F,0-9,LIEVE,1563
07/10/2021,F,0-9,PAUCI-SINTOMATICO,1249
07/10/2021,F,0-9,SEVERO,27
07/10/2021,F,10-19,ASINTOMATICO,7109
07/10/2021,F,10-19,CRITICO,<5
07/10/2021,F,10-19,LIEVE,2876
07/10/2021,F,10-19,PAUCI-SINTOMATICO,2300
07/10/2021,F,10-19,SEVERO,30
07/10/2021,F,20-29,ASINTOMATICO,6968
07/10/2021,F,20-29,CRITICO,9
07/10/2021,F,20-29,LIEVE,3108
07/10/2021,F,20-29,PAUCI-SINTOMATICO,2496
07/10/2021,F,20-29,SEVERO,80
07/10/2021,F,30-39,ASINTOMATICO,7284
07/10/2021,F,30-39,CRITICO,16
07/10/2021,F,30-39,LIEVE,3684
07/10/2021,F,30-39,PAUCI-SINTOMATICO,2818
07/10/2021,F,30-39,SEVERO,164
07/10/2021,F,40-49,ASINTOMATICO,8200
07/10/2021,F,40-49,CRITICO,26
07/10/2021,F,40-49,LIEVE,4207
07/10/2021,F,40-49,PAUCI-SINTOMATICO,3059
07/10/2021,F,40-49,SEVERO,172
07/10/2021,F,50-59,ASINTOMATICO,8390
07/10/2021,F,50-59,CRITICO,68
07/10/2021,F,50-59,LIEVE,3737
07/10/2021,F,50-59,PAUCI-SINTOMATICO,2780
07/10/2021,F,50-59,SEVERO,300
07/10/2021,F,60-69,ASINTOMATICO,5081
07/10/2021,F,60-69,CRITICO,88
07/10/2021,F,60-69,LIEVE,2255
07/10/2021,F,60-69,PAUCI-SINTOMATICO,1758
07/10/2021,F,60-69,SEVERO,319
07/10/2021,F,70-79,ASINTOMATICO,3766
07/10/2021,F,70-79,CRITICO,79
07/10/2021,F,70-79,LIEVE,1652
07/10/2021,F,70-79,PAUCI-SINTOMATICO,1215
07/10/2021,F,70-79,SEVERO,379
07/10/2021,F,80-89,ASINTOMATICO,3718
07/10/2021,F,80-89,CRITICO,49
07/10/2021,F,80-89,LIEVE,1135
07/10/2021,F,80-89,PAUCI-SINTOMATICO,924
07/10/2021,F,80-89,SEVERO,462
07/10/2021,F,>90,ASINTOMATICO,1728
07/10/2021,F,>90,CRITICO,13
07/10/2021,F,>90,LIEVE,425
07/10/2021,F,>90,PAUCI-SINTOMATICO,367
07/10/2021,F,>90,SEVERO,178
07/10/2021,F,Non noto,ASINTOMATICO,13
07/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/10/2021,F,Non noto,SEVERO,<5
07/10/2021,M,0-9,ASINTOMATICO,5116
07/10/2021,M,0-9,CRITICO,<5
07/10/2021,M,0-9,LIEVE,1571
07/10/2021,M,0-9,PAUCI-SINTOMATICO,1306
07/10/2021,M,0-9,SEVERO,32
07/10/2021,M,10-19,ASINTOMATICO,8032
07/10/2021,M,10-19,CRITICO,<5
07/10/2021,M,10-19,LIEVE,3009
07/10/2021,M,10-19,PAUCI-SINTOMATICO,2392
07/10/2021,M,10-19,SEVERO,38
07/10/2021,M,20-29,ASINTOMATICO,8305
07/10/2021,M,20-29,CRITICO,8
07/10/2021,M,20-29,LIEVE,3569
07/10/2021,M,20-29,PAUCI-SINTOMATICO,2604
07/10/2021,M,20-29,SEVERO,97
07/10/2021,M,30-39,ASINTOMATICO,7276
07/10/2021,M,30-39,CRITICO,27
07/10/2021,M,30-39,LIEVE,3076
07/10/2021,M,30-39,PAUCI-SINTOMATICO,2305
07/10/2021,M,30-39,SEVERO,172
07/10/2021,M,40-49,ASINTOMATICO,8010
07/10/2021,M,40-49,CRITICO,77
07/10/2021,M,40-49,LIEVE,3635
07/10/2021,M,40-49,PAUCI-SINTOMATICO,2541
07/10/2021,M,40-49,SEVERO,315
07/10/2021,M,50-59,ASINTOMATICO,7912
07/10/2021,M,50-59,CRITICO,146
07/10/2021,M,50-59,LIEVE,3378
07/10/2021,M,50-59,PAUCI-SINTOMATICO,2511
07/10/2021,M,50-59,SEVERO,433
07/10/2021,M,60-69,ASINTOMATICO,5471
07/10/2021,M,60-69,CRITICO,174
07/10/2021,M,60-69,LIEVE,2247
07/10/2021,M,60-69,PAUCI-SINTOMATICO,1634
07/10/2021,M,60-69,SEVERO,491
07/10/2021,M,70-79,ASINTOMATICO,3584
07/10/2021,M,70-79,CRITICO,152
07/10/2021,M,70-79,LIEVE,1521
07/10/2021,M,70-79,PAUCI-SINTOMATICO,1069
07/10/2021,M,70-79,SEVERO,482
07/10/2021,M,80-89,ASINTOMATICO,2351
07/10/2021,M,80-89,CRITICO,72
07/10/2021,M,80-89,LIEVE,903
07/10/2021,M,80-89,PAUCI-SINTOMATICO,600
07/10/2021,M,80-89,SEVERO,493
07/10/2021,M,>90,ASINTOMATICO,527
07/10/2021,M,>90,CRITICO,11
07/10/2021,M,>90,LIEVE,195
07/10/2021,M,>90,PAUCI-SINTOMATICO,146
07/10/2021,M,>90,SEVERO,92
07/10/2021,M,Non noto,ASINTOMATICO,13
07/10/2021,M,Non noto,LIEVE,<5
07/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
