iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/07/2021,F,0-9,ASINTOMATICO,3185
12/07/2021,F,0-9,CRITICO,62
12/07/2021,F,0-9,LIEVE,692
12/07/2021,F,0-9,PAUCI-SINTOMATICO,610
12/07/2021,F,0-9,SEVERO,43
12/07/2021,F,10-19,ASINTOMATICO,5359
12/07/2021,F,10-19,CRITICO,221
12/07/2021,F,10-19,LIEVE,1762
12/07/2021,F,10-19,PAUCI-SINTOMATICO,1614
12/07/2021,F,10-19,SEVERO,53
12/07/2021,F,20-29,ASINTOMATICO,5853
12/07/2021,F,20-29,CRITICO,263
12/07/2021,F,20-29,LIEVE,2316
12/07/2021,F,20-29,PAUCI-SINTOMATICO,2006
12/07/2021,F,20-29,SEVERO,217
12/07/2021,F,30-39,ASINTOMATICO,5995
12/07/2021,F,30-39,CRITICO,297
12/07/2021,F,30-39,LIEVE,2645
12/07/2021,F,30-39,PAUCI-SINTOMATICO,2086
12/07/2021,F,30-39,SEVERO,401
12/07/2021,F,40-49,ASINTOMATICO,7225
12/07/2021,F,40-49,CRITICO,506
12/07/2021,F,40-49,LIEVE,3536
12/07/2021,F,40-49,PAUCI-SINTOMATICO,2698
12/07/2021,F,40-49,SEVERO,349
12/07/2021,F,50-59,ASINTOMATICO,7794
12/07/2021,F,50-59,CRITICO,592
12/07/2021,F,50-59,LIEVE,3706
12/07/2021,F,50-59,PAUCI-SINTOMATICO,2810
12/07/2021,F,50-59,SEVERO,546
12/07/2021,F,60-69,ASINTOMATICO,4756
12/07/2021,F,60-69,CRITICO,445
12/07/2021,F,60-69,LIEVE,2400
12/07/2021,F,60-69,PAUCI-SINTOMATICO,1870
12/07/2021,F,60-69,SEVERO,770
12/07/2021,F,70-79,ASINTOMATICO,3751
12/07/2021,F,70-79,CRITICO,359
12/07/2021,F,70-79,LIEVE,1906
12/07/2021,F,70-79,PAUCI-SINTOMATICO,1253
12/07/2021,F,70-79,SEVERO,1147
12/07/2021,F,80-89,ASINTOMATICO,3592
12/07/2021,F,80-89,CRITICO,172
12/07/2021,F,80-89,LIEVE,1254
12/07/2021,F,80-89,PAUCI-SINTOMATICO,860
12/07/2021,F,80-89,SEVERO,1505
12/07/2021,F,>90,ASINTOMATICO,1673
12/07/2021,F,>90,CRITICO,42
12/07/2021,F,>90,LIEVE,457
12/07/2021,F,>90,PAUCI-SINTOMATICO,314
12/07/2021,F,>90,SEVERO,459
12/07/2021,F,Non noto,ASINTOMATICO,14
12/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/07/2021,F,Non noto,SEVERO,<5
12/07/2021,M,0-9,ASINTOMATICO,3332
12/07/2021,M,0-9,CRITICO,63
12/07/2021,M,0-9,LIEVE,741
12/07/2021,M,0-9,PAUCI-SINTOMATICO,638
12/07/2021,M,0-9,SEVERO,50
12/07/2021,M,10-19,ASINTOMATICO,6138
12/07/2021,M,10-19,CRITICO,232
12/07/2021,M,10-19,LIEVE,1771
12/07/2021,M,10-19,PAUCI-SINTOMATICO,1525
12/07/2021,M,10-19,SEVERO,88
12/07/2021,M,20-29,ASINTOMATICO,6806
12/07/2021,M,20-29,CRITICO,284
12/07/2021,M,20-29,LIEVE,2546
12/07/2021,M,20-29,PAUCI-SINTOMATICO,2180
12/07/2021,M,20-29,SEVERO,171
12/07/2021,M,30-39,ASINTOMATICO,6268
12/07/2021,M,30-39,CRITICO,262
12/07/2021,M,30-39,LIEVE,2338
12/07/2021,M,30-39,PAUCI-SINTOMATICO,1988
12/07/2021,M,30-39,SEVERO,315
12/07/2021,M,40-49,ASINTOMATICO,7143
12/07/2021,M,40-49,CRITICO,442
12/07/2021,M,40-49,LIEVE,3214
12/07/2021,M,40-49,PAUCI-SINTOMATICO,2419
12/07/2021,M,40-49,SEVERO,581
12/07/2021,M,50-59,ASINTOMATICO,7673
12/07/2021,M,50-59,CRITICO,674
12/07/2021,M,50-59,LIEVE,3580
12/07/2021,M,50-59,PAUCI-SINTOMATICO,2827
12/07/2021,M,50-59,SEVERO,1043
12/07/2021,M,60-69,ASINTOMATICO,5239
12/07/2021,M,60-69,CRITICO,636
12/07/2021,M,60-69,LIEVE,2620
12/07/2021,M,60-69,PAUCI-SINTOMATICO,1729
12/07/2021,M,60-69,SEVERO,1336
12/07/2021,M,70-79,ASINTOMATICO,3536
12/07/2021,M,70-79,CRITICO,523
12/07/2021,M,70-79,LIEVE,1815
12/07/2021,M,70-79,PAUCI-SINTOMATICO,1190
12/07/2021,M,70-79,SEVERO,1635
12/07/2021,M,80-89,ASINTOMATICO,2217
12/07/2021,M,80-89,CRITICO,150
12/07/2021,M,80-89,LIEVE,963
12/07/2021,M,80-89,PAUCI-SINTOMATICO,551
12/07/2021,M,80-89,SEVERO,1301
12/07/2021,M,>90,ASINTOMATICO,538
12/07/2021,M,>90,CRITICO,19
12/07/2021,M,>90,LIEVE,168
12/07/2021,M,>90,PAUCI-SINTOMATICO,123
12/07/2021,M,>90,SEVERO,222
12/07/2021,M,Non noto,ASINTOMATICO,14
12/07/2021,M,Non noto,LIEVE,<5
12/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
