SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30893,03/11/2022
F,0-9,CRITICO,<5,03/11/2022
F,0-9,LIEVE,3691,03/11/2022
F,0-9,PAUCI-SINTOMATICO,5462,03/11/2022
F,0-9,SEVERO,39,03/11/2022
F,10-19,ASINTOMATICO,43734,03/11/2022
F,10-19,CRITICO,<5,03/11/2022
F,10-19,LIEVE,4674,03/11/2022
F,10-19,PAUCI-SINTOMATICO,6880,03/11/2022
F,10-19,SEVERO,32,03/11/2022
F,20-29,ASINTOMATICO,48046,03/11/2022
F,20-29,CRITICO,6,03/11/2022
F,20-29,LIEVE,5755,03/11/2022
F,20-29,PAUCI-SINTOMATICO,8214,03/11/2022
F,20-29,SEVERO,71,03/11/2022
F,30-39,ASINTOMATICO,64238,03/11/2022
F,30-39,CRITICO,12,03/11/2022
F,30-39,LIEVE,8048,03/11/2022
F,30-39,PAUCI-SINTOMATICO,10589,03/11/2022
F,30-39,SEVERO,107,03/11/2022
F,40-49,ASINTOMATICO,77706,03/11/2022
F,40-49,CRITICO,30,03/11/2022
F,40-49,LIEVE,10441,03/11/2022
F,40-49,PAUCI-SINTOMATICO,13433,03/11/2022
F,40-49,SEVERO,126,03/11/2022
F,50-59,ASINTOMATICO,85313,03/11/2022
F,50-59,CRITICO,51,03/11/2022
F,50-59,LIEVE,12080,03/11/2022
F,50-59,PAUCI-SINTOMATICO,19254,03/11/2022
F,50-59,SEVERO,212,03/11/2022
F,60-69,ASINTOMATICO,66102,03/11/2022
F,60-69,CRITICO,93,03/11/2022
F,60-69,LIEVE,7502,03/11/2022
F,60-69,PAUCI-SINTOMATICO,13134,03/11/2022
F,60-69,SEVERO,334,03/11/2022
F,70-79,ASINTOMATICO,50157,03/11/2022
F,70-79,CRITICO,83,03/11/2022
F,70-79,LIEVE,5785,03/11/2022
F,70-79,PAUCI-SINTOMATICO,9731,03/11/2022
F,70-79,SEVERO,644,03/11/2022
F,80-89,ASINTOMATICO,33471,03/11/2022
F,80-89,CRITICO,77,03/11/2022
F,80-89,LIEVE,4468,03/11/2022
F,80-89,PAUCI-SINTOMATICO,6798,03/11/2022
F,80-89,SEVERO,1147,03/11/2022
F,>90,ASINTOMATICO,11091,03/11/2022
F,>90,CRITICO,15,03/11/2022
F,>90,LIEVE,1607,03/11/2022
F,>90,PAUCI-SINTOMATICO,2240,03/11/2022
F,>90,SEVERO,464,03/11/2022
F,Non noto,ASINTOMATICO,89,03/11/2022
F,Non noto,PAUCI-SINTOMATICO,8,03/11/2022
M,0-9,ASINTOMATICO,33018,03/11/2022
M,0-9,CRITICO,7,03/11/2022
M,0-9,LIEVE,4098,03/11/2022
M,0-9,PAUCI-SINTOMATICO,5851,03/11/2022
M,0-9,SEVERO,67,03/11/2022
M,10-19,ASINTOMATICO,43383,03/11/2022
M,10-19,CRITICO,5,03/11/2022
M,10-19,LIEVE,4587,03/11/2022
M,10-19,PAUCI-SINTOMATICO,6730,03/11/2022
M,10-19,SEVERO,24,03/11/2022
M,20-29,ASINTOMATICO,41637,03/11/2022
M,20-29,CRITICO,5,03/11/2022
M,20-29,LIEVE,4897,03/11/2022
M,20-29,PAUCI-SINTOMATICO,7028,03/11/2022
M,20-29,SEVERO,32,03/11/2022
M,30-39,ASINTOMATICO,51952,03/11/2022
M,30-39,CRITICO,16,03/11/2022
M,30-39,LIEVE,6181,03/11/2022
M,30-39,PAUCI-SINTOMATICO,8220,03/11/2022
M,30-39,SEVERO,74,03/11/2022
M,40-49,ASINTOMATICO,61453,03/11/2022
M,40-49,CRITICO,38,03/11/2022
M,40-49,LIEVE,8085,03/11/2022
M,40-49,PAUCI-SINTOMATICO,10258,03/11/2022
M,40-49,SEVERO,183,03/11/2022
M,50-59,ASINTOMATICO,66083,03/11/2022
M,50-59,CRITICO,113,03/11/2022
M,50-59,LIEVE,8998,03/11/2022
M,50-59,PAUCI-SINTOMATICO,14415,03/11/2022
M,50-59,SEVERO,318,03/11/2022
M,60-69,ASINTOMATICO,53505,03/11/2022
M,60-69,CRITICO,131,03/11/2022
M,60-69,LIEVE,6325,03/11/2022
M,60-69,PAUCI-SINTOMATICO,10000,03/11/2022
M,60-69,SEVERO,443,03/11/2022
M,70-79,ASINTOMATICO,44342,03/11/2022
M,70-79,CRITICO,152,03/11/2022
M,70-79,LIEVE,5183,03/11/2022
M,70-79,PAUCI-SINTOMATICO,8209,03/11/2022
M,70-79,SEVERO,803,03/11/2022
M,80-89,ASINTOMATICO,26079,03/11/2022
M,80-89,CRITICO,102,03/11/2022
M,80-89,LIEVE,3580,03/11/2022
M,80-89,PAUCI-SINTOMATICO,5025,03/11/2022
M,80-89,SEVERO,1132,03/11/2022
M,>90,ASINTOMATICO,4670,03/11/2022
M,>90,CRITICO,17,03/11/2022
M,>90,LIEVE,736,03/11/2022
M,>90,PAUCI-SINTOMATICO,979,03/11/2022
M,>90,SEVERO,311,03/11/2022
M,Non noto,ASINTOMATICO,82,03/11/2022
M,Non noto,LIEVE,<5,03/11/2022
F,Non noto,SEVERO,<5,03/11/2022
M,Non noto,PAUCI-SINTOMATICO,9,03/11/2022
