iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/08/2021,F,0-9,ASINTOMATICO,4182
17/08/2021,F,0-9,CRITICO,<5
17/08/2021,F,0-9,LIEVE,1080
17/08/2021,F,0-9,PAUCI-SINTOMATICO,997
17/08/2021,F,0-9,SEVERO,42
17/08/2021,F,10-19,ASINTOMATICO,9196
17/08/2021,F,10-19,CRITICO,<5
17/08/2021,F,10-19,LIEVE,3969
17/08/2021,F,10-19,PAUCI-SINTOMATICO,3482
17/08/2021,F,10-19,SEVERO,75
17/08/2021,F,20-29,ASINTOMATICO,9082
17/08/2021,F,20-29,CRITICO,9
17/08/2021,F,20-29,LIEVE,3974
17/08/2021,F,20-29,PAUCI-SINTOMATICO,3815
17/08/2021,F,20-29,SEVERO,202
17/08/2021,F,30-39,ASINTOMATICO,7650
17/08/2021,F,30-39,CRITICO,26
17/08/2021,F,30-39,LIEVE,3328
17/08/2021,F,30-39,PAUCI-SINTOMATICO,2922
17/08/2021,F,30-39,SEVERO,373
17/08/2021,F,40-49,ASINTOMATICO,8960
17/08/2021,F,40-49,CRITICO,25
17/08/2021,F,40-49,LIEVE,3928
17/08/2021,F,40-49,PAUCI-SINTOMATICO,3073
17/08/2021,F,40-49,SEVERO,350
17/08/2021,F,50-59,ASINTOMATICO,9138
17/08/2021,F,50-59,CRITICO,89
17/08/2021,F,50-59,LIEVE,3620
17/08/2021,F,50-59,PAUCI-SINTOMATICO,2974
17/08/2021,F,50-59,SEVERO,519
17/08/2021,F,60-69,ASINTOMATICO,5231
17/08/2021,F,60-69,CRITICO,136
17/08/2021,F,60-69,LIEVE,2012
17/08/2021,F,60-69,PAUCI-SINTOMATICO,1668
17/08/2021,F,60-69,SEVERO,642
17/08/2021,F,70-79,ASINTOMATICO,3798
17/08/2021,F,70-79,CRITICO,141
17/08/2021,F,70-79,LIEVE,1544
17/08/2021,F,70-79,PAUCI-SINTOMATICO,997
17/08/2021,F,70-79,SEVERO,1031
17/08/2021,F,80-89,ASINTOMATICO,3540
17/08/2021,F,80-89,CRITICO,59
17/08/2021,F,80-89,LIEVE,1029
17/08/2021,F,80-89,PAUCI-SINTOMATICO,765
17/08/2021,F,80-89,SEVERO,1378
17/08/2021,F,>90,ASINTOMATICO,1550
17/08/2021,F,>90,CRITICO,11
17/08/2021,F,>90,LIEVE,399
17/08/2021,F,>90,PAUCI-SINTOMATICO,271
17/08/2021,F,>90,SEVERO,424
17/08/2021,F,Non noto,ASINTOMATICO,12
17/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/08/2021,F,Non noto,SEVERO,<5
17/08/2021,M,0-9,ASINTOMATICO,4450
17/08/2021,M,0-9,CRITICO,<5
17/08/2021,M,0-9,LIEVE,1126
17/08/2021,M,0-9,PAUCI-SINTOMATICO,1059
17/08/2021,M,0-9,SEVERO,57
17/08/2021,M,10-19,ASINTOMATICO,10749
17/08/2021,M,10-19,CRITICO,7
17/08/2021,M,10-19,LIEVE,4144
17/08/2021,M,10-19,PAUCI-SINTOMATICO,3640
17/08/2021,M,10-19,SEVERO,94
17/08/2021,M,20-29,ASINTOMATICO,11634
17/08/2021,M,20-29,CRITICO,10
17/08/2021,M,20-29,LIEVE,5249
17/08/2021,M,20-29,PAUCI-SINTOMATICO,4465
17/08/2021,M,20-29,SEVERO,167
17/08/2021,M,30-39,ASINTOMATICO,8295
17/08/2021,M,30-39,CRITICO,34
17/08/2021,M,30-39,LIEVE,3163
17/08/2021,M,30-39,PAUCI-SINTOMATICO,2808
17/08/2021,M,30-39,SEVERO,301
17/08/2021,M,40-49,ASINTOMATICO,8379
17/08/2021,M,40-49,CRITICO,79
17/08/2021,M,40-49,LIEVE,3362
17/08/2021,M,40-49,PAUCI-SINTOMATICO,2606
17/08/2021,M,40-49,SEVERO,528
17/08/2021,M,50-59,ASINTOMATICO,8699
17/08/2021,M,50-59,CRITICO,235
17/08/2021,M,50-59,LIEVE,3281
17/08/2021,M,50-59,PAUCI-SINTOMATICO,2515
17/08/2021,M,50-59,SEVERO,935
17/08/2021,M,60-69,ASINTOMATICO,5654
17/08/2021,M,60-69,CRITICO,345
17/08/2021,M,60-69,LIEVE,2147
17/08/2021,M,60-69,PAUCI-SINTOMATICO,1576
17/08/2021,M,60-69,SEVERO,1108
17/08/2021,M,70-79,ASINTOMATICO,3494
17/08/2021,M,70-79,CRITICO,317
17/08/2021,M,70-79,LIEVE,1452
17/08/2021,M,70-79,PAUCI-SINTOMATICO,896
17/08/2021,M,70-79,SEVERO,1405
17/08/2021,M,80-89,ASINTOMATICO,2255
17/08/2021,M,80-89,CRITICO,77
17/08/2021,M,80-89,LIEVE,829
17/08/2021,M,80-89,PAUCI-SINTOMATICO,481
17/08/2021,M,80-89,SEVERO,1210
17/08/2021,M,>90,ASINTOMATICO,509
17/08/2021,M,>90,CRITICO,8
17/08/2021,M,>90,LIEVE,162
17/08/2021,M,>90,PAUCI-SINTOMATICO,130
17/08/2021,M,>90,SEVERO,202
17/08/2021,M,Non noto,ASINTOMATICO,16
17/08/2021,M,Non noto,LIEVE,<5
17/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
