iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/09/2021,F,0-9,ASINTOMATICO,5001
22/09/2021,F,0-9,LIEVE,1429
22/09/2021,F,0-9,PAUCI-SINTOMATICO,1237
22/09/2021,F,0-9,SEVERO,29
22/09/2021,F,10-19,ASINTOMATICO,7863
22/09/2021,F,10-19,CRITICO,<5
22/09/2021,F,10-19,LIEVE,2808
22/09/2021,F,10-19,PAUCI-SINTOMATICO,2697
22/09/2021,F,10-19,SEVERO,25
22/09/2021,F,20-29,ASINTOMATICO,7796
22/09/2021,F,20-29,CRITICO,10
22/09/2021,F,20-29,LIEVE,3212
22/09/2021,F,20-29,PAUCI-SINTOMATICO,3009
22/09/2021,F,20-29,SEVERO,83
22/09/2021,F,30-39,ASINTOMATICO,7963
22/09/2021,F,30-39,CRITICO,24
22/09/2021,F,30-39,LIEVE,3599
22/09/2021,F,30-39,PAUCI-SINTOMATICO,3168
22/09/2021,F,30-39,SEVERO,170
22/09/2021,F,40-49,ASINTOMATICO,8914
22/09/2021,F,40-49,CRITICO,29
22/09/2021,F,40-49,LIEVE,4094
22/09/2021,F,40-49,PAUCI-SINTOMATICO,3431
22/09/2021,F,40-49,SEVERO,202
22/09/2021,F,50-59,ASINTOMATICO,8998
22/09/2021,F,50-59,CRITICO,80
22/09/2021,F,50-59,LIEVE,3709
22/09/2021,F,50-59,PAUCI-SINTOMATICO,3045
22/09/2021,F,50-59,SEVERO,335
22/09/2021,F,60-69,ASINTOMATICO,5401
22/09/2021,F,60-69,CRITICO,90
22/09/2021,F,60-69,LIEVE,2228
22/09/2021,F,60-69,PAUCI-SINTOMATICO,1943
22/09/2021,F,60-69,SEVERO,356
22/09/2021,F,70-79,ASINTOMATICO,4031
22/09/2021,F,70-79,CRITICO,79
22/09/2021,F,70-79,LIEVE,1650
22/09/2021,F,70-79,PAUCI-SINTOMATICO,1249
22/09/2021,F,70-79,SEVERO,424
22/09/2021,F,80-89,ASINTOMATICO,3845
22/09/2021,F,80-89,CRITICO,56
22/09/2021,F,80-89,LIEVE,1133
22/09/2021,F,80-89,PAUCI-SINTOMATICO,999
22/09/2021,F,80-89,SEVERO,506
22/09/2021,F,>90,ASINTOMATICO,1763
22/09/2021,F,>90,CRITICO,15
22/09/2021,F,>90,LIEVE,415
22/09/2021,F,>90,PAUCI-SINTOMATICO,395
22/09/2021,F,>90,SEVERO,208
22/09/2021,F,Non noto,ASINTOMATICO,12
22/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/09/2021,F,Non noto,SEVERO,<5
22/09/2021,M,0-9,ASINTOMATICO,5362
22/09/2021,M,0-9,CRITICO,<5
22/09/2021,M,0-9,LIEVE,1461
22/09/2021,M,0-9,PAUCI-SINTOMATICO,1261
22/09/2021,M,0-9,SEVERO,33
22/09/2021,M,10-19,ASINTOMATICO,8995
22/09/2021,M,10-19,CRITICO,<5
22/09/2021,M,10-19,LIEVE,2910
22/09/2021,M,10-19,PAUCI-SINTOMATICO,2634
22/09/2021,M,10-19,SEVERO,40
22/09/2021,M,20-29,ASINTOMATICO,9398
22/09/2021,M,20-29,CRITICO,6
22/09/2021,M,20-29,LIEVE,3615
22/09/2021,M,20-29,PAUCI-SINTOMATICO,3098
22/09/2021,M,20-29,SEVERO,93
22/09/2021,M,30-39,ASINTOMATICO,8045
22/09/2021,M,30-39,CRITICO,26
22/09/2021,M,30-39,LIEVE,3093
22/09/2021,M,30-39,PAUCI-SINTOMATICO,2734
22/09/2021,M,30-39,SEVERO,184
22/09/2021,M,40-49,ASINTOMATICO,8593
22/09/2021,M,40-49,CRITICO,81
22/09/2021,M,40-49,LIEVE,3583
22/09/2021,M,40-49,PAUCI-SINTOMATICO,2857
22/09/2021,M,40-49,SEVERO,348
22/09/2021,M,50-59,ASINTOMATICO,8657
22/09/2021,M,50-59,CRITICO,153
22/09/2021,M,50-59,LIEVE,3381
22/09/2021,M,50-59,PAUCI-SINTOMATICO,2868
22/09/2021,M,50-59,SEVERO,498
22/09/2021,M,60-69,ASINTOMATICO,5741
22/09/2021,M,60-69,CRITICO,183
22/09/2021,M,60-69,LIEVE,2245
22/09/2021,M,60-69,PAUCI-SINTOMATICO,1810
22/09/2021,M,60-69,SEVERO,509
22/09/2021,M,70-79,ASINTOMATICO,3784
22/09/2021,M,70-79,CRITICO,155
22/09/2021,M,70-79,LIEVE,1550
22/09/2021,M,70-79,PAUCI-SINTOMATICO,1146
22/09/2021,M,70-79,SEVERO,500
22/09/2021,M,80-89,ASINTOMATICO,2438
22/09/2021,M,80-89,CRITICO,76
22/09/2021,M,80-89,LIEVE,927
22/09/2021,M,80-89,PAUCI-SINTOMATICO,623
22/09/2021,M,80-89,SEVERO,510
22/09/2021,M,>90,ASINTOMATICO,555
22/09/2021,M,>90,CRITICO,7
22/09/2021,M,>90,LIEVE,188
22/09/2021,M,>90,PAUCI-SINTOMATICO,142
22/09/2021,M,>90,SEVERO,91
22/09/2021,M,Non noto,ASINTOMATICO,13
22/09/2021,M,Non noto,LIEVE,<5
22/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
