iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/01/2022,F,0-9,ASINTOMATICO,27174
08/01/2022,F,0-9,CRITICO,<5
08/01/2022,F,0-9,LIEVE,7871
08/01/2022,F,0-9,PAUCI-SINTOMATICO,8552
08/01/2022,F,0-9,SEVERO,126
08/01/2022,F,10-19,ASINTOMATICO,53667
08/01/2022,F,10-19,CRITICO,<5
08/01/2022,F,10-19,LIEVE,14684
08/01/2022,F,10-19,PAUCI-SINTOMATICO,18685
08/01/2022,F,10-19,SEVERO,82
08/01/2022,F,20-29,ASINTOMATICO,64087
08/01/2022,F,20-29,CRITICO,6
08/01/2022,F,20-29,LIEVE,18123
08/01/2022,F,20-29,PAUCI-SINTOMATICO,26053
08/01/2022,F,20-29,SEVERO,258
08/01/2022,F,30-39,ASINTOMATICO,53058
08/01/2022,F,30-39,CRITICO,16
08/01/2022,F,30-39,LIEVE,17876
08/01/2022,F,30-39,PAUCI-SINTOMATICO,23374
08/01/2022,F,30-39,SEVERO,392
08/01/2022,F,40-49,ASINTOMATICO,58857
08/01/2022,F,40-49,CRITICO,57
08/01/2022,F,40-49,LIEVE,22199
08/01/2022,F,40-49,PAUCI-SINTOMATICO,26218
08/01/2022,F,40-49,SEVERO,405
08/01/2022,F,50-59,ASINTOMATICO,52451
08/01/2022,F,50-59,CRITICO,135
08/01/2022,F,50-59,LIEVE,18448
08/01/2022,F,50-59,PAUCI-SINTOMATICO,21821
08/01/2022,F,50-59,SEVERO,664
08/01/2022,F,60-69,ASINTOMATICO,28690
08/01/2022,F,60-69,CRITICO,225
08/01/2022,F,60-69,LIEVE,9574
08/01/2022,F,60-69,PAUCI-SINTOMATICO,10709
08/01/2022,F,60-69,SEVERO,830
08/01/2022,F,70-79,ASINTOMATICO,17859
08/01/2022,F,70-79,CRITICO,223
08/01/2022,F,70-79,LIEVE,5962
08/01/2022,F,70-79,PAUCI-SINTOMATICO,6120
08/01/2022,F,70-79,SEVERO,1244
08/01/2022,F,80-89,ASINTOMATICO,10306
08/01/2022,F,80-89,CRITICO,95
08/01/2022,F,80-89,LIEVE,2824
08/01/2022,F,80-89,PAUCI-SINTOMATICO,2900
08/01/2022,F,80-89,SEVERO,1343
08/01/2022,F,>90,ASINTOMATICO,3654
08/01/2022,F,>90,CRITICO,34
08/01/2022,F,>90,LIEVE,836
08/01/2022,F,>90,PAUCI-SINTOMATICO,928
08/01/2022,F,>90,SEVERO,466
08/01/2022,F,Non noto,ASINTOMATICO,7
08/01/2022,F,Non noto,LIEVE,<5
08/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
08/01/2022,M,0-9,ASINTOMATICO,29434
08/01/2022,M,0-9,CRITICO,6
08/01/2022,M,0-9,LIEVE,8376
08/01/2022,M,0-9,PAUCI-SINTOMATICO,8847
08/01/2022,M,0-9,SEVERO,194
08/01/2022,M,10-19,ASINTOMATICO,53409
08/01/2022,M,10-19,CRITICO,<5
08/01/2022,M,10-19,LIEVE,13850
08/01/2022,M,10-19,PAUCI-SINTOMATICO,16412
08/01/2022,M,10-19,SEVERO,70
08/01/2022,M,20-29,ASINTOMATICO,68129
08/01/2022,M,20-29,CRITICO,14
08/01/2022,M,20-29,LIEVE,17876
08/01/2022,M,20-29,PAUCI-SINTOMATICO,22917
08/01/2022,M,20-29,SEVERO,147
08/01/2022,M,30-39,ASINTOMATICO,53598
08/01/2022,M,30-39,CRITICO,33
08/01/2022,M,30-39,LIEVE,15756
08/01/2022,M,30-39,PAUCI-SINTOMATICO,19792
08/01/2022,M,30-39,SEVERO,235
08/01/2022,M,40-49,ASINTOMATICO,54375
08/01/2022,M,40-49,CRITICO,142
08/01/2022,M,40-49,LIEVE,18742
08/01/2022,M,40-49,PAUCI-SINTOMATICO,20459
08/01/2022,M,40-49,SEVERO,551
08/01/2022,M,50-59,ASINTOMATICO,50864
08/01/2022,M,50-59,CRITICO,308
08/01/2022,M,50-59,LIEVE,16567
08/01/2022,M,50-59,PAUCI-SINTOMATICO,18590
08/01/2022,M,50-59,SEVERO,1033
08/01/2022,M,60-69,ASINTOMATICO,29501
08/01/2022,M,60-69,CRITICO,424
08/01/2022,M,60-69,LIEVE,9347
08/01/2022,M,60-69,PAUCI-SINTOMATICO,9855
08/01/2022,M,60-69,SEVERO,1294
08/01/2022,M,70-79,ASINTOMATICO,17099
08/01/2022,M,70-79,CRITICO,377
08/01/2022,M,70-79,LIEVE,5736
08/01/2022,M,70-79,PAUCI-SINTOMATICO,5264
08/01/2022,M,70-79,SEVERO,1660
08/01/2022,M,80-89,ASINTOMATICO,7229
08/01/2022,M,80-89,CRITICO,134
08/01/2022,M,80-89,LIEVE,2185
08/01/2022,M,80-89,PAUCI-SINTOMATICO,2047
08/01/2022,M,80-89,SEVERO,1323
08/01/2022,M,>90,ASINTOMATICO,1313
08/01/2022,M,>90,CRITICO,20
08/01/2022,M,>90,LIEVE,396
08/01/2022,M,>90,PAUCI-SINTOMATICO,347
08/01/2022,M,>90,SEVERO,284
08/01/2022,M,Non noto,ASINTOMATICO,16
08/01/2022,M,Non noto,PAUCI-SINTOMATICO,<5
