iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/03/2021,F,0-9,ASINTOMATICO,12960
12/03/2021,F,0-9,CRITICO,<5
12/03/2021,F,0-9,LIEVE,2811
12/03/2021,F,0-9,PAUCI-SINTOMATICO,2147
12/03/2021,F,0-9,SEVERO,78
12/03/2021,F,10-19,ASINTOMATICO,21073
12/03/2021,F,10-19,CRITICO,<5
12/03/2021,F,10-19,LIEVE,5407
12/03/2021,F,10-19,PAUCI-SINTOMATICO,4848
12/03/2021,F,10-19,SEVERO,79
12/03/2021,F,20-29,ASINTOMATICO,23688
12/03/2021,F,20-29,CRITICO,14
12/03/2021,F,20-29,LIEVE,7017
12/03/2021,F,20-29,PAUCI-SINTOMATICO,6372
12/03/2021,F,20-29,SEVERO,255
12/03/2021,F,30-39,ASINTOMATICO,24668
12/03/2021,F,30-39,CRITICO,38
12/03/2021,F,30-39,LIEVE,8337
12/03/2021,F,30-39,PAUCI-SINTOMATICO,7553
12/03/2021,F,30-39,SEVERO,532
12/03/2021,F,40-49,ASINTOMATICO,30570
12/03/2021,F,40-49,CRITICO,84
12/03/2021,F,40-49,LIEVE,11563
12/03/2021,F,40-49,PAUCI-SINTOMATICO,9946
12/03/2021,F,40-49,SEVERO,689
12/03/2021,F,50-59,ASINTOMATICO,32770
12/03/2021,F,50-59,CRITICO,173
12/03/2021,F,50-59,LIEVE,11762
12/03/2021,F,50-59,PAUCI-SINTOMATICO,10158
12/03/2021,F,50-59,SEVERO,1254
12/03/2021,F,60-69,ASINTOMATICO,20640
12/03/2021,F,60-69,CRITICO,341
12/03/2021,F,60-69,LIEVE,7225
12/03/2021,F,60-69,PAUCI-SINTOMATICO,6268
12/03/2021,F,60-69,SEVERO,1751
12/03/2021,F,70-79,ASINTOMATICO,14787
12/03/2021,F,70-79,CRITICO,358
12/03/2021,F,70-79,LIEVE,5155
12/03/2021,F,70-79,PAUCI-SINTOMATICO,4110
12/03/2021,F,70-79,SEVERO,2431
12/03/2021,F,80-89,ASINTOMATICO,12376
12/03/2021,F,80-89,CRITICO,159
12/03/2021,F,80-89,LIEVE,3448
12/03/2021,F,80-89,PAUCI-SINTOMATICO,2596
12/03/2021,F,80-89,SEVERO,3099
12/03/2021,F,>90,ASINTOMATICO,4943
12/03/2021,F,>90,CRITICO,44
12/03/2021,F,>90,LIEVE,1104
12/03/2021,F,>90,PAUCI-SINTOMATICO,819
12/03/2021,F,>90,SEVERO,901
12/03/2021,F,Non noto,ASINTOMATICO,22
12/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/03/2021,F,Non noto,SEVERO,<5
12/03/2021,M,0-9,ASINTOMATICO,14070
12/03/2021,M,0-9,CRITICO,6
12/03/2021,M,0-9,LIEVE,2991
12/03/2021,M,0-9,PAUCI-SINTOMATICO,2240
12/03/2021,M,0-9,SEVERO,94
12/03/2021,M,10-19,ASINTOMATICO,23493
12/03/2021,M,10-19,CRITICO,7
12/03/2021,M,10-19,LIEVE,5720
12/03/2021,M,10-19,PAUCI-SINTOMATICO,4802
12/03/2021,M,10-19,SEVERO,108
12/03/2021,M,20-29,ASINTOMATICO,24852
12/03/2021,M,20-29,CRITICO,18
12/03/2021,M,20-29,LIEVE,7370
12/03/2021,M,20-29,PAUCI-SINTOMATICO,6284
12/03/2021,M,20-29,SEVERO,251
12/03/2021,M,30-39,ASINTOMATICO,24368
12/03/2021,M,30-39,CRITICO,56
12/03/2021,M,30-39,LIEVE,7953
12/03/2021,M,30-39,PAUCI-SINTOMATICO,6622
12/03/2021,M,30-39,SEVERO,510
12/03/2021,M,40-49,ASINTOMATICO,29447
12/03/2021,M,40-49,CRITICO,202
12/03/2021,M,40-49,LIEVE,10683
12/03/2021,M,40-49,PAUCI-SINTOMATICO,8649
12/03/2021,M,40-49,SEVERO,1249
12/03/2021,M,50-59,ASINTOMATICO,32663
12/03/2021,M,50-59,CRITICO,495
12/03/2021,M,50-59,LIEVE,11718
12/03/2021,M,50-59,PAUCI-SINTOMATICO,9249
12/03/2021,M,50-59,SEVERO,2482
12/03/2021,M,60-69,ASINTOMATICO,22075
12/03/2021,M,60-69,CRITICO,824
12/03/2021,M,60-69,LIEVE,7388
12/03/2021,M,60-69,PAUCI-SINTOMATICO,5699
12/03/2021,M,60-69,SEVERO,2987
12/03/2021,M,70-79,ASINTOMATICO,13899
12/03/2021,M,70-79,CRITICO,862
12/03/2021,M,70-79,LIEVE,5027
12/03/2021,M,70-79,PAUCI-SINTOMATICO,3401
12/03/2021,M,70-79,SEVERO,3572
12/03/2021,M,80-89,ASINTOMATICO,7522
12/03/2021,M,80-89,CRITICO,200
12/03/2021,M,80-89,LIEVE,2716
12/03/2021,M,80-89,PAUCI-SINTOMATICO,1687
12/03/2021,M,80-89,SEVERO,2831
12/03/2021,M,>90,ASINTOMATICO,1468
12/03/2021,M,>90,CRITICO,13
12/03/2021,M,>90,LIEVE,426
12/03/2021,M,>90,PAUCI-SINTOMATICO,263
12/03/2021,M,>90,SEVERO,467
12/03/2021,M,Non noto,ASINTOMATICO,17
12/03/2021,M,Non noto,LIEVE,5
12/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
