iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/06/2022,F,0-9,ASINTOMATICO,41479
14/06/2022,F,0-9,CRITICO,<5
14/06/2022,F,0-9,LIEVE,5646
14/06/2022,F,0-9,PAUCI-SINTOMATICO,9628
14/06/2022,F,0-9,SEVERO,75
14/06/2022,F,10-19,ASINTOMATICO,59076
14/06/2022,F,10-19,CRITICO,7
14/06/2022,F,10-19,LIEVE,7292
14/06/2022,F,10-19,PAUCI-SINTOMATICO,13513
14/06/2022,F,10-19,SEVERO,45
14/06/2022,F,20-29,ASINTOMATICO,55407
14/06/2022,F,20-29,CRITICO,9
14/06/2022,F,20-29,LIEVE,6724
14/06/2022,F,20-29,PAUCI-SINTOMATICO,12290
14/06/2022,F,20-29,SEVERO,79
14/06/2022,F,30-39,ASINTOMATICO,66486
14/06/2022,F,30-39,CRITICO,15
14/06/2022,F,30-39,LIEVE,8596
14/06/2022,F,30-39,PAUCI-SINTOMATICO,15483
14/06/2022,F,30-39,SEVERO,142
14/06/2022,F,40-49,ASINTOMATICO,75146
14/06/2022,F,40-49,CRITICO,32
14/06/2022,F,40-49,LIEVE,10808
14/06/2022,F,40-49,PAUCI-SINTOMATICO,18699
14/06/2022,F,40-49,SEVERO,144
14/06/2022,F,50-59,ASINTOMATICO,77045
14/06/2022,F,50-59,CRITICO,46
14/06/2022,F,50-59,LIEVE,10873
14/06/2022,F,50-59,PAUCI-SINTOMATICO,18472
14/06/2022,F,50-59,SEVERO,236
14/06/2022,F,60-69,ASINTOMATICO,50728
14/06/2022,F,60-69,CRITICO,84
14/06/2022,F,60-69,LIEVE,6606
14/06/2022,F,60-69,PAUCI-SINTOMATICO,10915
14/06/2022,F,60-69,SEVERO,364
14/06/2022,F,70-79,ASINTOMATICO,33649
14/06/2022,F,70-79,CRITICO,77
14/06/2022,F,70-79,LIEVE,4870
14/06/2022,F,70-79,PAUCI-SINTOMATICO,7225
14/06/2022,F,70-79,SEVERO,597
14/06/2022,F,80-89,ASINTOMATICO,21852
14/06/2022,F,80-89,CRITICO,77
14/06/2022,F,80-89,LIEVE,3589
14/06/2022,F,80-89,PAUCI-SINTOMATICO,4801
14/06/2022,F,80-89,SEVERO,910
14/06/2022,F,>90,ASINTOMATICO,7609
14/06/2022,F,>90,CRITICO,15
14/06/2022,F,>90,LIEVE,1255
14/06/2022,F,>90,PAUCI-SINTOMATICO,1651
14/06/2022,F,>90,SEVERO,388
14/06/2022,F,Non noto,ASINTOMATICO,15
14/06/2022,F,Non noto,CRITICO,<5
14/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/06/2022,M,0-9,ASINTOMATICO,44962
14/06/2022,M,0-9,CRITICO,10
14/06/2022,M,0-9,LIEVE,5980
14/06/2022,M,0-9,PAUCI-SINTOMATICO,10107
14/06/2022,M,0-9,SEVERO,91
14/06/2022,M,10-19,ASINTOMATICO,57610
14/06/2022,M,10-19,CRITICO,6
14/06/2022,M,10-19,LIEVE,6946
14/06/2022,M,10-19,PAUCI-SINTOMATICO,12695
14/06/2022,M,10-19,SEVERO,45
14/06/2022,M,20-29,ASINTOMATICO,50203
14/06/2022,M,20-29,CRITICO,5
14/06/2022,M,20-29,LIEVE,5623
14/06/2022,M,20-29,PAUCI-SINTOMATICO,10544
14/06/2022,M,20-29,SEVERO,39
14/06/2022,M,30-39,ASINTOMATICO,56628
14/06/2022,M,30-39,CRITICO,18
14/06/2022,M,30-39,LIEVE,6572
14/06/2022,M,30-39,PAUCI-SINTOMATICO,11809
14/06/2022,M,30-39,SEVERO,84
14/06/2022,M,40-49,ASINTOMATICO,62844
14/06/2022,M,40-49,CRITICO,37
14/06/2022,M,40-49,LIEVE,8107
14/06/2022,M,40-49,PAUCI-SINTOMATICO,14107
14/06/2022,M,40-49,SEVERO,194
14/06/2022,M,50-59,ASINTOMATICO,67183
14/06/2022,M,50-59,CRITICO,101
14/06/2022,M,50-59,LIEVE,8618
14/06/2022,M,50-59,PAUCI-SINTOMATICO,14823
14/06/2022,M,50-59,SEVERO,395
14/06/2022,M,60-69,ASINTOMATICO,45057
14/06/2022,M,60-69,CRITICO,140
14/06/2022,M,60-69,LIEVE,5755
14/06/2022,M,60-69,PAUCI-SINTOMATICO,9016
14/06/2022,M,60-69,SEVERO,532
14/06/2022,M,70-79,ASINTOMATICO,30751
14/06/2022,M,70-79,CRITICO,156
14/06/2022,M,70-79,LIEVE,4405
14/06/2022,M,70-79,PAUCI-SINTOMATICO,6255
14/06/2022,M,70-79,SEVERO,780
14/06/2022,M,80-89,ASINTOMATICO,16100
14/06/2022,M,80-89,CRITICO,95
14/06/2022,M,80-89,LIEVE,2857
14/06/2022,M,80-89,PAUCI-SINTOMATICO,3438
14/06/2022,M,80-89,SEVERO,860
14/06/2022,M,>90,ASINTOMATICO,3172
14/06/2022,M,>90,CRITICO,19
14/06/2022,M,>90,LIEVE,599
14/06/2022,M,>90,PAUCI-SINTOMATICO,675
14/06/2022,M,>90,SEVERO,249
14/06/2022,M,Non noto,ASINTOMATICO,25
14/06/2022,M,Non noto,LIEVE,<5
