iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/07/2021,F,0-9,ASINTOMATICO,2886
21/07/2021,F,0-9,CRITICO,62
21/07/2021,F,0-9,LIEVE,597
21/07/2021,F,0-9,PAUCI-SINTOMATICO,426
21/07/2021,F,0-9,SEVERO,45
21/07/2021,F,10-19,ASINTOMATICO,5607
21/07/2021,F,10-19,CRITICO,222
21/07/2021,F,10-19,LIEVE,1904
21/07/2021,F,10-19,PAUCI-SINTOMATICO,1543
21/07/2021,F,10-19,SEVERO,62
21/07/2021,F,20-29,ASINTOMATICO,5973
21/07/2021,F,20-29,CRITICO,263
21/07/2021,F,20-29,LIEVE,2291
21/07/2021,F,20-29,PAUCI-SINTOMATICO,1894
21/07/2021,F,20-29,SEVERO,213
21/07/2021,F,30-39,ASINTOMATICO,5699
21/07/2021,F,30-39,CRITICO,298
21/07/2021,F,30-39,LIEVE,2297
21/07/2021,F,30-39,PAUCI-SINTOMATICO,1552
21/07/2021,F,30-39,SEVERO,388
21/07/2021,F,40-49,ASINTOMATICO,6823
21/07/2021,F,40-49,CRITICO,508
21/07/2021,F,40-49,LIEVE,2808
21/07/2021,F,40-49,PAUCI-SINTOMATICO,1746
21/07/2021,F,40-49,SEVERO,350
21/07/2021,F,50-59,ASINTOMATICO,7399
21/07/2021,F,50-59,CRITICO,587
21/07/2021,F,50-59,LIEVE,2828
21/07/2021,F,50-59,PAUCI-SINTOMATICO,1788
21/07/2021,F,50-59,SEVERO,500
21/07/2021,F,60-69,ASINTOMATICO,4405
21/07/2021,F,60-69,CRITICO,440
21/07/2021,F,60-69,LIEVE,1778
21/07/2021,F,60-69,PAUCI-SINTOMATICO,1213
21/07/2021,F,60-69,SEVERO,710
21/07/2021,F,70-79,ASINTOMATICO,3381
21/07/2021,F,70-79,CRITICO,355
21/07/2021,F,70-79,LIEVE,1460
21/07/2021,F,70-79,PAUCI-SINTOMATICO,721
21/07/2021,F,70-79,SEVERO,1074
21/07/2021,F,80-89,ASINTOMATICO,3271
21/07/2021,F,80-89,CRITICO,166
21/07/2021,F,80-89,LIEVE,1015
21/07/2021,F,80-89,PAUCI-SINTOMATICO,600
21/07/2021,F,80-89,SEVERO,1427
21/07/2021,F,>90,ASINTOMATICO,1526
21/07/2021,F,>90,CRITICO,42
21/07/2021,F,>90,LIEVE,378
21/07/2021,F,>90,PAUCI-SINTOMATICO,232
21/07/2021,F,>90,SEVERO,426
21/07/2021,F,Non noto,ASINTOMATICO,13
21/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/07/2021,F,Non noto,SEVERO,<5
21/07/2021,M,0-9,ASINTOMATICO,3015
21/07/2021,M,0-9,CRITICO,63
21/07/2021,M,0-9,LIEVE,669
21/07/2021,M,0-9,PAUCI-SINTOMATICO,468
21/07/2021,M,0-9,SEVERO,48
21/07/2021,M,10-19,ASINTOMATICO,6546
21/07/2021,M,10-19,CRITICO,232
21/07/2021,M,10-19,LIEVE,2086
21/07/2021,M,10-19,PAUCI-SINTOMATICO,1681
21/07/2021,M,10-19,SEVERO,93
21/07/2021,M,20-29,ASINTOMATICO,7366
21/07/2021,M,20-29,CRITICO,286
21/07/2021,M,20-29,LIEVE,2756
21/07/2021,M,20-29,PAUCI-SINTOMATICO,2289
21/07/2021,M,20-29,SEVERO,190
21/07/2021,M,30-39,ASINTOMATICO,6117
21/07/2021,M,30-39,CRITICO,266
21/07/2021,M,30-39,LIEVE,2064
21/07/2021,M,30-39,PAUCI-SINTOMATICO,1573
21/07/2021,M,30-39,SEVERO,300
21/07/2021,M,40-49,ASINTOMATICO,6599
21/07/2021,M,40-49,CRITICO,438
21/07/2021,M,40-49,LIEVE,2442
21/07/2021,M,40-49,PAUCI-SINTOMATICO,1526
21/07/2021,M,40-49,SEVERO,532
21/07/2021,M,50-59,ASINTOMATICO,7068
21/07/2021,M,50-59,CRITICO,654
21/07/2021,M,50-59,LIEVE,2659
21/07/2021,M,50-59,PAUCI-SINTOMATICO,1668
21/07/2021,M,50-59,SEVERO,957
21/07/2021,M,60-69,ASINTOMATICO,4854
21/07/2021,M,60-69,CRITICO,614
21/07/2021,M,60-69,LIEVE,1963
21/07/2021,M,60-69,PAUCI-SINTOMATICO,1119
21/07/2021,M,60-69,SEVERO,1228
21/07/2021,M,70-79,ASINTOMATICO,3225
21/07/2021,M,70-79,CRITICO,502
21/07/2021,M,70-79,LIEVE,1400
21/07/2021,M,70-79,PAUCI-SINTOMATICO,687
21/07/2021,M,70-79,SEVERO,1523
21/07/2021,M,80-89,ASINTOMATICO,2040
21/07/2021,M,80-89,CRITICO,149
21/07/2021,M,80-89,LIEVE,796
21/07/2021,M,80-89,PAUCI-SINTOMATICO,379
21/07/2021,M,80-89,SEVERO,1249
21/07/2021,M,>90,ASINTOMATICO,495
21/07/2021,M,>90,CRITICO,19
21/07/2021,M,>90,LIEVE,152
21/07/2021,M,>90,PAUCI-SINTOMATICO,96
21/07/2021,M,>90,SEVERO,213
21/07/2021,M,Non noto,ASINTOMATICO,14
21/07/2021,M,Non noto,LIEVE,<5
21/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
