SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30810,21/10/2022
F,0-9,CRITICO,<5,21/10/2022
F,0-9,LIEVE,3822,21/10/2022
F,0-9,PAUCI-SINTOMATICO,5485,21/10/2022
F,0-9,SEVERO,38,21/10/2022
F,10-19,ASINTOMATICO,43357,21/10/2022
F,10-19,CRITICO,5,21/10/2022
F,10-19,LIEVE,4793,21/10/2022
F,10-19,PAUCI-SINTOMATICO,7011,21/10/2022
F,10-19,SEVERO,38,21/10/2022
F,20-29,ASINTOMATICO,48178,21/10/2022
F,20-29,CRITICO,6,21/10/2022
F,20-29,LIEVE,6096,21/10/2022
F,20-29,PAUCI-SINTOMATICO,8660,21/10/2022
F,20-29,SEVERO,68,21/10/2022
F,30-39,ASINTOMATICO,64134,21/10/2022
F,30-39,CRITICO,12,21/10/2022
F,30-39,LIEVE,8808,21/10/2022
F,30-39,PAUCI-SINTOMATICO,11279,21/10/2022
F,30-39,SEVERO,103,21/10/2022
F,40-49,ASINTOMATICO,77249,21/10/2022
F,40-49,CRITICO,29,21/10/2022
F,40-49,LIEVE,11600,21/10/2022
F,40-49,PAUCI-SINTOMATICO,14362,21/10/2022
F,40-49,SEVERO,124,21/10/2022
F,50-59,ASINTOMATICO,86692,21/10/2022
F,50-59,CRITICO,50,21/10/2022
F,50-59,LIEVE,13578,21/10/2022
F,50-59,PAUCI-SINTOMATICO,19968,21/10/2022
F,50-59,SEVERO,220,21/10/2022
F,60-69,ASINTOMATICO,67521,21/10/2022
F,60-69,CRITICO,95,21/10/2022
F,60-69,LIEVE,8504,21/10/2022
F,60-69,PAUCI-SINTOMATICO,13726,21/10/2022
F,60-69,SEVERO,340,21/10/2022
F,70-79,ASINTOMATICO,52039,21/10/2022
F,70-79,CRITICO,83,21/10/2022
F,70-79,LIEVE,6257,21/10/2022
F,70-79,PAUCI-SINTOMATICO,10239,21/10/2022
F,70-79,SEVERO,630,21/10/2022
F,80-89,ASINTOMATICO,34315,21/10/2022
F,80-89,CRITICO,72,21/10/2022
F,80-89,LIEVE,4837,21/10/2022
F,80-89,PAUCI-SINTOMATICO,6808,21/10/2022
F,80-89,SEVERO,1128,21/10/2022
F,>90,ASINTOMATICO,10893,21/10/2022
F,>90,CRITICO,15,21/10/2022
F,>90,LIEVE,1697,21/10/2022
F,>90,PAUCI-SINTOMATICO,2173,21/10/2022
F,>90,SEVERO,480,21/10/2022
F,Non noto,ASINTOMATICO,556,21/10/2022
F,Non noto,PAUCI-SINTOMATICO,319,21/10/2022
M,0-9,ASINTOMATICO,32897,21/10/2022
M,0-9,CRITICO,<5,21/10/2022
M,0-9,LIEVE,4214,21/10/2022
M,0-9,PAUCI-SINTOMATICO,5881,21/10/2022
M,0-9,SEVERO,67,21/10/2022
M,10-19,ASINTOMATICO,42772,21/10/2022
M,10-19,CRITICO,5,21/10/2022
M,10-19,LIEVE,4709,21/10/2022
M,10-19,PAUCI-SINTOMATICO,6788,21/10/2022
M,10-19,SEVERO,25,21/10/2022
M,20-29,ASINTOMATICO,42316,21/10/2022
M,20-29,CRITICO,6,21/10/2022
M,20-29,LIEVE,5231,21/10/2022
M,20-29,PAUCI-SINTOMATICO,7332,21/10/2022
M,20-29,SEVERO,50,21/10/2022
M,30-39,ASINTOMATICO,52293,21/10/2022
M,30-39,CRITICO,21,21/10/2022
M,30-39,LIEVE,6715,21/10/2022
M,30-39,PAUCI-SINTOMATICO,8738,21/10/2022
M,30-39,SEVERO,76,21/10/2022
M,40-49,ASINTOMATICO,61567,21/10/2022
M,40-49,CRITICO,39,21/10/2022
M,40-49,LIEVE,8836,21/10/2022
M,40-49,PAUCI-SINTOMATICO,10895,21/10/2022
M,40-49,SEVERO,175,21/10/2022
M,50-59,ASINTOMATICO,67611,21/10/2022
M,50-59,CRITICO,107,21/10/2022
M,50-59,LIEVE,9937,21/10/2022
M,50-59,PAUCI-SINTOMATICO,14913,21/10/2022
M,50-59,SEVERO,325,21/10/2022
M,60-69,ASINTOMATICO,54823,21/10/2022
M,60-69,CRITICO,131,21/10/2022
M,60-69,LIEVE,7059,21/10/2022
M,60-69,PAUCI-SINTOMATICO,10493,21/10/2022
M,60-69,SEVERO,460,21/10/2022
M,70-79,ASINTOMATICO,46256,21/10/2022
M,70-79,CRITICO,154,21/10/2022
M,70-79,LIEVE,5658,21/10/2022
M,70-79,PAUCI-SINTOMATICO,8559,21/10/2022
M,70-79,SEVERO,869,21/10/2022
M,80-89,ASINTOMATICO,26815,21/10/2022
M,80-89,CRITICO,106,21/10/2022
M,80-89,LIEVE,3806,21/10/2022
M,80-89,PAUCI-SINTOMATICO,5159,21/10/2022
M,80-89,SEVERO,1138,21/10/2022
M,>90,ASINTOMATICO,4711,21/10/2022
M,>90,CRITICO,16,21/10/2022
M,>90,LIEVE,850,21/10/2022
M,>90,PAUCI-SINTOMATICO,958,21/10/2022
M,>90,SEVERO,303,21/10/2022
M,Non noto,ASINTOMATICO,468,21/10/2022
M,Non noto,LIEVE,<5,21/10/2022
F,Non noto,LIEVE,<5,21/10/2022
M,Non noto,PAUCI-SINTOMATICO,251,21/10/2022
