iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/07/2021,F,0-9,ASINTOMATICO,3027
18/07/2021,F,0-9,CRITICO,63
18/07/2021,F,0-9,LIEVE,663
18/07/2021,F,0-9,PAUCI-SINTOMATICO,560
18/07/2021,F,0-9,SEVERO,43
18/07/2021,F,10-19,ASINTOMATICO,5435
18/07/2021,F,10-19,CRITICO,221
18/07/2021,F,10-19,LIEVE,1913
18/07/2021,F,10-19,PAUCI-SINTOMATICO,1706
18/07/2021,F,10-19,SEVERO,57
18/07/2021,F,20-29,ASINTOMATICO,5884
18/07/2021,F,20-29,CRITICO,262
18/07/2021,F,20-29,LIEVE,2374
18/07/2021,F,20-29,PAUCI-SINTOMATICO,2098
18/07/2021,F,20-29,SEVERO,208
18/07/2021,F,30-39,ASINTOMATICO,5851
18/07/2021,F,30-39,CRITICO,297
18/07/2021,F,30-39,LIEVE,2545
18/07/2021,F,30-39,PAUCI-SINTOMATICO,1946
18/07/2021,F,30-39,SEVERO,393
18/07/2021,F,40-49,ASINTOMATICO,7056
18/07/2021,F,40-49,CRITICO,506
18/07/2021,F,40-49,LIEVE,3330
18/07/2021,F,40-49,PAUCI-SINTOMATICO,2483
18/07/2021,F,40-49,SEVERO,349
18/07/2021,F,50-59,ASINTOMATICO,7658
18/07/2021,F,50-59,CRITICO,592
18/07/2021,F,50-59,LIEVE,3436
18/07/2021,F,50-59,PAUCI-SINTOMATICO,2574
18/07/2021,F,50-59,SEVERO,526
18/07/2021,F,60-69,ASINTOMATICO,4612
18/07/2021,F,60-69,CRITICO,440
18/07/2021,F,60-69,LIEVE,2224
18/07/2021,F,60-69,PAUCI-SINTOMATICO,1724
18/07/2021,F,60-69,SEVERO,739
18/07/2021,F,70-79,ASINTOMATICO,3630
18/07/2021,F,70-79,CRITICO,357
18/07/2021,F,70-79,LIEVE,1800
18/07/2021,F,70-79,PAUCI-SINTOMATICO,1130
18/07/2021,F,70-79,SEVERO,1107
18/07/2021,F,80-89,ASINTOMATICO,3481
18/07/2021,F,80-89,CRITICO,170
18/07/2021,F,80-89,LIEVE,1185
18/07/2021,F,80-89,PAUCI-SINTOMATICO,810
18/07/2021,F,80-89,SEVERO,1459
18/07/2021,F,>90,ASINTOMATICO,1631
18/07/2021,F,>90,CRITICO,43
18/07/2021,F,>90,LIEVE,433
18/07/2021,F,>90,PAUCI-SINTOMATICO,294
18/07/2021,F,>90,SEVERO,443
18/07/2021,F,Non noto,ASINTOMATICO,13
18/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/07/2021,F,Non noto,SEVERO,<5
18/07/2021,M,0-9,ASINTOMATICO,3177
18/07/2021,M,0-9,CRITICO,64
18/07/2021,M,0-9,LIEVE,728
18/07/2021,M,0-9,PAUCI-SINTOMATICO,601
18/07/2021,M,0-9,SEVERO,49
18/07/2021,M,10-19,ASINTOMATICO,6305
18/07/2021,M,10-19,CRITICO,232
18/07/2021,M,10-19,LIEVE,2004
18/07/2021,M,10-19,PAUCI-SINTOMATICO,1746
18/07/2021,M,10-19,SEVERO,91
18/07/2021,M,20-29,ASINTOMATICO,6990
18/07/2021,M,20-29,CRITICO,284
18/07/2021,M,20-29,LIEVE,2668
18/07/2021,M,20-29,PAUCI-SINTOMATICO,2368
18/07/2021,M,20-29,SEVERO,185
18/07/2021,M,30-39,ASINTOMATICO,6177
18/07/2021,M,30-39,CRITICO,267
18/07/2021,M,30-39,LIEVE,2230
18/07/2021,M,30-39,PAUCI-SINTOMATICO,1974
18/07/2021,M,30-39,SEVERO,307
18/07/2021,M,40-49,ASINTOMATICO,6944
18/07/2021,M,40-49,CRITICO,440
18/07/2021,M,40-49,LIEVE,2970
18/07/2021,M,40-49,PAUCI-SINTOMATICO,2183
18/07/2021,M,40-49,SEVERO,546
18/07/2021,M,50-59,ASINTOMATICO,7472
18/07/2021,M,50-59,CRITICO,655
18/07/2021,M,50-59,LIEVE,3301
18/07/2021,M,50-59,PAUCI-SINTOMATICO,2571
18/07/2021,M,50-59,SEVERO,978
18/07/2021,M,60-69,ASINTOMATICO,5123
18/07/2021,M,60-69,CRITICO,624
18/07/2021,M,60-69,LIEVE,2419
18/07/2021,M,60-69,PAUCI-SINTOMATICO,1605
18/07/2021,M,60-69,SEVERO,1282
18/07/2021,M,70-79,ASINTOMATICO,3426
18/07/2021,M,70-79,CRITICO,506
18/07/2021,M,70-79,LIEVE,1707
18/07/2021,M,70-79,PAUCI-SINTOMATICO,1072
18/07/2021,M,70-79,SEVERO,1575
18/07/2021,M,80-89,ASINTOMATICO,2167
18/07/2021,M,80-89,CRITICO,148
18/07/2021,M,80-89,LIEVE,921
18/07/2021,M,80-89,PAUCI-SINTOMATICO,522
18/07/2021,M,80-89,SEVERO,1271
18/07/2021,M,>90,ASINTOMATICO,526
18/07/2021,M,>90,CRITICO,19
18/07/2021,M,>90,LIEVE,162
18/07/2021,M,>90,PAUCI-SINTOMATICO,117
18/07/2021,M,>90,SEVERO,217
18/07/2021,M,Non noto,ASINTOMATICO,14
18/07/2021,M,Non noto,LIEVE,<5
18/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
