SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30879,28/10/2022
F,0-9,CRITICO,<5,28/10/2022
F,0-9,LIEVE,3749,28/10/2022
F,0-9,PAUCI-SINTOMATICO,5470,28/10/2022
F,0-9,SEVERO,38,28/10/2022
F,10-19,ASINTOMATICO,43543,28/10/2022
F,10-19,CRITICO,5,28/10/2022
F,10-19,LIEVE,4714,28/10/2022
F,10-19,PAUCI-SINTOMATICO,6948,28/10/2022
F,10-19,SEVERO,40,28/10/2022
F,20-29,ASINTOMATICO,48052,28/10/2022
F,20-29,CRITICO,6,28/10/2022
F,20-29,LIEVE,5884,28/10/2022
F,20-29,PAUCI-SINTOMATICO,8385,28/10/2022
F,20-29,SEVERO,68,28/10/2022
F,30-39,ASINTOMATICO,64047,28/10/2022
F,30-39,CRITICO,13,28/10/2022
F,30-39,LIEVE,8415,28/10/2022
F,30-39,PAUCI-SINTOMATICO,10871,28/10/2022
F,30-39,SEVERO,108,28/10/2022
F,40-49,ASINTOMATICO,77647,28/10/2022
F,40-49,CRITICO,30,28/10/2022
F,40-49,LIEVE,10940,28/10/2022
F,40-49,PAUCI-SINTOMATICO,13839,28/10/2022
F,40-49,SEVERO,135,28/10/2022
F,50-59,ASINTOMATICO,85825,28/10/2022
F,50-59,CRITICO,48,28/10/2022
F,50-59,LIEVE,12725,28/10/2022
F,50-59,PAUCI-SINTOMATICO,19572,28/10/2022
F,50-59,SEVERO,217,28/10/2022
F,60-69,ASINTOMATICO,66605,28/10/2022
F,60-69,CRITICO,97,28/10/2022
F,60-69,LIEVE,7969,28/10/2022
F,60-69,PAUCI-SINTOMATICO,13617,28/10/2022
F,60-69,SEVERO,324,28/10/2022
F,70-79,ASINTOMATICO,50846,28/10/2022
F,70-79,CRITICO,86,28/10/2022
F,70-79,LIEVE,6007,28/10/2022
F,70-79,PAUCI-SINTOMATICO,10116,28/10/2022
F,70-79,SEVERO,651,28/10/2022
F,80-89,ASINTOMATICO,33546,28/10/2022
F,80-89,CRITICO,78,28/10/2022
F,80-89,LIEVE,4689,28/10/2022
F,80-89,PAUCI-SINTOMATICO,6927,28/10/2022
F,80-89,SEVERO,1165,28/10/2022
F,>90,ASINTOMATICO,11049,28/10/2022
F,>90,CRITICO,17,28/10/2022
F,>90,LIEVE,1651,28/10/2022
F,>90,PAUCI-SINTOMATICO,2265,28/10/2022
F,>90,SEVERO,476,28/10/2022
F,Non noto,ASINTOMATICO,91,28/10/2022
F,Non noto,PAUCI-SINTOMATICO,8,28/10/2022
M,0-9,ASINTOMATICO,32900,28/10/2022
M,0-9,CRITICO,<5,28/10/2022
M,0-9,LIEVE,4166,28/10/2022
M,0-9,PAUCI-SINTOMATICO,5881,28/10/2022
M,0-9,SEVERO,67,28/10/2022
M,10-19,ASINTOMATICO,43064,28/10/2022
M,10-19,CRITICO,5,28/10/2022
M,10-19,LIEVE,4656,28/10/2022
M,10-19,PAUCI-SINTOMATICO,6781,28/10/2022
M,10-19,SEVERO,24,28/10/2022
M,20-29,ASINTOMATICO,41901,28/10/2022
M,20-29,CRITICO,5,28/10/2022
M,20-29,LIEVE,5067,28/10/2022
M,20-29,PAUCI-SINTOMATICO,7108,28/10/2022
M,20-29,SEVERO,38,28/10/2022
M,30-39,ASINTOMATICO,51931,28/10/2022
M,30-39,CRITICO,18,28/10/2022
M,30-39,LIEVE,6445,28/10/2022
M,30-39,PAUCI-SINTOMATICO,8448,28/10/2022
M,30-39,SEVERO,73,28/10/2022
M,40-49,ASINTOMATICO,61432,28/10/2022
M,40-49,CRITICO,38,28/10/2022
M,40-49,LIEVE,8395,28/10/2022
M,40-49,PAUCI-SINTOMATICO,10561,28/10/2022
M,40-49,SEVERO,173,28/10/2022
M,50-59,ASINTOMATICO,66718,28/10/2022
M,50-59,CRITICO,109,28/10/2022
M,50-59,LIEVE,9446,28/10/2022
M,50-59,PAUCI-SINTOMATICO,14783,28/10/2022
M,50-59,SEVERO,328,28/10/2022
M,60-69,ASINTOMATICO,53991,28/10/2022
M,60-69,CRITICO,129,28/10/2022
M,60-69,LIEVE,6709,28/10/2022
M,60-69,PAUCI-SINTOMATICO,10297,28/10/2022
M,60-69,SEVERO,457,28/10/2022
M,70-79,ASINTOMATICO,44768,28/10/2022
M,70-79,CRITICO,161,28/10/2022
M,70-79,LIEVE,5360,28/10/2022
M,70-79,PAUCI-SINTOMATICO,8508,28/10/2022
M,70-79,SEVERO,832,28/10/2022
M,80-89,ASINTOMATICO,26075,28/10/2022
M,80-89,CRITICO,107,28/10/2022
M,80-89,LIEVE,3698,28/10/2022
M,80-89,PAUCI-SINTOMATICO,5185,28/10/2022
M,80-89,SEVERO,1150,28/10/2022
M,>90,ASINTOMATICO,4661,28/10/2022
M,>90,CRITICO,16,28/10/2022
M,>90,LIEVE,783,28/10/2022
M,>90,PAUCI-SINTOMATICO,985,28/10/2022
M,>90,SEVERO,309,28/10/2022
M,Non noto,ASINTOMATICO,84,28/10/2022
M,Non noto,LIEVE,<5,28/10/2022
F,Non noto,SEVERO,<5,28/10/2022
M,Non noto,PAUCI-SINTOMATICO,9,28/10/2022
