SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,23948,27/07/2023
F,0-9,CRITICO,5,27/07/2023
F,0-9,LIEVE,2152,27/07/2023
F,0-9,PAUCI-SINTOMATICO,3753,27/07/2023
F,0-9,SEVERO,19,27/07/2023
F,10-19,ASINTOMATICO,33301,27/07/2023
F,10-19,CRITICO,<5,27/07/2023
F,10-19,LIEVE,2519,27/07/2023
F,10-19,PAUCI-SINTOMATICO,5096,27/07/2023
F,10-19,SEVERO,18,27/07/2023
F,20-29,ASINTOMATICO,35717,27/07/2023
F,20-29,CRITICO,5,27/07/2023
F,20-29,LIEVE,2671,27/07/2023
F,20-29,PAUCI-SINTOMATICO,5971,27/07/2023
F,20-29,SEVERO,29,27/07/2023
F,30-39,ASINTOMATICO,47483,27/07/2023
F,30-39,CRITICO,6,27/07/2023
F,30-39,LIEVE,3686,27/07/2023
F,30-39,PAUCI-SINTOMATICO,7329,27/07/2023
F,30-39,SEVERO,59,27/07/2023
F,40-49,ASINTOMATICO,55357,27/07/2023
F,40-49,CRITICO,14,27/07/2023
F,40-49,LIEVE,4513,27/07/2023
F,40-49,PAUCI-SINTOMATICO,9058,27/07/2023
F,40-49,SEVERO,65,27/07/2023
F,50-59,ASINTOMATICO,58974,27/07/2023
F,50-59,CRITICO,30,27/07/2023
F,50-59,LIEVE,4751,27/07/2023
F,50-59,PAUCI-SINTOMATICO,9994,27/07/2023
F,50-59,SEVERO,110,27/07/2023
F,60-69,ASINTOMATICO,43838,27/07/2023
F,60-69,CRITICO,50,27/07/2023
F,60-69,LIEVE,3112,27/07/2023
F,60-69,PAUCI-SINTOMATICO,6617,27/07/2023
F,60-69,SEVERO,187,27/07/2023
F,70-79,ASINTOMATICO,29642,27/07/2023
F,70-79,CRITICO,49,27/07/2023
F,70-79,LIEVE,2654,27/07/2023
F,70-79,PAUCI-SINTOMATICO,5029,27/07/2023
F,70-79,SEVERO,319,27/07/2023
F,80-89,ASINTOMATICO,19639,27/07/2023
F,80-89,CRITICO,49,27/07/2023
F,80-89,LIEVE,2473,27/07/2023
F,80-89,PAUCI-SINTOMATICO,3627,27/07/2023
F,80-89,SEVERO,465,27/07/2023
F,>90,ASINTOMATICO,6769,27/07/2023
F,>90,CRITICO,14,27/07/2023
F,>90,LIEVE,885,27/07/2023
F,>90,PAUCI-SINTOMATICO,1185,27/07/2023
F,>90,SEVERO,204,27/07/2023
F,Non noto,ASINTOMATICO,19,27/07/2023
F,Non noto,PAUCI-SINTOMATICO,<5,27/07/2023
M,0-9,ASINTOMATICO,25696,27/07/2023
M,0-9,CRITICO,<5,27/07/2023
M,0-9,LIEVE,2445,27/07/2023
M,0-9,PAUCI-SINTOMATICO,3980,27/07/2023
M,0-9,SEVERO,31,27/07/2023
M,10-19,ASINTOMATICO,32300,27/07/2023
M,10-19,CRITICO,<5,27/07/2023
M,10-19,LIEVE,2448,27/07/2023
M,10-19,PAUCI-SINTOMATICO,4856,27/07/2023
M,10-19,SEVERO,15,27/07/2023
M,20-29,ASINTOMATICO,30639,27/07/2023
M,20-29,CRITICO,<5,27/07/2023
M,20-29,LIEVE,2461,27/07/2023
M,20-29,PAUCI-SINTOMATICO,5312,27/07/2023
M,20-29,SEVERO,17,27/07/2023
M,30-39,ASINTOMATICO,37884,27/07/2023
M,30-39,CRITICO,8,27/07/2023
M,30-39,LIEVE,2688,27/07/2023
M,30-39,PAUCI-SINTOMATICO,5948,27/07/2023
M,30-39,SEVERO,40,27/07/2023
M,40-49,ASINTOMATICO,43491,27/07/2023
M,40-49,CRITICO,23,27/07/2023
M,40-49,LIEVE,3469,27/07/2023
M,40-49,PAUCI-SINTOMATICO,7270,27/07/2023
M,40-49,SEVERO,103,27/07/2023
M,50-59,ASINTOMATICO,45312,27/07/2023
M,50-59,CRITICO,56,27/07/2023
M,50-59,LIEVE,3719,27/07/2023
M,50-59,PAUCI-SINTOMATICO,8175,27/07/2023
M,50-59,SEVERO,187,27/07/2023
M,60-69,ASINTOMATICO,36245,27/07/2023
M,60-69,CRITICO,84,27/07/2023
M,60-69,LIEVE,2851,27/07/2023
M,60-69,PAUCI-SINTOMATICO,5530,27/07/2023
M,60-69,SEVERO,256,27/07/2023
M,70-79,ASINTOMATICO,26657,27/07/2023
M,70-79,CRITICO,87,27/07/2023
M,70-79,LIEVE,2527,27/07/2023
M,70-79,PAUCI-SINTOMATICO,4444,27/07/2023
M,70-79,SEVERO,428,27/07/2023
M,80-89,ASINTOMATICO,15028,27/07/2023
M,80-89,CRITICO,64,27/07/2023
M,80-89,LIEVE,1822,27/07/2023
M,80-89,PAUCI-SINTOMATICO,2784,27/07/2023
M,80-89,SEVERO,436,27/07/2023
M,>90,ASINTOMATICO,2849,27/07/2023
M,>90,CRITICO,10,27/07/2023
M,>90,LIEVE,402,27/07/2023
M,>90,PAUCI-SINTOMATICO,515,27/07/2023
M,>90,SEVERO,114,27/07/2023
M,Non noto,ASINTOMATICO,40,27/07/2023
M,Non noto,LIEVE,<5,27/07/2023
