iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/12/2020,Abruzzo,30933
09/12/2020,Basilicata,8922
09/12/2020,Calabria,20004
09/12/2020,Campania,163650
09/12/2020,Emilia-Romagna,137270
09/12/2020,Friuli-Venezia Giulia,33266
09/12/2020,Lazio,140559
09/12/2020,Liguria,54401
09/12/2020,Lombardia,431945
09/12/2020,Marche,31608
09/12/2020,Molise,5365
09/12/2020,Piemonte,179219
09/12/2020,Provincia Autonoma di Bolzano/Bozen,25563
09/12/2020,Provincia Autonoma di Trento,17416
09/12/2020,Puglia,67195
09/12/2020,Sardegna,20167
09/12/2020,Sicilia,73475
09/12/2020,Toscana,108616
09/12/2020,Umbria,25882
09/12/2020,Valle d'Aosta/Vallée d'Aoste,6818
09/12/2020,Veneto,172441
10/12/2020,Abruzzo,30938
10/12/2020,Basilicata,8942
10/12/2020,Calabria,20119
10/12/2020,Campania,165718
10/12/2020,Emilia-Romagna,138348
10/12/2020,Friuli-Venezia Giulia,33279
10/12/2020,Lazio,140559
10/12/2020,Liguria,54401
10/12/2020,Lombardia,431945
10/12/2020,Marche,31608
10/12/2020,Molise,5365
10/12/2020,Piemonte,179218
10/12/2020,Provincia Autonoma di Bolzano/Bozen,25460
10/12/2020,Provincia Autonoma di Trento,17598
10/12/2020,Puglia,67327
10/12/2020,Sardegna,20472
10/12/2020,Sicilia,74240
10/12/2020,Toscana,109179
10/12/2020,Umbria,25882
10/12/2020,Valle d'Aosta/Vallée d'Aoste,6837
10/12/2020,Veneto,176379
