iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/12/2020,Abruzzo,30933
09/12/2020,Basilicata,8922
09/12/2020,Calabria,20004
09/12/2020,Campania,163650
09/12/2020,Emilia-Romagna,137270
09/12/2020,Friuli-Venezia Giulia,33266
09/12/2020,Lazio,140559
09/12/2020,Liguria,54401
09/12/2020,Lombardia,431945
09/12/2020,Marche,31608
09/12/2020,Molise,5365
09/12/2020,Piemonte,179219
09/12/2020,Provincia Autonoma di Bolzano/Bozen,25563
09/12/2020,Provincia Autonoma di Trento,17416
09/12/2020,Puglia,67195
09/12/2020,Sardegna,20167
09/12/2020,Sicilia,73475
09/12/2020,Toscana,108616
09/12/2020,Umbria,25882
09/12/2020,Valle d'Aosta/Vallée d'Aoste,6818
09/12/2020,Veneto,172441
10/12/2020,Abruzzo,30938
10/12/2020,Basilicata,8942
10/12/2020,Calabria,20119
10/12/2020,Campania,165718
10/12/2020,Emilia-Romagna,138348
10/12/2020,Friuli-Venezia Giulia,33279
10/12/2020,Lazio,140559
10/12/2020,Liguria,54401
10/12/2020,Lombardia,431945
10/12/2020,Marche,31608
10/12/2020,Molise,5365
10/12/2020,Piemonte,179218
10/12/2020,Provincia Autonoma di Bolzano/Bozen,25460
10/12/2020,Provincia Autonoma di Trento,17598
10/12/2020,Puglia,67327
10/12/2020,Sardegna,20472
10/12/2020,Sicilia,74240
10/12/2020,Toscana,109179
10/12/2020,Umbria,25882
10/12/2020,Valle d'Aosta/Vallée d'Aoste,6837
10/12/2020,Veneto,176379
12/12/2020,Abruzzo,31411
12/12/2020,Basilicata,9130
12/12/2020,Calabria,20464
12/12/2020,Campania,165796
12/12/2020,Emilia-Romagna,141010
12/12/2020,Friuli-Venezia Giulia,33278
12/12/2020,Lazio,138217
12/12/2020,Liguria,55052
12/12/2020,Lombardia,440352
12/12/2020,Marche,31609
12/12/2020,Molise,5365
12/12/2020,Piemonte,180215
12/12/2020,Provincia Autonoma di Bolzano/Bozen,25995
12/12/2020,Provincia Autonoma di Trento,17974
12/12/2020,Puglia,70431
12/12/2020,Sardegna,21124
12/12/2020,Sicilia,75978
12/12/2020,Toscana,110504
12/12/2020,Umbria,26279
12/12/2020,Valle d'Aosta/Vallée d'Aoste,6850
12/12/2020,Veneto,185637
13/12/2020,Abruzzo,32033
13/12/2020,Basilicata,9191
13/12/2020,Calabria,20565
13/12/2020,Campania,169617
13/12/2020,Emilia-Romagna,142816
13/12/2020,Friuli-Venezia Giulia,33245
13/12/2020,Lazio,138217
13/12/2020,Liguria,55316
13/12/2020,Lombardia,440536
13/12/2020,Marche,31610
13/12/2020,Molise,5365
13/12/2020,Piemonte,182276
13/12/2020,Provincia Autonoma di Bolzano/Bozen,26266
13/12/2020,Provincia Autonoma di Trento,18196
13/12/2020,Puglia,71857
13/12/2020,Sardegna,21341
13/12/2020,Sicilia,76575
13/12/2020,Toscana,111140
13/12/2020,Umbria,26536
13/12/2020,Valle d'Aosta/Vallée d'Aoste,6872
13/12/2020,Veneto,189746
14/12/2020,Abruzzo,32029
14/12/2020,Basilicata,9254
14/12/2020,Calabria,20764
14/12/2020,Campania,172197
14/12/2020,Emilia-Romagna,144755
14/12/2020,Friuli-Venezia Giulia,33227
14/12/2020,Lazio,138217
14/12/2020,Liguria,55649
14/12/2020,Lombardia,443782
14/12/2020,Marche,33754
14/12/2020,Molise,5688
14/12/2020,Piemonte,182276
14/12/2020,Provincia Autonoma di Bolzano/Bozen,26538
14/12/2020,Provincia Autonoma di Trento,18354
14/12/2020,Puglia,72927
14/12/2020,Sardegna,21554
14/12/2020,Sicilia,77050
14/12/2020,Toscana,111662
14/12/2020,Umbria,26706
14/12/2020,Valle d'Aosta/Vallée d'Aoste,6913
14/12/2020,Veneto,192595
16/12/2020,Abruzzo,32574
16/12/2020,Basilicata,9439
16/12/2020,Calabria,21180
16/12/2020,Campania,172029
16/12/2020,Emilia-Romagna,147558
16/12/2020,Friuli-Venezia Giulia,35801
16/12/2020,Lazio,145553
16/12/2020,Liguria,56085
16/12/2020,Lombardia,449142
16/12/2020,Marche,33915
16/12/2020,Molise,5729
16/12/2020,Piemonte,186788
16/12/2020,Provincia Autonoma di Bolzano/Bozen,26634
16/12/2020,Provincia Autonoma di Trento,18845
16/12/2020,Puglia,76078
16/12/2020,Sardegna,22654
16/12/2020,Sicilia,79447
16/12/2020,Toscana,112552
16/12/2020,Umbria,26925
16/12/2020,Valle d'Aosta/Vallée d'Aoste,6967
16/12/2020,Veneto,200750
17/12/2020,Abruzzo,32576
17/12/2020,Basilicata,9484
17/12/2020,Calabria,21276
17/12/2020,Campania,172688
17/12/2020,Emilia-Romagna,148794
17/12/2020,Friuli-Venezia Giulia,35801
