iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/03/2021,28/01/2020,15
13/03/2021,29/01/2020,20
13/03/2021,30/01/2020,24
13/03/2021,31/01/2020,28
13/03/2021,01/02/2020,56
13/03/2021,02/02/2020,39
13/03/2021,03/02/2020,24
13/03/2021,04/02/2020,24
13/03/2021,05/02/2020,32
13/03/2021,06/02/2020,26
13/03/2021,07/02/2020,19
13/03/2021,08/02/2020,20
13/03/2021,09/02/2020,17
13/03/2021,10/02/2020,62
13/03/2021,11/02/2020,25
13/03/2021,12/02/2020,53
13/03/2021,13/02/2020,47
13/03/2021,14/02/2020,67
13/03/2021,15/02/2020,143
13/03/2021,16/02/2020,87
13/03/2021,17/02/2020,135
13/03/2021,18/02/2020,158
13/03/2021,19/02/2020,133
13/03/2021,20/02/2020,390
13/03/2021,21/02/2020,298
13/03/2021,22/02/2020,384
13/03/2021,23/02/2020,481
13/03/2021,24/02/2020,631
13/03/2021,25/02/2020,784
13/03/2021,26/02/2020,699
13/03/2021,27/02/2020,816
13/03/2021,28/02/2020,1149
13/03/2021,29/02/2020,1005
13/03/2021,01/03/2020,2270
13/03/2021,02/03/2020,1820
13/03/2021,03/03/2020,2050
13/03/2021,04/03/2020,1757
13/03/2021,05/03/2020,2390
13/03/2021,06/03/2020,2669
13/03/2021,07/03/2020,2859
13/03/2021,08/03/2020,3348
13/03/2021,09/03/2020,3968
13/03/2021,10/03/2020,5496
13/03/2021,11/03/2020,3739
13/03/2021,12/03/2020,4255
13/03/2021,13/03/2020,4741
13/03/2021,14/03/2020,4113
13/03/2021,15/03/2020,5213
13/03/2021,16/03/2020,4728
13/03/2021,17/03/2020,4028
13/03/2021,18/03/2020,4231
13/03/2021,19/03/2020,3761
13/03/2021,20/03/2020,5371
13/03/2021,21/03/2020,3322
13/03/2021,22/03/2020,3337
13/03/2021,23/03/2020,3819
13/03/2021,24/03/2020,3052
13/03/2021,25/03/2020,3247
13/03/2021,26/03/2020,2790
13/03/2021,27/03/2020,3014
13/03/2021,28/03/2020,2688
13/03/2021,29/03/2020,2089
13/03/2021,30/03/2020,3071
13/03/2021,31/03/2020,2145
13/03/2021,01/04/2020,3355
13/03/2021,02/04/2020,2161
13/03/2021,03/04/2020,2259
13/03/2021,04/04/2020,1877
13/03/2021,05/04/2020,1699
13/03/2021,06/04/2020,1966
13/03/2021,07/04/2020,1814
13/03/2021,08/04/2020,1802
13/03/2021,09/04/2020,1628
13/03/2021,10/04/2020,2202
13/03/2021,11/04/2020,1299
13/03/2021,12/04/2020,1441
13/03/2021,13/04/2020,1323
13/03/2021,14/04/2020,1552
13/03/2021,15/04/2020,1738
13/03/2021,16/04/2020,1377
13/03/2021,17/04/2020,1350
13/03/2021,18/04/2020,1125
13/03/2021,19/04/2020,885
13/03/2021,20/04/2020,1611
13/03/2021,21/04/2020,1020
13/03/2021,22/04/2020,1034
13/03/2021,23/04/2020,958
13/03/2021,24/04/2020,834
13/03/2021,25/04/2020,736
13/03/2021,26/04/2020,573
13/03/2021,27/04/2020,900
13/03/2021,28/04/2020,665
13/03/2021,29/04/2020,616
13/03/2021,30/04/2020,560
13/03/2021,01/05/2020,557
13/03/2021,02/05/2020,417
13/03/2021,03/05/2020,325
13/03/2021,04/05/2020,451
13/03/2021,05/05/2020,459
13/03/2021,06/05/2020,388
13/03/2021,07/05/2020,360
13/03/2021,08/05/2020,411
13/03/2021,09/05/2020,220
13/03/2021,10/05/2020,276
13/03/2021,11/05/2020,331
13/03/2021,12/05/2020,327
13/03/2021,13/05/2020,284
13/03/2021,14/05/2020,248
13/03/2021,15/05/2020,278
13/03/2021,16/05/2020,194
13/03/2021,17/05/2020,153
13/03/2021,18/05/2020,258
13/03/2021,19/05/2020,212
13/03/2021,20/05/2020,237
13/03/2021,21/05/2020,174
13/03/2021,22/05/2020,159
13/03/2021,23/05/2020,116
13/03/2021,24/05/2020,86
13/03/2021,25/05/2020,179
13/03/2021,26/05/2020,149
13/03/2021,27/05/2020,163
13/03/2021,28/05/2020,115
13/03/2021,29/05/2020,120
13/03/2021,30/05/2020,95
13/03/2021,31/05/2020,61
13/03/2021,01/06/2020,139
13/03/2021,02/06/2020,60
13/03/2021,03/06/2020,114
13/03/2021,04/06/2020,92
13/03/2021,05/06/2020,117
13/03/2021,06/06/2020,80
13/03/2021,07/06/2020,67
13/03/2021,08/06/2020,117
13/03/2021,09/06/2020,99
13/03/2021,10/06/2020,109
13/03/2021,11/06/2020,83
13/03/2021,12/06/2020,104
13/03/2021,13/06/2020,68
13/03/2021,14/06/2020,77
13/03/2021,15/06/2020,106
13/03/2021,16/06/2020,86
13/03/2021,17/06/2020,78
13/03/2021,18/06/2020,72
13/03/2021,19/06/2020,75
13/03/2021,20/06/2020,62
13/03/2021,21/06/2020,56
13/03/2021,22/06/2020,87
13/03/2021,23/06/2020,70
13/03/2021,24/06/2020,93
13/03/2021,25/06/2020,78
13/03/2021,26/06/2020,85
13/03/2021,27/06/2020,64
13/03/2021,28/06/2020,53
13/03/2021,29/06/2020,87
13/03/2021,30/06/2020,69
13/03/2021,01/07/2020,105
13/03/2021,02/07/2020,79
13/03/2021,03/07/2020,70
13/03/2021,04/07/2020,68
13/03/2021,05/07/2020,62
13/03/2021,06/07/2020,93
13/03/2021,07/07/2020,95
13/03/2021,08/07/2020,100
13/03/2021,09/07/2020,80
13/03/2021,10/07/2020,108
13/03/2021,11/07/2020,82
13/03/2021,12/07/2020,70
13/03/2021,13/07/2020,97
13/03/2021,14/07/2020,111
13/03/2021,15/07/2020,100
13/03/2021,16/07/2020,86
13/03/2021,17/07/2020,107
13/03/2021,18/07/2020,93
13/03/2021,19/07/2020,88
13/03/2021,20/07/2020,139
13/03/2021,21/07/2020,120
13/03/2021,22/07/2020,115
13/03/2021,23/07/2020,126
13/03/2021,24/07/2020,115
13/03/2021,25/07/2020,126
13/03/2021,26/07/2020,95
13/03/2021,27/07/2020,127
13/03/2021,28/07/2020,133
13/03/2021,29/07/2020,131
13/03/2021,30/07/2020,117
13/03/2021,31/07/2020,117
13/03/2021,01/08/2020,156
13/03/2021,02/08/2020,122
13/03/2021,03/08/2020,200
13/03/2021,04/08/2020,186
13/03/2021,05/08/2020,204
13/03/2021,06/08/2020,204
13/03/2021,07/08/2020,197
13/03/2021,08/08/2020,240
13/03/2021,09/08/2020,204
13/03/2021,10/08/2020,270
13/03/2021,11/08/2020,246
13/03/2021,12/08/2020,266
13/03/2021,13/08/2020,278
13/03/2021,14/08/2020,298
13/03/2021,15/08/2020,343
13/03/2021,16/08/2020,348
13/03/2021,17/08/2020,554
13/03/2021,18/08/2020,589
13/03/2021,19/08/2020,552
13/03/2021,20/08/2020,548
13/03/2021,21/08/2020,588
13/03/2021,22/08/2020,557
13/03/2021,23/08/2020,588
13/03/2021,24/08/2020,648
13/03/2021,25/08/2020,616
13/03/2021,26/08/2020,580
13/03/2021,27/08/2020,540
13/03/2021,28/08/2020,537
13/03/2021,29/08/2020,431
13/03/2021,30/08/2020,408
13/03/2021,31/08/2020,537
13/03/2021,01/09/2020,702
13/03/2021,02/09/2020,602
13/03/2021,03/09/2020,564
13/03/2021,04/09/2020,616
13/03/2021,05/09/2020,530
13/03/2021,06/09/2020,502
13/03/2021,07/09/2020,773
13/03/2021,08/09/2020,633
13/03/2021,09/09/2020,656
13/03/2021,10/09/2020,726
13/03/2021,11/09/2020,623
13/03/2021,12/09/2020,631
13/03/2021,13/09/2020,574
13/03/2021,14/09/2020,837
13/03/2021,15/09/2020,861
13/03/2021,16/09/2020,783
13/03/2021,17/09/2020,804
13/03/2021,18/09/2020,812
13/03/2021,19/09/2020,801
13/03/2021,20/09/2020,796
13/03/2021,21/09/2020,905
13/03/2021,22/09/2020,892
13/03/2021,23/09/2020,829
13/03/2021,24/09/2020,798
13/03/2021,25/09/2020,913
13/03/2021,26/09/2020,881
13/03/2021,27/09/2020,918
13/03/2021,28/09/2020,1253
13/03/2021,29/09/2020,1150
13/03/2021,30/09/2020,1521
13/03/2021,01/10/2020,2029
13/03/2021,02/10/2020,1941
13/03/2021,03/10/2020,2109
13/03/2021,04/10/2020,2086
13/03/2021,05/10/2020,2851
13/03/2021,06/10/2020,2678
13/03/2021,07/10/2020,3136
13/03/2021,08/10/2020,3367
13/03/2021,09/10/2020,3662
13/03/2021,10/10/2020,4171
13/03/2021,11/10/2020,3639
13/03/2021,12/10/2020,5419
13/03/2021,13/10/2020,5192
13/03/2021,14/10/2020,5685
13/03/2021,15/10/2020,6424
13/03/2021,16/10/2020,7117
13/03/2021,17/10/2020,7133
13/03/2021,18/10/2020,7289
13/03/2021,19/10/2020,9604
13/03/2021,20/10/2020,10490
13/03/2021,21/10/2020,9877
13/03/2021,22/10/2020,10049
13/03/2021,23/10/2020,11034
13/03/2021,24/10/2020,10616
13/03/2021,25/10/2020,10894
13/03/2021,26/10/2020,13802
13/03/2021,27/10/2020,12483
13/03/2021,28/10/2020,13325
13/03/2021,29/10/2020,12459
13/03/2021,30/10/2020,13111
13/03/2021,31/10/2020,11089
13/03/2021,01/11/2020,13632
13/03/2021,02/11/2020,15692
13/03/2021,03/11/2020,13391
13/03/2021,04/11/2020,13966
13/03/2021,05/11/2020,13634
13/03/2021,06/11/2020,14097
13/03/2021,07/11/2020,12674
13/03/2021,08/11/2020,11745
13/03/2021,09/11/2020,14787
13/03/2021,10/11/2020,14184
13/03/2021,11/11/2020,12412
13/03/2021,12/11/2020,12241
13/03/2021,13/11/2020,12526
13/03/2021,14/11/2020,11562
13/03/2021,15/11/2020,10664
13/03/2021,16/11/2020,12405
13/03/2021,17/11/2020,10351
13/03/2021,18/11/2020,10656
13/03/2021,19/11/2020,8896
13/03/2021,20/11/2020,10177
13/03/2021,21/11/2020,7828
13/03/2021,22/11/2020,7112
13/03/2021,23/11/2020,9159
13/03/2021,24/11/2020,7959
13/03/2021,25/11/2020,8112
13/03/2021,26/11/2020,7433
13/03/2021,27/11/2020,7641
13/03/2021,28/11/2020,7172
13/03/2021,29/11/2020,5697
13/03/2021,30/11/2020,8448
13/03/2021,01/12/2020,8912
13/03/2021,02/12/2020,7750
13/03/2021,03/12/2020,7221
13/03/2021,04/12/2020,7551
13/03/2021,05/12/2020,6667
13/03/2021,06/12/2020,5653
13/03/2021,07/12/2020,7539
13/03/2021,08/12/2020,6754
13/03/2021,09/12/2020,7549
13/03/2021,10/12/2020,7616
13/03/2021,11/12/2020,6970
13/03/2021,12/12/2020,6833
13/03/2021,13/12/2020,6065
13/03/2021,14/12/2020,8216
13/03/2021,15/12/2020,7384
13/03/2021,16/12/2020,7166
13/03/2021,17/12/2020,6724
13/03/2021,18/12/2020,7127
13/03/2021,19/12/2020,6577
13/03/2021,20/12/2020,7222
13/03/2021,21/12/2020,7956
13/03/2021,22/12/2020,7799
13/03/2021,23/12/2020,7930
13/03/2021,24/12/2020,8090
13/03/2021,25/12/2020,7188
13/03/2021,26/12/2020,7977
13/03/2021,27/12/2020,8461
13/03/2021,28/12/2020,10457
13/03/2021,29/12/2020,8689
13/03/2021,30/12/2020,8614
13/03/2021,31/12/2020,8127
13/03/2021,01/01/2021,8757
13/03/2021,02/01/2021,8298
13/03/2021,03/01/2021,7936
13/03/2021,04/01/2021,9915
13/03/2021,05/01/2021,8594
13/03/2021,06/01/2021,7189
13/03/2021,07/01/2021,7337
13/03/2021,08/01/2021,6966
13/03/2021,09/01/2021,6252
13/03/2021,10/01/2021,6000
13/03/2021,11/01/2021,6831
13/03/2021,12/01/2021,6004
13/03/2021,13/01/2021,5604
13/03/2021,14/01/2021,5525
13/03/2021,15/01/2021,5750
13/03/2021,16/01/2021,5292
13/03/2021,17/01/2021,4942
13/03/2021,18/01/2021,6331
13/03/2021,19/01/2021,5752
13/03/2021,20/01/2021,6200
13/03/2021,21/01/2021,5441
