iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/12/2021,28/01/2020,12
21/12/2021,29/01/2020,17
21/12/2021,30/01/2020,24
21/12/2021,31/01/2020,26
21/12/2021,01/02/2020,42
21/12/2021,02/02/2020,35
21/12/2021,03/02/2020,23
21/12/2021,04/02/2020,22
21/12/2021,05/02/2020,28
21/12/2021,06/02/2020,23
21/12/2021,07/02/2020,19
21/12/2021,08/02/2020,16
21/12/2021,09/02/2020,16
21/12/2021,10/02/2020,55
21/12/2021,11/02/2020,22
21/12/2021,12/02/2020,50
21/12/2021,13/02/2020,44
21/12/2021,14/02/2020,63
21/12/2021,15/02/2020,140
21/12/2021,16/02/2020,77
21/12/2021,17/02/2020,136
21/12/2021,18/02/2020,151
21/12/2021,19/02/2020,135
21/12/2021,20/02/2020,383
21/12/2021,21/02/2020,299
21/12/2021,22/02/2020,380
21/12/2021,23/02/2020,467
21/12/2021,24/02/2020,614
21/12/2021,25/02/2020,771
21/12/2021,26/02/2020,688
21/12/2021,27/02/2020,809
21/12/2021,28/02/2020,1135
21/12/2021,29/02/2020,1007
21/12/2021,01/03/2020,2263
21/12/2021,02/03/2020,1794
21/12/2021,03/03/2020,2039
21/12/2021,04/03/2020,1763
21/12/2021,05/03/2020,2383
21/12/2021,06/03/2020,2664
21/12/2021,07/03/2020,2853
21/12/2021,08/03/2020,3371
21/12/2021,09/03/2020,3969
21/12/2021,10/03/2020,5471
21/12/2021,11/03/2020,3748
21/12/2021,12/03/2020,4255
21/12/2021,13/03/2020,4749
21/12/2021,14/03/2020,4094
21/12/2021,15/03/2020,5204
21/12/2021,16/03/2020,4722
21/12/2021,17/03/2020,4041
21/12/2021,18/03/2020,4188
21/12/2021,19/03/2020,3742
21/12/2021,20/03/2020,5401
21/12/2021,21/03/2020,3339
21/12/2021,22/03/2020,3366
21/12/2021,23/03/2020,3811
21/12/2021,24/03/2020,3050
21/12/2021,25/03/2020,3234
21/12/2021,26/03/2020,2788
21/12/2021,27/03/2020,2996
21/12/2021,28/03/2020,2664
21/12/2021,29/03/2020,2080
21/12/2021,30/03/2020,3067
21/12/2021,31/03/2020,2158
21/12/2021,01/04/2020,3383
21/12/2021,02/04/2020,2188
21/12/2021,03/04/2020,2242
21/12/2021,04/04/2020,1901
21/12/2021,05/04/2020,1723
21/12/2021,06/04/2020,1936
21/12/2021,07/04/2020,1830
21/12/2021,08/04/2020,1805
21/12/2021,09/04/2020,1658
21/12/2021,10/04/2020,2179
21/12/2021,11/04/2020,1286
21/12/2021,12/04/2020,1433
21/12/2021,13/04/2020,1309
21/12/2021,14/04/2020,1573
21/12/2021,15/04/2020,1752
21/12/2021,16/04/2020,1400
21/12/2021,17/04/2020,1367
21/12/2021,18/04/2020,1151
21/12/2021,19/04/2020,909
21/12/2021,20/04/2020,1620
21/12/2021,21/04/2020,1017
21/12/2021,22/04/2020,1047
21/12/2021,23/04/2020,960
21/12/2021,24/04/2020,842
21/12/2021,25/04/2020,743
21/12/2021,26/04/2020,588
21/12/2021,27/04/2020,916
21/12/2021,28/04/2020,661
21/12/2021,29/04/2020,626
21/12/2021,30/04/2020,570
21/12/2021,01/05/2020,562
21/12/2021,02/05/2020,415
21/12/2021,03/05/2020,329
21/12/2021,04/05/2020,453
21/12/2021,05/05/2020,469
21/12/2021,06/05/2020,392
21/12/2021,07/05/2020,368
21/12/2021,08/05/2020,417
21/12/2021,09/05/2020,226
21/12/2021,10/05/2020,270
21/12/2021,11/05/2020,327
21/12/2021,12/05/2020,327
21/12/2021,13/05/2020,291
