iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/10/2021,28/01/2020,12
05/10/2021,29/01/2020,17
05/10/2021,30/01/2020,23
05/10/2021,31/01/2020,26
05/10/2021,01/02/2020,42
05/10/2021,02/02/2020,35
05/10/2021,03/02/2020,24
05/10/2021,04/02/2020,22
05/10/2021,05/02/2020,29
05/10/2021,06/02/2020,23
05/10/2021,07/02/2020,18
05/10/2021,08/02/2020,15
05/10/2021,09/02/2020,15
05/10/2021,10/02/2020,56
05/10/2021,11/02/2020,21
05/10/2021,12/02/2020,49
05/10/2021,13/02/2020,44
05/10/2021,14/02/2020,62
05/10/2021,15/02/2020,139
05/10/2021,16/02/2020,81
05/10/2021,17/02/2020,131
05/10/2021,18/02/2020,155
05/10/2021,19/02/2020,129
05/10/2021,20/02/2020,383
05/10/2021,21/02/2020,303
05/10/2021,22/02/2020,369
05/10/2021,23/02/2020,479
05/10/2021,24/02/2020,623
05/10/2021,25/02/2020,782
05/10/2021,26/02/2020,693
05/10/2021,27/02/2020,813
05/10/2021,28/02/2020,1144
05/10/2021,29/02/2020,1009
05/10/2021,01/03/2020,2268
05/10/2021,02/03/2020,1806
05/10/2021,03/03/2020,2045
05/10/2021,04/03/2020,1752
05/10/2021,05/03/2020,2390
05/10/2021,06/03/2020,2670
05/10/2021,07/03/2020,2855
05/10/2021,08/03/2020,3356
05/10/2021,09/03/2020,3944
05/10/2021,10/03/2020,5460
05/10/2021,11/03/2020,3714
05/10/2021,12/03/2020,4243
05/10/2021,13/03/2020,4736
05/10/2021,14/03/2020,4106
05/10/2021,15/03/2020,5222
05/10/2021,16/03/2020,4727
05/10/2021,17/03/2020,4043
05/10/2021,18/03/2020,4223
05/10/2021,19/03/2020,3765
05/10/2021,20/03/2020,5366
05/10/2021,21/03/2020,3319
05/10/2021,22/03/2020,3361
05/10/2021,23/03/2020,3819
05/10/2021,24/03/2020,3067
05/10/2021,25/03/2020,3254
05/10/2021,26/03/2020,2796
05/10/2021,27/03/2020,3020
05/10/2021,28/03/2020,2686
05/10/2021,29/03/2020,2103
05/10/2021,30/03/2020,3091
05/10/2021,31/03/2020,2162
05/10/2021,01/04/2020,3366
05/10/2021,02/04/2020,2172
05/10/2021,03/04/2020,2242
05/10/2021,04/04/2020,1877
05/10/2021,05/04/2020,1695
05/10/2021,06/04/2020,1967
05/10/2021,07/04/2020,1816
05/10/2021,08/04/2020,1813
05/10/2021,09/04/2020,1623
05/10/2021,10/04/2020,2186
05/10/2021,11/04/2020,1298
05/10/2021,12/04/2020,1440
05/10/2021,13/04/2020,1310
05/10/2021,14/04/2020,1556
05/10/2021,15/04/2020,1731
05/10/2021,16/04/2020,1374
05/10/2021,17/04/2020,1337
05/10/2021,18/04/2020,1122
05/10/2021,19/04/2020,890
05/10/2021,20/04/2020,1600
05/10/2021,21/04/2020,1013
05/10/2021,22/04/2020,1032
05/10/2021,23/04/2020,952
05/10/2021,24/04/2020,834
05/10/2021,25/04/2020,736
05/10/2021,26/04/2020,577
05/10/2021,27/04/2020,907
05/10/2021,28/04/2020,656
05/10/2021,29/04/2020,617
05/10/2021,30/04/2020,562
05/10/2021,01/05/2020,554
05/10/2021,02/05/2020,410
05/10/2021,03/05/2020,334
05/10/2021,04/05/2020,450
05/10/2021,05/05/2020,459
05/10/2021,06/05/2020,388
05/10/2021,07/05/2020,361
05/10/2021,08/05/2020,414
05/10/2021,09/05/2020,222
05/10/2021,10/05/2020,276
05/10/2021,11/05/2020,327
05/10/2021,12/05/2020,329
05/10/2021,13/05/2020,283
05/10/2021,14/05/2020,248
05/10/2021,15/05/2020,282
05/10/2021,16/05/2020,189
05/10/2021,17/05/2020,149
05/10/2021,18/05/2020,260
05/10/2021,19/05/2020,209
05/10/2021,20/05/2020,234
05/10/2021,21/05/2020,169
05/10/2021,22/05/2020,154
05/10/2021,23/05/2020,116
05/10/2021,24/05/2020,86
05/10/2021,25/05/2020,182
05/10/2021,26/05/2020,147
05/10/2021,27/05/2020,160
05/10/2021,28/05/2020,118
05/10/2021,29/05/2020,115
05/10/2021,30/05/2020,97
05/10/2021,31/05/2020,61
05/10/2021,01/06/2020,134
05/10/2021,02/06/2020,59
05/10/2021,03/06/2020,111
05/10/2021,04/06/2020,92
05/10/2021,05/06/2020,117
05/10/2021,06/06/2020,78
05/10/2021,07/06/2020,64
05/10/2021,08/06/2020,119
05/10/2021,09/06/2020,102
05/10/2021,10/06/2020,101
05/10/2021,11/06/2020,85
05/10/2021,12/06/2020,100
05/10/2021,13/06/2020,66
05/10/2021,14/06/2020,74
05/10/2021,15/06/2020,104
05/10/2021,16/06/2020,91
05/10/2021,17/06/2020,80
05/10/2021,18/06/2020,76
05/10/2021,19/06/2020,75
05/10/2021,20/06/2020,62
05/10/2021,21/06/2020,60
05/10/2021,22/06/2020,82
05/10/2021,23/06/2020,68
05/10/2021,24/06/2020,91
05/10/2021,25/06/2020,76
05/10/2021,26/06/2020,84
05/10/2021,27/06/2020,62
05/10/2021,28/06/2020,53
05/10/2021,29/06/2020,86
05/10/2021,30/06/2020,67
05/10/2021,01/07/2020,107
05/10/2021,02/07/2020,77
05/10/2021,03/07/2020,66
05/10/2021,04/07/2020,68
05/10/2021,05/07/2020,60
05/10/2021,06/07/2020,94
05/10/2021,07/07/2020,97
05/10/2021,08/07/2020,100
05/10/2021,09/07/2020,80
05/10/2021,10/07/2020,107
05/10/2021,11/07/2020,81
05/10/2021,12/07/2020,73
05/10/2021,13/07/2020,96
05/10/2021,14/07/2020,107
05/10/2021,15/07/2020,97
05/10/2021,16/07/2020,86
05/10/2021,17/07/2020,99
05/10/2021,18/07/2020,92
05/10/2021,19/07/2020,88
05/10/2021,20/07/2020,136
05/10/2021,21/07/2020,119
05/10/2021,22/07/2020,115
05/10/2021,23/07/2020,128
05/10/2021,24/07/2020,112
05/10/2021,25/07/2020,125
05/10/2021,26/07/2020,97
05/10/2021,27/07/2020,130
05/10/2021,28/07/2020,134
05/10/2021,29/07/2020,130
05/10/2021,30/07/2020,117
05/10/2021,31/07/2020,117
05/10/2021,01/08/2020,158
05/10/2021,02/08/2020,121
05/10/2021,03/08/2020,206
05/10/2021,04/08/2020,185
05/10/2021,05/08/2020,207
05/10/2021,06/08/2020,207
05/10/2021,07/08/2020,196
05/10/2021,08/08/2020,242
05/10/2021,09/08/2020,202
05/10/2021,10/08/2020,271
05/10/2021,11/08/2020,252
05/10/2021,12/08/2020,264
05/10/2021,13/08/2020,285
05/10/2021,14/08/2020,292
05/10/2021,15/08/2020,342
05/10/2021,16/08/2020,348
05/10/2021,17/08/2020,553
05/10/2021,18/08/2020,594
05/10/2021,19/08/2020,551
05/10/2021,20/08/2020,545
05/10/2021,21/08/2020,594
05/10/2021,22/08/2020,562
05/10/2021,23/08/2020,587
05/10/2021,24/08/2020,659
05/10/2021,25/08/2020,607
05/10/2021,26/08/2020,584
05/10/2021,27/08/2020,548
05/10/2021,28/08/2020,549
05/10/2021,29/08/2020,431
05/10/2021,30/08/2020,416
05/10/2021,31/08/2020,543
05/10/2021,01/09/2020,704
05/10/2021,02/09/2020,604
05/10/2021,03/09/2020,566
05/10/2021,04/09/2020,621
05/10/2021,05/09/2020,528
05/10/2021,06/09/2020,506
05/10/2021,07/09/2020,780
05/10/2021,08/09/2020,638
05/10/2021,09/09/2020,659
05/10/2021,10/09/2020,723
05/10/2021,11/09/2020,621
05/10/2021,12/09/2020,632
05/10/2021,13/09/2020,589
05/10/2021,14/09/2020,844
05/10/2021,15/09/2020,861
05/10/2021,16/09/2020,787
05/10/2021,17/09/2020,811
05/10/2021,18/09/2020,810
05/10/2021,19/09/2020,806
05/10/2021,20/09/2020,792
05/10/2021,21/09/2020,911
05/10/2021,22/09/2020,892
05/10/2021,23/09/2020,844
05/10/2021,24/09/2020,799
05/10/2021,25/09/2020,937
05/10/2021,26/09/2020,897
05/10/2021,27/09/2020,943
05/10/2021,28/09/2020,1282
05/10/2021,29/09/2020,1189
05/10/2021,30/09/2020,1578
05/10/2021,01/10/2020,2108
05/10/2021,02/10/2020,2035
05/10/2021,03/10/2020,2180
05/10/2021,04/10/2020,2168
05/10/2021,05/10/2020,3027
05/10/2021,06/10/2020,2818
05/10/2021,07/10/2020,3314
05/10/2021,08/10/2020,3587
05/10/2021,09/10/2020,3916
05/10/2021,10/10/2020,4415
05/10/2021,11/10/2020,3806
05/10/2021,12/10/2020,5827
05/10/2021,13/10/2020,5522
05/10/2021,14/10/2020,5993
05/10/2021,15/10/2020,6711
05/10/2021,16/10/2020,7425
05/10/2021,17/10/2020,7325
05/10/2021,18/10/2020,7495
05/10/2021,19/10/2020,9969
05/10/2021,20/10/2020,10803
05/10/2021,21/10/2020,10154
05/10/2021,22/10/2020,10359
05/10/2021,23/10/2020,11256
05/10/2021,24/10/2020,10806
05/10/2021,25/10/2020,11140
05/10/2021,26/10/2020,14111
05/10/2021,27/10/2020,12751
05/10/2021,28/10/2020,13645
05/10/2021,29/10/2020,12839
05/10/2021,30/10/2020,13563
05/10/2021,31/10/2020,11351
05/10/2021,01/11/2020,14082
05/10/2021,02/11/2020,16238
05/10/2021,03/11/2020,13925
05/10/2021,04/11/2020,14517
05/10/2021,05/11/2020,14232
05/10/2021,06/11/2020,14742
05/10/2021,07/11/2020,13198
05/10/2021,08/11/2020,12227
05/10/2021,09/11/2020,15556
05/10/2021,10/11/2020,14903
05/10/2021,11/11/2020,13039
05/10/2021,12/11/2020,12860
05/10/2021,13/11/2020,13374
05/10/2021,14/11/2020,12100
05/10/2021,15/11/2020,11349
05/10/2021,16/11/2020,13130
05/10/2021,17/11/2020,10878
05/10/2021,18/11/2020,11231
05/10/2021,19/11/2020,9315
05/10/2021,20/11/2020,10731
05/10/2021,21/11/2020,8210
05/10/2021,22/11/2020,7401
05/10/2021,23/11/2020,9755
05/10/2021,24/11/2020,8385
05/10/2021,25/11/2020,8596
05/10/2021,26/11/2020,7909
05/10/2021,27/11/2020,8181
05/10/2021,28/11/2020,7641
05/10/2021,29/11/2020,5999
05/10/2021,30/11/2020,8876
05/10/2021,01/12/2020,9335
05/10/2021,02/12/2020,8143
05/10/2021,03/12/2020,7587
05/10/2021,04/12/2020,7955
05/10/2021,05/12/2020,7001
05/10/2021,06/12/2020,5917
05/10/2021,07/12/2020,7924
05/10/2021,08/12/2020,6859
05/10/2021,09/12/2020,7715
05/10/2021,10/12/2020,7792
05/10/2021,11/12/2020,7096
05/10/2021,12/12/2020,6974
05/10/2021,13/12/2020,6149
05/10/2021,14/12/2020,8379
05/10/2021,15/12/2020,7558
05/10/2021,16/12/2020,7338
05/10/2021,17/12/2020,6884
05/10/2021,18/12/2020,7270
05/10/2021,19/12/2020,6700
05/10/2021,20/12/2020,7299
05/10/2021,21/12/2020,8142
05/10/2021,22/12/2020,7977
05/10/2021,23/12/2020,8137
05/10/2021,24/12/2020,8318
05/10/2021,25/12/2020,7329
05/10/2021,26/12/2020,8067
05/10/2021,27/12/2020,8649
05/10/2021,28/12/2020,10754
05/10/2021,29/12/2020,8985
05/10/2021,30/12/2020,8888
05/10/2021,31/12/2020,8417
05/10/2021,01/01/2021,8959
05/10/2021,02/01/2021,8583
05/10/2021,03/01/2021,8174
05/10/2021,04/01/2021,10248
05/10/2021,05/01/2021,8989
05/10/2021,06/01/2021,7412
05/10/2021,07/01/2021,7651
05/10/2021,08/01/2021,7303
05/10/2021,09/01/2021,6500
05/10/2021,10/01/2021,6274
05/10/2021,11/01/2021,7126
05/10/2021,12/01/2021,6278
05/10/2021,13/01/2021,5876
05/10/2021,14/01/2021,5743
05/10/2021,15/01/2021,5967
05/10/2021,16/01/2021,5463
05/10/2021,17/01/2021,5058
05/10/2021,18/01/2021,6514
05/10/2021,19/01/2021,5952
05/10/2021,20/01/2021,6383
05/10/2021,21/01/2021,5635
05/10/2021,22/01/2021,6038
05/10/2021,23/01/2021,5919
05/10/2021,24/01/2021,5463
05/10/2021,25/01/2021,6725
05/10/2021,26/01/2021,5806
05/10/2021,27/01/2021,5802
05/10/2021,28/01/2021,5702
05/10/2021,29/01/2021,5532
05/10/2021,30/01/2021,5400
05/10/2021,31/01/2021,4985
05/10/2021,01/02/2021,7542
05/10/2021,02/02/2021,6284
05/10/2021,03/02/2021,6240
05/10/2021,04/02/2021,6020
05/10/2021,05/02/2021,6234
05/10/2021,06/02/2021,6175
05/10/2021,07/02/2021,5643
05/10/2021,08/02/2021,6996
05/10/2021,09/02/2021,6212
05/10/2021,10/02/2021,6786
05/10/2021,11/02/2021,5890
05/10/2021,12/02/2021,6065
05/10/2021,13/02/2021,5725
05/10/2021,14/02/2021,5769
05/10/2021,15/02/2021,7664
05/10/2021,16/02/2021,7202
05/10/2021,17/02/2021,7899
05/10/2021,18/02/2021,8074
05/10/2021,19/02/2021,8184
05/10/2021,20/02/2021,8872
05/10/2021,21/02/2021,8214
05/10/2021,22/02/2021,10834
05/10/2021,23/02/2021,9779
05/10/2021,24/02/2021,10012
05/10/2021,25/02/2021,9565
05/10/2021,26/02/2021,10128
05/10/2021,27/02/2021,9660
05/10/2021,28/02/2021,9220
05/10/2021,01/03/2021,14225
05/10/2021,02/03/2021,11843
05/10/2021,03/03/2021,11926
05/10/2021,04/03/2021,11519
05/10/2021,05/03/2021,12455
05/10/2021,06/03/2021,11746
05/10/2021,07/03/2021,11231
05/10/2021,08/03/2021,14567
05/10/2021,09/03/2021,12191
05/10/2021,10/03/2021,13640
05/10/2021,11/03/2021,11911
05/10/2021,12/03/2021,12524
05/10/2021,13/03/2021,11563
05/10/2021,14/03/2021,11159
05/10/2021,15/03/2021,14147
05/10/2021,16/03/2021,11807
05/10/2021,17/03/2021,11913
05/10/2021,18/03/2021,11404
05/10/2021,19/03/2021,11530
05/10/2021,20/03/2021,11512
05/10/2021,21/03/2021,10313
05/10/2021,22/03/2021,13153
05/10/2021,23/03/2021,11563
05/10/2021,24/03/2021,11137
