iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/12/2021,28/01/2020,12
09/12/2021,29/01/2020,17
09/12/2021,30/01/2020,24
09/12/2021,31/01/2020,26
09/12/2021,01/02/2020,42
09/12/2021,02/02/2020,35
09/12/2021,03/02/2020,23
09/12/2021,04/02/2020,22
09/12/2021,05/02/2020,28
09/12/2021,06/02/2020,23
09/12/2021,07/02/2020,19
09/12/2021,08/02/2020,16
09/12/2021,09/02/2020,16
09/12/2021,10/02/2020,55
09/12/2021,11/02/2020,22
09/12/2021,12/02/2020,50
09/12/2021,13/02/2020,44
09/12/2021,14/02/2020,63
09/12/2021,15/02/2020,140
09/12/2021,16/02/2020,77
09/12/2021,17/02/2020,136
09/12/2021,18/02/2020,151
09/12/2021,19/02/2020,135
09/12/2021,20/02/2020,383
09/12/2021,21/02/2020,299
09/12/2021,22/02/2020,380
09/12/2021,23/02/2020,467
09/12/2021,24/02/2020,614
09/12/2021,25/02/2020,771
09/12/2021,26/02/2020,688
09/12/2021,27/02/2020,809
09/12/2021,28/02/2020,1135
09/12/2021,29/02/2020,1007
09/12/2021,01/03/2020,2263
09/12/2021,02/03/2020,1794
09/12/2021,03/03/2020,2039
09/12/2021,04/03/2020,1762
09/12/2021,05/03/2020,2383
09/12/2021,06/03/2020,2663
09/12/2021,07/03/2020,2852
09/12/2021,08/03/2020,3372
09/12/2021,09/03/2020,3967
09/12/2021,10/03/2020,5470
09/12/2021,11/03/2020,3747
09/12/2021,12/03/2020,4256
09/12/2021,13/03/2020,4746
09/12/2021,14/03/2020,4094
09/12/2021,15/03/2020,5204
09/12/2021,16/03/2020,4722
09/12/2021,17/03/2020,4040
09/12/2021,18/03/2020,4187
09/12/2021,19/03/2020,3742
09/12/2021,20/03/2020,5402
09/12/2021,21/03/2020,3339
09/12/2021,22/03/2020,3365
09/12/2021,23/03/2020,3811
09/12/2021,24/03/2020,3050
09/12/2021,25/03/2020,3234
09/12/2021,26/03/2020,2787
09/12/2021,27/03/2020,2996
09/12/2021,28/03/2020,2664
09/12/2021,29/03/2020,2080
09/12/2021,30/03/2020,3067
09/12/2021,31/03/2020,2158
09/12/2021,01/04/2020,3383
09/12/2021,02/04/2020,2187
09/12/2021,03/04/2020,2242
09/12/2021,04/04/2020,1901
09/12/2021,05/04/2020,1723
09/12/2021,06/04/2020,1936
09/12/2021,07/04/2020,1830
09/12/2021,08/04/2020,1805
09/12/2021,09/04/2020,1658
09/12/2021,10/04/2020,2179
09/12/2021,11/04/2020,1286
09/12/2021,12/04/2020,1433
09/12/2021,13/04/2020,1309
09/12/2021,14/04/2020,1573
09/12/2021,15/04/2020,1752
09/12/2021,16/04/2020,1400
09/12/2021,17/04/2020,1367
09/12/2021,18/04/2020,1150
09/12/2021,19/04/2020,909
09/12/2021,20/04/2020,1620
09/12/2021,21/04/2020,1017
09/12/2021,22/04/2020,1047
09/12/2021,23/04/2020,960
09/12/2021,24/04/2020,842
09/12/2021,25/04/2020,743
09/12/2021,26/04/2020,588
09/12/2021,27/04/2020,916
09/12/2021,28/04/2020,661
09/12/2021,29/04/2020,626
09/12/2021,30/04/2020,570
09/12/2021,01/05/2020,561
09/12/2021,02/05/2020,415
09/12/2021,03/05/2020,329
09/12/2021,04/05/2020,453
09/12/2021,05/05/2020,469
09/12/2021,06/05/2020,392
09/12/2021,07/05/2020,368
09/12/2021,08/05/2020,417
09/12/2021,09/05/2020,226
09/12/2021,10/05/2020,270
09/12/2021,11/05/2020,327
09/12/2021,12/05/2020,327
09/12/2021,13/05/2020,290
09/12/2021,14/05/2020,250
09/12/2021,15/05/2020,285
09/12/2021,16/05/2020,193
09/12/2021,17/05/2020,158
09/12/2021,18/05/2020,256
09/12/2021,19/05/2020,206
09/12/2021,20/05/2020,232
09/12/2021,21/05/2020,169
09/12/2021,22/05/2020,155
09/12/2021,23/05/2020,123
09/12/2021,24/05/2020,89
09/12/2021,25/05/2020,188
09/12/2021,26/05/2020,150
09/12/2021,27/05/2020,163
09/12/2021,28/05/2020,127
09/12/2021,29/05/2020,117
09/12/2021,30/05/2020,96
09/12/2021,31/05/2020,62
09/12/2021,01/06/2020,137
09/12/2021,02/06/2020,59
09/12/2021,03/06/2020,116
09/12/2021,04/06/2020,94
09/12/2021,05/06/2020,117
09/12/2021,06/06/2020,79
09/12/2021,07/06/2020,65
09/12/2021,08/06/2020,116
09/12/2021,09/06/2020,103
09/12/2021,10/06/2020,100
09/12/2021,11/06/2020,87
09/12/2021,12/06/2020,104
09/12/2021,13/06/2020,65
09/12/2021,14/06/2020,73
09/12/2021,15/06/2020,101
09/12/2021,16/06/2020,92
09/12/2021,17/06/2020,78
09/12/2021,18/06/2020,79
09/12/2021,19/06/2020,73
09/12/2021,20/06/2020,64
09/12/2021,21/06/2020,60
09/12/2021,22/06/2020,80
09/12/2021,23/06/2020,71
09/12/2021,24/06/2020,91
09/12/2021,25/06/2020,75
09/12/2021,26/06/2020,89
09/12/2021,27/06/2020,62
09/12/2021,28/06/2020,54
09/12/2021,29/06/2020,87
09/12/2021,30/06/2020,66
09/12/2021,01/07/2020,106
09/12/2021,02/07/2020,76
09/12/2021,03/07/2020,66
09/12/2021,04/07/2020,67
09/12/2021,05/07/2020,60
09/12/2021,06/07/2020,93
09/12/2021,07/07/2020,97
09/12/2021,08/07/2020,98
09/12/2021,09/07/2020,80
09/12/2021,10/07/2020,107
09/12/2021,11/07/2020,81
09/12/2021,12/07/2020,73
09/12/2021,13/07/2020,98
09/12/2021,14/07/2020,108
09/12/2021,15/07/2020,97
09/12/2021,16/07/2020,87
09/12/2021,17/07/2020,100
09/12/2021,18/07/2020,92
09/12/2021,19/07/2020,88
09/12/2021,20/07/2020,134
09/12/2021,21/07/2020,119
09/12/2021,22/07/2020,115
09/12/2021,23/07/2020,130
09/12/2021,24/07/2020,111
09/12/2021,25/07/2020,126
09/12/2021,26/07/2020,98
09/12/2021,27/07/2020,129
09/12/2021,28/07/2020,134
09/12/2021,29/07/2020,130
09/12/2021,30/07/2020,117
09/12/2021,31/07/2020,116
09/12/2021,01/08/2020,155
09/12/2021,02/08/2020,120
09/12/2021,03/08/2020,205
09/12/2021,04/08/2020,184
09/12/2021,05/08/2020,209
09/12/2021,06/08/2020,202
09/12/2021,07/08/2020,194
09/12/2021,08/08/2020,243
09/12/2021,09/08/2020,202
09/12/2021,10/08/2020,270
09/12/2021,11/08/2020,253
09/12/2021,12/08/2020,263
09/12/2021,13/08/2020,286
09/12/2021,14/08/2020,290
09/12/2021,15/08/2020,339
