iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/01/2021,28/01/2020,9
07/01/2021,29/01/2020,19
07/01/2021,30/01/2020,23
07/01/2021,31/01/2020,20
07/01/2021,01/02/2020,44
07/01/2021,02/02/2020,33
07/01/2021,03/02/2020,21
07/01/2021,04/02/2020,21
07/01/2021,05/02/2020,29
07/01/2021,06/02/2020,23
07/01/2021,07/02/2020,16
07/01/2021,08/02/2020,14
07/01/2021,09/02/2020,14
07/01/2021,10/02/2020,55
07/01/2021,11/02/2020,19
07/01/2021,12/02/2020,47
07/01/2021,13/02/2020,41
07/01/2021,14/02/2020,60
07/01/2021,15/02/2020,136
07/01/2021,16/02/2020,81
07/01/2021,17/02/2020,127
07/01/2021,18/02/2020,152
07/01/2021,19/02/2020,127
07/01/2021,20/02/2020,379
07/01/2021,21/02/2020,295
07/01/2021,22/02/2020,367
07/01/2021,23/02/2020,472
07/01/2021,24/02/2020,618
07/01/2021,25/02/2020,777
07/01/2021,26/02/2020,697
07/01/2021,27/02/2020,801
07/01/2021,28/02/2020,1136
07/01/2021,29/02/2020,1009
07/01/2021,01/03/2020,2261
07/01/2021,02/03/2020,1807
07/01/2021,03/03/2020,2036
07/01/2021,04/03/2020,1765
07/01/2021,05/03/2020,2397
07/01/2021,06/03/2020,2676
07/01/2021,07/03/2020,2866
07/01/2021,08/03/2020,3356
07/01/2021,09/03/2020,3956
07/01/2021,10/03/2020,5485
07/01/2021,11/03/2020,3746
07/01/2021,12/03/2020,4231
07/01/2021,13/03/2020,4738
07/01/2021,14/03/2020,4108
07/01/2021,15/03/2020,5213
07/01/2021,16/03/2020,4715
07/01/2021,17/03/2020,4023
07/01/2021,18/03/2020,4215
07/01/2021,19/03/2020,3757
07/01/2021,20/03/2020,5346
07/01/2021,21/03/2020,3323
07/01/2021,22/03/2020,3322
07/01/2021,23/03/2020,3800
07/01/2021,24/03/2020,3037
07/01/2021,25/03/2020,3234
07/01/2021,26/03/2020,2771
07/01/2021,27/03/2020,3019
07/01/2021,28/03/2020,2668
07/01/2021,29/03/2020,2083
07/01/2021,30/03/2020,3055
07/01/2021,31/03/2020,2135
07/01/2021,01/04/2020,3338
07/01/2021,02/04/2020,2151
07/01/2021,03/04/2020,2236
07/01/2021,04/04/2020,1872
07/01/2021,05/04/2020,1696
07/01/2021,06/04/2020,1951
07/01/2021,07/04/2020,1805
07/01/2021,08/04/2020,1789
07/01/2021,09/04/2020,1608
07/01/2021,10/04/2020,2171
07/01/2021,11/04/2020,1279
07/01/2021,12/04/2020,1432
07/01/2021,13/04/2020,1299
07/01/2021,14/04/2020,1531
07/01/2021,15/04/2020,1714
07/01/2021,16/04/2020,1365
07/01/2021,17/04/2020,1318
07/01/2021,18/04/2020,1120
07/01/2021,19/04/2020,874
07/01/2021,20/04/2020,1587
07/01/2021,21/04/2020,1004
07/01/2021,22/04/2020,1018
07/01/2021,23/04/2020,934
07/01/2021,24/04/2020,822
07/01/2021,25/04/2020,721
07/01/2021,26/04/2020,569
07/01/2021,27/04/2020,887
07/01/2021,28/04/2020,651
07/01/2021,29/04/2020,603
07/01/2021,30/04/2020,547
07/01/2021,01/05/2020,544
07/01/2021,02/05/2020,401
07/01/2021,03/05/2020,316
07/01/2021,04/05/2020,436
07/01/2021,05/05/2020,449
07/01/2021,06/05/2020,372
07/01/2021,07/05/2020,347
07/01/2021,08/05/2020,398
07/01/2021,09/05/2020,209
07/01/2021,10/05/2020,268
07/01/2021,11/05/2020,309
07/01/2021,12/05/2020,319
07/01/2021,13/05/2020,268
07/01/2021,14/05/2020,230
07/01/2021,15/05/2020,266
07/01/2021,16/05/2020,179
07/01/2021,17/05/2020,148
07/01/2021,18/05/2020,252
07/01/2021,19/05/2020,200
07/01/2021,20/05/2020,224
07/01/2021,21/05/2020,160
07/01/2021,22/05/2020,152
07/01/2021,23/05/2020,112
07/01/2021,24/05/2020,76
07/01/2021,25/05/2020,167
07/01/2021,26/05/2020,142
07/01/2021,27/05/2020,150
07/01/2021,28/05/2020,108
07/01/2021,29/05/2020,109
07/01/2021,30/05/2020,91
07/01/2021,31/05/2020,56
07/01/2021,01/06/2020,134
07/01/2021,02/06/2020,54
07/01/2021,03/06/2020,108
07/01/2021,04/06/2020,82
07/01/2021,05/06/2020,111
07/01/2021,06/06/2020,72
07/01/2021,07/06/2020,61
07/01/2021,08/06/2020,109
07/01/2021,09/06/2020,92
07/01/2021,10/06/2020,97
07/01/2021,11/06/2020,74
07/01/2021,12/06/2020,100
07/01/2021,13/06/2020,63
07/01/2021,14/06/2020,73
07/01/2021,15/06/2020,93
07/01/2021,16/06/2020,79
07/01/2021,17/06/2020,71
07/01/2021,18/06/2020,69
07/01/2021,19/06/2020,72
07/01/2021,20/06/2020,58
07/01/2021,21/06/2020,52
07/01/2021,22/06/2020,77
07/01/2021,23/06/2020,66
07/01/2021,24/06/2020,82
07/01/2021,25/06/2020,74
07/01/2021,26/06/2020,75
07/01/2021,27/06/2020,61
07/01/2021,28/06/2020,51
07/01/2021,29/06/2020,84
07/01/2021,30/06/2020,60
07/01/2021,01/07/2020,95
07/01/2021,02/07/2020,76
07/01/2021,03/07/2020,62
07/01/2021,04/07/2020,64
07/01/2021,05/07/2020,57
07/01/2021,06/07/2020,87
07/01/2021,07/07/2020,87
07/01/2021,08/07/2020,92
07/01/2021,09/07/2020,78
07/01/2021,10/07/2020,100
07/01/2021,11/07/2020,78
07/01/2021,12/07/2020,69
07/01/2021,13/07/2020,95
07/01/2021,14/07/2020,106
07/01/2021,15/07/2020,95
07/01/2021,16/07/2020,77
07/01/2021,17/07/2020,100
07/01/2021,18/07/2020,87
07/01/2021,19/07/2020,83
07/01/2021,20/07/2020,133
07/01/2021,21/07/2020,110
07/01/2021,22/07/2020,107
07/01/2021,23/07/2020,124
07/01/2021,24/07/2020,111
07/01/2021,25/07/2020,122
07/01/2021,26/07/2020,91
07/01/2021,27/07/2020,124
07/01/2021,28/07/2020,130
07/01/2021,29/07/2020,126
07/01/2021,30/07/2020,112
07/01/2021,31/07/2020,114
07/01/2021,01/08/2020,152
07/01/2021,02/08/2020,112
07/01/2021,03/08/2020,190
07/01/2021,04/08/2020,183
07/01/2021,05/08/2020,197
07/01/2021,06/08/2020,199
07/01/2021,07/08/2020,192
07/01/2021,08/08/2020,228
07/01/2021,09/08/2020,204
07/01/2021,10/08/2020,265
07/01/2021,11/08/2020,239
07/01/2021,12/08/2020,255
07/01/2021,13/08/2020,276
07/01/2021,14/08/2020,287
07/01/2021,15/08/2020,326
07/01/2021,16/08/2020,327
07/01/2021,17/08/2020,533
07/01/2021,18/08/2020,576
07/01/2021,19/08/2020,525
07/01/2021,20/08/2020,528
07/01/2021,21/08/2020,569
07/01/2021,22/08/2020,530
07/01/2021,23/08/2020,553
07/01/2021,24/08/2020,623
07/01/2021,25/08/2020,589
07/01/2021,26/08/2020,560
07/01/2021,27/08/2020,519
07/01/2021,28/08/2020,525
07/01/2021,29/08/2020,410
07/01/2021,30/08/2020,387
07/01/2021,31/08/2020,511
07/01/2021,01/09/2020,676
07/01/2021,02/09/2020,574
07/01/2021,03/09/2020,545
07/01/2021,04/09/2020,604
07/01/2021,05/09/2020,508
07/01/2021,06/09/2020,476
07/01/2021,07/09/2020,740
07/01/2021,08/09/2020,599
07/01/2021,09/09/2020,625
07/01/2021,10/09/2020,690
07/01/2021,11/09/2020,589
07/01/2021,12/09/2020,595
07/01/2021,13/09/2020,552
07/01/2021,14/09/2020,794
07/01/2021,15/09/2020,803
07/01/2021,16/09/2020,740
07/01/2021,17/09/2020,754
07/01/2021,18/09/2020,758
07/01/2021,19/09/2020,765
07/01/2021,20/09/2020,759
07/01/2021,21/09/2020,837
07/01/2021,22/09/2020,831
07/01/2021,23/09/2020,766
07/01/2021,24/09/2020,755
07/01/2021,25/09/2020,858
07/01/2021,26/09/2020,820
07/01/2021,27/09/2020,840
07/01/2021,28/09/2020,1178
07/01/2021,29/09/2020,1084
07/01/2021,30/09/2020,1449
07/01/2021,01/10/2020,1921
07/01/2021,02/10/2020,1843
07/01/2021,03/10/2020,1996
07/01/2021,04/10/2020,1954
07/01/2021,05/10/2020,2721
07/01/2021,06/10/2020,2554
07/01/2021,07/10/2020,2956
07/01/2021,08/10/2020,3182
07/01/2021,09/10/2020,3468
07/01/2021,10/10/2020,3978
07/01/2021,11/10/2020,3449
07/01/2021,12/10/2020,5137
07/01/2021,13/10/2020,4929
07/01/2021,14/10/2020,5373
07/01/2021,15/10/2020,6072
07/01/2021,16/10/2020,6703
07/01/2021,17/10/2020,6702
07/01/2021,18/10/2020,6820
07/01/2021,19/10/2020,9077
07/01/2021,20/10/2020,9833
07/01/2021,21/10/2020,9268
07/01/2021,22/10/2020,9457
07/01/2021,23/10/2020,10379
07/01/2021,24/10/2020,10041
07/01/2021,25/10/2020,10352
07/01/2021,26/10/2020,13089
07/01/2021,27/10/2020,12003
07/01/2021,28/10/2020,12810
07/01/2021,29/10/2020,11892
07/01/2021,30/10/2020,12460
07/01/2021,31/10/2020,10576
07/01/2021,01/11/2020,12993
07/01/2021,02/11/2020,15040
07/01/2021,03/11/2020,12965
07/01/2021,04/11/2020,13524
07/01/2021,05/11/2020,13210
07/01/2021,06/11/2020,13640
07/01/2021,07/11/2020,12232
07/01/2021,08/11/2020,11324
07/01/2021,09/11/2020,14225
07/01/2021,10/11/2020,13566
07/01/2021,11/11/2020,11923
07/01/2021,12/11/2020,11757
07/01/2021,13/11/2020,11941
07/01/2021,14/11/2020,11124
07/01/2021,15/11/2020,10121
07/01/2021,16/11/2020,11910
07/01/2021,17/11/2020,9982
07/01/2021,18/11/2020,10249
07/01/2021,19/11/2020,8603
07/01/2021,20/11/2020,9768
07/01/2021,21/11/2020,7513
07/01/2021,22/11/2020,6900
07/01/2021,23/11/2020,8824
07/01/2021,24/11/2020,7656
07/01/2021,25/11/2020,7834
07/01/2021,26/11/2020,7158
07/01/2021,27/11/2020,7388
07/01/2021,28/11/2020,6836
07/01/2021,29/11/2020,5512
07/01/2021,30/11/2020,8158
07/01/2021,01/12/2020,8511
07/01/2021,02/12/2020,7379
07/01/2021,03/12/2020,6887
07/01/2021,04/12/2020,7185
07/01/2021,05/12/2020,6332
07/01/2021,06/12/2020,5442
07/01/2021,07/12/2020,7190
07/01/2021,08/12/2020,6099
07/01/2021,09/12/2020,6744
07/01/2021,10/12/2020,6924
07/01/2021,11/12/2020,6238
07/01/2021,12/12/2020,6215
07/01/2021,13/12/2020,5546
07/01/2021,14/12/2020,7501
07/01/2021,15/12/2020,6739
07/01/2021,16/12/2020,6710
07/01/2021,17/12/2020,6365
07/01/2021,18/12/2020,6795
07/01/2021,19/12/2020,6121
07/01/2021,20/12/2020,6443
07/01/2021,21/12/2020,7364
07/01/2021,22/12/2020,7016
07/01/2021,23/12/2020,7087
07/01/2021,24/12/2020,6738
07/01/2021,25/12/2020,5593
07/01/2021,26/12/2020,6499
07/01/2021,27/12/2020,6207
07/01/2021,28/12/2020,7366
07/01/2021,29/12/2020,6114
07/01/2021,30/12/2020,5022
07/01/2021,31/12/2020,3776
07/01/2021,01/01/2021,2994
07/01/2021,02/01/2021,2326
07/01/2021,03/01/2021,1760
07/01/2021,04/01/2021,1469
07/01/2021,05/01/2021,589
07/01/2021,06/01/2021,102
07/01/2021,07/01/2021,20
07/01/2021,,76092
