iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/02/2021,28/01/2020,18
14/02/2021,29/01/2020,23
14/02/2021,30/01/2020,32
14/02/2021,31/01/2020,26
14/02/2021,01/02/2020,58
14/02/2021,02/02/2020,39
14/02/2021,03/02/2020,23
14/02/2021,04/02/2020,23
14/02/2021,05/02/2020,33
14/02/2021,06/02/2020,25
14/02/2021,07/02/2020,17
14/02/2021,08/02/2020,16
14/02/2021,09/02/2020,16
14/02/2021,10/02/2020,57
14/02/2021,11/02/2020,19
14/02/2021,12/02/2020,46
14/02/2021,13/02/2020,42
14/02/2021,14/02/2020,61
14/02/2021,15/02/2020,137
14/02/2021,16/02/2020,80
14/02/2021,17/02/2020,128
14/02/2021,18/02/2020,151
14/02/2021,19/02/2020,128
14/02/2021,20/02/2020,381
14/02/2021,21/02/2020,294
14/02/2021,22/02/2020,364
14/02/2021,23/02/2020,472
14/02/2021,24/02/2020,619
14/02/2021,25/02/2020,775
14/02/2021,26/02/2020,695
14/02/2021,27/02/2020,802
14/02/2021,28/02/2020,1136
14/02/2021,29/02/2020,1006
14/02/2021,01/03/2020,2256
14/02/2021,02/03/2020,1802
14/02/2021,03/03/2020,2036
14/02/2021,04/03/2020,1754
14/02/2021,05/03/2020,2389
14/02/2021,06/03/2020,2668
14/02/2021,07/03/2020,2860
14/02/2021,08/03/2020,3343
14/02/2021,09/03/2020,3949
14/02/2021,10/03/2020,5479
14/02/2021,11/03/2020,3731
14/02/2021,12/03/2020,4235
14/02/2021,13/03/2020,4733
14/02/2021,14/03/2020,4113
14/02/2021,15/03/2020,5212
14/02/2021,16/03/2020,4717
14/02/2021,17/03/2020,4030
14/02/2021,18/03/2020,4218
14/02/2021,19/03/2020,3755
14/02/2021,20/03/2020,5354
14/02/2021,21/03/2020,3320
14/02/2021,22/03/2020,3327
14/02/2021,23/03/2020,3802
14/02/2021,24/03/2020,3044
14/02/2021,25/03/2020,3231
14/02/2021,26/03/2020,2779
14/02/2021,27/03/2020,3009
14/02/2021,28/03/2020,2677
14/02/2021,29/03/2020,2087
14/02/2021,30/03/2020,3059
14/02/2021,31/03/2020,2139
14/02/2021,01/04/2020,3348
14/02/2021,02/04/2020,2158
14/02/2021,03/04/2020,2250
14/02/2021,04/04/2020,1871
14/02/2021,05/04/2020,1698
14/02/2021,06/04/2020,1953
14/02/2021,07/04/2020,1811
14/02/2021,08/04/2020,1801
14/02/2021,09/04/2020,1619
14/02/2021,10/04/2020,2196
14/02/2021,11/04/2020,1294
14/02/2021,12/04/2020,1433
14/02/2021,13/04/2020,1309
14/02/2021,14/04/2020,1539
14/02/2021,15/04/2020,1724
14/02/2021,16/04/2020,1365
14/02/2021,17/04/2020,1337
14/02/2021,18/04/2020,1119
14/02/2021,19/04/2020,881
14/02/2021,20/04/2020,1604
14/02/2021,21/04/2020,1011
14/02/2021,22/04/2020,1028
14/02/2021,23/04/2020,943
14/02/2021,24/04/2020,830
14/02/2021,25/04/2020,729
14/02/2021,26/04/2020,570
14/02/2021,27/04/2020,896
14/02/2021,28/04/2020,658
14/02/2021,29/04/2020,610
14/02/2021,30/04/2020,548
14/02/2021,01/05/2020,549
14/02/2021,02/05/2020,408
14/02/2021,03/05/2020,321
14/02/2021,04/05/2020,444
14/02/2021,05/05/2020,457
14/02/2021,06/05/2020,384
14/02/2021,07/05/2020,351
14/02/2021,08/05/2020,402
14/02/2021,09/05/2020,213
14/02/2021,10/05/2020,269
14/02/2021,11/05/2020,314
14/02/2021,12/05/2020,322
14/02/2021,13/05/2020,273
14/02/2021,14/05/2020,237
14/02/2021,15/05/2020,272
14/02/2021,16/05/2020,186
14/02/2021,17/05/2020,152
14/02/2021,18/05/2020,255
14/02/2021,19/05/2020,206
14/02/2021,20/05/2020,229
14/02/2021,21/05/2020,166
14/02/2021,22/05/2020,155
14/02/2021,23/05/2020,112
14/02/2021,24/05/2020,82
14/02/2021,25/05/2020,173
14/02/2021,26/05/2020,144
14/02/2021,27/05/2020,154
14/02/2021,28/05/2020,111
14/02/2021,29/05/2020,114
14/02/2021,30/05/2020,97
14/02/2021,31/05/2020,57
14/02/2021,01/06/2020,134
14/02/2021,02/06/2020,56
14/02/2021,03/06/2020,112
14/02/2021,04/06/2020,84
14/02/2021,05/06/2020,114
14/02/2021,06/06/2020,75
14/02/2021,07/06/2020,64
14/02/2021,08/06/2020,111
14/02/2021,09/06/2020,95
14/02/2021,10/06/2020,104
14/02/2021,11/06/2020,78
14/02/2021,12/06/2020,101
14/02/2021,13/06/2020,65
14/02/2021,14/06/2020,77
14/02/2021,15/06/2020,97
14/02/2021,16/06/2020,80
14/02/2021,17/06/2020,71
14/02/2021,18/06/2020,70
14/02/2021,19/06/2020,72
14/02/2021,20/06/2020,59
14/02/2021,21/06/2020,54
14/02/2021,22/06/2020,80
14/02/2021,23/06/2020,65
14/02/2021,24/06/2020,88
14/02/2021,25/06/2020,76
