iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/02/2022,28/01/2020,14
22/02/2022,29/01/2020,17
22/02/2022,30/01/2020,27
22/02/2022,31/01/2020,29
22/02/2022,01/02/2020,44
22/02/2022,02/02/2020,35
22/02/2022,03/02/2020,23
22/02/2022,04/02/2020,22
22/02/2022,05/02/2020,28
22/02/2022,06/02/2020,23
22/02/2022,07/02/2020,19
22/02/2022,08/02/2020,16
22/02/2022,09/02/2020,17
22/02/2022,10/02/2020,55
22/02/2022,11/02/2020,24
22/02/2022,12/02/2020,50
22/02/2022,13/02/2020,44
22/02/2022,14/02/2020,63
22/02/2022,15/02/2020,140
22/02/2022,16/02/2020,77
22/02/2022,17/02/2020,136
22/02/2022,18/02/2020,151
22/02/2022,19/02/2020,135
22/02/2022,20/02/2020,385
22/02/2022,21/02/2020,299
22/02/2022,22/02/2020,381
22/02/2022,23/02/2020,465
22/02/2022,24/02/2020,615
22/02/2022,25/02/2020,771
22/02/2022,26/02/2020,688
22/02/2022,27/02/2020,811
22/02/2022,28/02/2020,1137
22/02/2022,29/02/2020,1008
22/02/2022,01/03/2020,2267
22/02/2022,02/03/2020,1797
22/02/2022,03/03/2020,2038
22/02/2022,04/03/2020,1767
22/02/2022,05/03/2020,2383
22/02/2022,06/03/2020,2661
22/02/2022,07/03/2020,2855
22/02/2022,08/03/2020,3376
22/02/2022,09/03/2020,3969
22/02/2022,10/03/2020,5478
22/02/2022,11/03/2020,3752
22/02/2022,12/03/2020,4264
22/02/2022,13/03/2020,4752
22/02/2022,14/03/2020,4097
22/02/2022,15/03/2020,5209
22/02/2022,16/03/2020,4729
22/02/2022,17/03/2020,4050
22/02/2022,18/03/2020,4191
22/02/2022,19/03/2020,3746
22/02/2022,20/03/2020,5401
22/02/2022,21/03/2020,3343
22/02/2022,22/03/2020,3369
22/02/2022,23/03/2020,3817
22/02/2022,24/03/2020,3054
22/02/2022,25/03/2020,3243
22/02/2022,26/03/2020,2778
22/02/2022,27/03/2020,2994
22/02/2022,28/03/2020,2668
22/02/2022,29/03/2020,2086
22/02/2022,30/03/2020,3065
22/02/2022,31/03/2020,2163
22/02/2022,01/04/2020,3387
22/02/2022,02/04/2020,2191
22/02/2022,03/04/2020,2246
22/02/2022,04/04/2020,1905
22/02/2022,05/04/2020,1719
22/02/2022,06/04/2020,1940
22/02/2022,07/04/2020,1831
22/02/2022,08/04/2020,1807
22/02/2022,09/04/2020,1661
22/02/2022,10/04/2020,2181
22/02/2022,11/04/2020,1291
22/02/2022,12/04/2020,1442
22/02/2022,13/04/2020,1312
22/02/2022,14/04/2020,1577
22/02/2022,15/04/2020,1756
22/02/2022,16/04/2020,1404
22/02/2022,17/04/2020,1367
22/02/2022,18/04/2020,1150
22/02/2022,19/04/2020,913
22/02/2022,20/04/2020,1625
22/02/2022,21/04/2020,1024
