iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/02/2022,28/01/2020,14
04/02/2022,29/01/2020,17
04/02/2022,30/01/2020,25
04/02/2022,31/01/2020,29
04/02/2022,01/02/2020,44
04/02/2022,02/02/2020,35
04/02/2022,03/02/2020,23
04/02/2022,04/02/2020,22
04/02/2022,05/02/2020,28
04/02/2022,06/02/2020,23
04/02/2022,07/02/2020,19
04/02/2022,08/02/2020,16
04/02/2022,09/02/2020,17
04/02/2022,10/02/2020,55
04/02/2022,11/02/2020,23
04/02/2022,12/02/2020,50
04/02/2022,13/02/2020,44
04/02/2022,14/02/2020,63
04/02/2022,15/02/2020,140
04/02/2022,16/02/2020,77
04/02/2022,17/02/2020,136
04/02/2022,18/02/2020,151
04/02/2022,19/02/2020,135
04/02/2022,20/02/2020,385
04/02/2022,21/02/2020,299
04/02/2022,22/02/2020,381
04/02/2022,23/02/2020,465
04/02/2022,24/02/2020,615
04/02/2022,25/02/2020,772
04/02/2022,26/02/2020,688
04/02/2022,27/02/2020,811
04/02/2022,28/02/2020,1137
04/02/2022,29/02/2020,1008
04/02/2022,01/03/2020,2266
04/02/2022,02/03/2020,1798
04/02/2022,03/03/2020,2038
04/02/2022,04/03/2020,1767
04/02/2022,05/03/2020,2383
04/02/2022,06/03/2020,2662
04/02/2022,07/03/2020,2855
04/02/2022,08/03/2020,3377
04/02/2022,09/03/2020,3970
04/02/2022,10/03/2020,5479
04/02/2022,11/03/2020,3752
04/02/2022,12/03/2020,4264
04/02/2022,13/03/2020,4752
04/02/2022,14/03/2020,4098
04/02/2022,15/03/2020,5209
04/02/2022,16/03/2020,4726
04/02/2022,17/03/2020,4049
04/02/2022,18/03/2020,4194
04/02/2022,19/03/2020,3746
04/02/2022,20/03/2020,5401
04/02/2022,21/03/2020,3343
04/02/2022,22/03/2020,3367
04/02/2022,23/03/2020,3818
04/02/2022,24/03/2020,3054
04/02/2022,25/03/2020,3238
04/02/2022,26/03/2020,2786
04/02/2022,27/03/2020,2996
04/02/2022,28/03/2020,2669
04/02/2022,29/03/2020,2087
04/02/2022,30/03/2020,3065
04/02/2022,31/03/2020,2163
04/02/2022,01/04/2020,3387
04/02/2022,02/04/2020,2190
04/02/2022,03/04/2020,2245
04/02/2022,04/04/2020,1905
04/02/2022,05/04/2020,1720
04/02/2022,06/04/2020,1940
04/02/2022,07/04/2020,1831
04/02/2022,08/04/2020,1805
04/02/2022,09/04/2020,1661
04/02/2022,10/04/2020,2181
04/02/2022,11/04/2020,1291
04/02/2022,12/04/2020,1441
04/02/2022,13/04/2020,1312
04/02/2022,14/04/2020,1578
04/02/2022,15/04/2020,1754
04/02/2022,16/04/2020,1404
04/02/2022,17/04/2020,1369
04/02/2022,18/04/2020,1150
04/02/2022,19/04/2020,912
04/02/2022,20/04/2020,1625
04/02/2022,21/04/2020,1022
04/02/2022,22/04/2020,1050
04/02/2022,23/04/2020,960
04/02/2022,24/04/2020,844
04/02/2022,25/04/2020,743
04/02/2022,26/04/2020,589
04/02/2022,27/04/2020,919
04/02/2022,28/04/2020,663
04/02/2022,29/04/2020,626
04/02/2022,30/04/2020,571
04/02/2022,01/05/2020,563
04/02/2022,02/05/2020,417
04/02/2022,03/05/2020,328
04/02/2022,04/05/2020,453
04/02/2022,05/05/2020,472
04/02/2022,06/05/2020,393
04/02/2022,07/05/2020,371
04/02/2022,08/05/2020,420
04/02/2022,09/05/2020,227
04/02/2022,10/05/2020,270
04/02/2022,11/05/2020,330
04/02/2022,12/05/2020,331
04/02/2022,13/05/2020,292
04/02/2022,14/05/2020,251
04/02/2022,15/05/2020,286
04/02/2022,16/05/2020,194
04/02/2022,17/05/2020,158
