iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/06/2021,28/01/2020,13
13/06/2021,29/01/2020,17
13/06/2021,30/01/2020,22
13/06/2021,31/01/2020,26
13/06/2021,01/02/2020,43
13/06/2021,02/02/2020,35
13/06/2021,03/02/2020,24
13/06/2021,04/02/2020,23
13/06/2021,05/02/2020,29
13/06/2021,06/02/2020,23
13/06/2021,07/02/2020,18
13/06/2021,08/02/2020,15
13/06/2021,09/02/2020,14
13/06/2021,10/02/2020,56
13/06/2021,11/02/2020,22
13/06/2021,12/02/2020,49
13/06/2021,13/02/2020,44
13/06/2021,14/02/2020,62
13/06/2021,15/02/2020,139
13/06/2021,16/02/2020,81
13/06/2021,17/02/2020,129
13/06/2021,18/02/2020,154
13/06/2021,19/02/2020,129
13/06/2021,20/02/2020,385
13/06/2021,21/02/2020,303
13/06/2021,22/02/2020,371
13/06/2021,23/02/2020,479
13/06/2021,24/02/2020,621
13/06/2021,25/02/2020,783
13/06/2021,26/02/2020,697
13/06/2021,27/02/2020,810
13/06/2021,28/02/2020,1149
13/06/2021,29/02/2020,1007
13/06/2021,01/03/2020,2269
13/06/2021,02/03/2020,1812
13/06/2021,03/03/2020,2044
13/06/2021,04/03/2020,1753
13/06/2021,05/03/2020,2391
13/06/2021,06/03/2020,2670
13/06/2021,07/03/2020,2858
13/06/2021,08/03/2020,3346
13/06/2021,09/03/2020,3955
13/06/2021,10/03/2020,5478
13/06/2021,11/03/2020,3731
13/06/2021,12/03/2020,4245
13/06/2021,13/03/2020,4733
13/06/2021,14/03/2020,4109
13/06/2021,15/03/2020,5212
13/06/2021,16/03/2020,4723
13/06/2021,17/03/2020,4021
13/06/2021,18/03/2020,4230
13/06/2021,19/03/2020,3754
13/06/2021,20/03/2020,5352
13/06/2021,21/03/2020,3320
13/06/2021,22/03/2020,3327
13/06/2021,23/03/2020,3805
13/06/2021,24/03/2020,3050
13/06/2021,25/03/2020,3246
13/06/2021,26/03/2020,2788
13/06/2021,27/03/2020,3019
13/06/2021,28/03/2020,2674
13/06/2021,29/03/2020,2087
13/06/2021,30/03/2020,3072
13/06/2021,31/03/2020,2150
13/06/2021,01/04/2020,3351
13/06/2021,02/04/2020,2157
13/06/2021,03/04/2020,2245
13/06/2021,04/04/2020,1877
13/06/2021,05/04/2020,1693
13/06/2021,06/04/2020,1972
13/06/2021,07/04/2020,1806
13/06/2021,08/04/2020,1807
13/06/2021,09/04/2020,1616
13/06/2021,10/04/2020,2199
13/06/2021,11/04/2020,1293
13/06/2021,12/04/2020,1437
13/06/2021,13/04/2020,1313
13/06/2021,14/04/2020,1555
13/06/2021,15/04/2020,1737
13/06/2021,16/04/2020,1376
13/06/2021,17/04/2020,1339
13/06/2021,18/04/2020,1121
13/06/2021,19/04/2020,886
13/06/2021,20/04/2020,1604
13/06/2021,21/04/2020,1017
13/06/2021,22/04/2020,1031
13/06/2021,23/04/2020,953
13/06/2021,24/04/2020,836
13/06/2021,25/04/2020,736
13/06/2021,26/04/2020,577
13/06/2021,27/04/2020,906
13/06/2021,28/04/2020,660
13/06/2021,29/04/2020,618
13/06/2021,30/04/2020,562
13/06/2021,01/05/2020,559
13/06/2021,02/05/2020,411
13/06/2021,03/05/2020,331
13/06/2021,04/05/2020,450
13/06/2021,05/05/2020,461
13/06/2021,06/05/2020,389
13/06/2021,07/05/2020,363
13/06/2021,08/05/2020,415
13/06/2021,09/05/2020,223
13/06/2021,10/05/2020,277
13/06/2021,11/05/2020,326
13/06/2021,12/05/2020,332
13/06/2021,13/05/2020,283
13/06/2021,14/05/2020,248
13/06/2021,15/05/2020,282
13/06/2021,16/05/2020,190
