iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/04/2021,28/01/2020,13
12/04/2021,29/01/2020,17
12/04/2021,30/01/2020,22
12/04/2021,31/01/2020,25
12/04/2021,01/02/2020,44
12/04/2021,02/02/2020,35
12/04/2021,03/02/2020,22
12/04/2021,04/02/2020,23
12/04/2021,05/02/2020,29
12/04/2021,06/02/2020,23
12/04/2021,07/02/2020,18
12/04/2021,08/02/2020,17
12/04/2021,09/02/2020,14
12/04/2021,10/02/2020,56
12/04/2021,11/02/2020,21
12/04/2021,12/02/2020,48
12/04/2021,13/02/2020,45
12/04/2021,14/02/2020,64
12/04/2021,15/02/2020,140
12/04/2021,16/02/2020,80
12/04/2021,17/02/2020,129
12/04/2021,18/02/2020,153
12/04/2021,19/02/2020,129
12/04/2021,20/02/2020,385
12/04/2021,21/02/2020,295
12/04/2021,22/02/2020,367
12/04/2021,23/02/2020,479
12/04/2021,24/02/2020,625
12/04/2021,25/02/2020,778
12/04/2021,26/02/2020,695
12/04/2021,27/02/2020,810
12/04/2021,28/02/2020,1146
12/04/2021,29/02/2020,1008
12/04/2021,01/03/2020,2262
12/04/2021,02/03/2020,1806
12/04/2021,03/03/2020,2043
12/04/2021,04/03/2020,1755
12/04/2021,05/03/2020,2395
12/04/2021,06/03/2020,2672
12/04/2021,07/03/2020,2854
12/04/2021,08/03/2020,3344
12/04/2021,09/03/2020,3949
12/04/2021,10/03/2020,5481
12/04/2021,11/03/2020,3731
12/04/2021,12/03/2020,4247
12/04/2021,13/03/2020,4736
12/04/2021,14/03/2020,4111
12/04/2021,15/03/2020,5213
12/04/2021,16/03/2020,4722
12/04/2021,17/03/2020,4022
12/04/2021,18/03/2020,4225
12/04/2021,19/03/2020,3756
12/04/2021,20/03/2020,5362
12/04/2021,21/03/2020,3319
12/04/2021,22/03/2020,3331
12/04/2021,23/03/2020,3810
12/04/2021,24/03/2020,3049
12/04/2021,25/03/2020,3243
12/04/2021,26/03/2020,2789
12/04/2021,27/03/2020,3022
12/04/2021,28/03/2020,2682
12/04/2021,29/03/2020,2088
12/04/2021,30/03/2020,3074
12/04/2021,31/03/2020,2149
12/04/2021,01/04/2020,3355
12/04/2021,02/04/2020,2158
12/04/2021,03/04/2020,2245
12/04/2021,04/04/2020,1874
12/04/2021,05/04/2020,1697
12/04/2021,06/04/2020,1970
12/04/2021,07/04/2020,1808
12/04/2021,08/04/2020,1809
12/04/2021,09/04/2020,1620
12/04/2021,10/04/2020,2198
12/04/2021,11/04/2020,1293
12/04/2021,12/04/2020,1437
12/04/2021,13/04/2020,1314
12/04/2021,14/04/2020,1555
12/04/2021,15/04/2020,1731
12/04/2021,16/04/2020,1374
12/04/2021,17/04/2020,1340
12/04/2021,18/04/2020,1121
12/04/2021,19/04/2020,886
12/04/2021,20/04/2020,1605
12/04/2021,21/04/2020,1015
12/04/2021,22/04/2020,1031
12/04/2021,23/04/2020,953
12/04/2021,24/04/2020,836
12/04/2021,25/04/2020,736
12/04/2021,26/04/2020,577
12/04/2021,27/04/2020,905
12/04/2021,28/04/2020,660
12/04/2021,29/04/2020,621
12/04/2021,30/04/2020,560
12/04/2021,01/05/2020,559
12/04/2021,02/05/2020,412
12/04/2021,03/05/2020,329
12/04/2021,04/05/2020,447
12/04/2021,05/05/2020,459
12/04/2021,06/05/2020,387
12/04/2021,07/05/2020,364
12/04/2021,08/05/2020,411
12/04/2021,09/05/2020,220
12/04/2021,10/05/2020,277
12/04/2021,11/05/2020,326
12/04/2021,12/05/2020,323
