DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,22/09/2022,8902
01/01/2022,22/09/2022,44001
01/02/2020,22/09/2022,44
01/02/2021,22/09/2022,7495
01/02/2022,22/09/2022,29548
01/03/2020,22/09/2022,2269
01/03/2021,22/09/2022,14197
01/03/2022,22/09/2022,13329
01/04/2020,22/09/2022,3390
01/04/2021,22/09/2022,9526
01/04/2022,22/09/2022,19149
01/05/2020,22/09/2022,563
01/05/2021,22/09/2022,4960
01/05/2022,22/09/2022,12056
01/06/2020,22/09/2022,137
01/06/2021,22/09/2022,1222
01/06/2022,22/09/2022,5658
01/07/2020,22/09/2022,106
01/07/2021,22/09/2022,615
01/07/2022,22/09/2022,21819
01/08/2020,22/09/2022,156
01/08/2021,22/09/2022,3513
01/08/2022,22/09/2022,15715
01/09/2020,22/09/2022,705
01/09/2021,22/09/2022,3521
01/09/2022,22/09/2022,5345
01/10/2020,22/09/2022,2113
01/10/2021,22/09/2022,1725
01/11/2020,22/09/2022,14121
01/11/2021,22/09/2022,3782
01/12/2020,22/09/2022,9274
01/12/2021,22/09/2022,9861
02/01/2021,22/09/2022,8547
02/01/2022,22/09/2022,45573
02/02/2020,22/09/2022,35
02/02/2021,22/09/2022,6250
02/02/2022,22/09/2022,26735
02/03/2020,22/09/2022,1795
02/03/2021,22/09/2022,11807
02/03/2022,22/09/2022,13751
02/04/2020,22/09/2022,2199
02/04/2021,22/09/2022,8390
02/04/2022,22/09/2022,16702
02/05/2020,22/09/2022,416
02/05/2021,22/09/2022,4211
02/05/2022,22/09/2022,16439
02/06/2020,22/09/2022,59
02/06/2021,22/09/2022,1115
02/06/2022,22/09/2022,4373
02/07/2020,22/09/2022,77
02/07/2021,22/09/2022,561
02/07/2022,22/09/2022,18655
02/08/2020,22/09/2022,120
02/08/2021,22/09/2022,4072
02/08/2022,22/09/2022,11836
02/09/2020,22/09/2022,605
02/09/2021,22/09/2022,2897
02/09/2022,22/09/2022,4857
02/10/2020,22/09/2022,2046
02/10/2021,22/09/2022,1501
02/11/2020,22/09/2022,16305
02/11/2021,22/09/2022,4105
02/12/2020,22/09/2022,8072
02/12/2021,22/09/2022,8455
03/01/2021,22/09/2022,8161
03/01/2022,22/09/2022,66382
03/02/2020,22/09/2022,23
03/02/2021,22/09/2022,6227
03/02/2022,22/09/2022,23504
03/03/2020,22/09/2022,2031
03/03/2021,22/09/2022,11894
03/03/2022,22/09/2022,13068
03/04/2020,22/09/2022,2251
03/04/2021,22/09/2022,7072
03/04/2022,22/09/2022,15345
03/05/2020,22/09/2022,329
03/05/2021,22/09/2022,5220
03/05/2022,22/09/2022,13825
03/06/2020,22/09/2022,118
03/06/2021,22/09/2022,1084
03/06/2022,22/09/2022,6259
03/07/2020,22/09/2022,68
03/07/2021,22/09/2022,565
03/07/2022,22/09/2022,19790
03/08/2020,22/09/2022,206
03/08/2021,22/09/2022,3981
03/08/2022,22/09/2022,10575
03/09/2020,22/09/2022,563
03/09/2021,22/09/2022,2835
03/09/2022,22/09/2022,4269
03/10/2020,22/09/2022,2179
03/10/2021,22/09/2022,1422
03/11/2020,22/09/2022,13998
03/11/2021,22/09/2022,4411
03/12/2020,22/09/2022,7519
03/12/2021,22/09/2022,8618
04/01/2021,22/09/2022,10203
04/01/2022,22/09/2022,53184
04/02/2020,22/09/2022,21
04/02/2021,22/09/2022,5975
04/02/2022,22/09/2022,20725
04/03/2020,22/09/2022,1767
04/03/2021,22/09/2022,11505
04/03/2022,22/09/2022,13174
04/04/2020,22/09/2022,1906
04/04/2021,22/09/2022,6430
04/04/2022,22/09/2022,23051
04/05/2020,22/09/2022,455
04/05/2021,22/09/2022,4557
04/05/2022,22/09/2022,13659
04/06/2020,22/09/2022,94
04/06/2021,22/09/2022,1041
04/06/2022,22/09/2022,5511
04/07/2020,22/09/2022,71
04/07/2021,22/09/2022,619
04/07/2022,22/09/2022,30904
04/08/2020,22/09/2022,186
04/08/2021,22/09/2022,3924
04/08/2022,22/09/2022,9331
04/09/2020,22/09/2022,626
04/09/2021,22/09/2022,2618
04/09/2022,22/09/2022,4387
04/10/2020,22/09/2022,2180
04/10/2021,22/09/2022,1794
04/11/2020,22/09/2022,14579
04/11/2021,22/09/2022,4218
04/12/2020,22/09/2022,7897
04/12/2021,22/09/2022,8338
05/01/2021,22/09/2022,8968
05/01/2022,22/09/2022,47321
05/02/2020,22/09/2022,28
05/02/2021,22/09/2022,6176
05/02/2022,22/09/2022,18869
05/03/2020,22/09/2022,2384
05/03/2021,22/09/2022,12436
05/03/2022,22/09/2022,13086
05/04/2020,22/09/2022,1720
05/04/2021,22/09/2022,7388
05/04/2022,22/09/2022,20307
05/05/2020,22/09/2022,473
05/05/2021,22/09/2022,4565
05/05/2022,22/09/2022,12401
05/06/2020,22/09/2022,116
05/06/2021,22/09/2022,901
05/06/2022,22/09/2022,5562
05/07/2020,22/09/2022,61
05/07/2021,22/09/2022,782
05/07/2022,22/09/2022,27198
05/08/2020,22/09/2022,209
05/08/2021,22/09/2022,3662
05/08/2022,22/09/2022,8153
05/09/2020,22/09/2022,533
05/09/2021,22/09/2022,2582
05/09/2022,22/09/2022,6495
05/10/2020,22/09/2022,3033
05/10/2021,22/09/2022,1623
05/11/2020,22/09/2022,14316
05/11/2021,22/09/2022,4275
05/12/2020,22/09/2022,6946
05/12/2021,22/09/2022,8235
06/01/2021,22/09/2022,7375
06/01/2022,22/09/2022,39308
06/02/2020,22/09/2022,21
06/02/2021,22/09/2022,6125
06/02/2022,22/09/2022,17161
06/03/2020,22/09/2022,2663
06/03/2021,22/09/2022,11732
06/03/2022,22/09/2022,12700
06/04/2020,22/09/2022,1943
06/04/2021,22/09/2022,8230
06/04/2022,22/09/2022,20507
06/05/2020,22/09/2022,392
06/05/2021,22/09/2022,3954
06/05/2022,22/09/2022,11421
06/06/2020,22/09/2022,79
06/06/2021,22/09/2022,763
06/06/2022,22/09/2022,8294
06/07/2020,22/09/2022,93
06/07/2021,22/09/2022,794
06/07/2022,22/09/2022,26652
06/08/2020,22/09/2022,201
06/08/2021,22/09/2022,3506
06/08/2022,22/09/2022,7470
06/09/2020,22/09/2022,509
06/09/2021,22/09/2022,2985
06/09/2022,22/09/2022,5491
06/10/2020,22/09/2022,2852
06/10/2021,22/09/2022,1543
06/11/2020,22/09/2022,14811
06/11/2021,22/09/2022,3835
06/12/2020,22/09/2022,5901
06/12/2021,22/09/2022,10343
07/01/2021,22/09/2022,7621
07/01/2022,22/09/2022,44311
07/02/2020,22/09/2022,19
07/02/2021,22/09/2022,5628
07/02/2022,22/09/2022,23236
07/03/2020,22/09/2022,2854
07/03/2021,22/09/2022,11230
07/03/2022,22/09/2022,18373
07/04/2020,22/09/2022,1830
07/04/2021,22/09/2022,8160
07/04/2022,22/09/2022,18667
07/05/2020,22/09/2022,371
07/05/2021,22/09/2022,3768
07/05/2022,22/09/2022,10350
07/06/2020,22/09/2022,65
07/06/2021,22/09/2022,899
07/06/2022,22/09/2022,7825
07/07/2020,22/09/2022,98
07/07/2021,22/09/2022,863
07/07/2022,22/09/2022,24479
07/08/2020,22/09/2022,195
07/08/2021,22/09/2022,3291
07/08/2022,22/09/2022,6751
07/09/2020,22/09/2022,780
07/09/2021,22/09/2022,2723
07/09/2022,22/09/2022,5357
07/10/2020,22/09/2022,3315
07/10/2021,22/09/2022,1363
07/11/2020,22/09/2022,13237
07/11/2021,22/09/2022,4078
07/12/2020,22/09/2022,7858
07/12/2021,22/09/2022,9906
08/01/2021,22/09/2022,7248
08/01/2022,22/09/2022,40024
08/02/2020,22/09/2022,16
08/02/2021,22/09/2022,6940
08/02/2022,22/09/2022,19312
08/03/2020,22/09/2022,3378
08/03/2021,22/09/2022,14557
08/03/2022,22/09/2022,16843
08/04/2020,22/09/2022,1806
08/04/2021,22/09/2022,7907
08/04/2022,22/09/2022,17493
08/05/2020,22/09/2022,419
08/05/2021,22/09/2022,3328
08/05/2022,22/09/2022,10337
08/06/2020,22/09/2022,116
08/06/2021,22/09/2022,762
08/06/2022,22/09/2022,7673
08/07/2020,22/09/2022,99
08/07/2021,22/09/2022,891
08/07/2022,22/09/2022,22881
08/08/2020,22/09/2022,245
08/08/2021,22/09/2022,3313
08/08/2022,22/09/2022,10579
08/09/2020,22/09/2022,642
08/09/2021,22/09/2022,2618
08/09/2022,22/09/2022,4576
08/10/2020,22/09/2022,3595
08/10/2021,22/09/2022,1429
08/11/2020,22/09/2022,12297
