iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/05/2021,28/01/2020,13
11/05/2021,29/01/2020,17
11/05/2021,30/01/2020,22
11/05/2021,31/01/2020,25
11/05/2021,01/02/2020,43
11/05/2021,02/02/2020,35
11/05/2021,03/02/2020,24
11/05/2021,04/02/2020,23
11/05/2021,05/02/2020,29
11/05/2021,06/02/2020,23
11/05/2021,07/02/2020,18
11/05/2021,08/02/2020,17
11/05/2021,09/02/2020,14
11/05/2021,10/02/2020,56
11/05/2021,11/02/2020,21
11/05/2021,12/02/2020,49
11/05/2021,13/02/2020,45
11/05/2021,14/02/2020,63
11/05/2021,15/02/2020,139
11/05/2021,16/02/2020,81
11/05/2021,17/02/2020,129
11/05/2021,18/02/2020,153
11/05/2021,19/02/2020,130
11/05/2021,20/02/2020,385
11/05/2021,21/02/2020,297
11/05/2021,22/02/2020,370
11/05/2021,23/02/2020,479
11/05/2021,24/02/2020,620
11/05/2021,25/02/2020,781
11/05/2021,26/02/2020,696
11/05/2021,27/02/2020,811
11/05/2021,28/02/2020,1148
11/05/2021,29/02/2020,1005
11/05/2021,01/03/2020,2268
11/05/2021,02/03/2020,1808
11/05/2021,03/03/2020,2042
11/05/2021,04/03/2020,1751
11/05/2021,05/03/2020,2393
11/05/2021,06/03/2020,2667
11/05/2021,07/03/2020,2858
11/05/2021,08/03/2020,3346
11/05/2021,09/03/2020,3952
11/05/2021,10/03/2020,5476
11/05/2021,11/03/2020,3732
11/05/2021,12/03/2020,4243
11/05/2021,13/03/2020,4731
11/05/2021,14/03/2020,4107
11/05/2021,15/03/2020,5210
11/05/2021,16/03/2020,4721
11/05/2021,17/03/2020,4024
11/05/2021,18/03/2020,4225
11/05/2021,19/03/2020,3756
11/05/2021,20/03/2020,5356
11/05/2021,21/03/2020,3318
11/05/2021,22/03/2020,3328
11/05/2021,23/03/2020,3805
11/05/2021,24/03/2020,3045
11/05/2021,25/03/2020,3245
11/05/2021,26/03/2020,2786
11/05/2021,27/03/2020,3015
11/05/2021,28/03/2020,2676
11/05/2021,29/03/2020,2088
11/05/2021,30/03/2020,3073
11/05/2021,31/03/2020,2148
11/05/2021,01/04/2020,3351
11/05/2021,02/04/2020,2157
11/05/2021,03/04/2020,2244
11/05/2021,04/04/2020,1872
11/05/2021,05/04/2020,1694
11/05/2021,06/04/2020,1972
11/05/2021,07/04/2020,1806
11/05/2021,08/04/2020,1807
11/05/2021,09/04/2020,1616
11/05/2021,10/04/2020,2199
11/05/2021,11/04/2020,1294
11/05/2021,12/04/2020,1437
