iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/01/2021,28/01/2020,9
04/01/2021,29/01/2020,16
04/01/2021,30/01/2020,20
04/01/2021,31/01/2020,14
04/01/2021,01/02/2020,43
04/01/2021,02/02/2020,33
04/01/2021,03/02/2020,21
04/01/2021,04/02/2020,21
04/01/2021,05/02/2020,29
04/01/2021,06/02/2020,23
04/01/2021,07/02/2020,16
04/01/2021,08/02/2020,14
04/01/2021,09/02/2020,14
04/01/2021,10/02/2020,55
04/01/2021,11/02/2020,19
04/01/2021,12/02/2020,46
04/01/2021,13/02/2020,41
04/01/2021,14/02/2020,60
04/01/2021,15/02/2020,136
04/01/2021,16/02/2020,81
04/01/2021,17/02/2020,127
04/01/2021,18/02/2020,152
04/01/2021,19/02/2020,127
04/01/2021,20/02/2020,379
04/01/2021,21/02/2020,296
04/01/2021,22/02/2020,366
04/01/2021,23/02/2020,472
04/01/2021,24/02/2020,619
04/01/2021,25/02/2020,777
04/01/2021,26/02/2020,697
04/01/2021,27/02/2020,801
04/01/2021,28/02/2020,1134
04/01/2021,29/02/2020,1006
04/01/2021,01/03/2020,2260
04/01/2021,02/03/2020,1805
04/01/2021,03/03/2020,2034
04/01/2021,04/03/2020,1764
04/01/2021,05/03/2020,2396
04/01/2021,06/03/2020,2676
04/01/2021,07/03/2020,2865
04/01/2021,08/03/2020,3353
04/01/2021,09/03/2020,3956
04/01/2021,10/03/2020,5483
04/01/2021,11/03/2020,3744
04/01/2021,12/03/2020,4225
04/01/2021,13/03/2020,4736
04/01/2021,14/03/2020,4105
04/01/2021,15/03/2020,5211
04/01/2021,16/03/2020,4714
04/01/2021,17/03/2020,4023
04/01/2021,18/03/2020,4215
04/01/2021,19/03/2020,3755
04/01/2021,20/03/2020,5343
04/01/2021,21/03/2020,3324
04/01/2021,22/03/2020,3321
04/01/2021,23/03/2020,3798
04/01/2021,24/03/2020,3034
04/01/2021,25/03/2020,3232
04/01/2021,26/03/2020,2769
04/01/2021,27/03/2020,3014
04/01/2021,28/03/2020,2665
04/01/2021,29/03/2020,2080
04/01/2021,30/03/2020,3053
04/01/2021,31/03/2020,2131
04/01/2021,01/04/2020,3336
04/01/2021,02/04/2020,2151
04/01/2021,03/04/2020,2234
04/01/2021,04/04/2020,1866
04/01/2021,05/04/2020,1694
04/01/2021,06/04/2020,1948
04/01/2021,07/04/2020,1803
04/01/2021,08/04/2020,1784
04/01/2021,09/04/2020,1607
04/01/2021,10/04/2020,2167
04/01/2021,11/04/2020,1271
04/01/2021,12/04/2020,1426
04/01/2021,13/04/2020,1296
04/01/2021,14/04/2020,1524
04/01/2021,15/04/2020,1708
04/01/2021,16/04/2020,1358
04/01/2021,17/04/2020,1314
04/01/2021,18/04/2020,1117
04/01/2021,19/04/2020,869
04/01/2021,20/04/2020,1586
04/01/2021,21/04/2020,998
04/01/2021,22/04/2020,1014
04/01/2021,23/04/2020,931
04/01/2021,24/04/2020,820
04/01/2021,25/04/2020,718
04/01/2021,26/04/2020,569
04/01/2021,27/04/2020,888
04/01/2021,28/04/2020,645
04/01/2021,29/04/2020,600
04/01/2021,30/04/2020,547
04/01/2021,01/05/2020,542
04/01/2021,02/05/2020,396
04/01/2021,03/05/2020,315
04/01/2021,04/05/2020,435
04/01/2021,05/05/2020,448
04/01/2021,06/05/2020,372
04/01/2021,07/05/2020,346
04/01/2021,08/05/2020,396
04/01/2021,09/05/2020,209
04/01/2021,10/05/2020,268
04/01/2021,11/05/2020,308
04/01/2021,12/05/2020,318
04/01/2021,13/05/2020,268
04/01/2021,14/05/2020,229
04/01/2021,15/05/2020,264
04/01/2021,16/05/2020,177
04/01/2021,17/05/2020,147
04/01/2021,18/05/2020,251
04/01/2021,19/05/2020,200
04/01/2021,20/05/2020,224
04/01/2021,21/05/2020,159
04/01/2021,22/05/2020,152
04/01/2021,23/05/2020,111
04/01/2021,24/05/2020,76
04/01/2021,25/05/2020,169
04/01/2021,26/05/2020,142
04/01/2021,27/05/2020,149
04/01/2021,28/05/2020,107
04/01/2021,29/05/2020,110
04/01/2021,30/05/2020,91
04/01/2021,31/05/2020,56
04/01/2021,01/06/2020,133
04/01/2021,02/06/2020,54
04/01/2021,03/06/2020,106
04/01/2021,04/06/2020,82
04/01/2021,05/06/2020,110
04/01/2021,06/06/2020,72
04/01/2021,07/06/2020,62
04/01/2021,08/06/2020,109
04/01/2021,09/06/2020,91
04/01/2021,10/06/2020,97
04/01/2021,11/06/2020,74
04/01/2021,12/06/2020,100
04/01/2021,13/06/2020,63
04/01/2021,14/06/2020,72
04/01/2021,15/06/2020,93
04/01/2021,16/06/2020,78
04/01/2021,17/06/2020,72
04/01/2021,18/06/2020,67
04/01/2021,19/06/2020,70
04/01/2021,20/06/2020,59
04/01/2021,21/06/2020,52
04/01/2021,22/06/2020,77
04/01/2021,23/06/2020,66
04/01/2021,24/06/2020,82
04/01/2021,25/06/2020,74
04/01/2021,26/06/2020,75
04/01/2021,27/06/2020,60
04/01/2021,28/06/2020,49
04/01/2021,29/06/2020,83
04/01/2021,30/06/2020,60
04/01/2021,01/07/2020,96
04/01/2021,02/07/2020,76
04/01/2021,03/07/2020,62
04/01/2021,04/07/2020,64
04/01/2021,05/07/2020,58
04/01/2021,06/07/2020,87
04/01/2021,07/07/2020,88
04/01/2021,08/07/2020,92
04/01/2021,09/07/2020,78
04/01/2021,10/07/2020,100
04/01/2021,11/07/2020,78
04/01/2021,12/07/2020,69
04/01/2021,13/07/2020,95
04/01/2021,14/07/2020,106
04/01/2021,15/07/2020,95
04/01/2021,16/07/2020,77
04/01/2021,17/07/2020,99
04/01/2021,18/07/2020,87
04/01/2021,19/07/2020,83
04/01/2021,20/07/2020,133
04/01/2021,21/07/2020,110
04/01/2021,22/07/2020,107
04/01/2021,23/07/2020,124
04/01/2021,24/07/2020,111
04/01/2021,25/07/2020,122
04/01/2021,26/07/2020,91
04/01/2021,27/07/2020,124
04/01/2021,28/07/2020,130
04/01/2021,29/07/2020,125
04/01/2021,30/07/2020,112
04/01/2021,31/07/2020,114
04/01/2021,01/08/2020,154
04/01/2021,02/08/2020,112
04/01/2021,03/08/2020,190
04/01/2021,04/08/2020,182
