iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/11/2021,28/01/2020,12
29/11/2021,29/01/2020,17
29/11/2021,30/01/2020,23
29/11/2021,31/01/2020,25
29/11/2021,01/02/2020,42
29/11/2021,02/02/2020,35
29/11/2021,03/02/2020,24
29/11/2021,04/02/2020,22
29/11/2021,05/02/2020,29
29/11/2021,06/02/2020,23
29/11/2021,07/02/2020,18
29/11/2021,08/02/2020,15
29/11/2021,09/02/2020,15
29/11/2021,10/02/2020,56
29/11/2021,11/02/2020,20
29/11/2021,12/02/2020,49
29/11/2021,13/02/2020,44
29/11/2021,14/02/2020,63
29/11/2021,15/02/2020,139
29/11/2021,16/02/2020,81
29/11/2021,17/02/2020,131
29/11/2021,18/02/2020,155
29/11/2021,19/02/2020,129
29/11/2021,20/02/2020,383
29/11/2021,21/02/2020,304
29/11/2021,22/02/2020,371
29/11/2021,23/02/2020,479
29/11/2021,24/02/2020,623
29/11/2021,25/02/2020,783
29/11/2021,26/02/2020,692
29/11/2021,27/02/2020,815
29/11/2021,28/02/2020,1144
29/11/2021,29/02/2020,1010
29/11/2021,01/03/2020,2270
29/11/2021,02/03/2020,1807
29/11/2021,03/03/2020,2045
29/11/2021,04/03/2020,1754
29/11/2021,05/03/2020,2392
29/11/2021,06/03/2020,2674
29/11/2021,07/03/2020,2852
29/11/2021,08/03/2020,3361
29/11/2021,09/03/2020,3945
29/11/2021,10/03/2020,5468
29/11/2021,11/03/2020,3719
29/11/2021,12/03/2020,4246
29/11/2021,13/03/2020,4728
29/11/2021,14/03/2020,4112
29/11/2021,15/03/2020,5222
29/11/2021,16/03/2020,4722
29/11/2021,17/03/2020,4041
29/11/2021,18/03/2020,4217
29/11/2021,19/03/2020,3766
29/11/2021,20/03/2020,5364
29/11/2021,21/03/2020,3316
29/11/2021,22/03/2020,3362
29/11/2021,23/03/2020,3817
29/11/2021,24/03/2020,3069
29/11/2021,25/03/2020,3246
29/11/2021,26/03/2020,2786
29/11/2021,27/03/2020,3008
29/11/2021,28/03/2020,2684
29/11/2021,29/03/2020,2099
29/11/2021,30/03/2020,3085
29/11/2021,31/03/2020,2156
29/11/2021,01/04/2020,3364
29/11/2021,02/04/2020,2171
29/11/2021,03/04/2020,2241
29/11/2021,04/04/2020,1873
29/11/2021,05/04/2020,1700
29/11/2021,06/04/2020,1968
29/11/2021,07/04/2020,1811
29/11/2021,08/04/2020,1809
29/11/2021,09/04/2020,1614
29/11/2021,10/04/2020,2182
29/11/2021,11/04/2020,1293
29/11/2021,12/04/2020,1437
29/11/2021,13/04/2020,1305
29/11/2021,14/04/2020,1555
29/11/2021,15/04/2020,1729
29/11/2021,16/04/2020,1374
29/11/2021,17/04/2020,1335
29/11/2021,18/04/2020,1122
29/11/2021,19/04/2020,889
29/11/2021,20/04/2020,1597
