iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/10/2021,28/01/2020,12
13/10/2021,29/01/2020,17
13/10/2021,30/01/2020,23
13/10/2021,31/01/2020,26
13/10/2021,01/02/2020,42
13/10/2021,02/02/2020,35
13/10/2021,03/02/2020,24
13/10/2021,04/02/2020,22
13/10/2021,05/02/2020,29
13/10/2021,06/02/2020,23
13/10/2021,07/02/2020,18
13/10/2021,08/02/2020,15
13/10/2021,09/02/2020,15
13/10/2021,10/02/2020,56
13/10/2021,11/02/2020,20
13/10/2021,12/02/2020,49
13/10/2021,13/02/2020,44
13/10/2021,14/02/2020,63
13/10/2021,15/02/2020,139
13/10/2021,16/02/2020,81
13/10/2021,17/02/2020,131
13/10/2021,18/02/2020,155
13/10/2021,19/02/2020,129
13/10/2021,20/02/2020,383
13/10/2021,21/02/2020,303
13/10/2021,22/02/2020,369
13/10/2021,23/02/2020,479
13/10/2021,24/02/2020,622
13/10/2021,25/02/2020,782
13/10/2021,26/02/2020,693
13/10/2021,27/02/2020,813
13/10/2021,28/02/2020,1143
13/10/2021,29/02/2020,1008
13/10/2021,01/03/2020,2267
13/10/2021,02/03/2020,1806
13/10/2021,03/03/2020,2044
13/10/2021,04/03/2020,1751
13/10/2021,05/03/2020,2390
13/10/2021,06/03/2020,2671
13/10/2021,07/03/2020,2853
13/10/2021,08/03/2020,3356
13/10/2021,09/03/2020,3944
13/10/2021,10/03/2020,5458
13/10/2021,11/03/2020,3712
13/10/2021,12/03/2020,4244
13/10/2021,13/03/2020,4732
13/10/2021,14/03/2020,4106
13/10/2021,15/03/2020,5220
13/10/2021,16/03/2020,4727
13/10/2021,17/03/2020,4040
13/10/2021,18/03/2020,4220
13/10/2021,19/03/2020,3764
13/10/2021,20/03/2020,5364
13/10/2021,21/03/2020,3319
13/10/2021,22/03/2020,3361
13/10/2021,23/03/2020,3816
13/10/2021,24/03/2020,3067
13/10/2021,25/03/2020,3251
13/10/2021,26/03/2020,2796
13/10/2021,27/03/2020,3020
13/10/2021,28/03/2020,2687
13/10/2021,29/03/2020,2102
13/10/2021,30/03/2020,3091
13/10/2021,31/03/2020,2161
13/10/2021,01/04/2020,3367
13/10/2021,02/04/2020,2173
13/10/2021,03/04/2020,2239
13/10/2021,04/04/2020,1877
13/10/2021,05/04/2020,1695
13/10/2021,06/04/2020,1968
13/10/2021,07/04/2020,1815
13/10/2021,08/04/2020,1816
13/10/2021,09/04/2020,1620
13/10/2021,10/04/2020,2185
13/10/2021,11/04/2020,1298
13/10/2021,12/04/2020,1439
13/10/2021,13/04/2020,1310
13/10/2021,14/04/2020,1556
13/10/2021,15/04/2020,1731
13/10/2021,16/04/2020,1373
13/10/2021,17/04/2020,1337
13/10/2021,18/04/2020,1121
13/10/2021,19/04/2020,889
13/10/2021,20/04/2020,1600
13/10/2021,21/04/2020,1013
13/10/2021,22/04/2020,1032
13/10/2021,23/04/2020,952
13/10/2021,24/04/2020,835
13/10/2021,25/04/2020,735
13/10/2021,26/04/2020,575
13/10/2021,27/04/2020,906
13/10/2021,28/04/2020,656
13/10/2021,29/04/2020,616
13/10/2021,30/04/2020,562
13/10/2021,01/05/2020,554
13/10/2021,02/05/2020,410
13/10/2021,03/05/2020,334
13/10/2021,04/05/2020,450
13/10/2021,05/05/2020,459
13/10/2021,06/05/2020,387
13/10/2021,07/05/2020,360
13/10/2021,08/05/2020,413
13/10/2021,09/05/2020,222
13/10/2021,10/05/2020,276
13/10/2021,11/05/2020,327
13/10/2021,12/05/2020,328
13/10/2021,13/05/2020,284
13/10/2021,14/05/2020,248
13/10/2021,15/05/2020,282
13/10/2021,16/05/2020,187
13/10/2021,17/05/2020,148
13/10/2021,18/05/2020,260
13/10/2021,19/05/2020,209
13/10/2021,20/05/2020,234
13/10/2021,21/05/2020,169
13/10/2021,22/05/2020,154
13/10/2021,23/05/2020,116
13/10/2021,24/05/2020,86
13/10/2021,25/05/2020,182
13/10/2021,26/05/2020,147
13/10/2021,27/05/2020,160
13/10/2021,28/05/2020,118
13/10/2021,29/05/2020,114
13/10/2021,30/05/2020,97
13/10/2021,31/05/2020,61
13/10/2021,01/06/2020,134
13/10/2021,02/06/2020,59
13/10/2021,03/06/2020,111
13/10/2021,04/06/2020,92
13/10/2021,05/06/2020,117
13/10/2021,06/06/2020,78
13/10/2021,07/06/2020,64
13/10/2021,08/06/2020,118
13/10/2021,09/06/2020,102
13/10/2021,10/06/2020,101
13/10/2021,11/06/2020,85
13/10/2021,12/06/2020,100
13/10/2021,13/06/2020,66
13/10/2021,14/06/2020,74
13/10/2021,15/06/2020,104
13/10/2021,16/06/2020,90
13/10/2021,17/06/2020,80
13/10/2021,18/06/2020,76
13/10/2021,19/06/2020,75
13/10/2021,20/06/2020,62
13/10/2021,21/06/2020,60
13/10/2021,22/06/2020,82
13/10/2021,23/06/2020,68
13/10/2021,24/06/2020,91
13/10/2021,25/06/2020,76
13/10/2021,26/06/2020,84
13/10/2021,27/06/2020,62
13/10/2021,28/06/2020,53
13/10/2021,29/06/2020,86
13/10/2021,30/06/2020,66
13/10/2021,01/07/2020,107
13/10/2021,02/07/2020,77
13/10/2021,03/07/2020,66
13/10/2021,04/07/2020,68
13/10/2021,05/07/2020,60
13/10/2021,06/07/2020,94
13/10/2021,07/07/2020,97
13/10/2021,08/07/2020,98
13/10/2021,09/07/2020,80
13/10/2021,10/07/2020,107
13/10/2021,11/07/2020,81
13/10/2021,12/07/2020,73
13/10/2021,13/07/2020,97
13/10/2021,14/07/2020,107
13/10/2021,15/07/2020,97
13/10/2021,16/07/2020,86
13/10/2021,17/07/2020,99
13/10/2021,18/07/2020,92
13/10/2021,19/07/2020,88
13/10/2021,20/07/2020,136
13/10/2021,21/07/2020,119
13/10/2021,22/07/2020,115
13/10/2021,23/07/2020,128
13/10/2021,24/07/2020,112
13/10/2021,25/07/2020,125
13/10/2021,26/07/2020,97
13/10/2021,27/07/2020,130
13/10/2021,28/07/2020,134
13/10/2021,29/07/2020,130
13/10/2021,30/07/2020,117
13/10/2021,31/07/2020,117
13/10/2021,01/08/2020,157
13/10/2021,02/08/2020,121
13/10/2021,03/08/2020,206
13/10/2021,04/08/2020,185
13/10/2021,05/08/2020,207
13/10/2021,06/08/2020,206
13/10/2021,07/08/2020,196
13/10/2021,08/08/2020,242
13/10/2021,09/08/2020,202
13/10/2021,10/08/2020,270
13/10/2021,11/08/2020,252
13/10/2021,12/08/2020,264
13/10/2021,13/08/2020,285
13/10/2021,14/08/2020,292
13/10/2021,15/08/2020,341
13/10/2021,16/08/2020,348
13/10/2021,17/08/2020,553
13/10/2021,18/08/2020,593
13/10/2021,19/08/2020,551
13/10/2021,20/08/2020,545
13/10/2021,21/08/2020,595
13/10/2021,22/08/2020,561
13/10/2021,23/08/2020,587
13/10/2021,24/08/2020,659
13/10/2021,25/08/2020,608
13/10/2021,26/08/2020,584
13/10/2021,27/08/2020,547
13/10/2021,28/08/2020,549
13/10/2021,29/08/2020,431
13/10/2021,30/08/2020,415
13/10/2021,31/08/2020,542
13/10/2021,01/09/2020,705
13/10/2021,02/09/2020,602
13/10/2021,03/09/2020,566
13/10/2021,04/09/2020,621
13/10/2021,05/09/2020,528
13/10/2021,06/09/2020,506
13/10/2021,07/09/2020,780
13/10/2021,08/09/2020,638
13/10/2021,09/09/2020,658
13/10/2021,10/09/2020,723
13/10/2021,11/09/2020,620
13/10/2021,12/09/2020,633
13/10/2021,13/09/2020,589
13/10/2021,14/09/2020,844
13/10/2021,15/09/2020,863
13/10/2021,16/09/2020,786
13/10/2021,17/09/2020,808
13/10/2021,18/09/2020,810
13/10/2021,19/09/2020,806
13/10/2021,20/09/2020,793
13/10/2021,21/09/2020,912
13/10/2021,22/09/2020,892
13/10/2021,23/09/2020,846
13/10/2021,24/09/2020,799
13/10/2021,25/09/2020,937
13/10/2021,26/09/2020,897
13/10/2021,27/09/2020,941
13/10/2021,28/09/2020,1282
13/10/2021,29/09/2020,1189
13/10/2021,30/09/2020,1578
13/10/2021,01/10/2020,2110
13/10/2021,02/10/2020,2035
13/10/2021,03/10/2020,2179
13/10/2021,04/10/2020,2170
13/10/2021,05/10/2020,3028
13/10/2021,06/10/2020,2822
13/10/2021,07/10/2020,3313
13/10/2021,08/10/2020,3587
13/10/2021,09/10/2020,3914
13/10/2021,10/10/2020,4415
13/10/2021,11/10/2020,3806
13/10/2021,12/10/2020,5827
13/10/2021,13/10/2020,5524
13/10/2021,14/10/2020,5994
13/10/2021,15/10/2020,6711
13/10/2021,16/10/2020,7422
13/10/2021,17/10/2020,7325
13/10/2021,18/10/2020,7496
13/10/2021,19/10/2020,9968
13/10/2021,20/10/2020,10800
13/10/2021,21/10/2020,10154
13/10/2021,22/10/2020,10354
13/10/2021,23/10/2020,11261
13/10/2021,24/10/2020,10809
13/10/2021,25/10/2020,11139
13/10/2021,26/10/2020,14107
13/10/2021,27/10/2020,12750
13/10/2021,28/10/2020,13645
13/10/2021,29/10/2020,12832
13/10/2021,30/10/2020,13558
13/10/2021,31/10/2020,11349
13/10/2021,01/11/2020,14083
13/10/2021,02/11/2020,16237
13/10/2021,03/11/2020,13923
13/10/2021,04/11/2020,14510
13/10/2021,05/11/2020,14232
13/10/2021,06/11/2020,14736
13/10/2021,07/11/2020,13195
13/10/2021,08/11/2020,12226
13/10/2021,09/11/2020,15553
13/10/2021,10/11/2020,14903
13/10/2021,11/11/2020,13042
13/10/2021,12/11/2020,12863
13/10/2021,13/11/2020,13381
13/10/2021,14/11/2020,12098
13/10/2021,15/11/2020,11352
13/10/2021,16/11/2020,13127
13/10/2021,17/11/2020,10880
13/10/2021,18/11/2020,11226
13/10/2021,19/11/2020,9313
13/10/2021,20/11/2020,10737
13/10/2021,21/11/2020,8209
13/10/2021,22/11/2020,7401
13/10/2021,23/11/2020,9751
13/10/2021,24/11/2020,8387
13/10/2021,25/11/2020,8598
13/10/2021,26/11/2020,7911
13/10/2021,27/11/2020,8182
13/10/2021,28/11/2020,7640
13/10/2021,29/11/2020,6001
13/10/2021,30/11/2020,8876
13/10/2021,01/12/2020,9337
13/10/2021,02/12/2020,8141
13/10/2021,03/12/2020,7587
13/10/2021,04/12/2020,7956
13/10/2021,05/12/2020,7001
13/10/2021,06/12/2020,5915
13/10/2021,07/12/2020,7924
13/10/2021,08/12/2020,6859
13/10/2021,09/12/2020,7717
13/10/2021,10/12/2020,7788
13/10/2021,11/12/2020,7095
13/10/2021,12/12/2020,6973
13/10/2021,13/12/2020,6148
13/10/2021,14/12/2020,8378
13/10/2021,15/12/2020,7557
13/10/2021,16/12/2020,7339
13/10/2021,17/12/2020,6885
13/10/2021,18/12/2020,7270
13/10/2021,19/12/2020,6699
13/10/2021,20/12/2020,7296
13/10/2021,21/12/2020,8142
13/10/2021,22/12/2020,7978
13/10/2021,23/12/2020,8137
13/10/2021,24/12/2020,8316
13/10/2021,25/12/2020,7327
13/10/2021,26/12/2020,8070
13/10/2021,27/12/2020,8654
13/10/2021,28/12/2020,10752
13/10/2021,29/12/2020,8984
13/10/2021,30/12/2020,8889
13/10/2021,31/12/2020,8422
13/10/2021,01/01/2021,8963
13/10/2021,02/01/2021,8585
13/10/2021,03/01/2021,8174
13/10/2021,04/01/2021,10248
13/10/2021,05/01/2021,8986
13/10/2021,06/01/2021,7413
13/10/2021,07/01/2021,7651
13/10/2021,08/01/2021,7304
13/10/2021,09/01/2021,6501
13/10/2021,10/01/2021,6276
13/10/2021,11/01/2021,7125
13/10/2021,12/01/2021,6279
13/10/2021,13/01/2021,5875
13/10/2021,14/01/2021,5743
13/10/2021,15/01/2021,5968
13/10/2021,16/01/2021,5462
13/10/2021,17/01/2021,5059
13/10/2021,18/01/2021,6515
13/10/2021,19/01/2021,5952
13/10/2021,20/01/2021,6388
13/10/2021,21/01/2021,5638
13/10/2021,22/01/2021,6043
13/10/2021,23/01/2021,5926
13/10/2021,24/01/2021,5465
13/10/2021,25/01/2021,6728
13/10/2021,26/01/2021,5809
13/10/2021,27/01/2021,5809
13/10/2021,28/01/2021,5706
13/10/2021,29/01/2021,5536
13/10/2021,30/01/2021,5401
13/10/2021,31/01/2021,4987
13/10/2021,01/02/2021,7554
13/10/2021,02/02/2021,6285
13/10/2021,03/02/2021,6247
13/10/2021,04/02/2021,6021
13/10/2021,05/02/2021,6235
13/10/2021,06/02/2021,6178
13/10/2021,07/02/2021,5647
13/10/2021,08/02/2021,7006
13/10/2021,09/02/2021,6216
13/10/2021,10/02/2021,6800
13/10/2021,11/02/2021,5894
13/10/2021,12/02/2021,6072
13/10/2021,13/02/2021,5728
13/10/2021,14/02/2021,5776
13/10/2021,15/02/2021,7671
13/10/2021,16/02/2021,7208
13/10/2021,17/02/2021,7903
13/10/2021,18/02/2021,8078
13/10/2021,19/02/2021,8189
13/10/2021,20/02/2021,8877
13/10/2021,21/02/2021,8221
13/10/2021,22/02/2021,10841
13/10/2021,23/02/2021,9784
13/10/2021,24/02/2021,10021
13/10/2021,25/02/2021,9574
13/10/2021,26/02/2021,10131
13/10/2021,27/02/2021,9665
13/10/2021,28/02/2021,9224
13/10/2021,01/03/2021,14254
13/10/2021,02/03/2021,11856
13/10/2021,03/03/2021,11929
13/10/2021,04/03/2021,11528
13/10/2021,05/03/2021,12463
13/10/2021,06/03/2021,11758
13/10/2021,07/03/2021,11240
13/10/2021,08/03/2021,14583
13/10/2021,09/03/2021,12190
13/10/2021,10/03/2021,13655
13/10/2021,11/03/2021,11923
13/10/2021,12/03/2021,12524
13/10/2021,13/03/2021,11571
13/10/2021,14/03/2021,11172
13/10/2021,15/03/2021,14178
13/10/2021,16/03/2021,11828
13/10/2021,17/03/2021,11937
13/10/2021,18/03/2021,11429
13/10/2021,19/03/2021,11544
13/10/2021,20/03/2021,11528
13/10/2021,21/03/2021,10330
13/10/2021,22/03/2021,13177
13/10/2021,23/03/2021,11576
13/10/2021,24/03/2021,11148
13/10/2021,25/03/2021,11127
13/10/2021,26/03/2021,10655
13/10/2021,27/03/2021,9612
13/10/2021,28/03/2021,9171
13/10/2021,29/03/2021,11268
13/10/2021,30/03/2021,9822
13/10/2021,31/03/2021,8585
13/10/2021,01/04/2021,9548
13/10/2021,02/04/2021,8416
13/10/2021,03/04/2021,7124
13/10/2021,04/04/2021,6474
13/10/2021,05/04/2021,7418
13/10/2021,06/04/2021,8248
13/10/2021,07/04/2021,8195
13/10/2021,08/04/2021,7938
13/10/2021,09/04/2021,7227
13/10/2021,10/04/2021,7430
13/10/2021,11/04/2021,6703
13/10/2021,12/04/2021,8363
13/10/2021,13/04/2021,7331
13/10/2021,14/04/2021,7077
13/10/2021,15/04/2021,6848
13/10/2021,16/04/2021,6855
13/10/2021,17/04/2021,6131
13/10/2021,18/04/2021,6431
13/10/2021,19/04/2021,7594
13/10/2021,20/04/2021,7208
13/10/2021,21/04/2021,7019
13/10/2021,22/04/2021,6745
13/10/2021,23/04/2021,6690
13/10/2021,24/04/2021,6139
13/10/2021,25/04/2021,5819
13/10/2021,26/04/2021,6850
13/10/2021,27/04/2021,5986
13/10/2021,28/04/2021,5700
13/10/2021,29/04/2021,5043
13/10/2021,30/04/2021,4734
13/10/2021,01/05/2021,5003
13/10/2021,02/05/2021,4236
13/10/2021,03/05/2021,5240
13/10/2021,04/05/2021,4576
13/10/2021,05/05/2021,4574
13/10/2021,06/05/2021,3945
13/10/2021,07/05/2021,3776
13/10/2021,08/05/2021,3350
13/10/2021,09/05/2021,3196
13/10/2021,10/05/2021,3851
13/10/2021,11/05/2021,3194
13/10/2021,12/05/2021,3036
13/10/2021,13/05/2021,2781
13/10/2021,14/05/2021,2499
13/10/2021,15/05/2021,2342
13/10/2021,16/05/2021,2119
13/10/2021,17/05/2021,2421
13/10/2021,18/05/2021,2267
13/10/2021,19/05/2021,2073
13/10/2021,20/05/2021,1918
13/10/2021,21/05/2021,1733
13/10/2021,22/05/2021,1533
13/10/2021,23/05/2021,1551
13/10/2021,24/05/2021,1820
13/10/2021,25/05/2021,1559
13/10/2021,26/05/2021,1538
13/10/2021,27/05/2021,1415
13/10/2021,28/05/2021,1350
13/10/2021,29/05/2021,1138
13/10/2021,30/05/2021,1107
13/10/2021,31/05/2021,1189
13/10/2021,01/06/2021,1219
13/10/2021,02/06/2021,1119
13/10/2021,03/06/2021,1083
13/10/2021,04/06/2021,1067
13/10/2021,05/06/2021,911
13/10/2021,06/06/2021,765
13/10/2021,07/06/2021,899
13/10/2021,08/06/2021,755
13/10/2021,09/06/2021,760
13/10/2021,10/06/2021,735
13/10/2021,11/06/2021,567
13/10/2021,12/06/2021,529
13/10/2021,13/06/2021,530
13/10/2021,14/06/2021,622
13/10/2021,15/06/2021,467
13/10/2021,16/06/2021,510
13/10/2021,17/06/2021,432
13/10/2021,18/06/2021,385
13/10/2021,19/06/2021,318
13/10/2021,20/06/2021,349
13/10/2021,21/06/2021,375
13/10/2021,22/06/2021,398
13/10/2021,23/06/2021,379
13/10/2021,24/06/2021,352
13/10/2021,25/06/2021,344
13/10/2021,26/06/2021,311
13/10/2021,27/06/2021,367
13/10/2021,28/06/2021,442
13/10/2021,29/06/2021,473
13/10/2021,30/06/2021,544
13/10/2021,01/07/2021,611
13/10/2021,02/07/2021,553
13/10/2021,03/07/2021,557
13/10/2021,04/07/2021,617
13/10/2021,05/07/2021,776
13/10/2021,06/07/2021,794
13/10/2021,07/07/2021,860
13/10/2021,08/07/2021,890
13/10/2021,09/07/2021,1078
13/10/2021,10/07/2021,1153
