iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/01/2022,28/01/2020,13
09/01/2022,29/01/2020,17
09/01/2022,30/01/2020,24
09/01/2022,31/01/2020,28
09/01/2022,01/02/2020,42
09/01/2022,02/02/2020,35
09/01/2022,03/02/2020,23
09/01/2022,04/02/2020,22
09/01/2022,05/02/2020,28
09/01/2022,06/02/2020,23
09/01/2022,07/02/2020,19
09/01/2022,08/02/2020,16
09/01/2022,09/02/2020,16
09/01/2022,10/02/2020,55
09/01/2022,11/02/2020,23
09/01/2022,12/02/2020,50
09/01/2022,13/02/2020,44
09/01/2022,14/02/2020,63
09/01/2022,15/02/2020,140
09/01/2022,16/02/2020,77
09/01/2022,17/02/2020,137
09/01/2022,18/02/2020,151
09/01/2022,19/02/2020,135
09/01/2022,20/02/2020,384
09/01/2022,21/02/2020,299
09/01/2022,22/02/2020,380
09/01/2022,23/02/2020,465
09/01/2022,24/02/2020,614
09/01/2022,25/02/2020,771
09/01/2022,26/02/2020,688
09/01/2022,27/02/2020,809
09/01/2022,28/02/2020,1136
09/01/2022,29/02/2020,1007
09/01/2022,01/03/2020,2264
09/01/2022,02/03/2020,1796
09/01/2022,03/03/2020,2038
09/01/2022,04/03/2020,1762
09/01/2022,05/03/2020,2382
09/01/2022,06/03/2020,2664
09/01/2022,07/03/2020,2853
09/01/2022,08/03/2020,3374
09/01/2022,09/03/2020,3968
09/01/2022,10/03/2020,5473
09/01/2022,11/03/2020,3751
09/01/2022,12/03/2020,4261
09/01/2022,13/03/2020,4754
09/01/2022,14/03/2020,4094
09/01/2022,15/03/2020,5205
09/01/2022,16/03/2020,4723
09/01/2022,17/03/2020,4043
09/01/2022,18/03/2020,4192
09/01/2022,19/03/2020,3744
09/01/2022,20/03/2020,5401
09/01/2022,21/03/2020,3339
09/01/2022,22/03/2020,3366
09/01/2022,23/03/2020,3812
09/01/2022,24/03/2020,3052
09/01/2022,25/03/2020,3236
09/01/2022,26/03/2020,2788
09/01/2022,27/03/2020,2996
09/01/2022,28/03/2020,2664
09/01/2022,29/03/2020,2083
09/01/2022,30/03/2020,3066
09/01/2022,31/03/2020,2160
09/01/2022,01/04/2020,3384
09/01/2022,02/04/2020,2190
09/01/2022,03/04/2020,2244
09/01/2022,04/04/2020,1901
09/01/2022,05/04/2020,1722
09/01/2022,06/04/2020,1936
09/01/2022,07/04/2020,1830
09/01/2022,08/04/2020,1806
09/01/2022,09/04/2020,1660
