iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/11/2021,28/01/2020,12
08/11/2021,29/01/2020,17
08/11/2021,30/01/2020,23
08/11/2021,31/01/2020,25
08/11/2021,01/02/2020,42
08/11/2021,02/02/2020,35
08/11/2021,03/02/2020,24
08/11/2021,04/02/2020,22
08/11/2021,05/02/2020,29
08/11/2021,06/02/2020,23
08/11/2021,07/02/2020,18
08/11/2021,08/02/2020,15
08/11/2021,09/02/2020,15
08/11/2021,10/02/2020,56
08/11/2021,11/02/2020,20
08/11/2021,12/02/2020,49
08/11/2021,13/02/2020,44
08/11/2021,14/02/2020,63
08/11/2021,15/02/2020,139
08/11/2021,16/02/2020,81
08/11/2021,17/02/2020,131
08/11/2021,18/02/2020,155
08/11/2021,19/02/2020,129
08/11/2021,20/02/2020,383
08/11/2021,21/02/2020,303
08/11/2021,22/02/2020,369
08/11/2021,23/02/2020,479
08/11/2021,24/02/2020,622
08/11/2021,25/02/2020,782
08/11/2021,26/02/2020,692
08/11/2021,27/02/2020,814
08/11/2021,28/02/2020,1143
08/11/2021,29/02/2020,1008
08/11/2021,01/03/2020,2268
08/11/2021,02/03/2020,1806
08/11/2021,03/03/2020,2042
08/11/2021,04/03/2020,1753
08/11/2021,05/03/2020,2389
08/11/2021,06/03/2020,2671
08/11/2021,07/03/2020,2851
08/11/2021,08/03/2020,3354
08/11/2021,09/03/2020,3940
08/11/2021,10/03/2020,5459
08/11/2021,11/03/2020,3711
08/11/2021,12/03/2020,4241
08/11/2021,13/03/2020,4724
08/11/2021,14/03/2020,4102
08/11/2021,15/03/2020,5219
08/11/2021,16/03/2020,4720
08/11/2021,17/03/2020,4039
08/11/2021,18/03/2020,4214
08/11/2021,19/03/2020,3763
08/11/2021,20/03/2020,5362
08/11/2021,21/03/2020,3316
08/11/2021,22/03/2020,3360
08/11/2021,23/03/2020,3813
08/11/2021,24/03/2020,3066
08/11/2021,25/03/2020,3245
08/11/2021,26/03/2020,2786
08/11/2021,27/03/2020,3008
08/11/2021,28/03/2020,2684
08/11/2021,29/03/2020,2098
08/11/2021,30/03/2020,3084
08/11/2021,31/03/2020,2153
08/11/2021,01/04/2020,3362
08/11/2021,02/04/2020,2171
08/11/2021,03/04/2020,2238
08/11/2021,04/04/2020,1872
08/11/2021,05/04/2020,1697
08/11/2021,06/04/2020,1967
08/11/2021,07/04/2020,1811
08/11/2021,08/04/2020,1810
08/11/2021,09/04/2020,1612
08/11/2021,10/04/2020,2182
08/11/2021,11/04/2020,1291
08/11/2021,12/04/2020,1438
08/11/2021,13/04/2020,1305
08/11/2021,14/04/2020,1555
08/11/2021,15/04/2020,1729
08/11/2021,16/04/2020,1373
08/11/2021,17/04/2020,1335
08/11/2021,18/04/2020,1120
08/11/2021,19/04/2020,888
08/11/2021,20/04/2020,1598
08/11/2021,21/04/2020,1011
08/11/2021,22/04/2020,1032
08/11/2021,23/04/2020,952
08/11/2021,24/04/2020,834
08/11/2021,25/04/2020,735
08/11/2021,26/04/2020,575
08/11/2021,27/04/2020,906
08/11/2021,28/04/2020,655
08/11/2021,29/04/2020,618
08/11/2021,30/04/2020,561
08/11/2021,01/05/2020,554
08/11/2021,02/05/2020,410
08/11/2021,03/05/2020,334
08/11/2021,04/05/2020,450
08/11/2021,05/05/2020,459
08/11/2021,06/05/2020,387
08/11/2021,07/05/2020,360
08/11/2021,08/05/2020,413
08/11/2021,09/05/2020,222
08/11/2021,10/05/2020,276
08/11/2021,11/05/2020,327
08/11/2021,12/05/2020,328
08/11/2021,13/05/2020,284
08/11/2021,14/05/2020,248
08/11/2021,15/05/2020,282
08/11/2021,16/05/2020,187
08/11/2021,17/05/2020,148
08/11/2021,18/05/2020,260
08/11/2021,19/05/2020,209
08/11/2021,20/05/2020,234
08/11/2021,21/05/2020,169
08/11/2021,22/05/2020,154
08/11/2021,23/05/2020,116
08/11/2021,24/05/2020,86
08/11/2021,25/05/2020,182
08/11/2021,26/05/2020,147
08/11/2021,27/05/2020,160
08/11/2021,28/05/2020,118
08/11/2021,29/05/2020,114
08/11/2021,30/05/2020,97
08/11/2021,31/05/2020,61
08/11/2021,01/06/2020,134
08/11/2021,02/06/2020,59
08/11/2021,03/06/2020,111
08/11/2021,04/06/2020,92
08/11/2021,05/06/2020,117
08/11/2021,06/06/2020,78
08/11/2021,07/06/2020,64
08/11/2021,08/06/2020,118
08/11/2021,09/06/2020,102
08/11/2021,10/06/2020,102
08/11/2021,11/06/2020,85
08/11/2021,12/06/2020,100
08/11/2021,13/06/2020,66
08/11/2021,14/06/2020,74
08/11/2021,15/06/2020,104
08/11/2021,16/06/2020,90
08/11/2021,17/06/2020,80
08/11/2021,18/06/2020,76
08/11/2021,19/06/2020,75
08/11/2021,20/06/2020,63
08/11/2021,21/06/2020,60
08/11/2021,22/06/2020,82
08/11/2021,23/06/2020,68
08/11/2021,24/06/2020,91
08/11/2021,25/06/2020,76
08/11/2021,26/06/2020,84
08/11/2021,27/06/2020,62
08/11/2021,28/06/2020,54
08/11/2021,29/06/2020,86
08/11/2021,30/06/2020,66
08/11/2021,01/07/2020,107
08/11/2021,02/07/2020,77
08/11/2021,03/07/2020,66
08/11/2021,04/07/2020,68
08/11/2021,05/07/2020,60
08/11/2021,06/07/2020,94
08/11/2021,07/07/2020,97
08/11/2021,08/07/2020,98
08/11/2021,09/07/2020,80
08/11/2021,10/07/2020,107
08/11/2021,11/07/2020,81
08/11/2021,12/07/2020,73
08/11/2021,13/07/2020,98
08/11/2021,14/07/2020,107
08/11/2021,15/07/2020,97
08/11/2021,16/07/2020,86
08/11/2021,17/07/2020,99
08/11/2021,18/07/2020,92
08/11/2021,19/07/2020,88
08/11/2021,20/07/2020,135
08/11/2021,21/07/2020,119
08/11/2021,22/07/2020,115
08/11/2021,23/07/2020,128
08/11/2021,24/07/2020,112
08/11/2021,25/07/2020,126
08/11/2021,26/07/2020,97
08/11/2021,27/07/2020,130
08/11/2021,28/07/2020,134
08/11/2021,29/07/2020,130
08/11/2021,30/07/2020,117
08/11/2021,31/07/2020,117
08/11/2021,01/08/2020,156
08/11/2021,02/08/2020,120
08/11/2021,03/08/2020,206
08/11/2021,04/08/2020,185
08/11/2021,05/08/2020,207
08/11/2021,06/08/2020,203
08/11/2021,07/08/2020,196
08/11/2021,08/08/2020,242
08/11/2021,09/08/2020,202
08/11/2021,10/08/2020,270
08/11/2021,11/08/2020,253
08/11/2021,12/08/2020,263
08/11/2021,13/08/2020,285
08/11/2021,14/08/2020,290
08/11/2021,15/08/2020,338
08/11/2021,16/08/2020,347
08/11/2021,17/08/2020,552
08/11/2021,18/08/2020,592
08/11/2021,19/08/2020,551
08/11/2021,20/08/2020,545
08/11/2021,21/08/2020,597
08/11/2021,22/08/2020,562
08/11/2021,23/08/2020,587
08/11/2021,24/08/2020,657
08/11/2021,25/08/2020,610
08/11/2021,26/08/2020,584
08/11/2021,27/08/2020,546
08/11/2021,28/08/2020,546
08/11/2021,29/08/2020,431
08/11/2021,30/08/2020,417
08/11/2021,31/08/2020,541
08/11/2021,01/09/2020,706
08/11/2021,02/09/2020,601
08/11/2021,03/09/2020,566
08/11/2021,04/09/2020,623
08/11/2021,05/09/2020,530
08/11/2021,06/09/2020,508
08/11/2021,07/09/2020,781
08/11/2021,08/09/2020,640
08/11/2021,09/09/2020,658
08/11/2021,10/09/2020,722
08/11/2021,11/09/2020,620
08/11/2021,12/09/2020,632
08/11/2021,13/09/2020,590
08/11/2021,14/09/2020,844
08/11/2021,15/09/2020,863
08/11/2021,16/09/2020,787
08/11/2021,17/09/2020,805
08/11/2021,18/09/2020,810
08/11/2021,19/09/2020,807
08/11/2021,20/09/2020,792
08/11/2021,21/09/2020,912
08/11/2021,22/09/2020,893
08/11/2021,23/09/2020,845
08/11/2021,24/09/2020,803
08/11/2021,25/09/2020,937
08/11/2021,26/09/2020,896
08/11/2021,27/09/2020,941
08/11/2021,28/09/2020,1281
08/11/2021,29/09/2020,1189
08/11/2021,30/09/2020,1581
08/11/2021,01/10/2020,2115
08/11/2021,02/10/2020,2035
08/11/2021,03/10/2020,2178
08/11/2021,04/10/2020,2166
08/11/2021,05/10/2020,3026
08/11/2021,06/10/2020,2822
08/11/2021,07/10/2020,3314
08/11/2021,08/10/2020,3586
08/11/2021,09/10/2020,3911
08/11/2021,10/10/2020,4414
08/11/2021,11/10/2020,3806
08/11/2021,12/10/2020,5830
08/11/2021,13/10/2020,5526
08/11/2021,14/10/2020,5998
08/11/2021,15/10/2020,6713
08/11/2021,16/10/2020,7419
08/11/2021,17/10/2020,7326
08/11/2021,18/10/2020,7490
08/11/2021,19/10/2020,9968
08/11/2021,20/10/2020,10803
08/11/2021,21/10/2020,10161
08/11/2021,22/10/2020,10358
08/11/2021,23/10/2020,11263
08/11/2021,24/10/2020,10810
08/11/2021,25/10/2020,11147
08/11/2021,26/10/2020,14101
08/11/2021,27/10/2020,12754
08/11/2021,28/10/2020,13649
08/11/2021,29/10/2020,12835
08/11/2021,30/10/2020,13559
08/11/2021,31/10/2020,11353
08/11/2021,01/11/2020,14087
08/11/2021,02/11/2020,16236
08/11/2021,03/11/2020,13925
08/11/2021,04/11/2020,14506
08/11/2021,05/11/2020,14238
08/11/2021,06/11/2020,14735
08/11/2021,07/11/2020,13192
08/11/2021,08/11/2020,12231
08/11/2021,09/11/2020,15557
08/11/2021,10/11/2020,14904
08/11/2021,11/11/2020,13043
08/11/2021,12/11/2020,12868
