iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/02/2022,28/01/2020,14
11/02/2022,29/01/2020,17
11/02/2022,30/01/2020,27
11/02/2022,31/01/2020,29
11/02/2022,01/02/2020,44
11/02/2022,02/02/2020,36
11/02/2022,03/02/2020,23
11/02/2022,04/02/2020,22
11/02/2022,05/02/2020,28
11/02/2022,06/02/2020,23
11/02/2022,07/02/2020,19
11/02/2022,08/02/2020,16
11/02/2022,09/02/2020,17
11/02/2022,10/02/2020,55
11/02/2022,11/02/2020,23
11/02/2022,12/02/2020,50
11/02/2022,13/02/2020,44
11/02/2022,14/02/2020,63
11/02/2022,15/02/2020,140
11/02/2022,16/02/2020,77
11/02/2022,17/02/2020,136
11/02/2022,18/02/2020,151
11/02/2022,19/02/2020,135
11/02/2022,20/02/2020,385
11/02/2022,21/02/2020,299
11/02/2022,22/02/2020,381
11/02/2022,23/02/2020,465
11/02/2022,24/02/2020,615
11/02/2022,25/02/2020,772
11/02/2022,26/02/2020,688
11/02/2022,27/02/2020,811
11/02/2022,28/02/2020,1137
11/02/2022,29/02/2020,1008
11/02/2022,01/03/2020,2266
11/02/2022,02/03/2020,1798
11/02/2022,03/03/2020,2039
11/02/2022,04/03/2020,1767
11/02/2022,05/03/2020,2383
11/02/2022,06/03/2020,2662
11/02/2022,07/03/2020,2855
11/02/2022,08/03/2020,3377
11/02/2022,09/03/2020,3970
11/02/2022,10/03/2020,5479
11/02/2022,11/03/2020,3752
11/02/2022,12/03/2020,4264
11/02/2022,13/03/2020,4752
11/02/2022,14/03/2020,4097
11/02/2022,15/03/2020,5209
11/02/2022,16/03/2020,4727
11/02/2022,17/03/2020,4051
11/02/2022,18/03/2020,4194
11/02/2022,19/03/2020,3747
11/02/2022,20/03/2020,5401
11/02/2022,21/03/2020,3343
11/02/2022,22/03/2020,3368
11/02/2022,23/03/2020,3818
11/02/2022,24/03/2020,3054
11/02/2022,25/03/2020,3237
11/02/2022,26/03/2020,2785
11/02/2022,27/03/2020,2998
11/02/2022,28/03/2020,2668
11/02/2022,29/03/2020,2087
11/02/2022,30/03/2020,3065
11/02/2022,31/03/2020,2164
11/02/2022,01/04/2020,3388
11/02/2022,02/04/2020,2190
11/02/2022,03/04/2020,2246
11/02/2022,04/04/2020,1905
11/02/2022,05/04/2020,1719
11/02/2022,06/04/2020,1940
11/02/2022,07/04/2020,1832
11/02/2022,08/04/2020,1806
11/02/2022,09/04/2020,1661
11/02/2022,10/04/2020,2181
11/02/2022,11/04/2020,1291
11/02/2022,12/04/2020,1443
11/02/2022,13/04/2020,1312
11/02/2022,14/04/2020,1577
11/02/2022,15/04/2020,1755
11/02/2022,16/04/2020,1405
11/02/2022,17/04/2020,1369
11/02/2022,18/04/2020,1149
11/02/2022,19/04/2020,913
11/02/2022,20/04/2020,1625
11/02/2022,21/04/2020,1022
11/02/2022,22/04/2020,1050
11/02/2022,23/04/2020,961
11/02/2022,24/04/2020,844
11/02/2022,25/04/2020,743
11/02/2022,26/04/2020,589
11/02/2022,27/04/2020,919
11/02/2022,28/04/2020,663
11/02/2022,29/04/2020,627
11/02/2022,30/04/2020,570
11/02/2022,01/05/2020,563
11/02/2022,02/05/2020,417
11/02/2022,03/05/2020,328
11/02/2022,04/05/2020,453
11/02/2022,05/05/2020,472
11/02/2022,06/05/2020,393
11/02/2022,07/05/2020,371
11/02/2022,08/05/2020,420
11/02/2022,09/05/2020,227
11/02/2022,10/05/2020,270
11/02/2022,11/05/2020,330
11/02/2022,12/05/2020,331
11/02/2022,13/05/2020,292
11/02/2022,14/05/2020,251
11/02/2022,15/05/2020,286
11/02/2022,16/05/2020,194
11/02/2022,17/05/2020,158
11/02/2022,18/05/2020,256
11/02/2022,19/05/2020,208
11/02/2022,20/05/2020,231
11/02/2022,21/05/2020,169
11/02/2022,22/05/2020,155
11/02/2022,23/05/2020,124
11/02/2022,24/05/2020,92
11/02/2022,25/05/2020,190
11/02/2022,26/05/2020,151
11/02/2022,27/05/2020,164
11/02/2022,28/05/2020,127
11/02/2022,29/05/2020,117
11/02/2022,30/05/2020,96
11/02/2022,31/05/2020,64
11/02/2022,01/06/2020,137
11/02/2022,02/06/2020,59
11/02/2022,03/06/2020,116
11/02/2022,04/06/2020,94
11/02/2022,05/06/2020,117
11/02/2022,06/06/2020,79
11/02/2022,07/06/2020,65
11/02/2022,08/06/2020,116
11/02/2022,09/06/2020,103
11/02/2022,10/06/2020,100
11/02/2022,11/06/2020,88
11/02/2022,12/06/2020,105
11/02/2022,13/06/2020,67
11/02/2022,14/06/2020,73
11/02/2022,15/06/2020,101
11/02/2022,16/06/2020,92
11/02/2022,17/06/2020,78
11/02/2022,18/06/2020,79
11/02/2022,19/06/2020,73
11/02/2022,20/06/2020,64
11/02/2022,21/06/2020,60
11/02/2022,22/06/2020,80
11/02/2022,23/06/2020,71
11/02/2022,24/06/2020,91
11/02/2022,25/06/2020,76
11/02/2022,26/06/2020,89
11/02/2022,27/06/2020,61
11/02/2022,28/06/2020,55
11/02/2022,29/06/2020,88
11/02/2022,30/06/2020,66
11/02/2022,01/07/2020,106
11/02/2022,02/07/2020,77
11/02/2022,03/07/2020,68
11/02/2022,04/07/2020,69
11/02/2022,05/07/2020,61
11/02/2022,06/07/2020,93
11/02/2022,07/07/2020,97
11/02/2022,08/07/2020,99
11/02/2022,09/07/2020,80
11/02/2022,10/07/2020,107
11/02/2022,11/07/2020,81
11/02/2022,12/07/2020,74
11/02/2022,13/07/2020,98
11/02/2022,14/07/2020,108
11/02/2022,15/07/2020,97
11/02/2022,16/07/2020,87
11/02/2022,17/07/2020,100
11/02/2022,18/07/2020,93
11/02/2022,19/07/2020,87
11/02/2022,20/07/2020,134
11/02/2022,21/07/2020,120
11/02/2022,22/07/2020,116
11/02/2022,23/07/2020,131
11/02/2022,24/07/2020,111
11/02/2022,25/07/2020,126
11/02/2022,26/07/2020,98
11/02/2022,27/07/2020,129
11/02/2022,28/07/2020,136
11/02/2022,29/07/2020,131
11/02/2022,30/07/2020,117
11/02/2022,31/07/2020,116
11/02/2022,01/08/2020,155
11/02/2022,02/08/2020,120
11/02/2022,03/08/2020,206
11/02/2022,04/08/2020,185
11/02/2022,05/08/2020,209
11/02/2022,06/08/2020,202
11/02/2022,07/08/2020,195
11/02/2022,08/08/2020,244
11/02/2022,09/08/2020,204
11/02/2022,10/08/2020,271
11/02/2022,11/08/2020,254
11/02/2022,12/08/2020,264
11/02/2022,13/08/2020,287
11/02/2022,14/08/2020,291
11/02/2022,15/08/2020,339
11/02/2022,16/08/2020,348
11/02/2022,17/08/2020,555
11/02/2022,18/08/2020,594
11/02/2022,19/08/2020,551
11/02/2022,20/08/2020,549
11/02/2022,21/08/2020,597
11/02/2022,22/08/2020,571
11/02/2022,23/08/2020,589
11/02/2022,24/08/2020,658
11/02/2022,25/08/2020,613
11/02/2022,26/08/2020,586
11/02/2022,27/08/2020,547
11/02/2022,28/08/2020,550
11/02/2022,29/08/2020,431
11/02/2022,30/08/2020,418
11/02/2022,31/08/2020,540
11/02/2022,01/09/2020,705
11/02/2022,02/09/2020,606
11/02/2022,03/09/2020,563
11/02/2022,04/09/2020,624
11/02/2022,05/09/2020,533
11/02/2022,06/09/2020,507
11/02/2022,07/09/2020,779
11/02/2022,08/09/2020,643
11/02/2022,09/09/2020,661
11/02/2022,10/09/2020,726
11/02/2022,11/09/2020,621
11/02/2022,12/09/2020,634
11/02/2022,13/09/2020,590
11/02/2022,14/09/2020,848
11/02/2022,15/09/2020,868
11/02/2022,16/09/2020,789
11/02/2022,17/09/2020,812
11/02/2022,18/09/2020,811
11/02/2022,19/09/2020,812
11/02/2022,20/09/2020,792
11/02/2022,21/09/2020,913
11/02/2022,22/09/2020,893
11/02/2022,23/09/2020,845
11/02/2022,24/09/2020,806
11/02/2022,25/09/2020,938
11/02/2022,26/09/2020,895
11/02/2022,27/09/2020,946
11/02/2022,28/09/2020,1284
11/02/2022,29/09/2020,1202
11/02/2022,30/09/2020,1584
11/02/2022,01/10/2020,2116
11/02/2022,02/10/2020,2044
11/02/2022,03/10/2020,2185
11/02/2022,04/10/2020,2175
11/02/2022,05/10/2020,3034
11/02/2022,06/10/2020,2837
11/02/2022,07/10/2020,3326
11/02/2022,08/10/2020,3596
11/02/2022,09/10/2020,3929
11/02/2022,10/10/2020,4426
11/02/2022,11/10/2020,3822
11/02/2022,12/10/2020,5843
11/02/2022,13/10/2020,5547
11/02/2022,14/10/2020,6015
11/02/2022,15/10/2020,6737
11/02/2022,16/10/2020,7446
11/02/2022,17/10/2020,7350
11/02/2022,18/10/2020,7515
11/02/2022,19/10/2020,10000
11/02/2022,20/10/2020,10842
11/02/2022,21/10/2020,10201
11/02/2022,22/10/2020,10384
11/02/2022,23/10/2020,11287
11/02/2022,24/10/2020,10836
11/02/2022,25/10/2020,11175
11/02/2022,26/10/2020,14146
11/02/2022,27/10/2020,12780
11/02/2022,28/10/2020,13696
11/02/2022,29/10/2020,12867
11/02/2022,30/10/2020,13605
11/02/2022,31/10/2020,11399
11/02/2022,01/11/2020,14115
11/02/2022,02/11/2020,16295
11/02/2022,03/11/2020,13985
11/02/2022,04/11/2020,14559
11/02/2022,05/11/2020,14290
11/02/2022,06/11/2020,14794
11/02/2022,07/11/2020,13234
11/02/2022,08/11/2020,12274
11/02/2022,09/11/2020,15614
11/02/2022,10/11/2020,14938
11/02/2022,11/11/2020,13102
11/02/2022,12/11/2020,12913
11/02/2022,13/11/2020,13427
11/02/2022,14/11/2020,12141
11/02/2022,15/11/2020,11379
11/02/2022,16/11/2020,13164
11/02/2022,17/11/2020,10920
11/02/2022,18/11/2020,11283
11/02/2022,19/11/2020,9341
11/02/2022,20/11/2020,10747
11/02/2022,21/11/2020,8222
11/02/2022,22/11/2020,7423
11/02/2022,23/11/2020,9765
11/02/2022,24/11/2020,8394
11/02/2022,25/11/2020,8596
11/02/2022,26/11/2020,7924
11/02/2022,27/11/2020,8180
11/02/2022,28/11/2020,7638
11/02/2022,29/11/2020,6000
11/02/2022,30/11/2020,8858
11/02/2022,01/12/2020,9312
11/02/2022,02/12/2020,8128
11/02/2022,03/12/2020,7552
11/02/2022,04/12/2020,7928
11/02/2022,05/12/2020,6976
11/02/2022,06/12/2020,5921
11/02/2022,07/12/2020,7891
11/02/2022,08/12/2020,6845
11/02/2022,09/12/2020,7723
11/02/2022,10/12/2020,7770
11/02/2022,11/12/2020,7085
11/02/2022,12/12/2020,6965
11/02/2022,13/12/2020,6132
11/02/2022,14/12/2020,8359
11/02/2022,15/12/2020,7576
11/02/2022,16/12/2020,7333
11/02/2022,17/12/2020,6877
11/02/2022,18/12/2020,7275
11/02/2022,19/12/2020,6705
11/02/2022,20/12/2020,7291
11/02/2022,21/12/2020,8153
11/02/2022,22/12/2020,7984
11/02/2022,23/12/2020,8140
11/02/2022,24/12/2020,8312
11/02/2022,25/12/2020,7321
11/02/2022,26/12/2020,8053
11/02/2022,27/12/2020,8641
11/02/2022,28/12/2020,10707
11/02/2022,29/12/2020,8965
11/02/2022,30/12/2020,8872
11/02/2022,31/12/2020,8428
11/02/2022,01/01/2021,8949
11/02/2022,02/01/2021,8603
11/02/2022,03/01/2021,8205
11/02/2022,04/01/2021,10238
11/02/2022,05/01/2021,9003
11/02/2022,06/01/2021,7408
11/02/2022,07/01/2021,7655
11/02/2022,08/01/2021,7275
11/02/2022,09/01/2021,6510
11/02/2022,10/01/2021,6262
11/02/2022,11/01/2021,7124
11/02/2022,12/01/2021,6278
11/02/2022,13/01/2021,5859
11/02/2022,14/01/2021,5753
11/02/2022,15/01/2021,5965
11/02/2022,16/01/2021,5464
11/02/2022,17/01/2021,5046
11/02/2022,18/01/2021,6513
11/02/2022,19/01/2021,5948
11/02/2022,20/01/2021,6372
11/02/2022,21/01/2021,5631
11/02/2022,22/01/2021,6004
11/02/2022,23/01/2021,5928
11/02/2022,24/01/2021,5448
11/02/2022,25/01/2021,6698
11/02/2022,26/01/2021,5813
11/02/2022,27/01/2021,5795
11/02/2022,28/01/2021,5703
11/02/2022,29/01/2021,5542
11/02/2022,30/01/2021,5404
11/02/2022,31/01/2021,5010
11/02/2022,01/02/2021,7531
11/02/2022,02/02/2021,6278
