DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
28/01/2020,22/06/2023,13
29/01/2020,22/06/2023,17
30/01/2020,22/06/2023,26
31/01/2020,22/06/2023,29
01/02/2020,22/06/2023,44
02/02/2020,22/06/2023,35
03/02/2020,22/06/2023,23
04/02/2020,22/06/2023,22
05/02/2020,22/06/2023,28
06/02/2020,22/06/2023,21
07/02/2020,22/06/2023,19
08/02/2020,22/06/2023,16
09/02/2020,22/06/2023,17
10/02/2020,22/06/2023,55
11/02/2020,22/06/2023,25
12/02/2020,22/06/2023,50
13/02/2020,22/06/2023,44
14/02/2020,22/06/2023,63
15/02/2020,22/06/2023,139
16/02/2020,22/06/2023,77
17/02/2020,22/06/2023,136
18/02/2020,22/06/2023,151
19/02/2020,22/06/2023,135
20/02/2020,22/06/2023,385
21/02/2020,22/06/2023,299
22/02/2020,22/06/2023,379
23/02/2020,22/06/2023,464
24/02/2020,22/06/2023,615
25/02/2020,22/06/2023,766
26/02/2020,22/06/2023,689
27/02/2020,22/06/2023,807
28/02/2020,22/06/2023,1138
29/02/2020,22/06/2023,1005
01/03/2020,22/06/2023,2267
02/03/2020,22/06/2023,1795
03/03/2020,22/06/2023,2030
04/03/2020,22/06/2023,1766
05/03/2020,22/06/2023,2386
06/03/2020,22/06/2023,2665
07/03/2020,22/06/2023,2856
08/03/2020,22/06/2023,3379
09/03/2020,22/06/2023,3959
10/03/2020,22/06/2023,5475
11/03/2020,22/06/2023,3742
12/03/2020,22/06/2023,4257
13/03/2020,22/06/2023,4750
14/03/2020,22/06/2023,4091
15/03/2020,22/06/2023,5206
16/03/2020,22/06/2023,4723
17/03/2020,22/06/2023,4046
18/03/2020,22/06/2023,4187
19/03/2020,22/06/2023,3743
20/03/2020,22/06/2023,5396
21/03/2020,22/06/2023,3341
22/03/2020,22/06/2023,3368
23/03/2020,22/06/2023,3810
24/03/2020,22/06/2023,3052
25/03/2020,22/06/2023,3254
26/03/2020,22/06/2023,2764
27/03/2020,22/06/2023,2985
28/03/2020,22/06/2023,2666
29/03/2020,22/06/2023,2090
30/03/2020,22/06/2023,3061
31/03/2020,22/06/2023,2161
01/04/2020,22/06/2023,3393
02/04/2020,22/06/2023,2206
