iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/02/2021,28/01/2020,14
02/02/2021,29/01/2020,19
02/02/2021,30/01/2020,25
02/02/2021,31/01/2020,21
02/02/2021,01/02/2020,45
02/02/2021,02/02/2020,31
02/02/2021,03/02/2020,21
02/02/2021,04/02/2020,21
02/02/2021,05/02/2020,29
02/02/2021,06/02/2020,23
02/02/2021,07/02/2020,16
02/02/2021,08/02/2020,14
02/02/2021,09/02/2020,16
02/02/2021,10/02/2020,56
02/02/2021,11/02/2020,19
02/02/2021,12/02/2020,47
02/02/2021,13/02/2020,42
02/02/2021,14/02/2020,59
02/02/2021,15/02/2020,137
02/02/2021,16/02/2020,79
02/02/2021,17/02/2020,127
02/02/2021,18/02/2020,151
02/02/2021,19/02/2020,129
02/02/2021,20/02/2020,378
02/02/2021,21/02/2020,294
02/02/2021,22/02/2020,365
02/02/2021,23/02/2020,469
02/02/2021,24/02/2020,619
02/02/2021,25/02/2020,775
02/02/2021,26/02/2020,695
02/02/2021,27/02/2020,803
02/02/2021,28/02/2020,1132
02/02/2021,29/02/2020,1005
02/02/2021,01/03/2020,2257
02/02/2021,02/03/2020,1797
02/02/2021,03/03/2020,2035
02/02/2021,04/03/2020,1757
02/02/2021,05/03/2020,2392
02/02/2021,06/03/2020,2662
02/02/2021,07/03/2020,2856
02/02/2021,08/03/2020,3337
02/02/2021,09/03/2020,3947
02/02/2021,10/03/2020,5472
02/02/2021,11/03/2020,3728
02/02/2021,12/03/2020,4228
02/02/2021,13/03/2020,4735
02/02/2021,14/03/2020,4106
02/02/2021,15/03/2020,5212
02/02/2021,16/03/2020,4710
02/02/2021,17/03/2020,4026
02/02/2021,18/03/2020,4218
02/02/2021,19/03/2020,3756
02/02/2021,20/03/2020,5348
02/02/2021,21/03/2020,3318
02/02/2021,22/03/2020,3330
02/02/2021,23/03/2020,3805
02/02/2021,24/03/2020,3036
02/02/2021,25/03/2020,3232
02/02/2021,26/03/2020,2775
02/02/2021,27/03/2020,3018
02/02/2021,28/03/2020,2672
02/02/2021,29/03/2020,2087
02/02/2021,30/03/2020,3056
02/02/2021,31/03/2020,2134
02/02/2021,01/04/2020,3342
02/02/2021,02/04/2020,2156
02/02/2021,03/04/2020,2244
02/02/2021,04/04/2020,1866
02/02/2021,05/04/2020,1699
02/02/2021,06/04/2020,1953
02/02/2021,07/04/2020,1807
02/02/2021,08/04/2020,1793
02/02/2021,09/04/2020,1617
02/02/2021,10/04/2020,2192
02/02/2021,11/04/2020,1291
02/02/2021,12/04/2020,1433
02/02/2021,13/04/2020,1306
02/02/2021,14/04/2020,1534
02/02/2021,15/04/2020,1718
02/02/2021,16/04/2020,1364
02/02/2021,17/04/2020,1333
02/02/2021,18/04/2020,1121
02/02/2021,19/04/2020,876
02/02/2021,20/04/2020,1600
02/02/2021,21/04/2020,1009
02/02/2021,22/04/2020,1026
02/02/2021,23/04/2020,941
02/02/2021,24/04/2020,828
02/02/2021,25/04/2020,729
02/02/2021,26/04/2020,571
02/02/2021,27/04/2020,890
02/02/2021,28/04/2020,651
02/02/2021,29/04/2020,610
02/02/2021,30/04/2020,547
02/02/2021,01/05/2020,547
02/02/2021,02/05/2020,406
02/02/2021,03/05/2020,320
02/02/2021,04/05/2020,440
02/02/2021,05/05/2020,455
02/02/2021,06/05/2020,380
02/02/2021,07/05/2020,353
02/02/2021,08/05/2020,401
02/02/2021,09/05/2020,212
02/02/2021,10/05/2020,270
02/02/2021,11/05/2020,311
02/02/2021,12/05/2020,320
02/02/2021,13/05/2020,272
02/02/2021,14/05/2020,234
02/02/2021,15/05/2020,270
02/02/2021,16/05/2020,183
02/02/2021,17/05/2020,150
02/02/2021,18/05/2020,255
02/02/2021,19/05/2020,204
02/02/2021,20/05/2020,226
02/02/2021,21/05/2020,164
02/02/2021,22/05/2020,155
02/02/2021,23/05/2020,112
02/02/2021,24/05/2020,82
02/02/2021,25/05/2020,172
02/02/2021,26/05/2020,144
02/02/2021,27/05/2020,153
02/02/2021,28/05/2020,110
02/02/2021,29/05/2020,110
02/02/2021,30/05/2020,94
02/02/2021,31/05/2020,57
02/02/2021,01/06/2020,135
02/02/2021,02/06/2020,56
02/02/2021,03/06/2020,110
02/02/2021,04/06/2020,83
02/02/2021,05/06/2020,115
02/02/2021,06/06/2020,75
02/02/2021,07/06/2020,63
02/02/2021,08/06/2020,111
02/02/2021,09/06/2020,94
02/02/2021,10/06/2020,104
02/02/2021,11/06/2020,77
02/02/2021,12/06/2020,100
02/02/2021,13/06/2020,64
02/02/2021,14/06/2020,76
02/02/2021,15/06/2020,94
02/02/2021,16/06/2020,79
02/02/2021,17/06/2020,70
02/02/2021,18/06/2020,70
02/02/2021,19/06/2020,73
02/02/2021,20/06/2020,59
02/02/2021,21/06/2020,53
02/02/2021,22/06/2020,78
02/02/2021,23/06/2020,66
02/02/2021,24/06/2020,86
02/02/2021,25/06/2020,77
02/02/2021,26/06/2020,77
02/02/2021,27/06/2020,61
02/02/2021,28/06/2020,52
02/02/2021,29/06/2020,86
02/02/2021,30/06/2020,68
02/02/2021,01/07/2020,99
02/02/2021,02/07/2020,75
02/02/2021,03/07/2020,64
02/02/2021,04/07/2020,69
02/02/2021,05/07/2020,58
02/02/2021,06/07/2020,89
02/02/2021,07/07/2020,89
02/02/2021,08/07/2020,94
02/02/2021,09/07/2020,78
02/02/2021,10/07/2020,100
02/02/2021,11/07/2020,78
02/02/2021,12/07/2020,71
02/02/2021,13/07/2020,99
02/02/2021,14/07/2020,108
02/02/2021,15/07/2020,95
02/02/2021,16/07/2020,80
02/02/2021,17/07/2020,102
02/02/2021,18/07/2020,88
02/02/2021,19/07/2020,84
02/02/2021,20/07/2020,136
02/02/2021,21/07/2020,112
02/02/2021,22/07/2020,107
02/02/2021,23/07/2020,124
02/02/2021,24/07/2020,116
02/02/2021,25/07/2020,123
02/02/2021,26/07/2020,90
02/02/2021,27/07/2020,125
02/02/2021,28/07/2020,129
02/02/2021,29/07/2020,124
02/02/2021,30/07/2020,112
02/02/2021,31/07/2020,114
02/02/2021,01/08/2020,151
02/02/2021,02/08/2020,115
02/02/2021,03/08/2020,193
02/02/2021,04/08/2020,184
02/02/2021,05/08/2020,199
02/02/2021,06/08/2020,201
02/02/2021,07/08/2020,192
02/02/2021,08/08/2020,232
02/02/2021,09/08/2020,202
02/02/2021,10/08/2020,268
02/02/2021,11/08/2020,241
02/02/2021,12/08/2020,256
02/02/2021,13/08/2020,273
02/02/2021,14/08/2020,289
02/02/2021,15/08/2020,338
02/02/2021,16/08/2020,339
02/02/2021,17/08/2020,540
02/02/2021,18/08/2020,582
02/02/2021,19/08/2020,534
02/02/2021,20/08/2020,538
02/02/2021,21/08/2020,579
02/02/2021,22/08/2020,541
02/02/2021,23/08/2020,574
02/02/2021,24/08/2020,632
02/02/2021,25/08/2020,601
02/02/2021,26/08/2020,570
02/02/2021,27/08/2020,524
02/02/2021,28/08/2020,533
02/02/2021,29/08/2020,416
02/02/2021,30/08/2020,395
02/02/2021,31/08/2020,518
02/02/2021,01/09/2020,690
02/02/2021,02/09/2020,588
02/02/2021,03/09/2020,551
02/02/2021,04/09/2020,610
02/02/2021,05/09/2020,521
02/02/2021,06/09/2020,487
02/02/2021,07/09/2020,751
02/02/2021,08/09/2020,618
02/02/2021,09/09/2020,635
02/02/2021,10/09/2020,704
02/02/2021,11/09/2020,598
02/02/2021,12/09/2020,607
02/02/2021,13/09/2020,561
02/02/2021,14/09/2020,822
02/02/2021,15/09/2020,821
02/02/2021,16/09/2020,756
02/02/2021,17/09/2020,773
02/02/2021,18/09/2020,782
02/02/2021,19/09/2020,776
02/02/2021,20/09/2020,779
02/02/2021,21/09/2020,867
02/02/2021,22/09/2020,852
02/02/2021,23/09/2020,792
02/02/2021,24/09/2020,772
02/02/2021,25/09/2020,879
02/02/2021,26/09/2020,851
02/02/2021,27/09/2020,858
02/02/2021,28/09/2020,1198
02/02/2021,29/09/2020,1089
02/02/2021,30/09/2020,1475
02/02/2021,01/10/2020,1949
02/02/2021,02/10/2020,1877
02/02/2021,03/10/2020,2041
02/02/2021,04/10/2020,2010
02/02/2021,05/10/2020,2781
02/02/2021,06/10/2020,2600
02/02/2021,07/10/2020,3016
02/02/2021,08/10/2020,3243
02/02/2021,09/10/2020,3533
02/02/2021,10/10/2020,4055
02/02/2021,11/10/2020,3523
02/02/2021,12/10/2020,5229
02/02/2021,13/10/2020,5000
02/02/2021,14/10/2020,5451
02/02/2021,15/10/2020,6169
02/02/2021,16/10/2020,6850
02/02/2021,17/10/2020,6822
02/02/2021,18/10/2020,6959
02/02/2021,19/10/2020,9237
02/02/2021,20/10/2020,10022
02/02/2021,21/10/2020,9420
02/02/2021,22/10/2020,9592
02/02/2021,23/10/2020,10553
02/02/2021,24/10/2020,10194
02/02/2021,25/10/2020,10475
02/02/2021,26/10/2020,13272
02/02/2021,27/10/2020,12128
02/02/2021,28/10/2020,12969
02/02/2021,29/10/2020,12070
02/02/2021,30/10/2020,12585
02/02/2021,31/10/2020,10663
02/02/2021,01/11/2020,13142
02/02/2021,02/11/2020,15246
02/02/2021,03/11/2020,13096
02/02/2021,04/11/2020,13686
02/02/2021,05/11/2020,13359
02/02/2021,06/11/2020,13793
02/02/2021,07/11/2020,12376
02/02/2021,08/11/2020,11486
02/02/2021,09/11/2020,14414
02/02/2021,10/11/2020,13782
02/02/2021,11/11/2020,12104
02/02/2021,12/11/2020,11959
02/02/2021,13/11/2020,12174
02/02/2021,14/11/2020,11363
02/02/2021,15/11/2020,10379
02/02/2021,16/11/2020,12127
