iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/01/2022,28/01/2020,13
08/01/2022,29/01/2020,17
08/01/2022,30/01/2020,24
08/01/2022,31/01/2020,27
08/01/2022,01/02/2020,42
08/01/2022,02/02/2020,35
08/01/2022,03/02/2020,23
08/01/2022,04/02/2020,22
08/01/2022,05/02/2020,28
08/01/2022,06/02/2020,23
08/01/2022,07/02/2020,19
08/01/2022,08/02/2020,16
08/01/2022,09/02/2020,16
08/01/2022,10/02/2020,55
08/01/2022,11/02/2020,23
08/01/2022,12/02/2020,50
08/01/2022,13/02/2020,44
08/01/2022,14/02/2020,63
08/01/2022,15/02/2020,140
08/01/2022,16/02/2020,77
08/01/2022,17/02/2020,137
08/01/2022,18/02/2020,151
08/01/2022,19/02/2020,135
08/01/2022,20/02/2020,384
08/01/2022,21/02/2020,299
08/01/2022,22/02/2020,380
08/01/2022,23/02/2020,465
08/01/2022,24/02/2020,614
08/01/2022,25/02/2020,771
08/01/2022,26/02/2020,688
08/01/2022,27/02/2020,809
08/01/2022,28/02/2020,1136
08/01/2022,29/02/2020,1007
08/01/2022,01/03/2020,2264
08/01/2022,02/03/2020,1796
08/01/2022,03/03/2020,2038
08/01/2022,04/03/2020,1762
08/01/2022,05/03/2020,2382
08/01/2022,06/03/2020,2664
08/01/2022,07/03/2020,2853
08/01/2022,08/03/2020,3373
08/01/2022,09/03/2020,3968
08/01/2022,10/03/2020,5473
08/01/2022,11/03/2020,3751
08/01/2022,12/03/2020,4261
08/01/2022,13/03/2020,4754
08/01/2022,14/03/2020,4094
08/01/2022,15/03/2020,5205
08/01/2022,16/03/2020,4723
08/01/2022,17/03/2020,4043
08/01/2022,18/03/2020,4192
08/01/2022,19/03/2020,3744
08/01/2022,20/03/2020,5401
08/01/2022,21/03/2020,3339
08/01/2022,22/03/2020,3366
08/01/2022,23/03/2020,3812
08/01/2022,24/03/2020,3052
08/01/2022,25/03/2020,3236
08/01/2022,26/03/2020,2788
08/01/2022,27/03/2020,2996
08/01/2022,28/03/2020,2664
08/01/2022,29/03/2020,2083
08/01/2022,30/03/2020,3066
08/01/2022,31/03/2020,2160
08/01/2022,01/04/2020,3384
08/01/2022,02/04/2020,2190
08/01/2022,03/04/2020,2244
08/01/2022,04/04/2020,1901
08/01/2022,05/04/2020,1722
08/01/2022,06/04/2020,1936
