iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/06/2022,28/01/2020,13
22/06/2022,29/01/2020,17
22/06/2022,30/01/2020,26
22/06/2022,31/01/2020,29
22/06/2022,01/02/2020,44
22/06/2022,02/02/2020,35
22/06/2022,03/02/2020,23
22/06/2022,04/02/2020,22
22/06/2022,05/02/2020,28
22/06/2022,06/02/2020,23
22/06/2022,07/02/2020,19
22/06/2022,08/02/2020,16
22/06/2022,09/02/2020,17
22/06/2022,10/02/2020,55
22/06/2022,11/02/2020,24
22/06/2022,12/02/2020,50
22/06/2022,13/02/2020,44
22/06/2022,14/02/2020,63
22/06/2022,15/02/2020,140
22/06/2022,16/02/2020,77
22/06/2022,17/02/2020,136
22/06/2022,18/02/2020,151
22/06/2022,19/02/2020,135
22/06/2022,20/02/2020,385
22/06/2022,21/02/2020,299
22/06/2022,22/02/2020,380
22/06/2022,23/02/2020,465
22/06/2022,24/02/2020,614
22/06/2022,25/02/2020,771
22/06/2022,26/02/2020,689
22/06/2022,27/02/2020,809
22/06/2022,28/02/2020,1139
22/06/2022,29/02/2020,1009
22/06/2022,01/03/2020,2267
22/06/2022,02/03/2020,1796
22/06/2022,03/03/2020,2035
22/06/2022,04/03/2020,1768
22/06/2022,05/03/2020,2382
22/06/2022,06/03/2020,2662
22/06/2022,07/03/2020,2855
22/06/2022,08/03/2020,3377
22/06/2022,09/03/2020,3962
22/06/2022,10/03/2020,5476
22/06/2022,11/03/2020,3748
22/06/2022,12/03/2020,4263
22/06/2022,13/03/2020,4752
22/06/2022,14/03/2020,4092
22/06/2022,15/03/2020,5204
22/06/2022,16/03/2020,4729
22/06/2022,17/03/2020,4047
22/06/2022,18/03/2020,4188
22/06/2022,19/03/2020,3743
22/06/2022,20/03/2020,5401
22/06/2022,21/03/2020,3346
22/06/2022,22/03/2020,3368
22/06/2022,23/03/2020,3810
22/06/2022,24/03/2020,3052
22/06/2022,25/03/2020,3249
22/06/2022,26/03/2020,2768
22/06/2022,27/03/2020,2990
22/06/2022,28/03/2020,2667
22/06/2022,29/03/2020,2083
