iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/05/2021,28/01/2020,13
13/05/2021,29/01/2020,17
13/05/2021,30/01/2020,22
13/05/2021,31/01/2020,25
13/05/2021,01/02/2020,43
13/05/2021,02/02/2020,35
13/05/2021,03/02/2020,24
13/05/2021,04/02/2020,23
13/05/2021,05/02/2020,29
13/05/2021,06/02/2020,23
13/05/2021,07/02/2020,18
13/05/2021,08/02/2020,17
13/05/2021,09/02/2020,14
13/05/2021,10/02/2020,56
13/05/2021,11/02/2020,21
13/05/2021,12/02/2020,49
13/05/2021,13/02/2020,45
13/05/2021,14/02/2020,63
13/05/2021,15/02/2020,139
13/05/2021,16/02/2020,81
13/05/2021,17/02/2020,129
13/05/2021,18/02/2020,153
13/05/2021,19/02/2020,129
13/05/2021,20/02/2020,385
13/05/2021,21/02/2020,297
13/05/2021,22/02/2020,370
13/05/2021,23/02/2020,479
13/05/2021,24/02/2020,620
13/05/2021,25/02/2020,781
13/05/2021,26/02/2020,696
13/05/2021,27/02/2020,811
13/05/2021,28/02/2020,1148
13/05/2021,29/02/2020,1006
13/05/2021,01/03/2020,2268
13/05/2021,02/03/2020,1808
13/05/2021,03/03/2020,2042
13/05/2021,04/03/2020,1750
13/05/2021,05/03/2020,2393
13/05/2021,06/03/2020,2667
13/05/2021,07/03/2020,2857
13/05/2021,08/03/2020,3346
13/05/2021,09/03/2020,3952
13/05/2021,10/03/2020,5477
13/05/2021,11/03/2020,3732
13/05/2021,12/03/2020,4244
13/05/2021,13/03/2020,4731
13/05/2021,14/03/2020,4107
13/05/2021,15/03/2020,5210
13/05/2021,16/03/2020,4720
13/05/2021,17/03/2020,4024
13/05/2021,18/03/2020,4225
13/05/2021,19/03/2020,3756
13/05/2021,20/03/2020,5356
13/05/2021,21/03/2020,3318
13/05/2021,22/03/2020,3328
13/05/2021,23/03/2020,3805
13/05/2021,24/03/2020,3045
13/05/2021,25/03/2020,3244
13/05/2021,26/03/2020,2786
13/05/2021,27/03/2020,3015
13/05/2021,28/03/2020,2675
13/05/2021,29/03/2020,2088
13/05/2021,30/03/2020,3073
13/05/2021,31/03/2020,2148
13/05/2021,01/04/2020,3350
13/05/2021,02/04/2020,2157
13/05/2021,03/04/2020,2244
13/05/2021,04/04/2020,1872
13/05/2021,05/04/2020,1694
13/05/2021,06/04/2020,1971
13/05/2021,07/04/2020,1806
13/05/2021,08/04/2020,1807
13/05/2021,09/04/2020,1616
