iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/06/2021,28/01/2020,13
01/06/2021,29/01/2020,17
01/06/2021,30/01/2020,22
01/06/2021,31/01/2020,26
01/06/2021,01/02/2020,43
01/06/2021,02/02/2020,35
01/06/2021,03/02/2020,24
01/06/2021,04/02/2020,23
01/06/2021,05/02/2020,29
01/06/2021,06/02/2020,23
01/06/2021,07/02/2020,18
01/06/2021,08/02/2020,15
01/06/2021,09/02/2020,14
01/06/2021,10/02/2020,56
01/06/2021,11/02/2020,22
01/06/2021,12/02/2020,49
01/06/2021,13/02/2020,44
01/06/2021,14/02/2020,62
01/06/2021,15/02/2020,139
01/06/2021,16/02/2020,81
01/06/2021,17/02/2020,129
01/06/2021,18/02/2020,154
01/06/2021,19/02/2020,129
01/06/2021,20/02/2020,385
01/06/2021,21/02/2020,302
01/06/2021,22/02/2020,371
01/06/2021,23/02/2020,479
01/06/2021,24/02/2020,621
01/06/2021,25/02/2020,783
01/06/2021,26/02/2020,697
01/06/2021,27/02/2020,810
01/06/2021,28/02/2020,1149
01/06/2021,29/02/2020,1006
01/06/2021,01/03/2020,2269
01/06/2021,02/03/2020,1811
01/06/2021,03/03/2020,2044
01/06/2021,04/03/2020,1751
01/06/2021,05/03/2020,2391
01/06/2021,06/03/2020,2670
01/06/2021,07/03/2020,2857
01/06/2021,08/03/2020,3346
01/06/2021,09/03/2020,3955
01/06/2021,10/03/2020,5475
01/06/2021,11/03/2020,3732
01/06/2021,12/03/2020,4245
01/06/2021,13/03/2020,4732
01/06/2021,14/03/2020,4109
01/06/2021,15/03/2020,5211
01/06/2021,16/03/2020,4722
01/06/2021,17/03/2020,4023
01/06/2021,18/03/2020,4227
01/06/2021,19/03/2020,3754
01/06/2021,20/03/2020,5355
01/06/2021,21/03/2020,3320
01/06/2021,22/03/2020,3325
01/06/2021,23/03/2020,3804
01/06/2021,24/03/2020,3051
01/06/2021,25/03/2020,3245
01/06/2021,26/03/2020,2788
01/06/2021,27/03/2020,3019
01/06/2021,28/03/2020,2674
01/06/2021,29/03/2020,2087
01/06/2021,30/03/2020,3072
01/06/2021,31/03/2020,2149
01/06/2021,01/04/2020,3351
01/06/2021,02/04/2020,2156
01/06/2021,03/04/2020,2245
01/06/2021,04/04/2020,1876
01/06/2021,05/04/2020,1693
01/06/2021,06/04/2020,1972
01/06/2021,07/04/2020,1805
01/06/2021,08/04/2020,1807
01/06/2021,09/04/2020,1616
01/06/2021,10/04/2020,2199
01/06/2021,11/04/2020,1294
01/06/2021,12/04/2020,1437
01/06/2021,13/04/2020,1313
01/06/2021,14/04/2020,1555
01/06/2021,15/04/2020,1737
01/06/2021,16/04/2020,1375
01/06/2021,17/04/2020,1339
01/06/2021,18/04/2020,1121
01/06/2021,19/04/2020,886
01/06/2021,20/04/2020,1603
01/06/2021,21/04/2020,1017
01/06/2021,22/04/2020,1031
01/06/2021,23/04/2020,953
01/06/2021,24/04/2020,835
01/06/2021,25/04/2020,736
01/06/2021,26/04/2020,577
01/06/2021,27/04/2020,906
01/06/2021,28/04/2020,660
01/06/2021,29/04/2020,618
01/06/2021,30/04/2020,561
01/06/2021,01/05/2020,558
01/06/2021,02/05/2020,411
01/06/2021,03/05/2020,331
01/06/2021,04/05/2020,447
01/06/2021,05/05/2020,460
01/06/2021,06/05/2020,390
01/06/2021,07/05/2020,363
01/06/2021,08/05/2020,409
01/06/2021,09/05/2020,221
01/06/2021,10/05/2020,277
01/06/2021,11/05/2020,325
01/06/2021,12/05/2020,332
01/06/2021,13/05/2020,283
01/06/2021,14/05/2020,247
01/06/2021,15/05/2020,281
01/06/2021,16/05/2020,190
01/06/2021,17/05/2020,149
01/06/2021,18/05/2020,262
