iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/03/2021,28/01/2020,13
26/03/2021,29/01/2020,17
26/03/2021,30/01/2020,22
26/03/2021,31/01/2020,25
26/03/2021,01/02/2020,45
26/03/2021,02/02/2020,35
26/03/2021,03/02/2020,22
26/03/2021,04/02/2020,23
26/03/2021,05/02/2020,29
26/03/2021,06/02/2020,23
26/03/2021,07/02/2020,18
26/03/2021,08/02/2020,17
26/03/2021,09/02/2020,14
26/03/2021,10/02/2020,55
26/03/2021,11/02/2020,23
26/03/2021,12/02/2020,48
26/03/2021,13/02/2020,45
26/03/2021,14/02/2020,64
26/03/2021,15/02/2020,140
26/03/2021,16/02/2020,80
26/03/2021,17/02/2020,129
26/03/2021,18/02/2020,152
26/03/2021,19/02/2020,129
26/03/2021,20/02/2020,384
26/03/2021,21/02/2020,297
26/03/2021,22/02/2020,366
26/03/2021,23/02/2020,479
26/03/2021,24/02/2020,628
26/03/2021,25/02/2020,778
26/03/2021,26/02/2020,695
26/03/2021,27/02/2020,811
26/03/2021,28/02/2020,1145
26/03/2021,29/02/2020,1007
26/03/2021,01/03/2020,2267
26/03/2021,02/03/2020,1807
26/03/2021,03/03/2020,2044
26/03/2021,04/03/2020,1755
26/03/2021,05/03/2020,2389
26/03/2021,06/03/2020,2672
26/03/2021,07/03/2020,2858
26/03/2021,08/03/2020,3347
26/03/2021,09/03/2020,3956
26/03/2021,10/03/2020,5487
26/03/2021,11/03/2020,3730
26/03/2021,12/03/2020,4246
26/03/2021,13/03/2020,4736
26/03/2021,14/03/2020,4114
26/03/2021,15/03/2020,5210
26/03/2021,16/03/2020,4719
26/03/2021,17/03/2020,4024
26/03/2021,18/03/2020,4223
26/03/2021,19/03/2020,3759
26/03/2021,20/03/2020,5364
26/03/2021,21/03/2020,3321
26/03/2021,22/03/2020,3330
26/03/2021,23/03/2020,3811
26/03/2021,24/03/2020,3043
26/03/2021,25/03/2020,3243
26/03/2021,26/03/2020,2790
26/03/2021,27/03/2020,3020
26/03/2021,28/03/2020,2679
26/03/2021,29/03/2020,2088
26/03/2021,30/03/2020,3074
26/03/2021,31/03/2020,2144
26/03/2021,01/04/2020,3352
26/03/2021,02/04/2020,2157
26/03/2021,03/04/2020,2246
26/03/2021,04/04/2020,1871
26/03/2021,05/04/2020,1697
26/03/2021,06/04/2020,1969
26/03/2021,07/04/2020,1809
26/03/2021,08/04/2020,1805
26/03/2021,09/04/2020,1620
26/03/2021,10/04/2020,2197
26/03/2021,11/04/2020,1293
26/03/2021,12/04/2020,1438
26/03/2021,13/04/2020,1313
26/03/2021,14/04/2020,1553
26/03/2021,15/04/2020,1727
26/03/2021,16/04/2020,1374
26/03/2021,17/04/2020,1340
26/03/2021,18/04/2020,1121
26/03/2021,19/04/2020,884
26/03/2021,20/04/2020,1606
26/03/2021,21/04/2020,1014
26/03/2021,22/04/2020,1032
26/03/2021,23/04/2020,954
26/03/2021,24/04/2020,835
26/03/2021,25/04/2020,733
26/03/2021,26/04/2020,576
26/03/2021,27/04/2020,905
26/03/2021,28/04/2020,660
26/03/2021,29/04/2020,618
26/03/2021,30/04/2020,560
26/03/2021,01/05/2020,558
26/03/2021,02/05/2020,412
26/03/2021,03/05/2020,329
26/03/2021,04/05/2020,447
26/03/2021,05/05/2020,459
26/03/2021,06/05/2020,387
26/03/2021,07/05/2020,363
26/03/2021,08/05/2020,411
26/03/2021,09/05/2020,219
26/03/2021,10/05/2020,276
26/03/2021,11/05/2020,328
26/03/2021,12/05/2020,325
26/03/2021,13/05/2020,286
26/03/2021,14/05/2020,246
26/03/2021,15/05/2020,280
26/03/2021,16/05/2020,190
26/03/2021,17/05/2020,150
26/03/2021,18/05/2020,263
26/03/2021,19/05/2020,212
26/03/2021,20/05/2020,236
26/03/2021,21/05/2020,169
26/03/2021,22/05/2020,156
26/03/2021,23/05/2020,116
26/03/2021,24/05/2020,85
26/03/2021,25/05/2020,181
26/03/2021,26/05/2020,148
26/03/2021,27/05/2020,161
26/03/2021,28/05/2020,117
