iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/01/2021,28/01/2020,9
09/01/2021,29/01/2020,20
09/01/2021,30/01/2020,24
09/01/2021,31/01/2020,23
09/01/2021,01/02/2020,44
09/01/2021,02/02/2020,33
09/01/2021,03/02/2020,21
09/01/2021,04/02/2020,21
09/01/2021,05/02/2020,29
09/01/2021,06/02/2020,23
09/01/2021,07/02/2020,16
09/01/2021,08/02/2020,14
09/01/2021,09/02/2020,14
09/01/2021,10/02/2020,55
09/01/2021,11/02/2020,19
09/01/2021,12/02/2020,47
09/01/2021,13/02/2020,41
09/01/2021,14/02/2020,60
09/01/2021,15/02/2020,136
09/01/2021,16/02/2020,81
09/01/2021,17/02/2020,127
09/01/2021,18/02/2020,152
09/01/2021,19/02/2020,127
09/01/2021,20/02/2020,379
09/01/2021,21/02/2020,296
09/01/2021,22/02/2020,367
09/01/2021,23/02/2020,472
09/01/2021,24/02/2020,618
09/01/2021,25/02/2020,777
09/01/2021,26/02/2020,697
09/01/2021,27/02/2020,801
09/01/2021,28/02/2020,1136
09/01/2021,29/02/2020,1009
09/01/2021,01/03/2020,2261
09/01/2021,02/03/2020,1807
09/01/2021,03/03/2020,2036
09/01/2021,04/03/2020,1765
09/01/2021,05/03/2020,2397
09/01/2021,06/03/2020,2676
09/01/2021,07/03/2020,2868
09/01/2021,08/03/2020,3355
09/01/2021,09/03/2020,3958
09/01/2021,10/03/2020,5487
09/01/2021,11/03/2020,3746
09/01/2021,12/03/2020,4233
09/01/2021,13/03/2020,4738
09/01/2021,14/03/2020,4110
09/01/2021,15/03/2020,5213
09/01/2021,16/03/2020,4715
09/01/2021,17/03/2020,4023
09/01/2021,18/03/2020,4216
09/01/2021,19/03/2020,3758
09/01/2021,20/03/2020,5345
09/01/2021,21/03/2020,3323
09/01/2021,22/03/2020,3323
09/01/2021,23/03/2020,3800
09/01/2021,24/03/2020,3036
09/01/2021,25/03/2020,3234
09/01/2021,26/03/2020,2771
09/01/2021,27/03/2020,3019
09/01/2021,28/03/2020,2669
09/01/2021,29/03/2020,2083
09/01/2021,30/03/2020,3055
09/01/2021,31/03/2020,2135
09/01/2021,01/04/2020,3339
09/01/2021,02/04/2020,2151
09/01/2021,03/04/2020,2236
09/01/2021,04/04/2020,1872
09/01/2021,05/04/2020,1696
09/01/2021,06/04/2020,1952
09/01/2021,07/04/2020,1806
09/01/2021,08/04/2020,1788
09/01/2021,09/04/2020,1609
09/01/2021,10/04/2020,2171
09/01/2021,11/04/2020,1279
09/01/2021,12/04/2020,1433
09/01/2021,13/04/2020,1300
09/01/2021,14/04/2020,1532
09/01/2021,15/04/2020,1713
09/01/2021,16/04/2020,1364
09/01/2021,17/04/2020,1320
09/01/2021,18/04/2020,1120
09/01/2021,19/04/2020,874
09/01/2021,20/04/2020,1587
09/01/2021,21/04/2020,1002
09/01/2021,22/04/2020,1018
09/01/2021,23/04/2020,934
09/01/2021,24/04/2020,823
09/01/2021,25/04/2020,721
09/01/2021,26/04/2020,569
09/01/2021,27/04/2020,888
09/01/2021,28/04/2020,651
09/01/2021,29/04/2020,603
09/01/2021,30/04/2020,547
09/01/2021,01/05/2020,544
09/01/2021,02/05/2020,401
09/01/2021,03/05/2020,316
09/01/2021,04/05/2020,436
09/01/2021,05/05/2020,449
09/01/2021,06/05/2020,373
09/01/2021,07/05/2020,348
09/01/2021,08/05/2020,398
09/01/2021,09/05/2020,209
09/01/2021,10/05/2020,268
09/01/2021,11/05/2020,309
09/01/2021,12/05/2020,319
09/01/2021,13/05/2020,268
09/01/2021,14/05/2020,230
09/01/2021,15/05/2020,267
09/01/2021,16/05/2020,179
09/01/2021,17/05/2020,148
09/01/2021,18/05/2020,252
09/01/2021,19/05/2020,200
09/01/2021,20/05/2020,225
09/01/2021,21/05/2020,160
09/01/2021,22/05/2020,154
09/01/2021,23/05/2020,113
09/01/2021,24/05/2020,77
09/01/2021,25/05/2020,168
09/01/2021,26/05/2020,142
09/01/2021,27/05/2020,152
