iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/04/2022,28/01/2020,14
11/04/2022,29/01/2020,17
11/04/2022,30/01/2020,27
11/04/2022,31/01/2020,29
11/04/2022,01/02/2020,44
11/04/2022,02/02/2020,35
11/04/2022,03/02/2020,23
11/04/2022,04/02/2020,22
11/04/2022,05/02/2020,28
11/04/2022,06/02/2020,23
11/04/2022,07/02/2020,19
11/04/2022,08/02/2020,16
11/04/2022,09/02/2020,17
11/04/2022,10/02/2020,55
11/04/2022,11/02/2020,24
11/04/2022,12/02/2020,50
11/04/2022,13/02/2020,44
11/04/2022,14/02/2020,63
11/04/2022,15/02/2020,140
11/04/2022,16/02/2020,77
11/04/2022,17/02/2020,136
11/04/2022,18/02/2020,151
11/04/2022,19/02/2020,135
11/04/2022,20/02/2020,385
11/04/2022,21/02/2020,299
11/04/2022,22/02/2020,381
11/04/2022,23/02/2020,465
11/04/2022,24/02/2020,614
11/04/2022,25/02/2020,771
11/04/2022,26/02/2020,688
11/04/2022,27/02/2020,810
11/04/2022,28/02/2020,1137
11/04/2022,29/02/2020,1008
11/04/2022,01/03/2020,2267
11/04/2022,02/03/2020,1796
11/04/2022,03/03/2020,2036
11/04/2022,04/03/2020,1769
11/04/2022,05/03/2020,2383
11/04/2022,06/03/2020,2662
11/04/2022,07/03/2020,2856
11/04/2022,08/03/2020,3376
11/04/2022,09/03/2020,3969
11/04/2022,10/03/2020,5478
11/04/2022,11/03/2020,3754
11/04/2022,12/03/2020,4263
11/04/2022,13/03/2020,4753
11/04/2022,14/03/2020,4094
11/04/2022,15/03/2020,5210
11/04/2022,16/03/2020,4729
11/04/2022,17/03/2020,4049
11/04/2022,18/03/2020,4191
11/04/2022,19/03/2020,3745
11/04/2022,20/03/2020,5402
11/04/2022,21/03/2020,3344
11/04/2022,22/03/2020,3366
11/04/2022,23/03/2020,3813
11/04/2022,24/03/2020,3052
11/04/2022,25/03/2020,3245
11/04/2022,26/03/2020,2776
11/04/2022,27/03/2020,2991
11/04/2022,28/03/2020,2667
11/04/2022,29/03/2020,2084
11/04/2022,30/03/2020,3064
11/04/2022,31/03/2020,2163
11/04/2022,01/04/2020,3386
11/04/2022,02/04/2020,2193
11/04/2022,03/04/2020,2244
11/04/2022,04/04/2020,1906
11/04/2022,05/04/2020,1718
11/04/2022,06/04/2020,1941
11/04/2022,07/04/2020,1831
11/04/2022,08/04/2020,1807
11/04/2022,09/04/2020,1660
11/04/2022,10/04/2020,2181
11/04/2022,11/04/2020,1291
