iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/02/2021,28/01/2020,18
13/02/2021,29/01/2020,22
13/02/2021,30/01/2020,32
13/02/2021,31/01/2020,26
13/02/2021,01/02/2020,58
13/02/2021,02/02/2020,39
13/02/2021,03/02/2020,23
13/02/2021,04/02/2020,23
13/02/2021,05/02/2020,33
13/02/2021,06/02/2020,24
13/02/2021,07/02/2020,17
13/02/2021,08/02/2020,16
13/02/2021,09/02/2020,16
13/02/2021,10/02/2020,56
13/02/2021,11/02/2020,19
13/02/2021,12/02/2020,46
13/02/2021,13/02/2020,42
13/02/2021,14/02/2020,61
13/02/2021,15/02/2020,137
13/02/2021,16/02/2020,80
13/02/2021,17/02/2020,128
13/02/2021,18/02/2020,152
13/02/2021,19/02/2020,128
13/02/2021,20/02/2020,381
13/02/2021,21/02/2020,293
13/02/2021,22/02/2020,363
13/02/2021,23/02/2020,473
13/02/2021,24/02/2020,619
13/02/2021,25/02/2020,775
13/02/2021,26/02/2020,696
13/02/2021,27/02/2020,805
13/02/2021,28/02/2020,1138
13/02/2021,29/02/2020,1005
13/02/2021,01/03/2020,2254
13/02/2021,02/03/2020,1800
13/02/2021,03/03/2020,2036
13/02/2021,04/03/2020,1755
13/02/2021,05/03/2020,2391
13/02/2021,06/03/2020,2669
13/02/2021,07/03/2020,2855
13/02/2021,08/03/2020,3341
13/02/2021,09/03/2020,3950
13/02/2021,10/03/2020,5481
13/02/2021,11/03/2020,3732
13/02/2021,12/03/2020,4235
13/02/2021,13/03/2020,4732
13/02/2021,14/03/2020,4115
13/02/2021,15/03/2020,5210
13/02/2021,16/03/2020,4718
13/02/2021,17/03/2020,4031
13/02/2021,18/03/2020,4217
13/02/2021,19/03/2020,3754
13/02/2021,20/03/2020,5350
13/02/2021,21/03/2020,3319
13/02/2021,22/03/2020,3328
13/02/2021,23/03/2020,3801
13/02/2021,24/03/2020,3043
13/02/2021,25/03/2020,3231
13/02/2021,26/03/2020,2779
13/02/2021,27/03/2020,3009
13/02/2021,28/03/2020,2679
13/02/2021,29/03/2020,2087
13/02/2021,30/03/2020,3059
13/02/2021,31/03/2020,2139
13/02/2021,01/04/2020,3347
13/02/2021,02/04/2020,2158
13/02/2021,03/04/2020,2251
13/02/2021,04/04/2020,1871
13/02/2021,05/04/2020,1699
13/02/2021,06/04/2020,1953
13/02/2021,07/04/2020,1810
13/02/2021,08/04/2020,1801
13/02/2021,09/04/2020,1619
13/02/2021,10/04/2020,2196
13/02/2021,11/04/2020,1293
13/02/2021,12/04/2020,1434
13/02/2021,13/04/2020,1308
13/02/2021,14/04/2020,1537
13/02/2021,15/04/2020,1721
13/02/2021,16/04/2020,1365
13/02/2021,17/04/2020,1336
13/02/2021,18/04/2020,1120
13/02/2021,19/04/2020,881
13/02/2021,20/04/2020,1602
13/02/2021,21/04/2020,1012
13/02/2021,22/04/2020,1028
13/02/2021,23/04/2020,944
13/02/2021,24/04/2020,830
13/02/2021,25/04/2020,729
13/02/2021,26/04/2020,570
13/02/2021,27/04/2020,893
13/02/2021,28/04/2020,657
13/02/2021,29/04/2020,610
13/02/2021,30/04/2020,548
13/02/2021,01/05/2020,548
13/02/2021,02/05/2020,408
13/02/2021,03/05/2020,321
13/02/2021,04/05/2020,444
13/02/2021,05/05/2020,457
13/02/2021,06/05/2020,384
13/02/2021,07/05/2020,351
13/02/2021,08/05/2020,402
13/02/2021,09/05/2020,212
13/02/2021,10/05/2020,269
13/02/2021,11/05/2020,314
13/02/2021,12/05/2020,322
13/02/2021,13/05/2020,272
13/02/2021,14/05/2020,237
13/02/2021,15/05/2020,271
13/02/2021,16/05/2020,185
13/02/2021,17/05/2020,152
13/02/2021,18/05/2020,254
13/02/2021,19/05/2020,206
13/02/2021,20/05/2020,229
13/02/2021,21/05/2020,166
13/02/2021,22/05/2020,155
13/02/2021,23/05/2020,112
13/02/2021,24/05/2020,82
13/02/2021,25/05/2020,173
13/02/2021,26/05/2020,144
13/02/2021,27/05/2020,154
13/02/2021,28/05/2020,111
13/02/2021,29/05/2020,115
13/02/2021,30/05/2020,97
13/02/2021,31/05/2020,57
13/02/2021,01/06/2020,134
13/02/2021,02/06/2020,56
13/02/2021,03/06/2020,112
13/02/2021,04/06/2020,84
13/02/2021,05/06/2020,113
13/02/2021,06/06/2020,74
13/02/2021,07/06/2020,64
13/02/2021,08/06/2020,111
13/02/2021,09/06/2020,95
13/02/2021,10/06/2020,104
13/02/2021,11/06/2020,78
13/02/2021,12/06/2020,101
13/02/2021,13/06/2020,65
13/02/2021,14/06/2020,77
13/02/2021,15/06/2020,97
13/02/2021,16/06/2020,80
13/02/2021,17/06/2020,70
13/02/2021,18/06/2020,70
13/02/2021,19/06/2020,72
13/02/2021,20/06/2020,59
13/02/2021,21/06/2020,54
13/02/2021,22/06/2020,80
13/02/2021,23/06/2020,65
13/02/2021,24/06/2020,88
13/02/2021,25/06/2020,76
13/02/2021,26/06/2020,81
13/02/2021,27/06/2020,64
13/02/2021,28/06/2020,53
13/02/2021,29/06/2020,87
13/02/2021,30/06/2020,68
