iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/01/2022,28/01/2020,13
21/01/2022,29/01/2020,17
21/01/2022,30/01/2020,25
21/01/2022,31/01/2020,28
21/01/2022,01/02/2020,43
21/01/2022,02/02/2020,35
21/01/2022,03/02/2020,23
21/01/2022,04/02/2020,22
21/01/2022,05/02/2020,28
21/01/2022,06/02/2020,23
21/01/2022,07/02/2020,19
21/01/2022,08/02/2020,16
21/01/2022,09/02/2020,17
21/01/2022,10/02/2020,55
21/01/2022,11/02/2020,23
21/01/2022,12/02/2020,50
21/01/2022,13/02/2020,44
21/01/2022,14/02/2020,63
21/01/2022,15/02/2020,140
21/01/2022,16/02/2020,77
21/01/2022,17/02/2020,136
21/01/2022,18/02/2020,151
21/01/2022,19/02/2020,135
21/01/2022,20/02/2020,385
21/01/2022,21/02/2020,299
21/01/2022,22/02/2020,380
21/01/2022,23/02/2020,465
21/01/2022,24/02/2020,615
21/01/2022,25/02/2020,772
21/01/2022,26/02/2020,688
21/01/2022,27/02/2020,810
21/01/2022,28/02/2020,1137
21/01/2022,29/02/2020,1008
21/01/2022,01/03/2020,2266
21/01/2022,02/03/2020,1798
21/01/2022,03/03/2020,2037
21/01/2022,04/03/2020,1765
21/01/2022,05/03/2020,2382
21/01/2022,06/03/2020,2662
21/01/2022,07/03/2020,2853
21/01/2022,08/03/2020,3377
21/01/2022,09/03/2020,3969
21/01/2022,10/03/2020,5476
21/01/2022,11/03/2020,3751
21/01/2022,12/03/2020,4263
21/01/2022,13/03/2020,4752
21/01/2022,14/03/2020,4099
21/01/2022,15/03/2020,5206
21/01/2022,16/03/2020,4725
21/01/2022,17/03/2020,4046
21/01/2022,18/03/2020,4192
21/01/2022,19/03/2020,3745
21/01/2022,20/03/2020,5402
21/01/2022,21/03/2020,3340
21/01/2022,22/03/2020,3366
21/01/2022,23/03/2020,3815
21/01/2022,24/03/2020,3050
21/01/2022,25/03/2020,3238
21/01/2022,26/03/2020,2789
21/01/2022,27/03/2020,2996
21/01/2022,28/03/2020,2665
21/01/2022,29/03/2020,2084
21/01/2022,30/03/2020,3065
21/01/2022,31/03/2020,2160
21/01/2022,01/04/2020,3384
21/01/2022,02/04/2020,2189
21/01/2022,03/04/2020,2243
21/01/2022,04/04/2020,1902
21/01/2022,05/04/2020,1721
21/01/2022,06/04/2020,1938
21/01/2022,07/04/2020,1832
21/01/2022,08/04/2020,1806
21/01/2022,09/04/2020,1659
21/01/2022,10/04/2020,2179
21/01/2022,11/04/2020,1290
21/01/2022,12/04/2020,1438
21/01/2022,13/04/2020,1311
21/01/2022,14/04/2020,1577
21/01/2022,15/04/2020,1752
21/01/2022,16/04/2020,1403
21/01/2022,17/04/2020,1368
21/01/2022,18/04/2020,1151
21/01/2022,19/04/2020,909
21/01/2022,20/04/2020,1624
21/01/2022,21/04/2020,1020
21/01/2022,22/04/2020,1047
21/01/2022,23/04/2020,960
21/01/2022,24/04/2020,842
21/01/2022,25/04/2020,743
21/01/2022,26/04/2020,589
21/01/2022,27/04/2020,919
21/01/2022,28/04/2020,662
21/01/2022,29/04/2020,626
21/01/2022,30/04/2020,570
21/01/2022,01/05/2020,563
21/01/2022,02/05/2020,415
21/01/2022,03/05/2020,329
21/01/2022,04/05/2020,453
21/01/2022,05/05/2020,470
21/01/2022,06/05/2020,392
21/01/2022,07/05/2020,369
21/01/2022,08/05/2020,419
21/01/2022,09/05/2020,226
21/01/2022,10/05/2020,270
21/01/2022,11/05/2020,330
21/01/2022,12/05/2020,329
21/01/2022,13/05/2020,292
