iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/04/2021,28/01/2020,13
28/04/2021,29/01/2020,17
28/04/2021,30/01/2020,22
28/04/2021,31/01/2020,25
28/04/2021,01/02/2020,43
28/04/2021,02/02/2020,35
28/04/2021,03/02/2020,24
28/04/2021,04/02/2020,23
28/04/2021,05/02/2020,29
28/04/2021,06/02/2020,23
28/04/2021,07/02/2020,18
28/04/2021,08/02/2020,17
28/04/2021,09/02/2020,14
28/04/2021,10/02/2020,56
28/04/2021,11/02/2020,21
28/04/2021,12/02/2020,49
28/04/2021,13/02/2020,46
28/04/2021,14/02/2020,63
28/04/2021,15/02/2020,139
28/04/2021,16/02/2020,81
28/04/2021,17/02/2020,129
28/04/2021,18/02/2020,152
28/04/2021,19/02/2020,129
28/04/2021,20/02/2020,384
28/04/2021,21/02/2020,295
28/04/2021,22/02/2020,368
28/04/2021,23/02/2020,479
28/04/2021,24/02/2020,622
28/04/2021,25/02/2020,778
28/04/2021,26/02/2020,698
28/04/2021,27/02/2020,810
28/04/2021,28/02/2020,1148
28/04/2021,29/02/2020,1007
28/04/2021,01/03/2020,2269
28/04/2021,02/03/2020,1810
28/04/2021,03/03/2020,2039
28/04/2021,04/03/2020,1755
28/04/2021,05/03/2020,2393
28/04/2021,06/03/2020,2669
28/04/2021,07/03/2020,2852
28/04/2021,08/03/2020,3347
28/04/2021,09/03/2020,3953
28/04/2021,10/03/2020,5473
28/04/2021,11/03/2020,3724
28/04/2021,12/03/2020,4245
28/04/2021,13/03/2020,4735
28/04/2021,14/03/2020,4107
28/04/2021,15/03/2020,5207
28/04/2021,16/03/2020,4717
28/04/2021,17/03/2020,4024
28/04/2021,18/03/2020,4224
28/04/2021,19/03/2020,3757
28/04/2021,20/03/2020,5358
28/04/2021,21/03/2020,3318
28/04/2021,22/03/2020,3327
28/04/2021,23/03/2020,3805
28/04/2021,24/03/2020,3045
28/04/2021,25/03/2020,3243
28/04/2021,26/03/2020,2788
28/04/2021,27/03/2020,3018
28/04/2021,28/03/2020,2678
28/04/2021,29/03/2020,2087
28/04/2021,30/03/2020,3071
28/04/2021,31/03/2020,2148
28/04/2021,01/04/2020,3350
28/04/2021,02/04/2020,2157
28/04/2021,03/04/2020,2245
28/04/2021,04/04/2020,1870
28/04/2021,05/04/2020,1693
28/04/2021,06/04/2020,1970
28/04/2021,07/04/2020,1805
28/04/2021,08/04/2020,1807
28/04/2021,09/04/2020,1616
28/04/2021,10/04/2020,2199
28/04/2021,11/04/2020,1294
28/04/2021,12/04/2020,1437
28/04/2021,13/04/2020,1314
28/04/2021,14/04/2020,1555
28/04/2021,15/04/2020,1740
28/04/2021,16/04/2020,1374
28/04/2021,17/04/2020,1341
28/04/2021,18/04/2020,1121
28/04/2021,19/04/2020,886
28/04/2021,20/04/2020,1601
28/04/2021,21/04/2020,1015
28/04/2021,22/04/2020,1032
28/04/2021,23/04/2020,952
28/04/2021,24/04/2020,835
28/04/2021,25/04/2020,735
28/04/2021,26/04/2020,577
28/04/2021,27/04/2020,905
28/04/2021,28/04/2020,660
28/04/2021,29/04/2020,618
28/04/2021,30/04/2020,561
28/04/2021,01/05/2020,557
28/04/2021,02/05/2020,411
28/04/2021,03/05/2020,329
28/04/2021,04/05/2020,447
28/04/2021,05/05/2020,459
28/04/2021,06/05/2020,388
28/04/2021,07/05/2020,363
28/04/2021,08/05/2020,409
28/04/2021,09/05/2020,219
28/04/2021,10/05/2020,277
28/04/2021,11/05/2020,321
28/04/2021,12/05/2020,323
28/04/2021,13/05/2020,284
28/04/2021,14/05/2020,247
28/04/2021,15/05/2020,280
28/04/2021,16/05/2020,190
28/04/2021,17/05/2020,149
28/04/2021,18/05/2020,262
28/04/2021,19/05/2020,210
28/04/2021,20/05/2020,236
28/04/2021,21/05/2020,170
28/04/2021,22/05/2020,156
28/04/2021,23/05/2020,116
28/04/2021,24/05/2020,84
28/04/2021,25/05/2020,181
28/04/2021,26/05/2020,148
28/04/2021,27/05/2020,162
28/04/2021,28/05/2020,117
28/04/2021,29/05/2020,114
28/04/2021,30/05/2020,95
28/04/2021,31/05/2020,62
28/04/2021,01/06/2020,137
28/04/2021,02/06/2020,58
28/04/2021,03/06/2020,113
28/04/2021,04/06/2020,90
28/04/2021,05/06/2020,119
28/04/2021,06/06/2020,77
