iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/09/2021,28/01/2020,12
25/09/2021,29/01/2020,17
25/09/2021,30/01/2020,23
25/09/2021,31/01/2020,26
25/09/2021,01/02/2020,42
25/09/2021,02/02/2020,35
25/09/2021,03/02/2020,24
25/09/2021,04/02/2020,23
25/09/2021,05/02/2020,29
25/09/2021,06/02/2020,23
25/09/2021,07/02/2020,18
25/09/2021,08/02/2020,15
25/09/2021,09/02/2020,15
25/09/2021,10/02/2020,56
25/09/2021,11/02/2020,21
25/09/2021,12/02/2020,49
25/09/2021,13/02/2020,44
25/09/2021,14/02/2020,62
25/09/2021,15/02/2020,139
25/09/2021,16/02/2020,81
25/09/2021,17/02/2020,131
25/09/2021,18/02/2020,155
25/09/2021,19/02/2020,129
25/09/2021,20/02/2020,383
25/09/2021,21/02/2020,303
25/09/2021,22/02/2020,369
25/09/2021,23/02/2020,479
25/09/2021,24/02/2020,623
25/09/2021,25/02/2020,782
25/09/2021,26/02/2020,693
25/09/2021,27/02/2020,813
25/09/2021,28/02/2020,1144
25/09/2021,29/02/2020,1009
25/09/2021,01/03/2020,2268
25/09/2021,02/03/2020,1806
25/09/2021,03/03/2020,2045
25/09/2021,04/03/2020,1752
25/09/2021,05/03/2020,2390
25/09/2021,06/03/2020,2670
25/09/2021,07/03/2020,2854
25/09/2021,08/03/2020,3356
25/09/2021,09/03/2020,3944
25/09/2021,10/03/2020,5460
25/09/2021,11/03/2020,3714
25/09/2021,12/03/2020,4243
25/09/2021,13/03/2020,4735
25/09/2021,14/03/2020,4105
25/09/2021,15/03/2020,5222
25/09/2021,16/03/2020,4727
25/09/2021,17/03/2020,4041
25/09/2021,18/03/2020,4223
25/09/2021,19/03/2020,3765
25/09/2021,20/03/2020,5366
25/09/2021,21/03/2020,3317
25/09/2021,22/03/2020,3359
25/09/2021,23/03/2020,3819
25/09/2021,24/03/2020,3065
25/09/2021,25/03/2020,3253
25/09/2021,26/03/2020,2795
25/09/2021,27/03/2020,3019
25/09/2021,28/03/2020,2686
25/09/2021,29/03/2020,2103
25/09/2021,30/03/2020,3092
25/09/2021,31/03/2020,2161
25/09/2021,01/04/2020,3366
25/09/2021,02/04/2020,2171
25/09/2021,03/04/2020,2241
25/09/2021,04/04/2020,1877
25/09/2021,05/04/2020,1695
25/09/2021,06/04/2020,1967
25/09/2021,07/04/2020,1817
25/09/2021,08/04/2020,1813
25/09/2021,09/04/2020,1622
25/09/2021,10/04/2020,2186
25/09/2021,11/04/2020,1298
25/09/2021,12/04/2020,1440
25/09/2021,13/04/2020,1310
25/09/2021,14/04/2020,1556
25/09/2021,15/04/2020,1730
25/09/2021,16/04/2020,1374
25/09/2021,17/04/2020,1337
25/09/2021,18/04/2020,1122
25/09/2021,19/04/2020,890
25/09/2021,20/04/2020,1599
25/09/2021,21/04/2020,1013
25/09/2021,22/04/2020,1032
25/09/2021,23/04/2020,952
25/09/2021,24/04/2020,834
25/09/2021,25/04/2020,736
25/09/2021,26/04/2020,577
25/09/2021,27/04/2020,906
25/09/2021,28/04/2020,656
25/09/2021,29/04/2020,617
25/09/2021,30/04/2020,562
25/09/2021,01/05/2020,554
25/09/2021,02/05/2020,410
25/09/2021,03/05/2020,334
25/09/2021,04/05/2020,450
25/09/2021,05/05/2020,459
25/09/2021,06/05/2020,388
25/09/2021,07/05/2020,361
25/09/2021,08/05/2020,412
25/09/2021,09/05/2020,222
25/09/2021,10/05/2020,276
25/09/2021,11/05/2020,327
25/09/2021,12/05/2020,329
25/09/2021,13/05/2020,284
25/09/2021,14/05/2020,249
25/09/2021,15/05/2020,282
25/09/2021,16/05/2020,189
25/09/2021,17/05/2020,149
25/09/2021,18/05/2020,260
25/09/2021,19/05/2020,209
25/09/2021,20/05/2020,234
25/09/2021,21/05/2020,169
25/09/2021,22/05/2020,154
25/09/2021,23/05/2020,116
25/09/2021,24/05/2020,86
25/09/2021,25/05/2020,182
25/09/2021,26/05/2020,147
25/09/2021,27/05/2020,160
25/09/2021,28/05/2020,118
25/09/2021,29/05/2020,115
25/09/2021,30/05/2020,97
25/09/2021,31/05/2020,61
25/09/2021,01/06/2020,134
25/09/2021,02/06/2020,59
25/09/2021,03/06/2020,111
25/09/2021,04/06/2020,92
25/09/2021,05/06/2020,117
25/09/2021,06/06/2020,78
25/09/2021,07/06/2020,64
25/09/2021,08/06/2020,119
25/09/2021,09/06/2020,102
25/09/2021,10/06/2020,101
25/09/2021,11/06/2020,86
25/09/2021,12/06/2020,100
25/09/2021,13/06/2020,66
25/09/2021,14/06/2020,74
25/09/2021,15/06/2020,104
25/09/2021,16/06/2020,91
25/09/2021,17/06/2020,80
25/09/2021,18/06/2020,76
25/09/2021,19/06/2020,75
25/09/2021,20/06/2020,62
25/09/2021,21/06/2020,60
25/09/2021,22/06/2020,82
25/09/2021,23/06/2020,68
25/09/2021,24/06/2020,91
25/09/2021,25/06/2020,76
25/09/2021,26/06/2020,85
25/09/2021,27/06/2020,62
25/09/2021,28/06/2020,53
25/09/2021,29/06/2020,86
25/09/2021,30/06/2020,67
25/09/2021,01/07/2020,107
25/09/2021,02/07/2020,77
25/09/2021,03/07/2020,66
25/09/2021,04/07/2020,68
25/09/2021,05/07/2020,60
25/09/2021,06/07/2020,94
25/09/2021,07/07/2020,97
25/09/2021,08/07/2020,100
25/09/2021,09/07/2020,80
25/09/2021,10/07/2020,107
25/09/2021,11/07/2020,81
25/09/2021,12/07/2020,72
25/09/2021,13/07/2020,97
25/09/2021,14/07/2020,107
25/09/2021,15/07/2020,97
25/09/2021,16/07/2020,86
25/09/2021,17/07/2020,99
25/09/2021,18/07/2020,92
25/09/2021,19/07/2020,88
25/09/2021,20/07/2020,136
25/09/2021,21/07/2020,119
25/09/2021,22/07/2020,115
25/09/2021,23/07/2020,128
25/09/2021,24/07/2020,112
25/09/2021,25/07/2020,125
25/09/2021,26/07/2020,97
25/09/2021,27/07/2020,130
25/09/2021,28/07/2020,134
25/09/2021,29/07/2020,130
25/09/2021,30/07/2020,117
25/09/2021,31/07/2020,117
25/09/2021,01/08/2020,158
25/09/2021,02/08/2020,121
25/09/2021,03/08/2020,206
25/09/2021,04/08/2020,185
25/09/2021,05/08/2020,207
25/09/2021,06/08/2020,207
25/09/2021,07/08/2020,196
25/09/2021,08/08/2020,242
25/09/2021,09/08/2020,202
25/09/2021,10/08/2020,270
25/09/2021,11/08/2020,252
25/09/2021,12/08/2020,263
25/09/2021,13/08/2020,285
25/09/2021,14/08/2020,292
25/09/2021,15/08/2020,342
25/09/2021,16/08/2020,348
25/09/2021,17/08/2020,553
25/09/2021,18/08/2020,595
25/09/2021,19/08/2020,551
25/09/2021,20/08/2020,545
25/09/2021,21/08/2020,594
25/09/2021,22/08/2020,562
25/09/2021,23/08/2020,587
25/09/2021,24/08/2020,659
25/09/2021,25/08/2020,607
25/09/2021,26/08/2020,583
25/09/2021,27/08/2020,548
25/09/2021,28/08/2020,549
25/09/2021,29/08/2020,431
25/09/2021,30/08/2020,415
25/09/2021,31/08/2020,543
25/09/2021,01/09/2020,704
25/09/2021,02/09/2020,604
25/09/2021,03/09/2020,566
25/09/2021,04/09/2020,621
25/09/2021,05/09/2020,528
25/09/2021,06/09/2020,506
25/09/2021,07/09/2020,780
25/09/2021,08/09/2020,638
25/09/2021,09/09/2020,659
25/09/2021,10/09/2020,723
25/09/2021,11/09/2020,621
25/09/2021,12/09/2020,633
25/09/2021,13/09/2020,589
25/09/2021,14/09/2020,844
25/09/2021,15/09/2020,862
25/09/2021,16/09/2020,787
25/09/2021,17/09/2020,811
25/09/2021,18/09/2020,810
25/09/2021,19/09/2020,806
25/09/2021,20/09/2020,792
25/09/2021,21/09/2020,912
25/09/2021,22/09/2020,891
25/09/2021,23/09/2020,844
25/09/2021,24/09/2020,799
25/09/2021,25/09/2020,938
25/09/2021,26/09/2020,899
25/09/2021,27/09/2020,942
25/09/2021,28/09/2020,1284
25/09/2021,29/09/2020,1188
25/09/2021,30/09/2020,1579
25/09/2021,01/10/2020,2106
25/09/2021,02/10/2020,2035
25/09/2021,03/10/2020,2180
25/09/2021,04/10/2020,2168
25/09/2021,05/10/2020,3028
25/09/2021,06/10/2020,2819
25/09/2021,07/10/2020,3313
25/09/2021,08/10/2020,3586
25/09/2021,09/10/2020,3916
25/09/2021,10/10/2020,4415
25/09/2021,11/10/2020,3800
25/09/2021,12/10/2020,5826
25/09/2021,13/10/2020,5521
25/09/2021,14/10/2020,5993
25/09/2021,15/10/2020,6715
25/09/2021,16/10/2020,7423
25/09/2021,17/10/2020,7330
25/09/2021,18/10/2020,7492
25/09/2021,19/10/2020,9968
25/09/2021,20/10/2020,10800
25/09/2021,21/10/2020,10154
25/09/2021,22/10/2020,10356
25/09/2021,23/10/2020,11255
25/09/2021,24/10/2020,10802
25/09/2021,25/10/2020,11137
25/09/2021,26/10/2020,14116
