iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/02/2022,28/01/2020,14
07/02/2022,29/01/2020,17
07/02/2022,30/01/2020,25
07/02/2022,31/01/2020,29
07/02/2022,01/02/2020,44
07/02/2022,02/02/2020,36
07/02/2022,03/02/2020,23
07/02/2022,04/02/2020,22
07/02/2022,05/02/2020,28
07/02/2022,06/02/2020,23
07/02/2022,07/02/2020,19
07/02/2022,08/02/2020,16
07/02/2022,09/02/2020,17
07/02/2022,10/02/2020,55
07/02/2022,11/02/2020,23
07/02/2022,12/02/2020,50
07/02/2022,13/02/2020,44
07/02/2022,14/02/2020,63
07/02/2022,15/02/2020,140
07/02/2022,16/02/2020,77
07/02/2022,17/02/2020,136
07/02/2022,18/02/2020,151
07/02/2022,19/02/2020,135
07/02/2022,20/02/2020,385
07/02/2022,21/02/2020,299
07/02/2022,22/02/2020,381
07/02/2022,23/02/2020,465
07/02/2022,24/02/2020,615
07/02/2022,25/02/2020,772
07/02/2022,26/02/2020,688
07/02/2022,27/02/2020,811
07/02/2022,28/02/2020,1137
07/02/2022,29/02/2020,1008
07/02/2022,01/03/2020,2266
07/02/2022,02/03/2020,1798
07/02/2022,03/03/2020,2039
07/02/2022,04/03/2020,1767
07/02/2022,05/03/2020,2383
07/02/2022,06/03/2020,2663
07/02/2022,07/03/2020,2855
07/02/2022,08/03/2020,3377
07/02/2022,09/03/2020,3970
07/02/2022,10/03/2020,5479
07/02/2022,11/03/2020,3752
07/02/2022,12/03/2020,4264
07/02/2022,13/03/2020,4752
07/02/2022,14/03/2020,4097
07/02/2022,15/03/2020,5209
07/02/2022,16/03/2020,4727
07/02/2022,17/03/2020,4049
07/02/2022,18/03/2020,4195
07/02/2022,19/03/2020,3747
07/02/2022,20/03/2020,5401
07/02/2022,21/03/2020,3343
07/02/2022,22/03/2020,3368
07/02/2022,23/03/2020,3818
07/02/2022,24/03/2020,3054
07/02/2022,25/03/2020,3237
07/02/2022,26/03/2020,2785
07/02/2022,27/03/2020,2997
07/02/2022,28/03/2020,2669
07/02/2022,29/03/2020,2087
07/02/2022,30/03/2020,3065
07/02/2022,31/03/2020,2163
07/02/2022,01/04/2020,3387
07/02/2022,02/04/2020,2190
07/02/2022,03/04/2020,2247
07/02/2022,04/04/2020,1906
07/02/2022,05/04/2020,1720
07/02/2022,06/04/2020,1940
07/02/2022,07/04/2020,1831
07/02/2022,08/04/2020,1805
07/02/2022,09/04/2020,1661
07/02/2022,10/04/2020,2181
07/02/2022,11/04/2020,1291
07/02/2022,12/04/2020,1442
07/02/2022,13/04/2020,1312
07/02/2022,14/04/2020,1579
07/02/2022,15/04/2020,1755
07/02/2022,16/04/2020,1406
07/02/2022,17/04/2020,1369
07/02/2022,18/04/2020,1149
07/02/2022,19/04/2020,913
07/02/2022,20/04/2020,1625
07/02/2022,21/04/2020,1022
07/02/2022,22/04/2020,1050
07/02/2022,23/04/2020,961
07/02/2022,24/04/2020,844
07/02/2022,25/04/2020,743
07/02/2022,26/04/2020,590
07/02/2022,27/04/2020,919
07/02/2022,28/04/2020,663
07/02/2022,29/04/2020,627
07/02/2022,30/04/2020,571
07/02/2022,01/05/2020,563
07/02/2022,02/05/2020,417
07/02/2022,03/05/2020,328
07/02/2022,04/05/2020,453
07/02/2022,05/05/2020,472
07/02/2022,06/05/2020,393
07/02/2022,07/05/2020,371
07/02/2022,08/05/2020,420
07/02/2022,09/05/2020,227
07/02/2022,10/05/2020,270
07/02/2022,11/05/2020,330
07/02/2022,12/05/2020,331
07/02/2022,13/05/2020,292
07/02/2022,14/05/2020,251
07/02/2022,15/05/2020,286
07/02/2022,16/05/2020,194
07/02/2022,17/05/2020,158
07/02/2022,18/05/2020,256
07/02/2022,19/05/2020,208
07/02/2022,20/05/2020,231
07/02/2022,21/05/2020,169
07/02/2022,22/05/2020,155
07/02/2022,23/05/2020,124
07/02/2022,24/05/2020,92
07/02/2022,25/05/2020,190
07/02/2022,26/05/2020,151
07/02/2022,27/05/2020,164
07/02/2022,28/05/2020,127
07/02/2022,29/05/2020,117
07/02/2022,30/05/2020,96
07/02/2022,31/05/2020,64
07/02/2022,01/06/2020,137
07/02/2022,02/06/2020,59
07/02/2022,03/06/2020,116
07/02/2022,04/06/2020,94
07/02/2022,05/06/2020,117
07/02/2022,06/06/2020,79
07/02/2022,07/06/2020,66
07/02/2022,08/06/2020,116
07/02/2022,09/06/2020,103
07/02/2022,10/06/2020,100
07/02/2022,11/06/2020,88
07/02/2022,12/06/2020,105
07/02/2022,13/06/2020,67
07/02/2022,14/06/2020,73
07/02/2022,15/06/2020,101
07/02/2022,16/06/2020,92
07/02/2022,17/06/2020,78
07/02/2022,18/06/2020,79
07/02/2022,19/06/2020,74
07/02/2022,20/06/2020,64
07/02/2022,21/06/2020,60
07/02/2022,22/06/2020,80
07/02/2022,23/06/2020,71
07/02/2022,24/06/2020,91
07/02/2022,25/06/2020,76
07/02/2022,26/06/2020,89
07/02/2022,27/06/2020,61
07/02/2022,28/06/2020,55
07/02/2022,29/06/2020,88
07/02/2022,30/06/2020,66
07/02/2022,01/07/2020,106
07/02/2022,02/07/2020,77
07/02/2022,03/07/2020,68
07/02/2022,04/07/2020,69
07/02/2022,05/07/2020,61
07/02/2022,06/07/2020,93
07/02/2022,07/07/2020,97
07/02/2022,08/07/2020,99
07/02/2022,09/07/2020,80
07/02/2022,10/07/2020,107
07/02/2022,11/07/2020,81
07/02/2022,12/07/2020,74
07/02/2022,13/07/2020,98
07/02/2022,14/07/2020,108
07/02/2022,15/07/2020,97
07/02/2022,16/07/2020,87
07/02/2022,17/07/2020,100
07/02/2022,18/07/2020,93
07/02/2022,19/07/2020,87
07/02/2022,20/07/2020,134
07/02/2022,21/07/2020,120
07/02/2022,22/07/2020,115
07/02/2022,23/07/2020,131
07/02/2022,24/07/2020,111
07/02/2022,25/07/2020,126
07/02/2022,26/07/2020,98
07/02/2022,27/07/2020,129
07/02/2022,28/07/2020,136
07/02/2022,29/07/2020,131
07/02/2022,30/07/2020,117
07/02/2022,31/07/2020,116
07/02/2022,01/08/2020,155
07/02/2022,02/08/2020,120
07/02/2022,03/08/2020,206
07/02/2022,04/08/2020,185
07/02/2022,05/08/2020,209
07/02/2022,06/08/2020,202
07/02/2022,07/08/2020,195
07/02/2022,08/08/2020,244
07/02/2022,09/08/2020,204
07/02/2022,10/08/2020,271
07/02/2022,11/08/2020,254
07/02/2022,12/08/2020,264
07/02/2022,13/08/2020,286
07/02/2022,14/08/2020,291
07/02/2022,15/08/2020,339
07/02/2022,16/08/2020,348
07/02/2022,17/08/2020,555
07/02/2022,18/08/2020,594
07/02/2022,19/08/2020,551
07/02/2022,20/08/2020,549
07/02/2022,21/08/2020,596
07/02/2022,22/08/2020,571
07/02/2022,23/08/2020,589
07/02/2022,24/08/2020,658
07/02/2022,25/08/2020,613
07/02/2022,26/08/2020,586
07/02/2022,27/08/2020,547
07/02/2022,28/08/2020,550
07/02/2022,29/08/2020,431
07/02/2022,30/08/2020,418
07/02/2022,31/08/2020,540
07/02/2022,01/09/2020,705
07/02/2022,02/09/2020,605
07/02/2022,03/09/2020,563
07/02/2022,04/09/2020,624
07/02/2022,05/09/2020,532
07/02/2022,06/09/2020,507
07/02/2022,07/09/2020,779
07/02/2022,08/09/2020,643
07/02/2022,09/09/2020,661
07/02/2022,10/09/2020,726
07/02/2022,11/09/2020,621
07/02/2022,12/09/2020,634
07/02/2022,13/09/2020,591
07/02/2022,14/09/2020,848
07/02/2022,15/09/2020,868
07/02/2022,16/09/2020,789
07/02/2022,17/09/2020,813
07/02/2022,18/09/2020,811
07/02/2022,19/09/2020,813
07/02/2022,20/09/2020,792
07/02/2022,21/09/2020,914
07/02/2022,22/09/2020,893
07/02/2022,23/09/2020,845
07/02/2022,24/09/2020,806
07/02/2022,25/09/2020,938
07/02/2022,26/09/2020,895
07/02/2022,27/09/2020,947
07/02/2022,28/09/2020,1284
07/02/2022,29/09/2020,1202
07/02/2022,30/09/2020,1584
07/02/2022,01/10/2020,2116
07/02/2022,02/10/2020,2044
07/02/2022,03/10/2020,2183
07/02/2022,04/10/2020,2175
07/02/2022,05/10/2020,3035
07/02/2022,06/10/2020,2837
07/02/2022,07/10/2020,3325
07/02/2022,08/10/2020,3596
07/02/2022,09/10/2020,3929
07/02/2022,10/10/2020,4426
07/02/2022,11/10/2020,3822
07/02/2022,12/10/2020,5844
07/02/2022,13/10/2020,5547
07/02/2022,14/10/2020,6014
07/02/2022,15/10/2020,6738
07/02/2022,16/10/2020,7447
07/02/2022,17/10/2020,7353
07/02/2022,18/10/2020,7515
07/02/2022,19/10/2020,10000
07/02/2022,20/10/2020,10842
07/02/2022,21/10/2020,10200
07/02/2022,22/10/2020,10383
07/02/2022,23/10/2020,11289
07/02/2022,24/10/2020,10836
07/02/2022,25/10/2020,11175
07/02/2022,26/10/2020,14146
07/02/2022,27/10/2020,12780
07/02/2022,28/10/2020,13697
07/02/2022,29/10/2020,12871
07/02/2022,30/10/2020,13607
07/02/2022,31/10/2020,11401
07/02/2022,01/11/2020,14119
07/02/2022,02/11/2020,16293
07/02/2022,03/11/2020,13985
07/02/2022,04/11/2020,14560
07/02/2022,05/11/2020,14294
07/02/2022,06/11/2020,14793
07/02/2022,07/11/2020,13234
07/02/2022,08/11/2020,12274
07/02/2022,09/11/2020,15612
07/02/2022,10/11/2020,14938
07/02/2022,11/11/2020,13101
07/02/2022,12/11/2020,12913
07/02/2022,13/11/2020,13427
07/02/2022,14/11/2020,12144
07/02/2022,15/11/2020,11377
07/02/2022,16/11/2020,13165
07/02/2022,17/11/2020,10923
07/02/2022,18/11/2020,11282
07/02/2022,19/11/2020,9341
07/02/2022,20/11/2020,10747
07/02/2022,21/11/2020,8220
07/02/2022,22/11/2020,7425
07/02/2022,23/11/2020,9766
07/02/2022,24/11/2020,8398
07/02/2022,25/11/2020,8599
07/02/2022,26/11/2020,7925
07/02/2022,27/11/2020,8185
07/02/2022,28/11/2020,7640
07/02/2022,29/11/2020,6001
07/02/2022,30/11/2020,8861
07/02/2022,01/12/2020,9316
07/02/2022,02/12/2020,8128
07/02/2022,03/12/2020,7553
07/02/2022,04/12/2020,7929
07/02/2022,05/12/2020,6977
07/02/2022,06/12/2020,5920
07/02/2022,07/12/2020,7896
07/02/2022,08/12/2020,6848
07/02/2022,09/12/2020,7725
07/02/2022,10/12/2020,7771
07/02/2022,11/12/2020,7088
07/02/2022,12/12/2020,6967
07/02/2022,13/12/2020,6133
07/02/2022,14/12/2020,8360
07/02/2022,15/12/2020,7577
07/02/2022,16/12/2020,7334
07/02/2022,17/12/2020,6878
07/02/2022,18/12/2020,7276
07/02/2022,19/12/2020,6706
07/02/2022,20/12/2020,7297
07/02/2022,21/12/2020,8156
07/02/2022,22/12/2020,7985
07/02/2022,23/12/2020,8140
07/02/2022,24/12/2020,8313
07/02/2022,25/12/2020,7322
07/02/2022,26/12/2020,8052
07/02/2022,27/12/2020,8645
07/02/2022,28/12/2020,10712
07/02/2022,29/12/2020,8965
07/02/2022,30/12/2020,8874
07/02/2022,31/12/2020,8430
07/02/2022,01/01/2021,8952
07/02/2022,02/01/2021,8602
07/02/2022,03/01/2021,8208
07/02/2022,04/01/2021,10241
07/02/2022,05/01/2021,9007
07/02/2022,06/01/2021,7410
07/02/2022,07/01/2021,7657
07/02/2022,08/01/2021,7279
07/02/2022,09/01/2021,6511
07/02/2022,10/01/2021,6262
07/02/2022,11/01/2021,7129
07/02/2022,12/01/2021,6278
07/02/2022,13/01/2021,5861
07/02/2022,14/01/2021,5755
07/02/2022,15/01/2021,5969
07/02/2022,16/01/2021,5462
07/02/2022,17/01/2021,5048
07/02/2022,18/01/2021,6516
07/02/2022,19/01/2021,5955
07/02/2022,20/01/2021,6377
07/02/2022,21/01/2021,5631
07/02/2022,22/01/2021,6008
07/02/2022,23/01/2021,5926
07/02/2022,24/01/2021,5452
07/02/2022,25/01/2021,6702
07/02/2022,26/01/2021,5814
07/02/2022,27/01/2021,5794
07/02/2022,28/01/2021,5707
07/02/2022,29/01/2021,5542
07/02/2022,30/01/2021,5405
07/02/2022,31/01/2021,5012
07/02/2022,01/02/2021,7535
07/02/2022,02/02/2021,6279
07/02/2022,03/02/2021,6244
07/02/2022,04/02/2021,5992
07/02/2022,05/02/2021,6200
07/02/2022,06/02/2021,6160
07/02/2022,07/02/2021,5641
07/02/2022,08/02/2021,6984
07/02/2022,09/02/2021,6207
07/02/2022,10/02/2021,6778
07/02/2022,11/02/2021,5874
07/02/2022,12/02/2021,6078
07/02/2022,13/02/2021,5722
07/02/2022,14/02/2021,5766
07/02/2022,15/02/2021,7671
07/02/2022,16/02/2021,7208
07/02/2022,17/02/2021,7908
07/02/2022,18/02/2021,8077
07/02/2022,19/02/2021,8191
07/02/2022,20/02/2021,8861
07/02/2022,21/02/2021,8217
07/02/2022,22/02/2021,10833
07/02/2022,23/02/2021,9784
07/02/2022,24/02/2021,10038
07/02/2022,25/02/2021,9593
07/02/2022,26/02/2021,10138
07/02/2022,27/02/2021,9684
07/02/2022,28/02/2021,9220
07/02/2022,01/03/2021,14267
07/02/2022,02/03/2021,11865
07/02/2022,03/03/2021,11947
07/02/2022,04/03/2021,11546
07/02/2022,05/03/2021,12481
07/02/2022,06/03/2021,11781
07/02/2022,07/03/2021,11254
07/02/2022,08/03/2021,14580
07/02/2022,09/03/2021,12241
07/02/2022,10/03/2021,13723
07/02/2022,11/03/2021,11999
07/02/2022,12/03/2021,12611
07/02/2022,13/03/2021,11586
07/02/2022,14/03/2021,11160
07/02/2022,15/03/2021,14220
07/02/2022,16/03/2021,11888
07/02/2022,17/03/2021,11990
07/02/2022,18/03/2021,11464
07/02/2022,19/03/2021,11577
07/02/2022,20/03/2021,11540
