iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/01/2021,28/01/2020,13
31/01/2021,29/01/2020,19
31/01/2021,30/01/2020,24
31/01/2021,31/01/2020,21
31/01/2021,01/02/2020,45
31/01/2021,02/02/2020,31
31/01/2021,03/02/2020,21
31/01/2021,04/02/2020,21
31/01/2021,05/02/2020,29
31/01/2021,06/02/2020,24
31/01/2021,07/02/2020,16
31/01/2021,08/02/2020,14
31/01/2021,09/02/2020,15
31/01/2021,10/02/2020,55
31/01/2021,11/02/2020,19
31/01/2021,12/02/2020,47
31/01/2021,13/02/2020,42
31/01/2021,14/02/2020,61
31/01/2021,15/02/2020,137
31/01/2021,16/02/2020,80
31/01/2021,17/02/2020,127
31/01/2021,18/02/2020,152
31/01/2021,19/02/2020,129
31/01/2021,20/02/2020,378
31/01/2021,21/02/2020,296
31/01/2021,22/02/2020,362
31/01/2021,23/02/2020,470
31/01/2021,24/02/2020,618
31/01/2021,25/02/2020,777
31/01/2021,26/02/2020,694
31/01/2021,27/02/2020,800
31/01/2021,28/02/2020,1134
31/01/2021,29/02/2020,1005
31/01/2021,01/03/2020,2253
31/01/2021,02/03/2020,1799
31/01/2021,03/03/2020,2036
31/01/2021,04/03/2020,1753
31/01/2021,05/03/2020,2381
31/01/2021,06/03/2020,2664
31/01/2021,07/03/2020,2858
31/01/2021,08/03/2020,3337
31/01/2021,09/03/2020,3945
31/01/2021,10/03/2020,5470
31/01/2021,11/03/2020,3730
31/01/2021,12/03/2020,4229
31/01/2021,13/03/2020,4733
31/01/2021,14/03/2020,4107
31/01/2021,15/03/2020,5212
31/01/2021,16/03/2020,4709
31/01/2021,17/03/2020,4025
31/01/2021,18/03/2020,4217
31/01/2021,19/03/2020,3755
31/01/2021,20/03/2020,5343
31/01/2021,21/03/2020,3320
31/01/2021,22/03/2020,3330
31/01/2021,23/03/2020,3805
31/01/2021,24/03/2020,3035
31/01/2021,25/03/2020,3235
31/01/2021,26/03/2020,2774
31/01/2021,27/03/2020,3021
31/01/2021,28/03/2020,2673
31/01/2021,29/03/2020,2086
31/01/2021,30/03/2020,3056
31/01/2021,31/03/2020,2134
31/01/2021,01/04/2020,3340
31/01/2021,02/04/2020,2156
31/01/2021,03/04/2020,2244
31/01/2021,04/04/2020,1866
31/01/2021,05/04/2020,1698
31/01/2021,06/04/2020,1954
31/01/2021,07/04/2020,1808
31/01/2021,08/04/2020,1793
31/01/2021,09/04/2020,1617
31/01/2021,10/04/2020,2192
31/01/2021,11/04/2020,1291
31/01/2021,12/04/2020,1434
31/01/2021,13/04/2020,1306
31/01/2021,14/04/2020,1535
31/01/2021,15/04/2020,1718
31/01/2021,16/04/2020,1362
31/01/2021,17/04/2020,1333
31/01/2021,18/04/2020,1120
31/01/2021,19/04/2020,876
31/01/2021,20/04/2020,1598
31/01/2021,21/04/2020,1008
31/01/2021,22/04/2020,1027
31/01/2021,23/04/2020,940
31/01/2021,24/04/2020,828
31/01/2021,25/04/2020,729
31/01/2021,26/04/2020,571
31/01/2021,27/04/2020,892
31/01/2021,28/04/2020,653
31/01/2021,29/04/2020,609
31/01/2021,30/04/2020,547
31/01/2021,01/05/2020,548
31/01/2021,02/05/2020,406
31/01/2021,03/05/2020,320
31/01/2021,04/05/2020,440
31/01/2021,05/05/2020,455
31/01/2021,06/05/2020,380
31/01/2021,07/05/2020,353
31/01/2021,08/05/2020,401
31/01/2021,09/05/2020,212
31/01/2021,10/05/2020,269
31/01/2021,11/05/2020,311
31/01/2021,12/05/2020,320
31/01/2021,13/05/2020,272
31/01/2021,14/05/2020,233
31/01/2021,15/05/2020,271
31/01/2021,16/05/2020,183
31/01/2021,17/05/2020,150
31/01/2021,18/05/2020,254
31/01/2021,19/05/2020,204
31/01/2021,20/05/2020,226
31/01/2021,21/05/2020,165
31/01/2021,22/05/2020,155
31/01/2021,23/05/2020,112
31/01/2021,24/05/2020,81
31/01/2021,25/05/2020,174
31/01/2021,26/05/2020,144
31/01/2021,27/05/2020,153
31/01/2021,28/05/2020,110
31/01/2021,29/05/2020,111
31/01/2021,30/05/2020,94
31/01/2021,31/05/2020,57
31/01/2021,01/06/2020,135
31/01/2021,02/06/2020,56
31/01/2021,03/06/2020,110
31/01/2021,04/06/2020,83
31/01/2021,05/06/2020,115
31/01/2021,06/06/2020,75
31/01/2021,07/06/2020,63
31/01/2021,08/06/2020,111
31/01/2021,09/06/2020,94
31/01/2021,10/06/2020,103
31/01/2021,11/06/2020,77
31/01/2021,12/06/2020,100
31/01/2021,13/06/2020,64
31/01/2021,14/06/2020,76
31/01/2021,15/06/2020,94
31/01/2021,16/06/2020,80
31/01/2021,17/06/2020,70
31/01/2021,18/06/2020,69
31/01/2021,19/06/2020,73
31/01/2021,20/06/2020,59
31/01/2021,21/06/2020,53
31/01/2021,22/06/2020,78
31/01/2021,23/06/2020,66
31/01/2021,24/06/2020,86
31/01/2021,25/06/2020,77
31/01/2021,26/06/2020,77
31/01/2021,27/06/2020,62
31/01/2021,28/06/2020,52
31/01/2021,29/06/2020,86
31/01/2021,30/06/2020,67
31/01/2021,01/07/2020,99
31/01/2021,02/07/2020,75
31/01/2021,03/07/2020,64
31/01/2021,04/07/2020,68
31/01/2021,05/07/2020,58
31/01/2021,06/07/2020,89
31/01/2021,07/07/2020,89
31/01/2021,08/07/2020,94
31/01/2021,09/07/2020,78
31/01/2021,10/07/2020,100
31/01/2021,11/07/2020,78
31/01/2021,12/07/2020,71
31/01/2021,13/07/2020,98
31/01/2021,14/07/2020,109
31/01/2021,15/07/2020,97
31/01/2021,16/07/2020,79
31/01/2021,17/07/2020,102
31/01/2021,18/07/2020,88
31/01/2021,19/07/2020,84
31/01/2021,20/07/2020,136
31/01/2021,21/07/2020,111
31/01/2021,22/07/2020,107
31/01/2021,23/07/2020,124
31/01/2021,24/07/2020,116
31/01/2021,25/07/2020,123
31/01/2021,26/07/2020,92
31/01/2021,27/07/2020,125
31/01/2021,28/07/2020,129
31/01/2021,29/07/2020,124
31/01/2021,30/07/2020,112
31/01/2021,31/07/2020,114
31/01/2021,01/08/2020,151
31/01/2021,02/08/2020,115
31/01/2021,03/08/2020,193
31/01/2021,04/08/2020,185
31/01/2021,05/08/2020,200
31/01/2021,06/08/2020,202
31/01/2021,07/08/2020,191
31/01/2021,08/08/2020,232
31/01/2021,09/08/2020,203
31/01/2021,10/08/2020,268
31/01/2021,11/08/2020,241
31/01/2021,12/08/2020,256
31/01/2021,13/08/2020,275
31/01/2021,14/08/2020,291
31/01/2021,15/08/2020,338
31/01/2021,16/08/2020,339
31/01/2021,17/08/2020,541
31/01/2021,18/08/2020,583
31/01/2021,19/08/2020,534
31/01/2021,20/08/2020,537
31/01/2021,21/08/2020,577
31/01/2021,22/08/2020,538
31/01/2021,23/08/2020,570
31/01/2021,24/08/2020,631
31/01/2021,25/08/2020,599
31/01/2021,26/08/2020,569
31/01/2021,27/08/2020,523
31/01/2021,28/08/2020,531
31/01/2021,29/08/2020,416
31/01/2021,30/08/2020,395
31/01/2021,31/08/2020,517
31/01/2021,01/09/2020,686
31/01/2021,02/09/2020,587
