iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/06/2022,28/01/2020,13
09/06/2022,29/01/2020,17
09/06/2022,30/01/2020,26
09/06/2022,31/01/2020,29
09/06/2022,01/02/2020,44
09/06/2022,02/02/2020,35
09/06/2022,03/02/2020,23
09/06/2022,04/02/2020,22
09/06/2022,05/02/2020,28
09/06/2022,06/02/2020,23
09/06/2022,07/02/2020,19
09/06/2022,08/02/2020,16
09/06/2022,09/02/2020,17
09/06/2022,10/02/2020,55
09/06/2022,11/02/2020,24
09/06/2022,12/02/2020,50
09/06/2022,13/02/2020,44
09/06/2022,14/02/2020,63
09/06/2022,15/02/2020,140
09/06/2022,16/02/2020,77
09/06/2022,17/02/2020,136
09/06/2022,18/02/2020,151
09/06/2022,19/02/2020,135
09/06/2022,20/02/2020,385
09/06/2022,21/02/2020,299
09/06/2022,22/02/2020,381
09/06/2022,23/02/2020,465
09/06/2022,24/02/2020,614
09/06/2022,25/02/2020,771
09/06/2022,26/02/2020,689
09/06/2022,27/02/2020,809
09/06/2022,28/02/2020,1137
09/06/2022,29/02/2020,1009
09/06/2022,01/03/2020,2267
09/06/2022,02/03/2020,1795
09/06/2022,03/03/2020,2035
09/06/2022,04/03/2020,1768
09/06/2022,05/03/2020,2382
09/06/2022,06/03/2020,2662
09/06/2022,07/03/2020,2855
09/06/2022,08/03/2020,3377
09/06/2022,09/03/2020,3962
09/06/2022,10/03/2020,5477
09/06/2022,11/03/2020,3748
09/06/2022,12/03/2020,4263
09/06/2022,13/03/2020,4752
09/06/2022,14/03/2020,4092
09/06/2022,15/03/2020,5204
09/06/2022,16/03/2020,4729
09/06/2022,17/03/2020,4046
09/06/2022,18/03/2020,4188
09/06/2022,19/03/2020,3743
09/06/2022,20/03/2020,5402
09/06/2022,21/03/2020,3346
09/06/2022,22/03/2020,3367
09/06/2022,23/03/2020,3810
09/06/2022,24/03/2020,3052
09/06/2022,25/03/2020,3249
09/06/2022,26/03/2020,2769
09/06/2022,27/03/2020,2991
09/06/2022,28/03/2020,2667
09/06/2022,29/03/2020,2083
09/06/2022,30/03/2020,3065
09/06/2022,31/03/2020,2161
09/06/2022,01/04/2020,3388
09/06/2022,02/04/2020,2195
09/06/2022,03/04/2020,2250
09/06/2022,04/04/2020,1907
09/06/2022,05/04/2020,1718
09/06/2022,06/04/2020,1941
09/06/2022,07/04/2020,1831
09/06/2022,08/04/2020,1805
09/06/2022,09/04/2020,1659
09/06/2022,10/04/2020,2182
09/06/2022,11/04/2020,1295
09/06/2022,12/04/2020,1441
09/06/2022,13/04/2020,1311
09/06/2022,14/04/2020,1578
09/06/2022,15/04/2020,1760
09/06/2022,16/04/2020,1406
09/06/2022,17/04/2020,1366
09/06/2022,18/04/2020,1148
09/06/2022,19/04/2020,912
09/06/2022,20/04/2020,1626
09/06/2022,21/04/2020,1025
09/06/2022,22/04/2020,1052
09/06/2022,23/04/2020,962
09/06/2022,24/04/2020,845
09/06/2022,25/04/2020,743
09/06/2022,26/04/2020,589
09/06/2022,27/04/2020,918
09/06/2022,28/04/2020,663
09/06/2022,29/04/2020,625
09/06/2022,30/04/2020,571
09/06/2022,01/05/2020,563
09/06/2022,02/05/2020,417
09/06/2022,03/05/2020,328
09/06/2022,04/05/2020,455
09/06/2022,05/05/2020,473
09/06/2022,06/05/2020,393
09/06/2022,07/05/2020,371
09/06/2022,08/05/2020,420
09/06/2022,09/05/2020,226
09/06/2022,10/05/2020,269
09/06/2022,11/05/2020,331
09/06/2022,12/05/2020,331
09/06/2022,13/05/2020,291
09/06/2022,14/05/2020,252
09/06/2022,15/05/2020,285
09/06/2022,16/05/2020,195
09/06/2022,17/05/2020,160
09/06/2022,18/05/2020,256
09/06/2022,19/05/2020,208
09/06/2022,20/05/2020,232
09/06/2022,21/05/2020,169
09/06/2022,22/05/2020,155
09/06/2022,23/05/2020,124
09/06/2022,24/05/2020,92
09/06/2022,25/05/2020,190
09/06/2022,26/05/2020,153
09/06/2022,27/05/2020,164
09/06/2022,28/05/2020,127
09/06/2022,29/05/2020,117
09/06/2022,30/05/2020,97
09/06/2022,31/05/2020,64
09/06/2022,01/06/2020,137
09/06/2022,02/06/2020,59
09/06/2022,03/06/2020,117
09/06/2022,04/06/2020,94
09/06/2022,05/06/2020,116
09/06/2022,06/06/2020,79
09/06/2022,07/06/2020,65
09/06/2022,08/06/2020,116
09/06/2022,09/06/2020,103
