iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/07/2021,28/01/2020,13
19/07/2021,29/01/2020,17
19/07/2021,30/01/2020,22
19/07/2021,31/01/2020,26
19/07/2021,01/02/2020,43
19/07/2021,02/02/2020,35
19/07/2021,03/02/2020,24
19/07/2021,04/02/2020,23
19/07/2021,05/02/2020,29
19/07/2021,06/02/2020,23
19/07/2021,07/02/2020,18
19/07/2021,08/02/2020,15
19/07/2021,09/02/2020,14
19/07/2021,10/02/2020,56
19/07/2021,11/02/2020,22
19/07/2021,12/02/2020,49
19/07/2021,13/02/2020,44
19/07/2021,14/02/2020,62
19/07/2021,15/02/2020,138
19/07/2021,16/02/2020,81
19/07/2021,17/02/2020,130
19/07/2021,18/02/2020,154
19/07/2021,19/02/2020,129
19/07/2021,20/02/2020,383
19/07/2021,21/02/2020,303
19/07/2021,22/02/2020,369
19/07/2021,23/02/2020,479
19/07/2021,24/02/2020,622
19/07/2021,25/02/2020,781
19/07/2021,26/02/2020,695
19/07/2021,27/02/2020,812
19/07/2021,28/02/2020,1147
19/07/2021,29/02/2020,1006
19/07/2021,01/03/2020,2268
19/07/2021,02/03/2020,1808
19/07/2021,03/03/2020,2045
19/07/2021,04/03/2020,1752
19/07/2021,05/03/2020,2387
19/07/2021,06/03/2020,2671
19/07/2021,07/03/2020,2854
19/07/2021,08/03/2020,3346
19/07/2021,09/03/2020,3946
19/07/2021,10/03/2020,5466
19/07/2021,11/03/2020,3721
19/07/2021,12/03/2020,4239
19/07/2021,13/03/2020,4727
19/07/2021,14/03/2020,4103
19/07/2021,15/03/2020,5212
19/07/2021,16/03/2020,4717
19/07/2021,17/03/2020,4026
19/07/2021,18/03/2020,4224
19/07/2021,19/03/2020,3767
19/07/2021,20/03/2020,5350
19/07/2021,21/03/2020,3304
19/07/2021,22/03/2020,3350
19/07/2021,23/03/2020,3792
19/07/2021,24/03/2020,3053
19/07/2021,25/03/2020,3244
19/07/2021,26/03/2020,2784
19/07/2021,27/03/2020,3008
19/07/2021,28/03/2020,2675
19/07/2021,29/03/2020,2088
19/07/2021,30/03/2020,3082
19/07/2021,31/03/2020,2156
19/07/2021,01/04/2020,3359
19/07/2021,02/04/2020,2156
19/07/2021,03/04/2020,2245
19/07/2021,04/04/2020,1877
19/07/2021,05/04/2020,1691
19/07/2021,06/04/2020,1964
19/07/2021,07/04/2020,1812
19/07/2021,08/04/2020,1804
19/07/2021,09/04/2020,1619
19/07/2021,10/04/2020,2195
19/07/2021,11/04/2020,1297
19/07/2021,12/04/2020,1442
19/07/2021,13/04/2020,1307
19/07/2021,14/04/2020,1558
19/07/2021,15/04/2020,1737
19/07/2021,16/04/2020,1376
19/07/2021,17/04/2020,1340
19/07/2021,18/04/2020,1121
19/07/2021,19/04/2020,889
19/07/2021,20/04/2020,1601
19/07/2021,21/04/2020,1013
19/07/2021,22/04/2020,1035
19/07/2021,23/04/2020,953
19/07/2021,24/04/2020,836
19/07/2021,25/04/2020,736
19/07/2021,26/04/2020,579
19/07/2021,27/04/2020,906
19/07/2021,28/04/2020,659
19/07/2021,29/04/2020,619
19/07/2021,30/04/2020,563
19/07/2021,01/05/2020,556
19/07/2021,02/05/2020,410
19/07/2021,03/05/2020,334
19/07/2021,04/05/2020,451
19/07/2021,05/05/2020,460
19/07/2021,06/05/2020,389
19/07/2021,07/05/2020,362
19/07/2021,08/05/2020,414
19/07/2021,09/05/2020,222
19/07/2021,10/05/2020,277
19/07/2021,11/05/2020,326
19/07/2021,12/05/2020,331
19/07/2021,13/05/2020,284
19/07/2021,14/05/2020,248
19/07/2021,15/05/2020,282
19/07/2021,16/05/2020,190
19/07/2021,17/05/2020,149
19/07/2021,18/05/2020,261
19/07/2021,19/05/2020,211
19/07/2021,20/05/2020,236
19/07/2021,21/05/2020,170
19/07/2021,22/05/2020,156
19/07/2021,23/05/2020,116
19/07/2021,24/05/2020,85
19/07/2021,25/05/2020,181
19/07/2021,26/05/2020,148
19/07/2021,27/05/2020,162
19/07/2021,28/05/2020,118
19/07/2021,29/05/2020,115
19/07/2021,30/05/2020,95
19/07/2021,31/05/2020,62
19/07/2021,01/06/2020,137
19/07/2021,02/06/2020,58
19/07/2021,03/06/2020,113
19/07/2021,04/06/2020,91
19/07/2021,05/06/2020,119
19/07/2021,06/06/2020,78
19/07/2021,07/06/2020,65
19/07/2021,08/06/2020,121
19/07/2021,09/06/2020,100
19/07/2021,10/06/2020,102
19/07/2021,11/06/2020,85
19/07/2021,12/06/2020,100
19/07/2021,13/06/2020,68
19/07/2021,14/06/2020,73
19/07/2021,15/06/2020,104
19/07/2021,16/06/2020,91
19/07/2021,17/06/2020,80
19/07/2021,18/06/2020,76
19/07/2021,19/06/2020,75
19/07/2021,20/06/2020,62
19/07/2021,21/06/2020,58
19/07/2021,22/06/2020,83
19/07/2021,23/06/2020,70
19/07/2021,24/06/2020,91
19/07/2021,25/06/2020,77
19/07/2021,26/06/2020,85
19/07/2021,27/06/2020,63
19/07/2021,28/06/2020,54
19/07/2021,29/06/2020,86
19/07/2021,30/06/2020,67
19/07/2021,01/07/2020,106
19/07/2021,02/07/2020,79
19/07/2021,03/07/2020,66
19/07/2021,04/07/2020,66
19/07/2021,05/07/2020,60
19/07/2021,06/07/2020,94
19/07/2021,07/07/2020,98
19/07/2021,08/07/2020,100
19/07/2021,09/07/2020,80
19/07/2021,10/07/2020,106
19/07/2021,11/07/2020,82
19/07/2021,12/07/2020,71
19/07/2021,13/07/2020,97
19/07/2021,14/07/2020,108
19/07/2021,15/07/2020,98
19/07/2021,16/07/2020,86
19/07/2021,17/07/2020,98
19/07/2021,18/07/2020,91
19/07/2021,19/07/2020,88
19/07/2021,20/07/2020,137
19/07/2021,21/07/2020,119
19/07/2021,22/07/2020,114
19/07/2021,23/07/2020,126
19/07/2021,24/07/2020,112
19/07/2021,25/07/2020,125
19/07/2021,26/07/2020,97
19/07/2021,27/07/2020,130
19/07/2021,28/07/2020,134
19/07/2021,29/07/2020,131
19/07/2021,30/07/2020,118
19/07/2021,31/07/2020,118
19/07/2021,01/08/2020,157
19/07/2021,02/08/2020,121
19/07/2021,03/08/2020,200
19/07/2021,04/08/2020,186
19/07/2021,05/08/2020,206
19/07/2021,06/08/2020,207
19/07/2021,07/08/2020,196
19/07/2021,08/08/2020,243
19/07/2021,09/08/2020,203
19/07/2021,10/08/2020,268
19/07/2021,11/08/2020,251
19/07/2021,12/08/2020,263
19/07/2021,13/08/2020,285
19/07/2021,14/08/2020,291
19/07/2021,15/08/2020,342
19/07/2021,16/08/2020,349
19/07/2021,17/08/2020,553
19/07/2021,18/08/2020,592
19/07/2021,19/08/2020,551
19/07/2021,20/08/2020,546
19/07/2021,21/08/2020,595
19/07/2021,22/08/2020,560
19/07/2021,23/08/2020,587
19/07/2021,24/08/2020,657
19/07/2021,25/08/2020,609
19/07/2021,26/08/2020,581
19/07/2021,27/08/2020,548
19/07/2021,28/08/2020,548
19/07/2021,29/08/2020,430
19/07/2021,30/08/2020,415
19/07/2021,31/08/2020,543
19/07/2021,01/09/2020,703
19/07/2021,02/09/2020,603
19/07/2021,03/09/2020,566
19/07/2021,04/09/2020,621
19/07/2021,05/09/2020,529
19/07/2021,06/09/2020,504
19/07/2021,07/09/2020,780
19/07/2021,08/09/2020,639
19/07/2021,09/09/2020,659
19/07/2021,10/09/2020,724
19/07/2021,11/09/2020,624
19/07/2021,12/09/2020,632
19/07/2021,13/09/2020,589
19/07/2021,14/09/2020,843
19/07/2021,15/09/2020,856
19/07/2021,16/09/2020,785
19/07/2021,17/09/2020,812
19/07/2021,18/09/2020,810
19/07/2021,19/09/2020,806
19/07/2021,20/09/2020,792
19/07/2021,21/09/2020,913
19/07/2021,22/09/2020,897
19/07/2021,23/09/2020,841
19/07/2021,24/09/2020,802
19/07/2021,25/09/2020,939
19/07/2021,26/09/2020,898
19/07/2021,27/09/2020,944
19/07/2021,28/09/2020,1282
19/07/2021,29/09/2020,1186
19/07/2021,30/09/2020,1579
19/07/2021,01/10/2020,2105
19/07/2021,02/10/2020,2040
19/07/2021,03/10/2020,2183
19/07/2021,04/10/2020,2168
19/07/2021,05/10/2020,3029
19/07/2021,06/10/2020,2821
19/07/2021,07/10/2020,3321
19/07/2021,08/10/2020,3587
19/07/2021,09/10/2020,3919
19/07/2021,10/10/2020,4419
19/07/2021,11/10/2020,3800
19/07/2021,12/10/2020,5817
19/07/2021,13/10/2020,5519
19/07/2021,14/10/2020,5990
19/07/2021,15/10/2020,6701
19/07/2021,16/10/2020,7429
19/07/2021,17/10/2020,7337
19/07/2021,18/10/2020,7491
19/07/2021,19/10/2020,9950
19/07/2021,20/10/2020,10806
19/07/2021,21/10/2020,10164
19/07/2021,22/10/2020,10329
19/07/2021,23/10/2020,11258
19/07/2021,24/10/2020,10794
19/07/2021,25/10/2020,11148
19/07/2021,26/10/2020,14104
19/07/2021,27/10/2020,12743
19/07/2021,28/10/2020,13629
19/07/2021,29/10/2020,12897
19/07/2021,30/10/2020,13541
19/07/2021,31/10/2020,11371
19/07/2021,01/11/2020,14133
19/07/2021,02/11/2020,16200
19/07/2021,03/11/2020,13905
19/07/2021,04/11/2020,14493
19/07/2021,05/11/2020,14238
19/07/2021,06/11/2020,14726
19/07/2021,07/11/2020,13326
19/07/2021,08/11/2020,12262
19/07/2021,09/11/2020,15546
19/07/2021,10/11/2020,14925
19/07/2021,11/11/2020,13067
19/07/2021,12/11/2020,12788
19/07/2021,13/11/2020,13408
19/07/2021,14/11/2020,12112
19/07/2021,15/11/2020,11432
19/07/2021,16/11/2020,13039
19/07/2021,17/11/2020,10811
19/07/2021,18/11/2020,11265
19/07/2021,19/11/2020,9248
19/07/2021,20/11/2020,10709
19/07/2021,21/11/2020,8186
19/07/2021,22/11/2020,7388
19/07/2021,23/11/2020,9685
19/07/2021,24/11/2020,8325
19/07/2021,25/11/2020,8546
19/07/2021,26/11/2020,7849
19/07/2021,27/11/2020,8130
19/07/2021,28/11/2020,7639
19/07/2021,29/11/2020,5966
19/07/2021,30/11/2020,8802
19/07/2021,01/12/2020,9258
19/07/2021,02/12/2020,8097
19/07/2021,03/12/2020,7538
19/07/2021,04/12/2020,8000
19/07/2021,05/12/2020,6953
19/07/2021,06/12/2020,5902
19/07/2021,07/12/2020,7910
19/07/2021,08/12/2020,6849
19/07/2021,09/12/2020,7649
19/07/2021,10/12/2020,7718
19/07/2021,11/12/2020,7061
19/07/2021,12/12/2020,6911
19/07/2021,13/12/2020,6134
19/07/2021,14/12/2020,8314
19/07/2021,15/12/2020,7508
19/07/2021,16/12/2020,7273
19/07/2021,17/12/2020,6817
19/07/2021,18/12/2020,7227
19/07/2021,19/12/2020,6653
19/07/2021,20/12/2020,7296
19/07/2021,21/12/2020,8084
19/07/2021,22/12/2020,7915
19/07/2021,23/12/2020,8058
19/07/2021,24/12/2020,8238
19/07/2021,25/12/2020,7315
19/07/2021,26/12/2020,8062
19/07/2021,27/12/2020,8627
19/07/2021,28/12/2020,10695
19/07/2021,29/12/2020,8909
19/07/2021,30/12/2020,8802
19/07/2021,31/12/2020,8311
19/07/2021,01/01/2021,8933
19/07/2021,02/01/2021,8530
19/07/2021,03/01/2021,8149
19/07/2021,04/01/2021,10245
19/07/2021,05/01/2021,8841
19/07/2021,06/01/2021,7403
19/07/2021,07/01/2021,7567
19/07/2021,08/01/2021,7208
19/07/2021,09/01/2021,6438
19/07/2021,10/01/2021,6263
19/07/2021,11/01/2021,7039
19/07/2021,12/01/2021,6210
19/07/2021,13/01/2021,5828
19/07/2021,14/01/2021,5686
19/07/2021,15/01/2021,5919
19/07/2021,16/01/2021,5423
19/07/2021,17/01/2021,5051
19/07/2021,18/01/2021,6479
19/07/2021,19/01/2021,5914
19/07/2021,20/01/2021,6329
19/07/2021,21/01/2021,5598
19/07/2021,22/01/2021,5997
19/07/2021,23/01/2021,5885
19/07/2021,24/01/2021,5452
19/07/2021,25/01/2021,6697
19/07/2021,26/01/2021,5750
19/07/2021,27/01/2021,5768
19/07/2021,28/01/2021,5678
19/07/2021,29/01/2021,5510
19/07/2021,30/01/2021,5347
19/07/2021,31/01/2021,4992
19/07/2021,01/02/2021,7513
19/07/2021,02/02/2021,6246
19/07/2021,03/02/2021,6220
19/07/2021,04/02/2021,5989
19/07/2021,05/02/2021,6205
19/07/2021,06/02/2021,6140
19/07/2021,07/02/2021,5647
19/07/2021,08/02/2021,6972
19/07/2021,09/02/2021,6200
19/07/2021,10/02/2021,6760
19/07/2021,11/02/2021,5856
19/07/2021,12/02/2021,6045
19/07/2021,13/02/2021,5687
19/07/2021,14/02/2021,5751
19/07/2021,15/02/2021,7624
19/07/2021,16/02/2021,7147
19/07/2021,17/02/2021,7853
19/07/2021,18/02/2021,8032
19/07/2021,19/02/2021,8148
19/07/2021,20/02/2021,8807
19/07/2021,21/02/2021,8205
19/07/2021,22/02/2021,10785
19/07/2021,23/02/2021,9745
19/07/2021,24/02/2021,9932
19/07/2021,25/02/2021,9495
