iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/09/2021,28/01/2020,12
27/09/2021,29/01/2020,17
27/09/2021,30/01/2020,23
27/09/2021,31/01/2020,26
27/09/2021,01/02/2020,42
27/09/2021,02/02/2020,35
27/09/2021,03/02/2020,24
27/09/2021,04/02/2020,23
27/09/2021,05/02/2020,29
27/09/2021,06/02/2020,23
27/09/2021,07/02/2020,18
27/09/2021,08/02/2020,15
27/09/2021,09/02/2020,15
27/09/2021,10/02/2020,56
27/09/2021,11/02/2020,21
27/09/2021,12/02/2020,49
27/09/2021,13/02/2020,44
27/09/2021,14/02/2020,62
27/09/2021,15/02/2020,139
27/09/2021,16/02/2020,81
27/09/2021,17/02/2020,131
27/09/2021,18/02/2020,155
27/09/2021,19/02/2020,129
27/09/2021,20/02/2020,383
27/09/2021,21/02/2020,303
27/09/2021,22/02/2020,369
27/09/2021,23/02/2020,479
27/09/2021,24/02/2020,623
27/09/2021,25/02/2020,782
27/09/2021,26/02/2020,693
27/09/2021,27/02/2020,813
27/09/2021,28/02/2020,1144
27/09/2021,29/02/2020,1009
27/09/2021,01/03/2020,2268
27/09/2021,02/03/2020,1806
27/09/2021,03/03/2020,2045
27/09/2021,04/03/2020,1752
27/09/2021,05/03/2020,2390
27/09/2021,06/03/2020,2670
27/09/2021,07/03/2020,2854
27/09/2021,08/03/2020,3356
27/09/2021,09/03/2020,3944
27/09/2021,10/03/2020,5460
27/09/2021,11/03/2020,3714
27/09/2021,12/03/2020,4243
27/09/2021,13/03/2020,4735
27/09/2021,14/03/2020,4105
27/09/2021,15/03/2020,5222
27/09/2021,16/03/2020,4727
27/09/2021,17/03/2020,4041
27/09/2021,18/03/2020,4223
27/09/2021,19/03/2020,3765
27/09/2021,20/03/2020,5366
27/09/2021,21/03/2020,3317
27/09/2021,22/03/2020,3359
27/09/2021,23/03/2020,3819
27/09/2021,24/03/2020,3065
27/09/2021,25/03/2020,3253
27/09/2021,26/03/2020,2795
27/09/2021,27/03/2020,3019
27/09/2021,28/03/2020,2686
27/09/2021,29/03/2020,2103
27/09/2021,30/03/2020,3092
27/09/2021,31/03/2020,2161
27/09/2021,01/04/2020,3366
27/09/2021,02/04/2020,2171
27/09/2021,03/04/2020,2241
27/09/2021,04/04/2020,1877
27/09/2021,05/04/2020,1695
27/09/2021,06/04/2020,1967
27/09/2021,07/04/2020,1817
27/09/2021,08/04/2020,1813
27/09/2021,09/04/2020,1622
27/09/2021,10/04/2020,2186
27/09/2021,11/04/2020,1298
27/09/2021,12/04/2020,1440
27/09/2021,13/04/2020,1310
27/09/2021,14/04/2020,1556
27/09/2021,15/04/2020,1730
27/09/2021,16/04/2020,1374
27/09/2021,17/04/2020,1337
27/09/2021,18/04/2020,1122
27/09/2021,19/04/2020,890
27/09/2021,20/04/2020,1599
27/09/2021,21/04/2020,1013
27/09/2021,22/04/2020,1032
27/09/2021,23/04/2020,952
27/09/2021,24/04/2020,834
27/09/2021,25/04/2020,736
27/09/2021,26/04/2020,577
27/09/2021,27/04/2020,906
27/09/2021,28/04/2020,656
27/09/2021,29/04/2020,617
27/09/2021,30/04/2020,562
27/09/2021,01/05/2020,554
27/09/2021,02/05/2020,410
27/09/2021,03/05/2020,334
27/09/2021,04/05/2020,450
27/09/2021,05/05/2020,459
27/09/2021,06/05/2020,388
27/09/2021,07/05/2020,361
27/09/2021,08/05/2020,412
27/09/2021,09/05/2020,222
27/09/2021,10/05/2020,276
27/09/2021,11/05/2020,327
27/09/2021,12/05/2020,329
27/09/2021,13/05/2020,284
27/09/2021,14/05/2020,249
27/09/2021,15/05/2020,282
27/09/2021,16/05/2020,189
27/09/2021,17/05/2020,149
27/09/2021,18/05/2020,260
27/09/2021,19/05/2020,209
27/09/2021,20/05/2020,234
27/09/2021,21/05/2020,169
27/09/2021,22/05/2020,154
27/09/2021,23/05/2020,116
27/09/2021,24/05/2020,86
27/09/2021,25/05/2020,182
27/09/2021,26/05/2020,147
27/09/2021,27/05/2020,160
27/09/2021,28/05/2020,118
27/09/2021,29/05/2020,115
27/09/2021,30/05/2020,97
27/09/2021,31/05/2020,61
27/09/2021,01/06/2020,134
27/09/2021,02/06/2020,59
27/09/2021,03/06/2020,111
27/09/2021,04/06/2020,92
27/09/2021,05/06/2020,117
27/09/2021,06/06/2020,78
27/09/2021,07/06/2020,64
27/09/2021,08/06/2020,119
27/09/2021,09/06/2020,102
27/09/2021,10/06/2020,101
27/09/2021,11/06/2020,86
27/09/2021,12/06/2020,100
27/09/2021,13/06/2020,66
27/09/2021,14/06/2020,74
27/09/2021,15/06/2020,104
27/09/2021,16/06/2020,91
27/09/2021,17/06/2020,80
27/09/2021,18/06/2020,76
27/09/2021,19/06/2020,75
27/09/2021,20/06/2020,62
27/09/2021,21/06/2020,60
27/09/2021,22/06/2020,82
27/09/2021,23/06/2020,68
27/09/2021,24/06/2020,91
27/09/2021,25/06/2020,76
27/09/2021,26/06/2020,85
27/09/2021,27/06/2020,62
27/09/2021,28/06/2020,53
27/09/2021,29/06/2020,86
27/09/2021,30/06/2020,67
27/09/2021,01/07/2020,107
27/09/2021,02/07/2020,77
27/09/2021,03/07/2020,66
27/09/2021,04/07/2020,68
27/09/2021,05/07/2020,60
27/09/2021,06/07/2020,94
27/09/2021,07/07/2020,97
27/09/2021,08/07/2020,100
27/09/2021,09/07/2020,80
27/09/2021,10/07/2020,107
27/09/2021,11/07/2020,81
27/09/2021,12/07/2020,72
27/09/2021,13/07/2020,97
27/09/2021,14/07/2020,107
27/09/2021,15/07/2020,97
27/09/2021,16/07/2020,86
27/09/2021,17/07/2020,99
27/09/2021,18/07/2020,92
27/09/2021,19/07/2020,88
27/09/2021,20/07/2020,136
27/09/2021,21/07/2020,119
27/09/2021,22/07/2020,115
27/09/2021,23/07/2020,128
27/09/2021,24/07/2020,112
27/09/2021,25/07/2020,125
27/09/2021,26/07/2020,97
27/09/2021,27/07/2020,130
27/09/2021,28/07/2020,134
27/09/2021,29/07/2020,130
27/09/2021,30/07/2020,117
27/09/2021,31/07/2020,117
27/09/2021,01/08/2020,158
27/09/2021,02/08/2020,121
27/09/2021,03/08/2020,206
27/09/2021,04/08/2020,185
27/09/2021,05/08/2020,207
27/09/2021,06/08/2020,207
27/09/2021,07/08/2020,196
27/09/2021,08/08/2020,242
27/09/2021,09/08/2020,202
27/09/2021,10/08/2020,270
27/09/2021,11/08/2020,252
27/09/2021,12/08/2020,263
27/09/2021,13/08/2020,285
27/09/2021,14/08/2020,292
27/09/2021,15/08/2020,342
27/09/2021,16/08/2020,348
27/09/2021,17/08/2020,553
27/09/2021,18/08/2020,595
27/09/2021,19/08/2020,551
27/09/2021,20/08/2020,545
27/09/2021,21/08/2020,594
27/09/2021,22/08/2020,562
27/09/2021,23/08/2020,587
27/09/2021,24/08/2020,659
27/09/2021,25/08/2020,607
27/09/2021,26/08/2020,583
27/09/2021,27/08/2020,548
27/09/2021,28/08/2020,549
27/09/2021,29/08/2020,431
27/09/2021,30/08/2020,415
27/09/2021,31/08/2020,543
27/09/2021,01/09/2020,704
27/09/2021,02/09/2020,604
27/09/2021,03/09/2020,566
27/09/2021,04/09/2020,621
27/09/2021,05/09/2020,528
27/09/2021,06/09/2020,506
27/09/2021,07/09/2020,780
27/09/2021,08/09/2020,638
27/09/2021,09/09/2020,659
27/09/2021,10/09/2020,723
27/09/2021,11/09/2020,621
27/09/2021,12/09/2020,633
27/09/2021,13/09/2020,589
27/09/2021,14/09/2020,844
27/09/2021,15/09/2020,862
27/09/2021,16/09/2020,787
27/09/2021,17/09/2020,811
27/09/2021,18/09/2020,810
27/09/2021,19/09/2020,806
27/09/2021,20/09/2020,793
27/09/2021,21/09/2020,912
27/09/2021,22/09/2020,891
27/09/2021,23/09/2020,844
27/09/2021,24/09/2020,799
27/09/2021,25/09/2020,938
27/09/2021,26/09/2020,899
27/09/2021,27/09/2020,942
27/09/2021,28/09/2020,1284
27/09/2021,29/09/2020,1188
27/09/2021,30/09/2020,1579
27/09/2021,01/10/2020,2106
27/09/2021,02/10/2020,2035
27/09/2021,03/10/2020,2180
27/09/2021,04/10/2020,2168
27/09/2021,05/10/2020,3028
27/09/2021,06/10/2020,2819
27/09/2021,07/10/2020,3313
27/09/2021,08/10/2020,3586
27/09/2021,09/10/2020,3916
27/09/2021,10/10/2020,4415
27/09/2021,11/10/2020,3801
27/09/2021,12/10/2020,5826
27/09/2021,13/10/2020,5521
27/09/2021,14/10/2020,5993
27/09/2021,15/10/2020,6715
27/09/2021,16/10/2020,7423
27/09/2021,17/10/2020,7330
27/09/2021,18/10/2020,7492
27/09/2021,19/10/2020,9968
27/09/2021,20/10/2020,10800
27/09/2021,21/10/2020,10154
27/09/2021,22/10/2020,10356
27/09/2021,23/10/2020,11255
27/09/2021,24/10/2020,10802
27/09/2021,25/10/2020,11137
27/09/2021,26/10/2020,14116
27/09/2021,27/10/2020,12750
27/09/2021,28/10/2020,13640
27/09/2021,29/10/2020,12837
27/09/2021,30/10/2020,13563
27/09/2021,31/10/2020,11352
27/09/2021,01/11/2020,14078
27/09/2021,02/11/2020,16234
27/09/2021,03/11/2020,13923
27/09/2021,04/11/2020,14513
27/09/2021,05/11/2020,14229
27/09/2021,06/11/2020,14748
27/09/2021,07/11/2020,13198
27/09/2021,08/11/2020,12224
27/09/2021,09/11/2020,15554
27/09/2021,10/11/2020,14897
27/09/2021,11/11/2020,13035
27/09/2021,12/11/2020,12856
27/09/2021,13/11/2020,13371
27/09/2021,14/11/2020,12096
27/09/2021,15/11/2020,11349
27/09/2021,16/11/2020,13131
27/09/2021,17/11/2020,10876
27/09/2021,18/11/2020,11230
27/09/2021,19/11/2020,9315
27/09/2021,20/11/2020,10730
27/09/2021,21/11/2020,8210
27/09/2021,22/11/2020,7401
27/09/2021,23/11/2020,9753
27/09/2021,24/11/2020,8383
27/09/2021,25/11/2020,8595
27/09/2021,26/11/2020,7907
27/09/2021,27/11/2020,8180
27/09/2021,28/11/2020,7641
27/09/2021,29/11/2020,5997
27/09/2021,30/11/2020,8873
27/09/2021,01/12/2020,9334
27/09/2021,02/12/2020,8142
27/09/2021,03/12/2020,7587
27/09/2021,04/12/2020,7951
27/09/2021,05/12/2020,6999
27/09/2021,06/12/2020,5917
27/09/2021,07/12/2020,7921
27/09/2021,08/12/2020,6859
27/09/2021,09/12/2020,7711
27/09/2021,10/12/2020,7788
27/09/2021,11/12/2020,7091
27/09/2021,12/12/2020,6971
27/09/2021,13/12/2020,6144
27/09/2021,14/12/2020,8370
27/09/2021,15/12/2020,7558
27/09/2021,16/12/2020,7336
27/09/2021,17/12/2020,6878
27/09/2021,18/12/2020,7265
27/09/2021,19/12/2020,6700
27/09/2021,20/12/2020,7299
27/09/2021,21/12/2020,8137
27/09/2021,22/12/2020,7973
27/09/2021,23/12/2020,8135
27/09/2021,24/12/2020,8316
27/09/2021,25/12/2020,7325
27/09/2021,26/12/2020,8067
27/09/2021,27/12/2020,8648
27/09/2021,28/12/2020,10751
27/09/2021,29/12/2020,8979
27/09/2021,30/12/2020,8886
27/09/2021,31/12/2020,8415
27/09/2021,01/01/2021,8958
27/09/2021,02/01/2021,8581
27/09/2021,03/01/2021,8175
27/09/2021,04/01/2021,10247
27/09/2021,05/01/2021,8989
27/09/2021,06/01/2021,7410
27/09/2021,07/01/2021,7653
27/09/2021,08/01/2021,7303
27/09/2021,09/01/2021,6501
27/09/2021,10/01/2021,6273
27/09/2021,11/01/2021,7124
27/09/2021,12/01/2021,6278
27/09/2021,13/01/2021,5876
27/09/2021,14/01/2021,5744
27/09/2021,15/01/2021,5968
27/09/2021,16/01/2021,5464
27/09/2021,17/01/2021,5059
27/09/2021,18/01/2021,6510
27/09/2021,19/01/2021,5953
27/09/2021,20/01/2021,6382
27/09/2021,21/01/2021,5639
27/09/2021,22/01/2021,6037
27/09/2021,23/01/2021,5920
27/09/2021,24/01/2021,5463
27/09/2021,25/01/2021,6725
27/09/2021,26/01/2021,5807
27/09/2021,27/01/2021,5804
27/09/2021,28/01/2021,5701
27/09/2021,29/01/2021,5532
27/09/2021,30/01/2021,5397
27/09/2021,31/01/2021,4985
27/09/2021,01/02/2021,7543
27/09/2021,02/02/2021,6283
27/09/2021,03/02/2021,6241
27/09/2021,04/02/2021,6019
27/09/2021,05/02/2021,6234
27/09/2021,06/02/2021,6174
27/09/2021,07/02/2021,5645
27/09/2021,08/02/2021,6994
27/09/2021,09/02/2021,6215
27/09/2021,10/02/2021,6786
27/09/2021,11/02/2021,5891
27/09/2021,12/02/2021,6064
27/09/2021,13/02/2021,5726
27/09/2021,14/02/2021,5769
27/09/2021,15/02/2021,7665
27/09/2021,16/02/2021,7204
27/09/2021,17/02/2021,7897
27/09/2021,18/02/2021,8072
27/09/2021,19/02/2021,8186
27/09/2021,20/02/2021,8872
27/09/2021,21/02/2021,8213
27/09/2021,22/02/2021,10834
27/09/2021,23/02/2021,9778
27/09/2021,24/02/2021,10012
27/09/2021,25/02/2021,9565
27/09/2021,26/02/2021,10128
27/09/2021,27/02/2021,9659
27/09/2021,28/02/2021,9221
27/09/2021,01/03/2021,14225
27/09/2021,02/03/2021,11844
27/09/2021,03/03/2021,11925
27/09/2021,04/03/2021,11521
27/09/2021,05/03/2021,12454
27/09/2021,06/03/2021,11746
27/09/2021,07/03/2021,11230
27/09/2021,08/03/2021,14566
27/09/2021,09/03/2021,12190
27/09/2021,10/03/2021,13641
27/09/2021,11/03/2021,11907
27/09/2021,12/03/2021,12517
27/09/2021,13/03/2021,11561
27/09/2021,14/03/2021,11156
27/09/2021,15/03/2021,14139
27/09/2021,16/03/2021,11806
27/09/2021,17/03/2021,11913
27/09/2021,18/03/2021,11403
27/09/2021,19/03/2021,11531
27/09/2021,20/03/2021,11510
27/09/2021,21/03/2021,10313
27/09/2021,22/03/2021,13151
27/09/2021,23/03/2021,11561
27/09/2021,24/03/2021,11137
27/09/2021,25/03/2021,11113
27/09/2021,26/03/2021,10643
27/09/2021,27/03/2021,9603
27/09/2021,28/03/2021,9168
27/09/2021,29/03/2021,11258
27/09/2021,30/03/2021,9814
27/09/2021,31/03/2021,8575
27/09/2021,01/04/2021,9539
27/09/2021,02/04/2021,8401
27/09/2021,03/04/2021,7119
27/09/2021,04/04/2021,6466
27/09/2021,05/04/2021,7408
27/09/2021,06/04/2021,8246
27/09/2021,07/04/2021,8186
27/09/2021,08/04/2021,7934
27/09/2021,09/04/2021,7228
27/09/2021,10/04/2021,7428
27/09/2021,11/04/2021,6695
27/09/2021,12/04/2021,8353
27/09/2021,13/04/2021,7326
27/09/2021,14/04/2021,7067
27/09/2021,15/04/2021,6841
