iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/06/2021,28/01/2020,13
07/06/2021,29/01/2020,17
07/06/2021,30/01/2020,22
07/06/2021,31/01/2020,26
07/06/2021,01/02/2020,43
07/06/2021,02/02/2020,35
07/06/2021,03/02/2020,24
07/06/2021,04/02/2020,23
07/06/2021,05/02/2020,29
07/06/2021,06/02/2020,23
07/06/2021,07/02/2020,18
07/06/2021,08/02/2020,15
07/06/2021,09/02/2020,14
07/06/2021,10/02/2020,56
07/06/2021,11/02/2020,22
07/06/2021,12/02/2020,49
07/06/2021,13/02/2020,44
07/06/2021,14/02/2020,62
07/06/2021,15/02/2020,139
07/06/2021,16/02/2020,81
07/06/2021,17/02/2020,129
07/06/2021,18/02/2020,154
07/06/2021,19/02/2020,129
07/06/2021,20/02/2020,385
07/06/2021,21/02/2020,303
07/06/2021,22/02/2020,371
07/06/2021,23/02/2020,479
07/06/2021,24/02/2020,621
07/06/2021,25/02/2020,783
07/06/2021,26/02/2020,697
07/06/2021,27/02/2020,810
07/06/2021,28/02/2020,1149
07/06/2021,29/02/2020,1006
07/06/2021,01/03/2020,2269
07/06/2021,02/03/2020,1811
07/06/2021,03/03/2020,2044
07/06/2021,04/03/2020,1752
07/06/2021,05/03/2020,2391
07/06/2021,06/03/2020,2670
07/06/2021,07/03/2020,2857
07/06/2021,08/03/2020,3346
07/06/2021,09/03/2020,3955
07/06/2021,10/03/2020,5476
07/06/2021,11/03/2020,3732
07/06/2021,12/03/2020,4245
07/06/2021,13/03/2020,4731
07/06/2021,14/03/2020,4109
07/06/2021,15/03/2020,5211
07/06/2021,16/03/2020,4723
07/06/2021,17/03/2020,4023
07/06/2021,18/03/2020,4228
07/06/2021,19/03/2020,3754
07/06/2021,20/03/2020,5353
07/06/2021,21/03/2020,3320
07/06/2021,22/03/2020,3326
07/06/2021,23/03/2020,3804
07/06/2021,24/03/2020,3051
07/06/2021,25/03/2020,3246
07/06/2021,26/03/2020,2788
07/06/2021,27/03/2020,3019
07/06/2021,28/03/2020,2674
07/06/2021,29/03/2020,2087
07/06/2021,30/03/2020,3072
07/06/2021,31/03/2020,2149
07/06/2021,01/04/2020,3352
07/06/2021,02/04/2020,2158
07/06/2021,03/04/2020,2245
07/06/2021,04/04/2020,1876
07/06/2021,05/04/2020,1693
07/06/2021,06/04/2020,1972
07/06/2021,07/04/2020,1805
07/06/2021,08/04/2020,1807
07/06/2021,09/04/2020,1616
07/06/2021,10/04/2020,2199
07/06/2021,11/04/2020,1294
07/06/2021,12/04/2020,1437
07/06/2021,13/04/2020,1313
07/06/2021,14/04/2020,1555
07/06/2021,15/04/2020,1737
07/06/2021,16/04/2020,1376
07/06/2021,17/04/2020,1339
07/06/2021,18/04/2020,1121
07/06/2021,19/04/2020,886
07/06/2021,20/04/2020,1603
07/06/2021,21/04/2020,1017
07/06/2021,22/04/2020,1031
07/06/2021,23/04/2020,953
07/06/2021,24/04/2020,836
07/06/2021,25/04/2020,736
07/06/2021,26/04/2020,577
07/06/2021,27/04/2020,906
07/06/2021,28/04/2020,660
07/06/2021,29/04/2020,618
07/06/2021,30/04/2020,561
07/06/2021,01/05/2020,559
07/06/2021,02/05/2020,411
07/06/2021,03/05/2020,331
07/06/2021,04/05/2020,447
07/06/2021,05/05/2020,460
07/06/2021,06/05/2020,390
07/06/2021,07/05/2020,363
07/06/2021,08/05/2020,409
07/06/2021,09/05/2020,222
07/06/2021,10/05/2020,277
07/06/2021,11/05/2020,325
07/06/2021,12/05/2020,332
07/06/2021,13/05/2020,283
07/06/2021,14/05/2020,248
07/06/2021,15/05/2020,281
07/06/2021,16/05/2020,190
07/06/2021,17/05/2020,149
07/06/2021,18/05/2020,261
07/06/2021,19/05/2020,211
07/06/2021,20/05/2020,236
07/06/2021,21/05/2020,170
07/06/2021,22/05/2020,156
07/06/2021,23/05/2020,116
07/06/2021,24/05/2020,85
07/06/2021,25/05/2020,181
07/06/2021,26/05/2020,148
07/06/2021,27/05/2020,162
07/06/2021,28/05/2020,117
07/06/2021,29/05/2020,114
07/06/2021,30/05/2020,95
07/06/2021,31/05/2020,62
07/06/2021,01/06/2020,137
07/06/2021,02/06/2020,58
07/06/2021,03/06/2020,113
07/06/2021,04/06/2020,90
07/06/2021,05/06/2020,119
07/06/2021,06/06/2020,77
07/06/2021,07/06/2020,65
07/06/2021,08/06/2020,120
07/06/2021,09/06/2020,100
07/06/2021,10/06/2020,102
07/06/2021,11/06/2020,85
07/06/2021,12/06/2020,100
07/06/2021,13/06/2020,68
07/06/2021,14/06/2020,75
07/06/2021,15/06/2020,103
07/06/2021,16/06/2020,89
07/06/2021,17/06/2020,80
07/06/2021,18/06/2020,75
07/06/2021,19/06/2020,74
07/06/2021,20/06/2020,62
07/06/2021,21/06/2020,58
07/06/2021,22/06/2020,82
07/06/2021,23/06/2020,69
07/06/2021,24/06/2020,91
07/06/2021,25/06/2020,78
07/06/2021,26/06/2020,83
07/06/2021,27/06/2020,63
07/06/2021,28/06/2020,54
07/06/2021,29/06/2020,86
07/06/2021,30/06/2020,67
07/06/2021,01/07/2020,107
07/06/2021,02/07/2020,78
07/06/2021,03/07/2020,66
07/06/2021,04/07/2020,66
07/06/2021,05/07/2020,61
07/06/2021,06/07/2020,94
