iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/03/2021,28/01/2020,13
21/03/2021,29/01/2020,17
21/03/2021,30/01/2020,22
21/03/2021,31/01/2020,24
21/03/2021,01/02/2020,45
21/03/2021,02/02/2020,35
21/03/2021,03/02/2020,22
21/03/2021,04/02/2020,23
21/03/2021,05/02/2020,29
21/03/2021,06/02/2020,23
21/03/2021,07/02/2020,18
21/03/2021,08/02/2020,17
21/03/2021,09/02/2020,14
21/03/2021,10/02/2020,55
21/03/2021,11/02/2020,23
21/03/2021,12/02/2020,48
21/03/2021,13/02/2020,45
21/03/2021,14/02/2020,65
21/03/2021,15/02/2020,140
21/03/2021,16/02/2020,81
21/03/2021,17/02/2020,129
21/03/2021,18/02/2020,152
21/03/2021,19/02/2020,129
21/03/2021,20/02/2020,383
21/03/2021,21/02/2020,296
21/03/2021,22/02/2020,369
21/03/2021,23/02/2020,480
21/03/2021,24/02/2020,626
21/03/2021,25/02/2020,779
21/03/2021,26/02/2020,696
21/03/2021,27/02/2020,808
21/03/2021,28/02/2020,1145
21/03/2021,29/02/2020,1009
21/03/2021,01/03/2020,2265
21/03/2021,02/03/2020,1807
21/03/2021,03/03/2020,2044
21/03/2021,04/03/2020,1758
21/03/2021,05/03/2020,2392
21/03/2021,06/03/2020,2675
21/03/2021,07/03/2020,2851
21/03/2021,08/03/2020,3343
21/03/2021,09/03/2020,3967
21/03/2021,10/03/2020,5482
21/03/2021,11/03/2020,3735
21/03/2021,12/03/2020,4248
21/03/2021,13/03/2020,4741
21/03/2021,14/03/2020,4116
21/03/2021,15/03/2020,5210
21/03/2021,16/03/2020,4725
21/03/2021,17/03/2020,4023
21/03/2021,18/03/2020,4226
21/03/2021,19/03/2020,3758
21/03/2021,20/03/2020,5363
21/03/2021,21/03/2020,3321
21/03/2021,22/03/2020,3330
21/03/2021,23/03/2020,3813
21/03/2021,24/03/2020,3043
21/03/2021,25/03/2020,3247
21/03/2021,26/03/2020,2790
21/03/2021,27/03/2020,3021
21/03/2021,28/03/2020,2680
21/03/2021,29/03/2020,2089
21/03/2021,30/03/2020,3074
21/03/2021,31/03/2020,2145
21/03/2021,01/04/2020,3349
21/03/2021,02/04/2020,2157
21/03/2021,03/04/2020,2247
21/03/2021,04/04/2020,1872
21/03/2021,05/04/2020,1697
21/03/2021,06/04/2020,1967
21/03/2021,07/04/2020,1809
21/03/2021,08/04/2020,1806
21/03/2021,09/04/2020,1619
21/03/2021,10/04/2020,2198
21/03/2021,11/04/2020,1294
21/03/2021,12/04/2020,1438
21/03/2021,13/04/2020,1313
21/03/2021,14/04/2020,1553
21/03/2021,15/04/2020,1728
21/03/2021,16/04/2020,1372
21/03/2021,17/04/2020,1342
21/03/2021,18/04/2020,1122
21/03/2021,19/04/2020,884
21/03/2021,20/04/2020,1608
21/03/2021,21/04/2020,1014
21/03/2021,22/04/2020,1033
21/03/2021,23/04/2020,953
21/03/2021,24/04/2020,835
21/03/2021,25/04/2020,733
21/03/2021,26/04/2020,576
21/03/2021,27/04/2020,905
21/03/2021,28/04/2020,662
21/03/2021,29/04/2020,618
21/03/2021,30/04/2020,560
21/03/2021,01/05/2020,559
21/03/2021,02/05/2020,412
21/03/2021,03/05/2020,329
21/03/2021,04/05/2020,448
21/03/2021,05/05/2020,458
21/03/2021,06/05/2020,387
21/03/2021,07/05/2020,364
21/03/2021,08/05/2020,411
21/03/2021,09/05/2020,219
21/03/2021,10/05/2020,277
21/03/2021,11/05/2020,329
21/03/2021,12/05/2020,325
21/03/2021,13/05/2020,288
21/03/2021,14/05/2020,247
21/03/2021,15/05/2020,280
21/03/2021,16/05/2020,190
21/03/2021,17/05/2020,151
21/03/2021,18/05/2020,262
21/03/2021,19/05/2020,212
21/03/2021,20/05/2020,238
21/03/2021,21/05/2020,171
21/03/2021,22/05/2020,157
21/03/2021,23/05/2020,119
21/03/2021,24/05/2020,85
21/03/2021,25/05/2020,182
21/03/2021,26/05/2020,149
21/03/2021,27/05/2020,161
21/03/2021,28/05/2020,117
21/03/2021,29/05/2020,115
21/03/2021,30/05/2020,96
21/03/2021,31/05/2020,63
21/03/2021,01/06/2020,137
21/03/2021,02/06/2020,58
21/03/2021,03/06/2020,113
21/03/2021,04/06/2020,90
21/03/2021,05/06/2020,119
21/03/2021,06/06/2020,77
21/03/2021,07/06/2020,64
21/03/2021,08/06/2020,121
21/03/2021,09/06/2020,100
21/03/2021,10/06/2020,103
21/03/2021,11/06/2020,84
21/03/2021,12/06/2020,99
21/03/2021,13/06/2020,69
21/03/2021,14/06/2020,75
21/03/2021,15/06/2020,105
21/03/2021,16/06/2020,88
21/03/2021,17/06/2020,81
21/03/2021,18/06/2020,74
21/03/2021,19/06/2020,74
21/03/2021,20/06/2020,62
21/03/2021,21/06/2020,57
21/03/2021,22/06/2020,82
21/03/2021,23/06/2020,70
21/03/2021,24/06/2020,90
21/03/2021,25/06/2020,77
21/03/2021,26/06/2020,83
21/03/2021,27/06/2020,64
21/03/2021,28/06/2020,54
21/03/2021,29/06/2020,85
21/03/2021,30/06/2020,67
21/03/2021,01/07/2020,107
21/03/2021,02/07/2020,79
21/03/2021,03/07/2020,67
21/03/2021,04/07/2020,67
21/03/2021,05/07/2020,61
21/03/2021,06/07/2020,94
21/03/2021,07/07/2020,98
21/03/2021,08/07/2020,100
21/03/2021,09/07/2020,80
21/03/2021,10/07/2020,106
21/03/2021,11/07/2020,81
21/03/2021,12/07/2020,69
21/03/2021,13/07/2020,96
21/03/2021,14/07/2020,107
21/03/2021,15/07/2020,99
21/03/2021,16/07/2020,84
21/03/2021,17/07/2020,102
21/03/2021,18/07/2020,93
21/03/2021,19/07/2020,88
21/03/2021,20/07/2020,138
21/03/2021,21/07/2020,122
21/03/2021,22/07/2020,115
21/03/2021,23/07/2020,126
21/03/2021,24/07/2020,111
21/03/2021,25/07/2020,125
21/03/2021,26/07/2020,96
21/03/2021,27/07/2020,128
21/03/2021,28/07/2020,134
21/03/2021,29/07/2020,132
21/03/2021,30/07/2020,117
21/03/2021,31/07/2020,120
21/03/2021,01/08/2020,156
21/03/2021,02/08/2020,122
21/03/2021,03/08/2020,198
21/03/2021,04/08/2020,188
21/03/2021,05/08/2020,207
21/03/2021,06/08/2020,208
21/03/2021,07/08/2020,195
21/03/2021,08/08/2020,242
21/03/2021,09/08/2020,205
21/03/2021,10/08/2020,270
21/03/2021,11/08/2020,247
21/03/2021,12/08/2020,262
21/03/2021,13/08/2020,286
21/03/2021,14/08/2020,293
21/03/2021,15/08/2020,345
21/03/2021,16/08/2020,351
21/03/2021,17/08/2020,553
21/03/2021,18/08/2020,588
21/03/2021,19/08/2020,548
21/03/2021,20/08/2020,549
21/03/2021,21/08/2020,594
21/03/2021,22/08/2020,561
21/03/2021,23/08/2020,590
