iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/08/2021,28/01/2020,12
22/08/2021,29/01/2020,17
22/08/2021,30/01/2020,23
22/08/2021,31/01/2020,26
22/08/2021,01/02/2020,43
22/08/2021,02/02/2020,35
22/08/2021,03/02/2020,24
22/08/2021,04/02/2020,23
22/08/2021,05/02/2020,29
22/08/2021,06/02/2020,23
22/08/2021,07/02/2020,18
22/08/2021,08/02/2020,15
22/08/2021,09/02/2020,15
22/08/2021,10/02/2020,56
22/08/2021,11/02/2020,22
22/08/2021,12/02/2020,49
22/08/2021,13/02/2020,44
22/08/2021,14/02/2020,62
22/08/2021,15/02/2020,139
22/08/2021,16/02/2020,81
22/08/2021,17/02/2020,131
22/08/2021,18/02/2020,154
22/08/2021,19/02/2020,129
22/08/2021,20/02/2020,383
22/08/2021,21/02/2020,303
22/08/2021,22/02/2020,369
22/08/2021,23/02/2020,479
22/08/2021,24/02/2020,623
22/08/2021,25/02/2020,781
22/08/2021,26/02/2020,695
22/08/2021,27/02/2020,813
22/08/2021,28/02/2020,1148
22/08/2021,29/02/2020,1009
22/08/2021,01/03/2020,2268
22/08/2021,02/03/2020,1808
22/08/2021,03/03/2020,2046
22/08/2021,04/03/2020,1755
22/08/2021,05/03/2020,2391
22/08/2021,06/03/2020,2672
22/08/2021,07/03/2020,2856
22/08/2021,08/03/2020,3356
22/08/2021,09/03/2020,3947
22/08/2021,10/03/2020,5464
22/08/2021,11/03/2020,3723
22/08/2021,12/03/2020,4247
22/08/2021,13/03/2020,4742
22/08/2021,14/03/2020,4108
22/08/2021,15/03/2020,5228
22/08/2021,16/03/2020,4729
22/08/2021,17/03/2020,4045
22/08/2021,18/03/2020,4230
22/08/2021,19/03/2020,3770
22/08/2021,20/03/2020,5362
22/08/2021,21/03/2020,3323
22/08/2021,22/03/2020,3361
22/08/2021,23/03/2020,3824
22/08/2021,24/03/2020,3068
22/08/2021,25/03/2020,3255
22/08/2021,26/03/2020,2794
22/08/2021,27/03/2020,3020
22/08/2021,28/03/2020,2694
22/08/2021,29/03/2020,2102
22/08/2021,30/03/2020,3093
22/08/2021,31/03/2020,2162
22/08/2021,01/04/2020,3373
22/08/2021,02/04/2020,2173
22/08/2021,03/04/2020,2250
22/08/2021,04/04/2020,1882
22/08/2021,05/04/2020,1693
22/08/2021,06/04/2020,1969
22/08/2021,07/04/2020,1818
22/08/2021,08/04/2020,1814
22/08/2021,09/04/2020,1621
22/08/2021,10/04/2020,2193
22/08/2021,11/04/2020,1302
22/08/2021,12/04/2020,1442
22/08/2021,13/04/2020,1309
22/08/2021,14/04/2020,1558
