iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/03/2022,28/01/2020,14
28/03/2022,29/01/2020,17
28/03/2022,30/01/2020,27
28/03/2022,31/01/2020,29
28/03/2022,01/02/2020,44
28/03/2022,02/02/2020,35
28/03/2022,03/02/2020,23
28/03/2022,04/02/2020,22
28/03/2022,05/02/2020,28
28/03/2022,06/02/2020,23
28/03/2022,07/02/2020,19
28/03/2022,08/02/2020,16
28/03/2022,09/02/2020,17
28/03/2022,10/02/2020,55
28/03/2022,11/02/2020,24
28/03/2022,12/02/2020,50
28/03/2022,13/02/2020,44
28/03/2022,14/02/2020,63
28/03/2022,15/02/2020,140
28/03/2022,16/02/2020,77
28/03/2022,17/02/2020,136
28/03/2022,18/02/2020,151
28/03/2022,19/02/2020,135
28/03/2022,20/02/2020,385
28/03/2022,21/02/2020,299
28/03/2022,22/02/2020,381
28/03/2022,23/02/2020,465
28/03/2022,24/02/2020,614
28/03/2022,25/02/2020,771
28/03/2022,26/02/2020,688
28/03/2022,27/02/2020,810
28/03/2022,28/02/2020,1137
28/03/2022,29/02/2020,1008
28/03/2022,01/03/2020,2267
28/03/2022,02/03/2020,1796
28/03/2022,03/03/2020,2037
28/03/2022,04/03/2020,1768
28/03/2022,05/03/2020,2383
28/03/2022,06/03/2020,2662
28/03/2022,07/03/2020,2857
28/03/2022,08/03/2020,3376
28/03/2022,09/03/2020,3969
28/03/2022,10/03/2020,5479
28/03/2022,11/03/2020,3753
28/03/2022,12/03/2020,4263
28/03/2022,13/03/2020,4753
28/03/2022,14/03/2020,4094
28/03/2022,15/03/2020,5209
28/03/2022,16/03/2020,4730
28/03/2022,17/03/2020,4050
28/03/2022,18/03/2020,4191
28/03/2022,19/03/2020,3746
28/03/2022,20/03/2020,5402
28/03/2022,21/03/2020,3344
28/03/2022,22/03/2020,3366
28/03/2022,23/03/2020,3813
28/03/2022,24/03/2020,3053
28/03/2022,25/03/2020,3243
28/03/2022,26/03/2020,2777
28/03/2022,27/03/2020,2992
28/03/2022,28/03/2020,2668
28/03/2022,29/03/2020,2085
28/03/2022,30/03/2020,3065
28/03/2022,31/03/2020,2163
28/03/2022,01/04/2020,3388
28/03/2022,02/04/2020,2192
28/03/2022,03/04/2020,2244
28/03/2022,04/04/2020,1906
28/03/2022,05/04/2020,1718
28/03/2022,06/04/2020,1941
28/03/2022,07/04/2020,1831
28/03/2022,08/04/2020,1806
28/03/2022,09/04/2020,1662
28/03/2022,10/04/2020,2181
28/03/2022,11/04/2020,1291
28/03/2022,12/04/2020,1441
28/03/2022,13/04/2020,1311
28/03/2022,14/04/2020,1577
28/03/2022,15/04/2020,1758
28/03/2022,16/04/2020,1406
28/03/2022,17/04/2020,1366
28/03/2022,18/04/2020,1149
28/03/2022,19/04/2020,913
28/03/2022,20/04/2020,1624
28/03/2022,21/04/2020,1024
28/03/2022,22/04/2020,1050
28/03/2022,23/04/2020,962
28/03/2022,24/04/2020,844
28/03/2022,25/04/2020,743
28/03/2022,26/04/2020,589
28/03/2022,27/04/2020,918
28/03/2022,28/04/2020,663
28/03/2022,29/04/2020,627
28/03/2022,30/04/2020,570
28/03/2022,01/05/2020,562
28/03/2022,02/05/2020,417
28/03/2022,03/05/2020,328
28/03/2022,04/05/2020,452
28/03/2022,05/05/2020,472
28/03/2022,06/05/2020,393
28/03/2022,07/05/2020,371
28/03/2022,08/05/2020,420
28/03/2022,09/05/2020,227
28/03/2022,10/05/2020,270
28/03/2022,11/05/2020,331
28/03/2022,12/05/2020,330
28/03/2022,13/05/2020,292
28/03/2022,14/05/2020,251
28/03/2022,15/05/2020,286
28/03/2022,16/05/2020,195
28/03/2022,17/05/2020,160
28/03/2022,18/05/2020,256
28/03/2022,19/05/2020,208
28/03/2022,20/05/2020,232
28/03/2022,21/05/2020,169
28/03/2022,22/05/2020,155
28/03/2022,23/05/2020,124
28/03/2022,24/05/2020,92
28/03/2022,25/05/2020,190
28/03/2022,26/05/2020,151
28/03/2022,27/05/2020,164
28/03/2022,28/05/2020,127
28/03/2022,29/05/2020,117
28/03/2022,30/05/2020,97
28/03/2022,31/05/2020,64
28/03/2022,01/06/2020,137
28/03/2022,02/06/2020,59
28/03/2022,03/06/2020,117
28/03/2022,04/06/2020,94
28/03/2022,05/06/2020,116
28/03/2022,06/06/2020,79
28/03/2022,07/06/2020,65
28/03/2022,08/06/2020,116
28/03/2022,09/06/2020,103
28/03/2022,10/06/2020,100
28/03/2022,11/06/2020,88
28/03/2022,12/06/2020,105
28/03/2022,13/06/2020,67
28/03/2022,14/06/2020,73
28/03/2022,15/06/2020,101
28/03/2022,16/06/2020,92
28/03/2022,17/06/2020,78
28/03/2022,18/06/2020,79
28/03/2022,19/06/2020,74
28/03/2022,20/06/2020,64
28/03/2022,21/06/2020,60
28/03/2022,22/06/2020,80
28/03/2022,23/06/2020,71
28/03/2022,24/06/2020,91
28/03/2022,25/06/2020,76
28/03/2022,26/06/2020,89
28/03/2022,27/06/2020,61
28/03/2022,28/06/2020,55
28/03/2022,29/06/2020,89
28/03/2022,30/06/2020,66
28/03/2022,01/07/2020,106
28/03/2022,02/07/2020,77
28/03/2022,03/07/2020,68
28/03/2022,04/07/2020,70
28/03/2022,05/07/2020,62
28/03/2022,06/07/2020,93
28/03/2022,07/07/2020,97
28/03/2022,08/07/2020,99
28/03/2022,09/07/2020,80
28/03/2022,10/07/2020,107
28/03/2022,11/07/2020,81
28/03/2022,12/07/2020,74
28/03/2022,13/07/2020,98
28/03/2022,14/07/2020,107
28/03/2022,15/07/2020,97
28/03/2022,16/07/2020,87
28/03/2022,17/07/2020,100
28/03/2022,18/07/2020,93
28/03/2022,19/07/2020,87
28/03/2022,20/07/2020,135
28/03/2022,21/07/2020,120
28/03/2022,22/07/2020,116
28/03/2022,23/07/2020,131
28/03/2022,24/07/2020,111
28/03/2022,25/07/2020,127
28/03/2022,26/07/2020,98
28/03/2022,27/07/2020,129
28/03/2022,28/07/2020,136
28/03/2022,29/07/2020,131
28/03/2022,30/07/2020,117
28/03/2022,31/07/2020,116
28/03/2022,01/08/2020,155
28/03/2022,02/08/2020,120
28/03/2022,03/08/2020,206
28/03/2022,04/08/2020,185
28/03/2022,05/08/2020,209
28/03/2022,06/08/2020,201
28/03/2022,07/08/2020,195
28/03/2022,08/08/2020,244
28/03/2022,09/08/2020,204
28/03/2022,10/08/2020,271
28/03/2022,11/08/2020,254
28/03/2022,12/08/2020,264
28/03/2022,13/08/2020,287
28/03/2022,14/08/2020,291
28/03/2022,15/08/2020,339
28/03/2022,16/08/2020,348
28/03/2022,17/08/2020,556
28/03/2022,18/08/2020,594
28/03/2022,19/08/2020,551
28/03/2022,20/08/2020,549
28/03/2022,21/08/2020,598
28/03/2022,22/08/2020,571
28/03/2022,23/08/2020,592
28/03/2022,24/08/2020,660
28/03/2022,25/08/2020,612
28/03/2022,26/08/2020,590
28/03/2022,27/08/2020,547
28/03/2022,28/08/2020,550
28/03/2022,29/08/2020,431
28/03/2022,30/08/2020,418
28/03/2022,31/08/2020,539
28/03/2022,01/09/2020,706
28/03/2022,02/09/2020,605
28/03/2022,03/09/2020,564
28/03/2022,04/09/2020,624
28/03/2022,05/09/2020,533
28/03/2022,06/09/2020,507
28/03/2022,07/09/2020,779
28/03/2022,08/09/2020,641
28/03/2022,09/09/2020,661
28/03/2022,10/09/2020,726
28/03/2022,11/09/2020,622
28/03/2022,12/09/2020,635
28/03/2022,13/09/2020,589
28/03/2022,14/09/2020,849
28/03/2022,15/09/2020,867
28/03/2022,16/09/2020,790
28/03/2022,17/09/2020,811
28/03/2022,18/09/2020,812
28/03/2022,19/09/2020,811
28/03/2022,20/09/2020,791
28/03/2022,21/09/2020,913
28/03/2022,22/09/2020,893
28/03/2022,23/09/2020,846
28/03/2022,24/09/2020,805
28/03/2022,25/09/2020,937
28/03/2022,26/09/2020,895
28/03/2022,27/09/2020,946
28/03/2022,28/09/2020,1284
28/03/2022,29/09/2020,1202
28/03/2022,30/09/2020,1586
28/03/2022,01/10/2020,2118
28/03/2022,02/10/2020,2044
28/03/2022,03/10/2020,2183
28/03/2022,04/10/2020,2179
28/03/2022,05/10/2020,3032
28/03/2022,06/10/2020,2842
28/03/2022,07/10/2020,3322
28/03/2022,08/10/2020,3595
28/03/2022,09/10/2020,3927
28/03/2022,10/10/2020,4423
28/03/2022,11/10/2020,3826
28/03/2022,12/10/2020,5835
28/03/2022,13/10/2020,5550
28/03/2022,14/10/2020,6015
28/03/2022,15/10/2020,6741
28/03/2022,16/10/2020,7447
28/03/2022,17/10/2020,7350
28/03/2022,18/10/2020,7516
28/03/2022,19/10/2020,10009
28/03/2022,20/10/2020,10847
28/03/2022,21/10/2020,10201
28/03/2022,22/10/2020,10388
28/03/2022,23/10/2020,11288
28/03/2022,24/10/2020,10834
28/03/2022,25/10/2020,11182
28/03/2022,26/10/2020,14139
28/03/2022,27/10/2020,12777
28/03/2022,28/10/2020,13702
28/03/2022,29/10/2020,12867
28/03/2022,30/10/2020,13602
28/03/2022,31/10/2020,11397
28/03/2022,01/11/2020,14119
28/03/2022,02/11/2020,16301
28/03/2022,03/11/2020,13985
28/03/2022,04/11/2020,14559
28/03/2022,05/11/2020,14295
28/03/2022,06/11/2020,14793
28/03/2022,07/11/2020,13234
28/03/2022,08/11/2020,12278
28/03/2022,09/11/2020,15610
28/03/2022,10/11/2020,14938
28/03/2022,11/11/2020,13104
28/03/2022,12/11/2020,12917
28/03/2022,13/11/2020,13431
28/03/2022,14/11/2020,12134
28/03/2022,15/11/2020,11379
28/03/2022,16/11/2020,13171
28/03/2022,17/11/2020,10918
28/03/2022,18/11/2020,11282
28/03/2022,19/11/2020,9336
28/03/2022,20/11/2020,10744
28/03/2022,21/11/2020,8222
28/03/2022,22/11/2020,7428
28/03/2022,23/11/2020,9757
28/03/2022,24/11/2020,8390
28/03/2022,25/11/2020,8584
28/03/2022,26/11/2020,7918
28/03/2022,27/11/2020,8173
28/03/2022,28/11/2020,7628
28/03/2022,29/11/2020,5992
28/03/2022,30/11/2020,8838
28/03/2022,01/12/2020,9291
28/03/2022,02/12/2020,8105
28/03/2022,03/12/2020,7541
28/03/2022,04/12/2020,7909
